latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.24743,80.5637,332.06,0.55,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.95,4.88,D,VIIRS_NOAA20_NRT
6.79086,81.56617,345.96,0.4,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.17,6.23,D,VIIRS_NOAA20_NRT
6.77797,81.5346,332.55,0.4,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.2,1.42,D,VIIRS_NOAA20_NRT
25.18527,97.34029,346.05,0.38,0.36,2026-08-10,644,N20,VIIRS,n,2.0NRT,297.33,4.94,D,VIIRS_NOAA20_NRT
25.22911,97.24693,334.03,0.38,0.36,2026-08-10,644,N20,VIIRS,n,2.0NRT,295.46,6.14,D,VIIRS_NOAA20_NRT
27.77472,95.5388,330.86,0.39,0.36,2026-08-10,644,N20,VIIRS,l,2.0NRT,303.25,1.82,D,VIIRS_NOAA20_NRT
29.30203,90.72589,339.4,0.57,0.43,2026-08-10,646,N20,VIIRS,n,2.0NRT,305.11,5.59,D,VIIRS_NOAA20_NRT
29.63083,90.99081,339.11,0.55,0.42,2026-08-10,646,N20,VIIRS,n,2.0NRT,305.45,7.35,D,VIIRS_NOAA20_NRT
29.68065,91.14445,341.49,0.54,0.42,2026-08-10,646,N20,VIIRS,n,2.0NRT,306.27,8.7,D,VIIRS_NOAA20_NRT
37.34666,95.86224,338.73,0.4,0.37,2026-08-10,648,N20,VIIRS,l,2.0NRT,312.21,9.36,D,VIIRS_NOAA20_NRT
37.35001,95.8615,344.93,0.4,0.37,2026-08-10,648,N20,VIIRS,n,2.0NRT,311.93,9.74,D,VIIRS_NOAA20_NRT
37.35275,95.85627,342.13,0.4,0.37,2026-08-10,648,N20,VIIRS,n,2.0NRT,311.94,9.96,D,VIIRS_NOAA20_NRT
6.31847,81.07191,334.3,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,273.61,5.12,D,VIIRS_NOAA20_NRT
6.74686,81.52034,339.33,0.4,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,295.94,4.37,D,VIIRS_NOAA20_NRT
6.74936,81.74494,332.63,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.2,6.49,D,VIIRS_NOAA20_NRT
6.74988,81.74867,347.5,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.67,6.49,D,VIIRS_NOAA20_NRT
6.7504,81.7524,333.48,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,294.29,3.88,D,VIIRS_NOAA20_NRT
6.75454,81.75182,333.62,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.99,3.88,D,VIIRS_NOAA20_NRT
6.75866,81.75123,339.64,0.41,0.45,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.17,3.47,D,VIIRS_NOAA20_NRT
6.76375,81.55131,334.99,0.4,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.25,4.25,D,VIIRS_NOAA20_NRT
6.78256,81.53766,332.51,0.4,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.5,2.46,D,VIIRS_NOAA20_NRT
10.05825,77.90831,331.1,0.42,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.13,3.81,D,VIIRS_NOAA20_NRT
8.31818,80.24815,337.75,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.63,12.61,D,VIIRS_NOAA20_NRT
8.37142,80.67616,336.97,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.31,8.42,D,VIIRS_NOAA20_NRT
9.11584,77.54512,347.39,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,302.51,3.17,D,VIIRS_NOAA20_NRT
9.12193,80.77976,331.1,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.8,3.37,D,VIIRS_NOAA20_NRT
9.12642,80.78271,335.21,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.49,3.37,D,VIIRS_NOAA20_NRT
9.12799,80.27744,330.79,0.54,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.06,2.67,D,VIIRS_NOAA20_NRT
9.13119,80.27197,346.15,0.54,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.13,14.26,D,VIIRS_NOAA20_NRT
9.15226,80.57051,336.11,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,293.79,5.28,D,VIIRS_NOAA20_NRT
9.21488,78.68938,335.6,0.45,0.39,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.89,3.08,D,VIIRS_NOAA20_NRT
9.21539,78.68924,335.67,0.45,0.39,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.93,3.01,D,VIIRS_NOAA20_NRT
9.21721,77.95048,338.78,0.42,0.38,2026-08-10,820,N20,VIIRS,n,2.0NRT,303.7,10.42,D,VIIRS_NOAA20_NRT
9.24181,77.61673,341.53,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,308.24,12.57,D,VIIRS_NOAA20_NRT
9.45328,77.62675,344.8,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,304.54,8.88,D,VIIRS_NOAA20_NRT
9.5336,78.52003,333.08,0.44,0.39,2026-08-10,820,N20,VIIRS,l,2.0NRT,303.36,2.23,D,VIIRS_NOAA20_NRT
9.63104,77.74139,341.86,0.42,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,307.31,11.65,D,VIIRS_NOAA20_NRT
9.67609,77.4088,347.17,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.87,23.88,D,VIIRS_NOAA20_NRT
9.94512,78.71644,337.78,0.46,0.39,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.32,4.88,D,VIIRS_NOAA20_NRT
10.00575,78.03493,346.98,0.43,0.38,2026-08-10,820,N20,VIIRS,n,2.0NRT,296.12,5.99,D,VIIRS_NOAA20_NRT
9.98345,77.63867,339.66,0.42,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.11,6.1,D,VIIRS_NOAA20_NRT
9.11244,77.54563,339.22,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,304.4,3.17,D,VIIRS_NOAA20_NRT
8.3614,80.66209,335.45,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.26,8.29,D,VIIRS_NOAA20_NRT
9.00506,77.7899,342.06,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,306.95,6.79,D,VIIRS_NOAA20_NRT
8.76576,80.76972,332.62,0.57,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.38,3.74,D,VIIRS_NOAA20_NRT
8.43038,80.24838,355.77,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,301.96,16.92,D,VIIRS_NOAA20_NRT
8.43421,80.24785,345.35,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.73,16.92,D,VIIRS_NOAA20_NRT
8.46872,80.25439,338.03,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.34,5.22,D,VIIRS_NOAA20_NRT
8.46939,80.25918,336.91,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.3,6.31,D,VIIRS_NOAA20_NRT
8.47085,80.2573,345.27,0.53,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.19,8.07,D,VIIRS_NOAA20_NRT
8.50065,80.65478,336.93,0.56,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.43,5.24,D,VIIRS_NOAA20_NRT
8.5899,80.55199,335.46,0.55,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.8,5.87,D,VIIRS_NOAA20_NRT
8.59499,80.34006,341.67,0.54,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.44,4.2,D,VIIRS_NOAA20_NRT
8.59692,80.34219,335.99,0.54,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.51,4.56,D,VIIRS_NOAA20_NRT
8.60029,80.8526,331.6,0.38,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,299.58,2.25,D,VIIRS_NOAA20_NRT
8.61547,80.7874,330.08,0.57,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,296.89,3.97,D,VIIRS_NOAA20_NRT
8.65581,80.89854,336.68,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,298.13,2.07,D,VIIRS_NOAA20_NRT
8.65751,80.51973,335.77,0.55,0.43,2026-08-10,820,N20,VIIRS,n,2.0NRT,294.33,2.93,D,VIIRS_NOAA20_NRT
8.66362,77.87156,336.94,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,302.95,3.14,D,VIIRS_NOAA20_NRT
8.66383,77.87165,338.08,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,303.43,5.11,D,VIIRS_NOAA20_NRT
8.67716,80.29623,330.43,0.54,0.42,2026-08-10,820,N20,VIIRS,n,2.0NRT,296.51,0.88,D,VIIRS_NOAA20_NRT
8.73037,77.89612,340.37,0.41,0.37,2026-08-10,820,N20,VIIRS,n,2.0NRT,305.82,6.32,D,VIIRS_NOAA20_NRT
8.84691,80.89589,333.6,0.39,0.44,2026-08-10,820,N20,VIIRS,n,2.0NRT,297.73,6.59,D,VIIRS_NOAA20_NRT
25.09169,97.35046,332.87,0.38,0.36,2026-08-10,644,N20,VIIRS,n,2.0NRT,294.77,1.8,D,VIIRS_NOAA20_NRT
15.56179,76.03996,338.87,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,296.91,2.83,D,VIIRS_NOAA20_NRT
15.56572,76.0432,336.78,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.11,2.83,D,VIIRS_NOAA20_NRT
29.22365,88.34925,299.13,0.58,0.7,2026-08-10,2049,N20,VIIRS,n,2.0NRT,281.42,2.23,N,VIIRS_NOAA20_NRT
29.45847,76.86858,313.9,0.41,0.37,2026-08-10,2049,N20,VIIRS,n,2.0NRT,267.15,0.54,N,VIIRS_NOAA20_NRT
29.45921,76.86439,300.55,0.41,0.37,2026-08-10,2049,N20,VIIRS,n,2.0NRT,268.56,0.79,N,VIIRS_NOAA20_NRT
31.6313,74.4256,304.51,0.39,0.36,2026-08-10,2049,N20,VIIRS,n,2.0NRT,283.38,0.82,N,VIIRS_NOAA20_NRT
32.10374,74.17613,309.19,0.39,0.36,2026-08-10,2049,N20,VIIRS,n,2.0NRT,287.04,1.8,N,VIIRS_NOAA20_NRT
32.29561,70.73266,305.91,0.51,0.41,2026-08-10,2049,N20,VIIRS,n,2.0NRT,293.06,4.47,N,VIIRS_NOAA20_NRT
33.40937,71.93857,308.12,0.47,0.39,2026-08-10,2049,N20,VIIRS,n,2.0NRT,294.88,0.45,N,VIIRS_NOAA20_NRT
33.69048,72.71342,310.34,0.44,0.38,2026-08-10,2049,N20,VIIRS,n,2.0NRT,294.57,1.29,N,VIIRS_NOAA20_NRT
34.44145,71.02366,309.08,0.53,0.42,2026-08-10,2049,N20,VIIRS,n,2.0NRT,293.64,2.78,N,VIIRS_NOAA20_NRT
20.97868,85.13556,296.34,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,276.83,1.86,N,VIIRS_NOAA20_NRT
20.97995,85.1302,299.23,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,278.59,1.86,N,VIIRS_NOAA20_NRT
20.98315,85.13412,299.79,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,280.63,2.38,N,VIIRS_NOAA20_NRT
20.98444,85.12879,297.34,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,281.47,2.38,N,VIIRS_NOAA20_NRT
20.98612,85.1319,299.74,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,281.12,1.86,N,VIIRS_NOAA20_NRT
21.5029,81.81057,298.76,0.34,0.56,2026-08-10,2051,N20,VIIRS,n,2.0NRT,283.39,1.31,N,VIIRS_NOAA20_NRT
