frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
1.29,1.4726315789473683,-12.401715511079331,19,-12.401715511079331,0.52,70.0,1,19.96999999999997,8.38,54.69,205.48,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.9,95.1,False
1.07,2.355555555555556,-54.57547169811321,36,-54.57547169811321,0.32,70.0,1,27.60999999999996,5.65,4.31,194.91,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,98.23,96.46,False
1.86,0.0,0.0,0,0.0,1.86,70.0,0,33.80000000000001,14.92,400.71,162.41,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.61,99.4,False
6.18,0.0,0.0,0,0.0,6.18,70.0,0,37.77999999999997,259.43,712.12,482.28,0,0,0,4,0,0,0,1,Agricultural Burning,Agricultural Burning,96.14,93.22,False
5.22,2.450132743362832,113.049681252596,226,113.049681252596,1.51,70.0,1,37.81999999999999,21.66,23.61,267.06,0,0,0,2,0,1,1,0,Other Thermal Event,Other Thermal Event,99.36,98.79,False
3.09,3.09,0.0,1,0.0,0.76,70.0,0,31.44999999999999,37.16,304.34,203.59,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.11,98.22,False
1.62,2.093125,-22.603762317109585,16,-22.603762317109585,0.52,70.0,1,22.620000000000005,26.31,40.12,96.58,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.6,97.88,False
4.15,4.15,0.0,1,0.0,0.81,70.0,0,30.870000000000005,8.4,109.04,229.36,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,99.83,99.69,False
0.93,0.9633333333333334,-3.4602076124567462,6,-3.4602076124567462,0.47,70.0,1,16.129999999999995,2.31,2.7,155.82,1,1,0,1,0,0,1,0,Normal Persistent Source,Normal Persistent Source,78.38,59.14,False
3.69,3.051874999999999,20.90927708376002,48,20.90927708376002,0.91,70.0,1,31.470000000000027,7.53,17.95,183.91,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.53,94.4,False
4.29,4.41,-2.721088435374152,2,-2.721088435374152,0.79,70.0,0,34.30000000000001,36.36,63.66,85.18,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.5,97.62,False
1.64,1.545,6.148867313915856,2,6.148867313915856,0.64,70.0,1,14.310000000000002,30.74,378.72,119.88,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,90.53,81.34,False
4.69,4.736385542168675,-0.9793447293447208,83,-0.9793447293447208,0.82,70.0,0,34.45999999999998,6.26,95.64,26.31,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.74,90.66,False
0.75,0.6579999999999999,13.981762917933144,5,13.981762917933144,0.45,70.0,1,14.04000000000002,22.86,97.71,209.75,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,95.8,92.0,False
5.32,4.736385542168675,12.321937321937328,83,12.321937321937328,0.93,70.0,1,38.44,6.29,95.66,26.21,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.57,94.17,False
1.28,1.33375,-4.029990627928769,32,-4.029990627928769,0.55,70.0,1,13.879999999999995,32.89,48.45,261.29,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.0,96.26,False
0.97,1.675,-42.08955223880597,4,-42.08955223880597,0.36,70.0,1,18.52000000000004,9.27,104.25,27.16,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,80.84,63.71,False
1.33,2.015,-33.99503722084367,14,-33.99503722084367,0.44,70.0,1,26.06,0.72,101.56,219.64,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.88,2.015,-6.699751861042194,14,-6.699751861042194,0.62,70.0,1,17.319999999999993,0.55,100.49,220.26,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
0.9,2.2891666666666666,-60.68438296323262,36,-60.68438296323262,0.27,70.0,1,16.25,37.11,182.59,75.24,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.94,98.14,False
0.4,0.4,0.0,1,0.0,0.29,70.0,1,24.329999999999984,13.62,403.25,50.19,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.49,99.17,False
1.94,4.770121951219512,-59.330180237760445,82,-59.330180237760445,0.34,70.0,1,22.74000000000001,3.96,97.41,24.19,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.23,95.68,False
1.76,3.0147826086956524,-41.620997980963374,92,-41.620997980963374,0.44,70.0,1,36.77999999999997,3.52,4.72,198.09,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,83.51,69.33,False
4.12,4.12,0.0,1,0.0,0.8,70.0,0,42.339999999999975,25.75,114.48,214.58,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.81,99.67,False
1.04,2.3802857142857143,-56.30776617452887,35,-56.30776617452887,0.31,70.0,1,16.439999999999998,5.08,4.57,195.42,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,97.55,95.79,False
0.78,0.0,0.0,0,0.0,0.78,70.0,1,15.5,0.32,164.91,273.38,1,0,0,0,0,0,0,1,Other Thermal Event,Other Thermal Event,90.01,84.79,False
24.83,9.57,159.45663531870426,41,159.45663531870426,2.35,70.0,0,58.28999999999997,11.55,104.02,1.49,0,0,1,3,1,1,1,0,Gas Flare,Gas Flare,96.02,93.78,False
3.51,3.51,0.0,1,0.0,0.78,30.0,0,32.56,38.75,80.08,81.37,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.41,99.03,False
1.73,1.6025,7.956318252730106,4,7.956318252730106,0.66,70.0,1,25.25999999999999,5.51,77.85,55.17,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,84.61,70.56,False
1.28,1.3681818181818182,-6.445182724252489,11,-6.445182724252489,0.54,70.0,1,16.5,5.84,62.62,208.15,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.28,94.03,False
2.95,3.051874999999999,-3.338111816506209,48,-3.338111816506209,0.73,70.0,1,45.19,7.41,17.59,184.29,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.75,91.79,False
1.53,1.80925,-15.434572336603564,40,-15.434572336603564,0.54,70.0,1,31.170000000000016,3.02,8.61,186.0,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,89.42,78.88,False
0.84,2.595192307692308,-67.63245646535755,52,-67.63245646535755,0.23,70.0,1,29.140000000000043,4.76,4.71,195.7,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,97.29,95.57,False
0.73,1.27,-42.51968503937008,1,-42.51968503937008,0.32,70.0,1,19.600000000000023,3.51,451.41,88.68,0,0,0,4,0,0,0,0,Other Thermal Event,Other Thermal Event,46.94,2.96,True
8.97,4.153833333333334,115.94511094170042,60,115.94511094170042,1.74,70.0,0,43.56999999999999,1.2,17.66,152.5,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,84.17,70.04,False
1.28,3.0271428571428576,-57.715903728173664,91,-57.715903728173664,0.32,70.0,1,28.74000000000001,3.09,5.13,198.33,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,76.47,59.92,False
1.2,1.468,-18.25613079019073,5,-18.25613079019073,0.49,70.0,1,13.0,52.15,108.57,320.59,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,90.89,81.93,False
39.17,39.17,0.0,2,0.0,0.98,30.0,0,67.25,46.94,291.5,163.13,0,0,0,4,1,0,1,0,Forest / Wildfire,Forest / Wildfire,92.61,87.96,False
0.63,1.14,-44.73684210526315,8,-44.73684210526315,0.29,70.0,1,14.32000000000005,43.55,110.65,323.14,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,96.97,94.56,False
2.12,3.3748,-37.181462605191406,50,-37.181462605191406,0.48,70.0,1,20.069999999999997,5.8,7.29,156.08,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.87,96.72,False
3.31,3.31,0.0,1,0.0,0.77,70.0,0,45.089999999999975,17.63,17.63,96.78,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,97.22,94.83,False
1.5,2.7293333333333334,-45.04152418172936,60,-45.04152418172936,0.4,70.0,1,16.829999999999984,0.06,70.06,209.34,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.58,99.26,False
0.48,2.612115384615384,-81.62408893469778,52,-81.62408893469778,0.13,70.0,1,26.090000000000032,1.83,175.92,86.44,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,95.0,90.38,False
2.12,2.3366666666666664,-9.272467902995707,3,-9.272467902995707,0.64,30.0,0,29.54000000000002,15.59,162.67,138.45,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,97.52,95.42,False
2.18,1.6690476190476191,30.61340941512124,21,30.61340941512124,0.82,70.0,1,19.19999999999999,87.8,281.48,242.38,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.37,89.79,False
1.37,2.267204301075269,-39.57315627223144,93,-39.57315627223144,0.42,70.0,1,14.970000000000027,4.45,1.47,190.11,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,97.68,95.36,False
1.97,2.6544,-25.78360458107293,25,-25.78360458107293,0.54,70.0,1,17.49000000000001,0.38,171.17,284.08,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.92,99.85,False
1.26,1.2485714285714289,0.9153318077802955,14,0.9153318077802955,0.56,70.0,1,23.370000000000005,0.32,312.87,122.4,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,95.72,91.44,False
0.9,1.1085714285714283,-18.81443298969072,7,-18.81443298969072,0.43,70.0,1,18.16999999999996,5.36,5.33,157.47,0,0,0,3,0,0,1,0,Mining Activity,Mining Activity,88.82,79.91,False
3.23,1.955,65.21739130434781,2,65.21739130434781,1.09,70.0,0,42.02999999999997,29.2,114.38,95.04,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,90.51,83.22,False
1.86,1.69,10.059171597633146,13,10.059171597633146,0.69,70.0,1,26.170000000000016,10.29,40.25,215.35,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.6,96.23,False
5.95,0.0,0.0,0,0.0,5.95,70.0,0,41.89999999999998,99.36,190.76,174.47,0,0,0,4,0,0,0,1,Agricultural Burning,Agricultural Burning,99.26,98.87,False
2.46,2.932222222222222,-16.1045850701023,27,-16.1045850701023,0.63,70.0,1,22.33999999999997,4.93,22.06,147.67,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.4,97.44,False
0.92,4.875096774193549,-81.12857974696946,155,-81.12857974696946,0.16,70.0,1,17.889999999999986,0.28,377.89,0.81,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.91,99.82,False
1.46,2.479821428571428,-41.12479297184416,56,-41.12479297184416,0.42,70.0,1,27.50999999999999,0.09,100.61,208.91,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.77,99.53,False
8.02,8.02,0.0,1,0.0,0.89,70.0,0,39.870000000000005,30.04,48.17,107.11,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,98.93,98.28,False
0.9,3.022045454545456,-70.21884635632098,44,-70.21884635632098,0.22,70.0,1,38.02999999999997,2.66,48.8,207.95,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,83.32,67.34,False
17.24,0.0,0.0,0,0.0,17.24,70.0,0,45.02000000000004,351.19,663.73,528.35,0,0,0,4,0,0,0,1,Forest / Wildfire,Forest / Wildfire,73.51,50.49,False
2.06,3.598584905660377,-42.75527592082841,106,-42.75527592082841,0.45,70.0,1,26.81,5.43,4.07,158.88,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,99.8,99.66,False
12.43,12.43,0.0,1,0.0,0.93,70.0,0,37.420000000000016,35.12,98.78,150.05,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,95.96,92.39,False
3.81,2.458987341772152,54.94183053639452,79,54.94183053639452,1.1,70.0,1,43.40999999999997,1.93,16.68,194.58,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.93,99.86,False
0.55,0.76,-27.631578947368418,1,-27.631578947368418,0.31,70.0,1,13.379999999999995,41.86,188.86,178.08,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,96.4,93.72,False
5.83,4.685,24.439701173959456,6,24.439701173959456,1.03,30.0,0,28.680000000000007,11.52,29.22,47.2,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,86.5,74.05,False
1.37,1.4700000000000002,-6.802721088435379,8,-6.802721088435379,0.55,70.0,1,16.519999999999982,31.14,96.1,297.01,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,97.99,96.12,False
8.61,5.42,58.8560885608856,1,58.8560885608856,1.34,70.0,0,38.25,17.11,295.4,87.33,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,88.87,79.21,False
24.5,7.594375,222.6071928236359,16,222.6071928236359,2.85,30.0,0,54.51999999999998,97.23,109.14,153.15,0,0,0,3,1,1,1,0,Forest / Wildfire,Forest / Wildfire,86.79,77.12,False
4.49,4.679032258064518,-4.039986211651181,31,-4.039986211651181,0.79,70.0,0,39.18000000000001,14.2,106.61,2.53,0,0,1,3,0,0,1,0,Gas Flare,Gas Flare,88.67,80.03,False
1.15,3.0147826086956515,-61.85462936256128,92,-61.85462936256128,0.29,70.0,1,36.339999999999975,3.97,3.97,196.97,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.9,99.83,False
2.19,1.36,61.0294117647059,2,61.0294117647059,0.93,70.0,1,17.079999999999984,0.46,97.53,202.86,1,0,0,0,0,0,1,0,Other Thermal Event,Normal Persistent Source,76.76,55.84,False
6.61,5.282500000000001,25.130146710837664,4,25.130146710837664,1.05,70.0,1,15.300000000000011,279.8,729.78,490.99,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,91.71,85.3,False
1.26,2.5311792452830195,-50.22083077095098,212,-50.22083077095098,0.36,70.0,1,15.370000000000005,22.46,22.49,265.9,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.96,98.56,False
1.36,1.262,7.765451664025363,5,7.765451664025363,0.6,70.0,1,16.74000000000001,19.75,101.52,208.91,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,90.07,80.77,False
1.01,2.29,-55.89519650655021,6,-55.89519650655021,0.31,70.0,1,25.19,0.94,5.21,1.84,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,81.7,66.92,False
7.05,7.05,0.0,1,0.0,0.88,70.0,1,42.06,14.38,102.15,71.07,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,96.32,94.08,False
3.06,2.9322222222222223,4.357711254262978,27,4.357711254262978,0.78,70.0,1,24.629999999999995,5.1,22.35,147.23,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.25,94.43,False
4.81,4.8750967741935485,-1.3352919379598849,155,-1.3352919379598849,0.82,70.0,1,15.039999999999964,0.19,377.59,1.09,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.91,99.86,False
1.72,1.368181818181818,25.714285714285733,11,25.714285714285733,0.73,70.0,1,14.930000000000009,5.89,62.93,208.24,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.73,93.49,False
3.44,4.47,-23.042505592841163,2,-23.042505592841163,0.63,70.0,0,46.78999999999997,37.34,76.0,136.06,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,96.45,93.49,False
4.56,0.0,0.0,0,0.0,4.56,70.0,0,39.13999999999999,63.25,471.07,205.41,0,0,0,2,0,0,0,1,Agricultural Burning,Agricultural Burning,99.12,98.27,False
0.93,0.8555555555555556,8.701298701298699,9,8.701298701298699,0.5,70.0,1,16.329999999999984,49.61,115.55,58.62,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,85.81,73.61,False
2.93,2.2871999999999995,28.10423224903816,25,28.10423224903816,0.89,70.0,1,18.74000000000001,0.93,45.05,92.08,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
12.35,5.555,122.32223222322234,4,122.32223222322234,1.88,70.0,0,55.99000000000001,6.98,288.6,220.48,0,0,0,3,0,1,1,0,Other Thermal Event,Agricultural Burning,50.07,14.8,True
0.74,2.4075,-69.26272066458982,40,-69.26272066458982,0.22,70.0,1,18.610000000000014,2.45,16.04,194.98,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.28,96.63,False
3.55,2.3966666666666665,48.12239221140473,3,48.12239221140473,1.05,70.0,1,10.060000000000002,9.22,293.8,220.56,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,85.63,74.59,False
1.68,1.903333333333333,-11.73380035026271,21,-11.73380035026271,0.58,70.0,1,15.849999999999966,0.35,36.34,189.29,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
3.75,4.0325,-7.005579665220081,4,-7.005579665220081,0.75,70.0,0,36.610000000000014,66.86,173.41,153.6,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,97.36,95.03,False
8.07,5.615,43.722172751558325,2,43.722172751558325,1.22,70.0,0,38.46000000000004,9.54,95.79,108.99,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,87.94,77.95,False
3.55,3.55,0.0,1,0.0,0.78,70.0,0,37.29000000000002,14.64,105.1,141.35,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.26,98.57,False
2.79,0.0,0.0,0,0.0,2.79,70.0,1,19.870000000000005,1.26,24.72,31.17,1,0,0,0,0,0,0,1,Other Thermal Event,Other Thermal Event,74.74,58.74,False
1.81,2.4697209302325582,-26.71236746454736,215,-26.71236746454736,0.52,70.0,1,13.689999999999998,22.16,22.56,266.02,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.47,99.05,False
8.58,8.58,0.0,1,0.0,0.9,70.0,0,32.549999999999955,68.55,110.78,94.74,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.97,99.94,False
0.75,0.9716666666666668,-22.81303602058319,6,-22.81303602058319,0.38,70.0,1,13.670000000000016,16.62,22.43,268.9,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,95.59,92.29,False
1.79,7.869230769230769,-77.25317693059628,39,-77.25317693059628,0.2,70.0,1,18.74000000000001,13.93,106.35,2.29,0,0,1,3,0,0,1,0,Gas Flare,Gas Flare,99.41,98.83,False
1.25,2.6178431372549023,-52.25076773275411,51,-52.25076773275411,0.35,70.0,1,33.03000000000003,1.8,175.51,86.71,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.29,98.58,False
5.13,2.430727272727274,111.0479467424638,55,111.0479467424638,1.5,70.0,0,37.47999999999996,3.32,10.43,183.07,0,0,0,4,0,1,1,0,Other Thermal Event,Normal Persistent Source,54.65,21.03,True
2.3,2.9255263157894738,-21.38166771611047,38,-21.38166771611047,0.59,70.0,1,42.75,2.94,86.0,189.79,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,93.42,86.98,False
0.99,1.8700000000000003,-47.058823529411775,5,-47.058823529411775,0.34,70.0,1,21.44,26.64,44.36,82.07,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,86.0,73.58,False
2.55,3.82625,-33.35511270826528,24,-33.35511270826528,0.53,70.0,1,26.110000000000014,13.93,39.1,185.12,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.47,97.71,False
19.66,7.335882352941176,167.99775479111537,17,167.99775479111537,2.36,70.0,0,48.01999999999998,98.82,110.61,151.59,0,0,0,3,0,1,1,0,Forest / Wildfire,Forest / Wildfire,84.69,71.82,False
5.59,5.129,8.988106843439255,120,8.988106843439255,0.91,30.0,0,36.25,1.51,378.18,1.56,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,96.23,92.99,False
8.93,8.93,0.0,1,0.0,0.9,70.0,0,31.08000000000004,23.85,94.29,111.13,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.91,99.85,False
6.38,3.5795412844036694,78.23512827741756,109,78.23512827741756,1.39,70.0,0,45.900000000000034,5.96,5.08,157.81,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,92.17,85.16,False
8.05,4.65,73.11827956989251,3,73.11827956989251,1.42,70.0,0,50.98000000000002,18.74,43.31,90.69,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,82.37,68.24,False
0.52,0.852,-38.96713615023474,10,-38.96713615023474,0.28,70.0,1,13.640000000000043,16.99,22.4,266.03,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,96.0,93.32,False
8.45,3.2887500000000003,156.9365260357278,8,156.9365260357278,1.97,70.0,0,51.48000000000002,16.33,125.46,123.98,0,0,0,3,0,1,1,0,Other Thermal Event,Other Thermal Event,91.38,87.82,False
4.11,3.536637168141592,16.212090881793653,113,16.212090881793653,0.91,70.0,1,32.420000000000016,6.52,5.93,156.9,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,86.79,74.66,False
6.14,6.225,-1.3654618473895577,2,-1.3654618473895577,0.85,70.0,0,42.410000000000025,24.65,52.49,70.62,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.75,97.5,False
0.71,0.772,-8.031088082901562,5,-8.031088082901562,0.4,70.0,1,17.489999999999952,13.49,79.45,207.9,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,95.58,91.94,False
1.15,3.0147826086956515,-61.85462936256128,92,-61.85462936256128,0.29,70.0,1,35.839999999999975,4.31,4.38,197.12,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,99.7,99.51,False
3.24,3.5599137931034472,-8.9865601162368,116,-8.9865601162368,0.71,70.0,0,32.5,5.12,5.05,158.14,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,89.27,82.73,False
1.95,4.27,-54.33255269320843,4,-54.33255269320843,0.37,70.0,0,38.089999999999975,27.57,165.82,148.61,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.39,93.37,False
3.14,4.855753424657536,-35.33444297119645,73,-35.33444297119645,0.54,70.0,1,29.46999999999997,6.4,95.63,26.28,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.23,97.36,False
2.9,1.9195,51.08101067986455,20,51.08101067986455,0.99,70.0,1,22.350000000000023,4.48,12.66,158.09,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.95,93.51,False
0.59,1.5544444444444443,-62.04431736954968,9,-62.04431736954968,0.23,30.0,0,29.24000000000001,7.37,94.9,11.22,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,86.91,77.56,False
17.18,19.966666666666665,-13.956594323873118,3,-13.956594323873118,0.82,70.0,0,48.06999999999999,67.59,112.53,161.8,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,47.69,8.03,True
1.93,3.646862745098037,-47.07779988171404,51,-47.07779988171404,0.42,70.0,1,16.30000000000001,0.57,81.56,100.05,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.81,99.63,False
2.27,2.479821428571428,-8.46115071649742,56,-8.46115071649742,0.65,70.0,1,30.81,0.71,100.06,209.38,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,99.99,False
1.55,1.7999999999999998,-13.88888888888888,4,-13.88888888888888,0.55,70.0,1,15.069999999999991,25.39,267.4,32.21,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,87.0,75.28,False
1.24,2.78,-55.39568345323741,28,-55.39568345323741,0.33,70.0,1,18.319999999999997,0.73,25.76,149.8,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.73,99.45,False
7.48,4.736385542168675,57.92633292633293,83,57.92633292633293,1.3,70.0,0,41.0,6.23,95.81,26.1,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.92,98.29,False
0.59,0.0,0.0,0,0.0,0.59,70.0,1,13.289999999999964,73.16,310.29,207.37,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.54,99.09,False
1.1,2.17,-49.308755760368655,2,-49.308755760368655,0.35,70.0,1,19.08000000000004,22.39,49.87,87.39,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,85.79,73.62,False
1.53,2.2891666666666666,-33.16345103749544,36,-33.16345103749544,0.47,70.0,1,12.879999999999995,36.92,182.49,75.66,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.43,95.32,False
2.51,3.6355670103092783,-30.959875230398413,97,-30.959875230398413,0.54,70.0,1,40.14999999999998,5.16,3.84,158.99,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.53,99.22,False
1.56,1.1736363636363636,32.92021688613479,11,32.92021688613479,0.72,70.0,1,11.449999999999989,29.26,84.42,201.49,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,91.43,85.46,False
