latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
29.55017,90.99902,334.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.64,2.6,D,VIIRS_NOAA20_NRT
29.55283,90.99445,328.21,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,298.11,2.52,D,VIIRS_NOAA20_NRT
29.55344,90.99837,334.77,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.82,2.6,D,VIIRS_NOAA20_NRT
29.55405,91.00228,328.32,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.99,2.6,D,VIIRS_NOAA20_NRT
29.55661,90.99023,326.82,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.15,3.28,D,VIIRS_NOAA20_NRT
29.55783,90.99806,339.48,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,301.39,2.68,D,VIIRS_NOAA20_NRT
6.18637,81.12122,339.38,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.67,3.64,D,VIIRS_NOAA20_NRT
6.18665,81.00483,355.8,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.18,12.26,D,VIIRS_NOAA20_NRT
6.18714,81.00829,353.76,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.85,12.0,D,VIIRS_NOAA20_NRT
6.41482,80.89008,367.0,0.38,0.58,2026-09-10,839,N20,VIIRS,h,2.0NRT,291.63,7.36,D,VIIRS_NOAA20_NRT
6.41714,80.88791,356.59,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.95,7.67,D,VIIRS_NOAA20_NRT
6.71729,80.93481,353.08,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.11,10.92,D,VIIRS_NOAA20_NRT
6.7178,80.93841,356.46,0.38,0.59,2026-09-10,839,N20,VIIRS,l,2.0NRT,287.19,10.92,D,VIIRS_NOAA20_NRT
6.76339,81.38902,333.16,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,287.43,2.73,D,VIIRS_NOAA20_NRT
7.55149,80.98322,344.62,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,275.56,6.88,D,VIIRS_NOAA20_NRT
7.60253,80.98403,331.15,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,267.8,2.32,D,VIIRS_NOAA20_NRT
7.71075,79.86491,331.69,0.33,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.19,2.19,D,VIIRS_NOAA20_NRT
7.78351,80.40458,331.59,0.36,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.41,2.8,D,VIIRS_NOAA20_NRT
7.87725,79.9557,343.02,0.34,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.1,3.12,D,VIIRS_NOAA20_NRT
7.87936,79.95422,331.79,0.34,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.29,2.64,D,VIIRS_NOAA20_NRT
8.13481,80.59289,345.74,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.73,6.71,D,VIIRS_NOAA20_NRT
8.26673,80.13835,342.5,0.35,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.56,3.73,D,VIIRS_NOAA20_NRT
8.40037,80.38184,367.0,0.37,0.58,2026-09-10,839,N20,VIIRS,h,2.0NRT,293.21,5.11,D,VIIRS_NOAA20_NRT
8.41062,80.3771,345.37,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.49,8.44,D,VIIRS_NOAA20_NRT
8.43527,81.078,331.22,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,291.47,3.87,D,VIIRS_NOAA20_NRT
8.44264,80.17577,350.51,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,7.51,D,VIIRS_NOAA20_NRT
8.44332,80.17745,354.89,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.84,8.13,D,VIIRS_NOAA20_NRT
8.4766,80.14832,345.48,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.47,3.77,D,VIIRS_NOAA20_NRT
8.48556,80.48867,331.44,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.44,7.9,D,VIIRS_NOAA20_NRT
8.48625,80.8263,337.35,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.01,3.44,D,VIIRS_NOAA20_NRT
8.48704,80.48007,341.53,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.33,10.98,D,VIIRS_NOAA20_NRT
8.48748,80.48348,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.43,17.84,D,VIIRS_NOAA20_NRT
8.48835,80.4903,341.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.56,3.69,D,VIIRS_NOAA20_NRT
8.49003,80.48119,354.89,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,14.03,D,VIIRS_NOAA20_NRT
8.49049,80.48458,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.15,7.9,D,VIIRS_NOAA20_NRT
8.51189,80.33518,334.46,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.79,2.66,D,VIIRS_NOAA20_NRT
8.5585,80.86448,335.79,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.75,3.02,D,VIIRS_NOAA20_NRT
8.56403,80.73402,367.0,0.39,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.12,8.11,D,VIIRS_NOAA20_NRT
8.5927,80.69775,344.58,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,294.35,3.18,D,VIIRS_NOAA20_NRT
8.59987,80.83672,367.0,0.4,0.6,2026-09-10,839,N20,VIIRS,h,2.0NRT,295.33,9.52,D,VIIRS_NOAA20_NRT
8.60551,77.96375,330.43,0.51,0.49,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.45,1.71,D,VIIRS_NOAA20_NRT
8.61399,78.09605,333.34,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,301.73,5.7,D,VIIRS_NOAA20_NRT
8.65085,80.70855,356.32,0.39,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.82,15.58,D,VIIRS_NOAA20_NRT
8.66218,80.41547,339.59,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.42,3.39,D,VIIRS_NOAA20_NRT
8.68469,78.10103,332.46,0.52,0.5,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.08,5.45,D,VIIRS_NOAA20_NRT
8.70092,80.74999,339.96,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.04,2.58,D,VIIRS_NOAA20_NRT
8.80587,80.99761,333.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.96,4.58,D,VIIRS_NOAA20_NRT
8.8177,80.5332,334.66,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.43,1.69,D,VIIRS_NOAA20_NRT
8.81859,80.62242,341.77,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.7,5.04,D,VIIRS_NOAA20_NRT
8.81906,80.62601,355.72,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.6,5.04,D,VIIRS_NOAA20_NRT
8.81963,80.53264,334.04,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.55,1.49,D,VIIRS_NOAA20_NRT
8.81988,80.62212,353.83,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.46,8.77,D,VIIRS_NOAA20_NRT
8.82033,80.62571,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,298.28,8.77,D,VIIRS_NOAA20_NRT
8.82405,80.62175,344.2,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.06,7.99,D,VIIRS_NOAA20_NRT
8.82453,80.62531,367.0,0.39,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,297.95,7.99,D,VIIRS_NOAA20_NRT
8.82535,80.62143,331.93,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.41,8.77,D,VIIRS_NOAA20_NRT
8.83293,80.98672,367.0,0.41,0.61,2026-09-10,839,N20,VIIRS,h,2.0NRT,290.47,15.89,D,VIIRS_NOAA20_NRT
8.83342,80.9905,353.81,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.3,15.89,D,VIIRS_NOAA20_NRT
8.83392,80.9943,334.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.17,14.4,D,VIIRS_NOAA20_NRT
8.86971,80.36816,347.88,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.89,6.66,D,VIIRS_NOAA20_NRT
8.92558,80.83493,335.59,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.67,4.57,D,VIIRS_NOAA20_NRT
8.93201,80.57817,336.21,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.24,3.87,D,VIIRS_NOAA20_NRT
8.93386,80.89822,332.55,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.86,2.45,D,VIIRS_NOAA20_NRT
8.9364,80.57901,332.32,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.1,1.93,D,VIIRS_NOAA20_NRT
8.94484,80.46224,342.33,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.39,4.58,D,VIIRS_NOAA20_NRT
8.95765,80.78121,331.02,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.16,2.62,D,VIIRS_NOAA20_NRT
8.95807,80.78231,331.34,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.46,1.2,D,VIIRS_NOAA20_NRT
10.10305,78.58281,332.84,0.59,0.53,2026-09-10,839,N20,VIIRS,n,2.0NRT,274.92,3.91,D,VIIRS_NOAA20_NRT
14.33404,76.23808,337.78,0.47,0.48,2026-09-10,841,N20,VIIRS,n,2.0NRT,299.04,4.97,D,VIIRS_NOAA20_NRT
14.72512,75.63232,336.8,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,297.36,3.62,D,VIIRS_NOAA20_NRT
14.72555,75.63626,331.57,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,295.04,2.03,D,VIIRS_NOAA20_NRT
15.20596,75.79608,338.88,0.45,0.47,2026-09-10,841,N20,VIIRS,n,2.0NRT,304.43,4.8,D,VIIRS_NOAA20_NRT
16.8078,74.64398,334.11,0.4,0.44,2026-09-10,841,N20,VIIRS,n,2.0NRT,300.79,1.81,D,VIIRS_NOAA20_NRT
18.4602,78.97506,329.33,0.4,0.6,2026-09-10,843,N20,VIIRS,n,2.0NRT,288.37,2.77,D,VIIRS_NOAA20_NRT
21.10231,72.63628,338.06,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.09,36.95,D,VIIRS_NOAA20_NRT
21.1036,72.64632,343.04,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,304.24,25.24,D,VIIRS_NOAA20_NRT
21.10742,72.64577,336.19,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.54,7.74,D,VIIRS_NOAA20_NRT
21.16922,72.64999,332.16,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.2,2.23,D,VIIRS_NOAA20_NRT
22.79973,70.89507,332.33,0.45,0.39,2026-09-10,843,N20,VIIRS,l,2.0NRT,305.46,2.55,D,VIIRS_NOAA20_NRT
22.80522,71.07373,337.05,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.58,4.52,D,VIIRS_NOAA20_NRT
22.81121,71.06378,341.39,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.23,3.53,D,VIIRS_NOAA20_NRT
22.92653,70.10585,335.81,0.42,0.38,2026-09-10,843,N20,VIIRS,l,2.0NRT,309.08,5.37,D,VIIRS_NOAA20_NRT
22.9271,70.10993,334.08,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.93,5.37,D,VIIRS_NOAA20_NRT
22.9327,69.698,337.35,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.31,2.86,D,VIIRS_NOAA20_NRT
22.93326,69.70196,337.36,0.41,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,305.4,3.3,D,VIIRS_NOAA20_NRT
23.02738,69.00545,342.36,0.39,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,299.98,3.39,D,VIIRS_NOAA20_NRT
23.07964,69.34841,334.04,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.33,2.63,D,VIIRS_NOAA20_NRT
23.083,69.34785,335.99,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.44,2.63,D,VIIRS_NOAA20_NRT
23.22786,69.83487,348.48,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,310.33,6.05,D,VIIRS_NOAA20_NRT
23.22842,69.8389,340.07,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,308.94,6.05,D,VIIRS_NOAA20_NRT
23.23128,69.83433,344.66,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,309.89,8.75,D,VIIRS_NOAA20_NRT
23.79187,71.8854,330.07,0.51,0.41,2026-09-10,843,N20,VIIRS,l,2.0NRT,302.84,2.4,D,VIIRS_NOAA20_NRT
