latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT
14.86724,75.62377,334.3,0.51,0.49,2026-09-22,758,N,VIIRS,n,2.0NRT,297.95,6.56,D,VIIRS_SNPP_NRT
22.37771,87.27961,345.21,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,298.05,6.39,D,VIIRS_NOAA21_NRT
14.64415,75.64481,331.52,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,280.06,6.37,D,VIIRS_NOAA21_NRT
28.04023,74.92174,344.45,0.5,0.41,2026-09-22,803,N,VIIRS,n,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT
22.35773,82.30088,334.49,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,295.16,5.83,D,VIIRS_SNPP_NRT
22.35829,82.30475,338.12,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,298.11,5.83,D,VIIRS_SNPP_NRT
14.64599,75.64265,329.17,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,273.47,5.78,D,VIIRS_NOAA21_NRT
31.16594,76.26553,341.24,0.5,0.41,2026-09-22,822,N20,VIIRS,n,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT
31.87895,74.67175,338.32,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.25,5.43,D,VIIRS_NOAA21_NRT
27.73113,96.28172,330.36,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.28,5.4,D,VIIRS_NOAA21_NRT
14.63489,75.59111,334.29,0.51,0.5,2026-09-22,758,N,VIIRS,n,2.0NRT,297.49,5.39,D,VIIRS_SNPP_NRT
23.19924,69.42709,338.94,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,298.54,5.34,D,VIIRS_SNPP_NRT
11.0276,77.41729,345.32,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,295.19,5.29,D,VIIRS_NOAA20_NRT
30.23521,76.06618,334.08,0.58,0.52,2026-09-22,726,N21,VIIRS,n,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT
22.73458,75.26518,336.91,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA20_NRT
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT
8.66189,78.04949,348.41,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.71,4.96,D,VIIRS_NOAA20_NRT
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT
23.8024,86.32857,340.54,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.86,4.92,D,VIIRS_SNPP_NRT
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT
23.80264,86.33046,346.27,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,299.22,4.79,D,VIIRS_NOAA21_NRT
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT
31.53741,74.82207,332.6,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.97,4.53,D,VIIRS_SNPP_NRT
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT
23.78083,86.21143,340.44,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.8,4.48,D,VIIRS_NOAA21_NRT
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT
8.66142,78.05058,337.36,0.6,0.7,2026-09-22,720,N21,VIIRS,n,2.0NRT,287.77,3.93,D,VIIRS_NOAA21_NRT
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT
24.95691,93.41223,330.24,0.49,0.49,2026-09-22,724,N21,VIIRS,n,2.0NRT,293.59,3.61,D,VIIRS_NOAA21_NRT
22.11861,75.29721,334.03,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.23,3.58,D,VIIRS_NOAA20_NRT
31.84063,74.64835,333.51,0.46,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.96,3.58,D,VIIRS_SNPP_NRT
23.79894,86.35034,334.85,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.08,3.57,D,VIIRS_NOAA21_NRT
23.35689,75.066,345.01,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,302.87,3.49,D,VIIRS_NOAA20_NRT
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT
17.47583,78.89429,327.93,0.47,0.4,2026-09-22,818,N20,VIIRS,n,2.0NRT,279.97,3.44,D,VIIRS_NOAA20_NRT
21.74708,83.84389,331.4,0.46,0.39,2026-09-22,722,N21,VIIRS,n,2.0NRT,291.31,3.3,D,VIIRS_NOAA21_NRT
23.1648,82.34029,330.31,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,292.31,3.28,D,VIIRS_SNPP_NRT
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT
21.80369,75.58145,332.35,0.39,0.44,2026-09-22,801,N,VIIRS,n,2.0NRT,298.01,2.7,D,VIIRS_SNPP_NRT
9.41835,78.65449,342.61,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,293.57,2.66,D,VIIRS_SNPP_NRT
23.73902,86.43496,312.33,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,2.63,N,VIIRS_NOAA21_NRT
30.60375,76.83249,332.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT
31.89183,74.68181,335.71,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,2.61,D,VIIRS_NOAA21_NRT
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT
31.87299,74.67269,333.46,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.52,2.59,D,VIIRS_NOAA21_NRT
28.10137,77.60917,333.83,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT
22.32229,82.59002,332.73,0.41,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,287.3,2.58,D,VIIRS_SNPP_NRT
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT
10.12011,78.72713,331.96,0.4,0.37,2026-09-22,816,N20,VIIRS,n,2.0NRT,293.63,2.46,D,VIIRS_NOAA20_NRT
22.86549,76.1124,331.11,0.41,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.82,2.46,D,VIIRS_NOAA20_NRT
23.73571,86.43438,325.56,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.56,2.44,N,VIIRS_NOAA21_NRT
23.73627,86.4306,311.48,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.74,2.44,N,VIIRS_NOAA21_NRT
28.64143,80.14547,332.49,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT
9.0019,77.67091,336.8,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,304.05,2.41,D,VIIRS_NOAA20_NRT
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT
20.76049,85.2972,310.35,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,281.51,1.64,N,VIIRS_NOAA21_NRT
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT
31.90933,74.71143,329.77,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,1.49,D,VIIRS_NOAA21_NRT
17.33474,75.4758,330.57,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.92,1.49,D,VIIRS_NOAA20_NRT
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT
23.70969,86.44924,315.21,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.42,1.41,N,VIIRS_NOAA21_NRT
23.71244,86.45362,306.17,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.22,1.41,N,VIIRS_NOAA21_NRT
23.713,86.44983,318.59,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.58,1.41,N,VIIRS_NOAA21_NRT
12.7465,77.62124,308.43,0.53,0.5,2026-09-22,1953,N21,VIIRS,n,2.0NRT,277.04,1.41,N,VIIRS_NOAA21_NRT
23.71365,86.4227,307.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,1.38,N,VIIRS_NOAA21_NRT
23.71752,86.41949,311.62,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.6,1.38,N,VIIRS_NOAA21_NRT
22.78999,86.21065,298.92,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,278.94,1.34,N,VIIRS_NOAA21_NRT
20.79006,85.25945,305.28,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.26,1.29,N,VIIRS_NOAA21_NRT
23.57985,86.72489,304.87,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.68,1.2,N,VIIRS_NOAA21_NRT
23.68391,86.39478,308.76,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.91,1.19,N,VIIRS_NOAA21_NRT
23.68448,86.39097,311.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,1.19,N,VIIRS_NOAA21_NRT
9.26444,77.48404,308.03,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.6,1.15,N,VIIRS_NOAA21_NRT
28.25886,76.19051,335.21,0.46,0.39,2026-09-22,820,N20,VIIRS,l,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT
28.34636,77.25795,306.69,0.43,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.04,1.12,N,VIIRS_NOAA21_NRT
24.93087,84.14824,298.1,0.47,0.4,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.2,1.06,N,VIIRS_NOAA21_NRT
22.6099,85.91265,304.84,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,282.82,0.99,N,VIIRS_NOAA21_NRT
22.7878,86.20255,300.21,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.47,0.99,N,VIIRS_NOAA21_NRT
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT
20.79452,85.25244,295.59,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,267.28,0.8,N,VIIRS_NOAA21_NRT
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT
23.55834,87.23939,302.46,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.5,0.64,N,VIIRS_NOAA21_NRT
24.92245,84.15629,300.16,0.47,0.39,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT
