latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.823,80.86677,332.54,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.27,5.41,D,VIIRS_NOAA21_NRT
9.01332,79.85774,339.15,0.73,0.76,2026-09-12,707,N21,VIIRS,n,2.0NRT,290.89,14.78,D,VIIRS_NOAA21_NRT
9.11475,80.29814,340.92,0.68,0.74,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.98,9.59,D,VIIRS_NOAA21_NRT
9.24255,80.70767,339.86,0.63,0.72,2026-09-12,707,N21,VIIRS,n,2.0NRT,292.32,14.99,D,VIIRS_NOAA21_NRT
9.40651,80.41932,367.0,0.66,0.73,2026-09-12,707,N21,VIIRS,h,2.0NRT,291.91,29.65,D,VIIRS_NOAA21_NRT
9.40808,80.41743,339.5,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.21,13.27,D,VIIRS_NOAA21_NRT
9.40922,80.42326,344.76,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.43,13.27,D,VIIRS_NOAA21_NRT
22.78984,86.20039,332.01,0.49,0.4,2026-09-12,709,N21,VIIRS,n,2.0NRT,291.62,4.25,D,VIIRS_NOAA21_NRT
24.19735,82.71543,330.3,0.48,0.48,2026-09-12,709,N21,VIIRS,n,2.0NRT,292.45,3.65,D,VIIRS_NOAA21_NRT
27.74572,96.28419,337.11,0.51,0.49,2026-09-12,712,N21,VIIRS,n,2.0NRT,292.94,3.97,D,VIIRS_NOAA21_NRT
27.9212,96.75629,367.0,0.55,0.51,2026-09-12,712,N21,VIIRS,h,2.0NRT,297.66,20.58,D,VIIRS_NOAA21_NRT
27.98864,95.93889,331.25,0.49,0.48,2026-09-12,712,N21,VIIRS,n,2.0NRT,294.31,4.11,D,VIIRS_NOAA21_NRT
31.71096,74.98926,331.99,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.72,4.81,D,VIIRS_NOAA21_NRT
31.72677,74.97857,329.29,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.47,6.54,D,VIIRS_NOAA21_NRT
31.96281,74.84226,331.6,0.48,0.65,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.36,3.0,D,VIIRS_NOAA21_NRT
7.42443,81.5742,355.4,0.72,0.76,2026-09-12,845,N21,VIIRS,n,2.0NRT,286.09,19.62,D,VIIRS_NOAA21_NRT
7.81918,79.90168,332.21,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.18,7.27,D,VIIRS_NOAA21_NRT
7.82129,79.89932,333.92,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.56,5.85,D,VIIRS_NOAA21_NRT
7.86066,79.92656,330.14,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.48,3.53,D,VIIRS_NOAA21_NRT
7.91105,80.07076,334.4,0.58,0.7,2026-09-12,845,N21,VIIRS,n,2.0NRT,293.01,5.36,D,VIIRS_NOAA21_NRT
7.94965,81.16211,330.23,0.69,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.2,6.89,D,VIIRS_NOAA21_NRT
7.96745,81.08487,334.77,0.68,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,291.81,6.95,D,VIIRS_NOAA21_NRT
8.17655,80.60171,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,292.47,21.29,D,VIIRS_NOAA21_NRT
8.17673,79.90968,332.24,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.21,7.87,D,VIIRS_NOAA21_NRT
8.18016,79.91205,331.16,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.06,9.38,D,VIIRS_NOAA21_NRT
8.22284,80.55346,352.38,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.7,13.85,D,VIIRS_NOAA21_NRT
8.22425,80.55553,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,293.23,18.81,D,VIIRS_NOAA21_NRT
8.22942,80.5527,333.56,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.64,5.86,D,VIIRS_NOAA21_NRT
8.24815,80.27408,332.29,0.6,0.71,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.42,3.14,D,VIIRS_NOAA21_NRT
8.38151,77.63257,336.2,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,299.49,2.87,D,VIIRS_NOAA21_NRT
8.4721,80.47921,334.47,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.08,9.06,D,VIIRS_NOAA21_NRT
8.5061,80.53806,331.64,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.19,9.67,D,VIIRS_NOAA21_NRT
8.51389,80.60078,336.95,0.64,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.22,9.02,D,VIIRS_NOAA21_NRT
8.53039,80.25745,339.81,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.61,11.51,D,VIIRS_NOAA21_NRT
8.53139,80.2601,335.51,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.62,10.7,D,VIIRS_NOAA21_NRT
8.63273,77.95695,343.66,0.42,0.61,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.92,5.13,D,VIIRS_NOAA21_NRT
8.76355,80.2114,345.58,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.02,12.8,D,VIIRS_NOAA21_NRT
8.84051,77.56339,351.95,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,300.81,6.23,D,VIIRS_NOAA21_NRT
8.9391,77.54266,330.88,0.4,0.6,2026-09-12,848,N21,VIIRS,l,2.0NRT,300.98,3.16,D,VIIRS_NOAA21_NRT
9.01183,79.85493,339.29,0.58,0.7,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.82,8.15,D,VIIRS_NOAA21_NRT
9.01281,77.36678,330.69,0.39,0.59,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.58,2.23,D,VIIRS_NOAA21_NRT
9.23561,77.48406,333.74,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.22,4.11,D,VIIRS_NOAA21_NRT
9.2401,77.48399,330.96,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.2,4.15,D,VIIRS_NOAA21_NRT
9.273,77.95239,335.16,0.43,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.48,2.97,D,VIIRS_NOAA21_NRT
9.80803,77.91698,330.79,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.02,2.8,D,VIIRS_NOAA21_NRT
9.81062,77.91656,332.04,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,296.33,5.64,D,VIIRS_NOAA21_NRT
19.37202,71.35451,340.83,0.42,0.46,2026-09-12,850,N21,VIIRS,n,2.0NRT,290.13,8.29,D,VIIRS_NOAA21_NRT
22.85335,69.71429,334.46,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,298.41,3.25,D,VIIRS_NOAA21_NRT
23.05704,69.18311,336.55,0.53,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,300.52,3.99,D,VIIRS_NOAA21_NRT
23.2305,69.8563,337.99,0.39,0.44,2026-09-12,852,N21,VIIRS,n,2.0NRT,302.25,7.15,D,VIIRS_NOAA21_NRT
23.70831,68.89656,338.83,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.09,6.33,D,VIIRS_NOAA21_NRT
23.7121,68.89597,338.73,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.82,5.25,D,VIIRS_NOAA21_NRT
24.82654,68.06606,342.1,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,311.04,15.75,D,VIIRS_NOAA21_NRT
24.83513,68.07449,348.36,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,315.85,12.79,D,VIIRS_NOAA21_NRT
25.31203,69.17378,332.44,0.56,0.43,2026-09-12,852,N21,VIIRS,l,2.0NRT,306.79,4.39,D,VIIRS_NOAA21_NRT
25.31208,69.17742,338.01,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.51,5.03,D,VIIRS_NOAA21_NRT
25.97624,68.75241,336.12,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.68,5.06,D,VIIRS_NOAA21_NRT
27.60912,68.40923,337.98,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.69,12.4,D,VIIRS_NOAA21_NRT
27.71588,68.99443,338.71,0.39,0.44,2026-09-12,852,N21,VIIRS,l,2.0NRT,310.17,7.86,D,VIIRS_NOAA21_NRT
28.05107,69.37104,341.0,0.41,0.45,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.18,5.08,D,VIIRS_NOAA21_NRT
28.22972,69.52414,348.33,0.42,0.46,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.98,7.31,D,VIIRS_NOAA21_NRT
29.35258,71.12714,341.85,0.55,0.51,2026-09-12,854,N21,VIIRS,n,2.0NRT,302.06,6.37,D,VIIRS_NOAA21_NRT
30.67366,72.12801,331.19,0.32,0.55,2026-09-12,854,N21,VIIRS,n,2.0NRT,295.72,2.49,D,VIIRS_NOAA21_NRT
31.11015,74.6165,330.77,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.32,3.68,D,VIIRS_NOAA21_NRT
31.11121,74.61674,330.01,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.41,5.16,D,VIIRS_NOAA21_NRT
31.1241,74.65465,343.81,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,9.36,D,VIIRS_NOAA21_NRT
31.12541,74.65491,352.97,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,10.59,D,VIIRS_NOAA21_NRT
31.35772,74.54604,355.26,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.68,9.77,D,VIIRS_NOAA21_NRT
31.43671,72.1857,334.55,0.33,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.05,1.98,D,VIIRS_NOAA21_NRT
31.6539,74.51457,352.95,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.19,7.67,D,VIIRS_NOAA21_NRT
31.93465,72.30624,330.08,0.34,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,292.59,3.0,D,VIIRS_NOAA21_NRT
35.96947,71.78416,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,301.15,7.21,D,VIIRS_NOAA21_NRT
35.96994,71.7915,336.15,0.35,0.57,2026-09-12,856,N21,VIIRS,n,2.0NRT,303.12,7.21,D,VIIRS_NOAA21_NRT
35.97488,71.78667,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,300.78,11.09,D,VIIRS_NOAA21_NRT
35.97527,71.79267,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,308.28,11.09,D,VIIRS_NOAA21_NRT
22.09747,96.603,328.11,0.44,0.46,2026-09-12,625,N20,VIIRS,n,2.0NRT,295.82,1.34,D,VIIRS_NOAA20_NRT
27.91693,96.77547,336.1,0.52,0.41,2026-09-12,625,N20,VIIRS,n,2.0NRT,296.38,14.51,D,VIIRS_NOAA20_NRT
28.06338,95.35677,330.03,0.41,0.45,2026-09-12,625,N20,VIIRS,l,2.0NRT,300.16,6.32,D,VIIRS_NOAA20_NRT
28.15213,95.35768,344.99,0.4,0.45,2026-09-12,625,N20,VIIRS,n,2.0NRT,293.15,4.78,D,VIIRS_NOAA20_NRT
29.31271,91.27133,338.43,0.33,0.56,2026-09-12,627,N20,VIIRS,n,2.0NRT,300.7,2.79,D,VIIRS_NOAA20_NRT
6.11879,80.87302,338.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,291.98,3.13,D,VIIRS_NOAA20_NRT
6.16662,81.05292,330.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,295.52,2.17,D,VIIRS_NOAA20_NRT
6.22553,80.95211,332.98,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,297.8,3.27,D,VIIRS_NOAA20_NRT
6.23847,80.81188,330.71,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,295.84,2.03,D,VIIRS_NOAA20_NRT
6.39192,80.9503,338.74,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,294.97,4.1,D,VIIRS_NOAA20_NRT
6.6193,80.86153,340.17,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.44,3.81,D,VIIRS_NOAA20_NRT
6.62036,80.86838,336.47,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.68,2.66,D,VIIRS_NOAA20_NRT
6.62313,80.86446,331.63,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.79,3.81,D,VIIRS_NOAA20_NRT
6.68186,80.9568,336.3,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.01,5.19,D,VIIRS_NOAA20_NRT
6.74057,81.36443,337.54,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.56,7.33,D,VIIRS_NOAA20_NRT
6.77705,81.56063,335.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.12,5.11,D,VIIRS_NOAA20_NRT
6.78382,81.53835,349.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.15,11.09,D,VIIRS_NOAA20_NRT
6.8531,81.03583,343.92,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.69,4.78,D,VIIRS_NOAA20_NRT
6.85707,81.53078,347.3,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.31,13.89,D,VIIRS_NOAA20_NRT
6.86407,81.55454,339.85,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.81,5.31,D,VIIRS_NOAA20_NRT
6.92031,81.4106,336.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.98,4.44,D,VIIRS_NOAA20_NRT
6.92361,81.41009,335.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.67,4.44,D,VIIRS_NOAA20_NRT
6.98761,81.44946,330.78,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.79,4.15,D,VIIRS_NOAA20_NRT
6.99091,81.44894,341.62,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.21,4.15,D,VIIRS_NOAA20_NRT
7.02933,81.30156,335.57,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.31,3.17,D,VIIRS_NOAA20_NRT
7.04296,79.88167,336.37,0.39,0.37,2026-09-12,803,N20,VIIRS,l,2.0NRT,296.41,22.22,D,VIIRS_NOAA20_NRT
7.10126,81.43859,333.51,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.33,3.72,D,VIIRS_NOAA20_NRT
7.11007,81.58632,346.06,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.2,4.33,D,VIIRS_NOAA20_NRT
7.11947,81.58133,347.23,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.24,19.14,D,VIIRS_NOAA20_NRT
7.12703,81.67635,336.24,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.41,5.11,D,VIIRS_NOAA20_NRT
7.12755,81.67982,340.45,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.43,3.44,D,VIIRS_NOAA20_NRT
7.14316,81.58132,330.08,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.94,5.24,D,VIIRS_NOAA20_NRT
7.16013,81.04367,342.45,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.4,4.11,D,VIIRS_NOAA20_NRT
7.19296,81.79855,336.53,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.64,3.7,D,VIIRS_NOAA20_NRT
7.19349,81.80205,337.92,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.56,3.7,D,VIIRS_NOAA20_NRT
7.20079,81.57935,339.15,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.58,4.57,D,VIIRS_NOAA20_NRT
7.20249,81.03368,332.88,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.91,2.73,D,VIIRS_NOAA20_NRT
7.24908,81.60764,331.8,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.17,3.44,D,VIIRS_NOAA20_NRT
7.24961,81.61111,336.35,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.81,4.54,D,VIIRS_NOAA20_NRT
7.27125,81.82218,338.02,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.4,1.26,D,VIIRS_NOAA20_NRT
7.27889,81.60311,342.65,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.17,6.35,D,VIIRS_NOAA20_NRT
7.28647,81.54146,339.74,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.62,3.31,D,VIIRS_NOAA20_NRT
7.29515,81.10654,332.97,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.99,3.55,D,VIIRS_NOAA20_NRT
7.34963,81.10485,343.37,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.53,6.03,D,VIIRS_NOAA20_NRT
7.35549,81.81895,338.61,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.58,4.02,D,VIIRS_NOAA20_NRT
7.36038,80.97596,332.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.55,1.93,D,VIIRS_NOAA20_NRT
7.36052,80.95473,332.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.26,2.66,D,VIIRS_NOAA20_NRT
7.36104,80.95819,338.64,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.41,2.66,D,VIIRS_NOAA20_NRT
7.36335,81.57828,336.54,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.0,3.49,D,VIIRS_NOAA20_NRT
7.3692,81.21152,334.92,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.49,1.45,D,VIIRS_NOAA20_NRT
7.38892,81.54591,334.82,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.63,6.41,D,VIIRS_NOAA20_NRT
7.40269,81.54737,334.97,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,306.75,3.01,D,VIIRS_NOAA20_NRT
7.40521,81.2485,335.83,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.5,1.71,D,VIIRS_NOAA20_NRT
7.42095,81.57632,338.23,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.61,3.68,D,VIIRS_NOAA20_NRT
7.42174,81.67289,338.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.55,2.44,D,VIIRS_NOAA20_NRT
7.44131,80.92752,333.13,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.97,5.14,D,VIIRS_NOAA20_NRT
7.44378,81.23556,336.46,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.58,4.36,D,VIIRS_NOAA20_NRT
7.4488,81.22417,340.44,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.66,7.44,D,VIIRS_NOAA20_NRT
7.44933,81.22763,348.81,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.85,7.44,D,VIIRS_NOAA20_NRT
7.47872,81.35429,331.18,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.89,0.98,D,VIIRS_NOAA20_NRT
7.49979,81.13426,330.87,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.25,2.68,D,VIIRS_NOAA20_NRT
7.50849,81.14709,337.66,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.31,2.17,D,VIIRS_NOAA20_NRT
7.51179,81.14659,336.88,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.01,1.98,D,VIIRS_NOAA20_NRT
7.54866,81.05607,335.43,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.14,3.25,D,VIIRS_NOAA20_NRT
7.55527,81.68028,335.95,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.26,2.44,D,VIIRS_NOAA20_NRT
7.56361,81.44363,330.88,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.19,2.63,D,VIIRS_NOAA20_NRT
7.56473,81.74333,336.21,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.76,3.21,D,VIIRS_NOAA20_NRT
7.56874,80.9394,342.7,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.52,5.46,D,VIIRS_NOAA20_NRT
7.58004,81.05792,340.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,309.6,16.54,D,VIIRS_NOAA20_NRT
7.58333,81.05741,349.89,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,312.45,16.54,D,VIIRS_NOAA20_NRT
7.58955,81.03171,337.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.35,8.12,D,VIIRS_NOAA20_NRT
7.59337,81.03465,350.58,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.32,8.12,D,VIIRS_NOAA20_NRT
7.61054,81.01437,341.68,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.19,5.01,D,VIIRS_NOAA20_NRT
7.61446,81.0845,343.53,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.27,6.17,D,VIIRS_NOAA20_NRT
7.6463,81.00536,334.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.31,4.84,D,VIIRS_NOAA20_NRT
7.72244,81.01414,334.28,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.08,4.28,D,VIIRS_NOAA20_NRT
7.72352,80.0244,337.83,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.81,3.58,D,VIIRS_NOAA20_NRT
7.78747,81.39785,338.41,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.77,4.22,D,VIIRS_NOAA20_NRT
7.79083,80.61691,341.59,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.22,9.07,D,VIIRS_NOAA20_NRT
7.79408,81.21471,337.06,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.38,1.67,D,VIIRS_NOAA20_NRT
7.79412,80.6164,351.69,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.7,9.07,D,VIIRS_NOAA20_NRT
7.79738,81.21421,336.8,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.58,1.67,D,VIIRS_NOAA20_NRT
7.79898,79.83212,336.89,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.17,3.97,D,VIIRS_NOAA20_NRT
7.79963,81.05088,343.86,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.39,5.4,D,VIIRS_NOAA20_NRT
7.82048,81.57114,337.02,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.64,1.59,D,VIIRS_NOAA20_NRT
7.83882,79.89095,330.79,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.87,4.06,D,VIIRS_NOAA20_NRT
7.842,80.24224,336.65,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.55,2.22,D,VIIRS_NOAA20_NRT
7.8474,80.01203,333.97,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.82,3.32,D,VIIRS_NOAA20_NRT
7.8515,80.12611,348.63,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.19,3.64,D,VIIRS_NOAA20_NRT
7.85257,80.22277,332.02,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.95,2.28,D,VIIRS_NOAA20_NRT
7.85481,80.12559,335.59,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.68,3.64,D,VIIRS_NOAA20_NRT
7.85606,81.15561,330.52,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.38,2.21,D,VIIRS_NOAA20_NRT
7.85839,80.03905,340.54,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.78,3.97,D,VIIRS_NOAA20_NRT
7.88051,81.3614,338.13,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.51,4.16,D,VIIRS_NOAA20_NRT
