latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
19.54781,75.92001,333.35,0.42,0.38,2026-09-20,801,N21,VIIRS,l,2.0NRT,298.98,5.2,D,VIIRS_NOAA21_NRT
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,VIIRS_SNPP_NRT
20.99555,86.01286,335.65,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.14,5.03,D,VIIRS_NOAA20_NRT
20.78524,85.26197,336.54,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.47,5.01,D,VIIRS_NOAA20_NRT
21.74646,83.84129,326.18,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.64,5.01,N,VIIRS_SNPP_NRT
17.47546,74.54465,331.31,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,303.52,5.0,D,VIIRS_NOAA21_NRT
20.96442,86.01403,327.74,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.75,4.96,D,VIIRS_NOAA20_NRT
27.74538,96.12411,335.28,0.5,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.21,4.89,D,VIIRS_NOAA20_NRT
22.35709,82.3026,325.44,0.54,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.98,4.87,N,VIIRS_NOAA21_NRT
15.81305,74.9028,332.5,0.33,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,301.71,4.83,D,VIIRS_NOAA20_NRT
22.35828,82.30085,336.27,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.63,4.82,D,VIIRS_SNPP_NRT
22.35868,82.30519,329.11,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.88,4.82,D,VIIRS_SNPP_NRT
22.61695,71.29906,336.33,0.43,0.46,2026-09-20,803,N21,VIIRS,n,2.0NRT,294.47,4.81,D,VIIRS_NOAA21_NRT
20.86439,84.98729,331.39,0.4,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.22,4.78,D,VIIRS_NOAA20_NRT
20.7595,85.29628,311.84,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.94,4.76,N,VIIRS_SNPP_NRT
31.62954,74.96935,342.48,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.66,4.74,D,VIIRS_SNPP_NRT
21.07798,85.03616,335.65,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.89,4.68,N,VIIRS_NOAA20_NRT
21.08189,85.03674,310.77,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.62,4.68,N,VIIRS_NOAA20_NRT
20.981,85.13559,312.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.62,4.61,N,VIIRS_NOAA21_NRT
21.09946,72.65231,325.74,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,4.59,N,VIIRS_NOAA21_NRT
31.14354,75.08015,334.83,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT
31.14682,75.07948,336.04,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT
18.69239,73.04134,316.67,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,293.19,4.49,N,VIIRS_NOAA21_NRT
31.19417,75.01112,344.31,0.4,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,301.75,4.43,D,VIIRS_SNPP_NRT
16.37609,80.60433,334.48,0.41,0.37,2026-09-20,758,N21,VIIRS,n,2.0NRT,293.24,4.38,D,VIIRS_NOAA21_NRT
20.96781,85.17721,308.6,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.04,4.34,N,VIIRS_NOAA21_NRT
20.96887,85.17188,335.01,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.09,4.34,N,VIIRS_NOAA21_NRT
20.97354,85.17303,313.3,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,4.34,N,VIIRS_NOAA21_NRT
20.95098,86.04514,327.25,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.12,4.34,D,VIIRS_NOAA20_NRT
20.95185,86.05006,326.98,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.01,4.34,D,VIIRS_NOAA20_NRT
31.73768,75.00512,339.71,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,303.79,4.33,D,VIIRS_SNPP_NRT
21.07769,85.03757,335.4,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.41,4.31,N,VIIRS_NOAA20_NRT
21.07835,85.03228,302.35,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.54,4.31,N,VIIRS_NOAA20_NRT
20.97041,85.1729,336.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,4.3,N,VIIRS_NOAA21_NRT
20.97508,85.17403,309.08,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.25,4.3,N,VIIRS_NOAA21_NRT
20.97618,85.16874,316.35,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.42,4.3,N,VIIRS_NOAA21_NRT
22.35748,82.30067,336.21,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.11,4.28,D,VIIRS_SNPP_NRT
22.35785,82.30502,329.65,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.96,4.28,D,VIIRS_SNPP_NRT
21.20059,81.40125,334.12,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.59,4.18,N,VIIRS_NOAA20_NRT
17.01515,74.87876,342.38,0.34,0.56,2026-09-20,856,N20,VIIRS,n,2.0NRT,298.67,4.15,D,VIIRS_NOAA20_NRT
20.9674,85.15472,312.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.02,4.12,N,VIIRS_NOAA21_NRT
31.87234,74.7244,331.7,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.66,4.09,D,VIIRS_NOAA20_NRT
27.75585,96.04725,342.27,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,293.26,4.07,D,VIIRS_SNPP_NRT
20.96527,85.16537,315.48,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,4.06,N,VIIRS_NOAA21_NRT
31.4519,74.87649,338.6,0.49,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,299.07,4.05,D,VIIRS_NOAA20_NRT
23.68248,86.09787,301.99,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.64,4.0,N,VIIRS_NOAA21_NRT
31.66311,74.99259,342.05,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.08,3.99,D,VIIRS_SNPP_NRT
20.96097,85.18685,324.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,3.98,N,VIIRS_NOAA21_NRT
20.96206,85.18144,311.89,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.98,N,VIIRS_NOAA21_NRT
18.71877,74.53772,336.29,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,299.66,3.98,D,VIIRS_SNPP_NRT
23.76783,86.40233,314.63,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.0,3.98,N,VIIRS_SNPP_NRT
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT
20.97813,85.1356,310.62,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.67,3.88,N,VIIRS_NOAA21_NRT
28.12968,95.46752,331.85,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.11,3.84,D,VIIRS_NOAA21_NRT
20.96595,86.0118,337.81,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.38,3.84,N,VIIRS_NOAA21_NRT
20.97087,86.01306,323.39,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.99,3.84,N,VIIRS_NOAA21_NRT
20.80503,85.25785,327.56,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.15,3.8,D,VIIRS_NOAA20_NRT
20.96352,85.18245,316.98,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.78,N,VIIRS_NOAA21_NRT
20.96464,85.17708,307.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.57,3.78,N,VIIRS_NOAA21_NRT
23.67672,86.39754,318.41,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.09,3.73,N,VIIRS_NOAA20_NRT
31.93145,74.73269,333.28,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.94,3.72,D,VIIRS_NOAA21_NRT
20.96412,86.00692,326.78,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.51,3.72,N,VIIRS_NOAA20_NRT
31.73836,74.93018,337.76,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.51,3.7,D,VIIRS_SNPP_NRT
23.76471,86.40338,328.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.78,3.69,N,VIIRS_NOAA20_NRT
23.76846,86.40396,325.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.12,3.69,N,VIIRS_NOAA20_NRT
18.54997,74.39593,330.68,0.42,0.38,2026-09-20,835,N,VIIRS,l,2.0NRT,300.86,3.68,D,VIIRS_SNPP_NRT
20.96578,86.01697,305.13,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.65,3.68,N,VIIRS_SNPP_NRT
20.9677,86.00958,324.51,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.16,3.68,N,VIIRS_SNPP_NRT
22.01632,83.75498,329.66,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.23,3.61,D,VIIRS_NOAA21_NRT
18.6863,73.03123,313.07,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.26,3.6,N,VIIRS_NOAA21_NRT
9.14637,78.24123,337.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,285.3,3.6,D,VIIRS_NOAA20_NRT
28.12897,95.4677,329.79,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.68,3.59,D,VIIRS_NOAA21_NRT
21.10523,72.64537,339.88,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,294.73,3.58,D,VIIRS_SNPP_NRT
20.75905,85.29786,328.64,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.4,3.53,D,VIIRS_NOAA20_NRT
27.81976,96.31673,337.89,0.51,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.48,3.52,D,VIIRS_NOAA20_NRT
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,VIIRS_SNPP_NRT
20.87126,84.99799,304.62,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.05,3.49,N,VIIRS_NOAA20_NRT
20.96261,85.19024,320.07,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.96,3.47,N,VIIRS_NOAA20_NRT
20.9813,85.13518,304.96,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,3.47,N,VIIRS_SNPP_NRT
19.09632,82.16708,332.63,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.31,3.46,D,VIIRS_NOAA21_NRT
20.95174,86.04324,324.61,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.69,3.44,N,VIIRS_NOAA20_NRT
31.70499,75.15134,336.74,0.42,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,305.87,3.43,D,VIIRS_SNPP_NRT
23.77362,86.36451,325.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,3.42,N,VIIRS_NOAA20_NRT
28.95991,77.03909,333.04,0.39,0.36,2026-09-20,803,N21,VIIRS,n,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT
31.92019,74.74754,336.52,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.5,3.4,D,VIIRS_NOAA21_NRT
16.93733,79.22999,336.37,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,287.57,3.36,D,VIIRS_NOAA21_NRT
23.76747,86.40658,313.67,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.12,3.33,N,VIIRS_SNPP_NRT
31.79533,74.71148,335.42,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.92,3.3,D,VIIRS_NOAA21_NRT
15.32506,75.11153,337.73,0.42,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,294.11,3.26,D,VIIRS_SNPP_NRT
23.71298,86.44827,305.96,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.56,3.25,N,VIIRS_NOAA21_NRT
20.96592,85.16428,311.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.35,3.23,N,VIIRS_NOAA20_NRT
21.7408,83.84259,312.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,3.14,N,VIIRS_NOAA21_NRT
21.74503,83.84361,321.51,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.05,3.14,N,VIIRS_NOAA21_NRT
20.97017,85.15042,310.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.12,N,VIIRS_NOAA21_NRT
20.96156,85.18494,316.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,3.12,N,VIIRS_SNPP_NRT
20.96322,85.17836,302.41,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.16,3.12,N,VIIRS_SNPP_NRT
9.40093,78.90057,332.37,0.5,0.66,2026-09-20,854,N20,VIIRS,n,2.0NRT,280.85,3.1,D,VIIRS_NOAA20_NRT
20.96167,86.00748,334.65,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.31,3.08,N,VIIRS_NOAA21_NRT
23.75155,86.41637,322.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.13,3.08,N,VIIRS_NOAA20_NRT
20.96881,86.01936,299.84,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.74,3.08,N,VIIRS_SNPP_NRT
22.03892,83.35176,311.66,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.93,3.06,N,VIIRS_NOAA20_NRT
28.12971,95.46777,331.12,0.38,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,296.02,3.06,D,VIIRS_SNPP_NRT
23.16657,82.34285,318.02,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.48,3.05,N,VIIRS_NOAA21_NRT
12.10892,76.93208,331.79,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.49,3.04,D,VIIRS_NOAA20_NRT
20.9649,85.16504,305.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.47,3.04,N,VIIRS_SNPP_NRT
20.75919,85.29675,312.93,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.51,3.03,N,VIIRS_SNPP_NRT
22.20829,70.80259,326.13,0.47,0.48,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.79,3.02,N,VIIRS_NOAA21_NRT
20.96313,85.17605,306.42,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.66,3.0,N,VIIRS_NOAA21_NRT
20.9642,85.1707,313.87,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.0,N,VIIRS_NOAA21_NRT
22.92513,75.82111,331.49,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,300.38,2.99,D,VIIRS_NOAA21_NRT
20.96962,86.00217,297.69,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.35,2.99,N,VIIRS_SNPP_NRT
20.79417,85.25134,325.55,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.39,2.96,N,VIIRS_NOAA20_NRT
25.02158,72.28376,336.51,0.4,0.37,2026-09-20,837,N,VIIRS,n,2.0NRT,303.67,2.96,D,VIIRS_SNPP_NRT
17.67184,82.67896,332.33,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.15,2.92,D,VIIRS_NOAA21_NRT
23.69529,85.37109,313.71,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.51,2.92,N,VIIRS_NOAA21_NRT
31.59788,75.00007,335.05,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,306.7,2.9,D,VIIRS_NOAA21_NRT
23.80264,86.33179,309.44,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.66,2.9,N,VIIRS_NOAA21_NRT
21.20053,81.40128,319.26,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.18,2.87,N,VIIRS_NOAA21_NRT
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,VIIRS_SNPP_NRT
31.90938,74.91995,331.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.37,2.81,D,VIIRS_NOAA21_NRT
23.16374,82.33694,314.47,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.63,2.8,N,VIIRS_NOAA21_NRT
23.71283,86.45017,313.8,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.98,2.8,N,VIIRS_NOAA20_NRT
27.74629,96.12154,331.33,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,291.04,2.76,D,VIIRS_SNPP_NRT
