latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT
14.50682,77.24043,342.42,0.32,0.55,2026-09-16,733,N21,VIIRS,n,2.0NRT,304.47,3.4,D,VIIRS_NOAA21_NRT
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT
14.906,79.90471,337.51,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.35,4.29,D,VIIRS_NOAA21_NRT
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT
17.61515,81.03552,332.9,0.5,0.41,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.66,4.63,D,VIIRS_NOAA21_NRT
17.63124,77.90943,337.09,0.51,0.49,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,8.61,D,VIIRS_NOAA21_NRT
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT
19.60177,74.81393,332.88,0.37,0.58,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.74,4.56,D,VIIRS_NOAA21_NRT
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT
20.86371,84.98805,339.04,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.56,4.32,D,VIIRS_NOAA21_NRT
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT
20.88962,84.97992,335.2,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.68,4.47,D,VIIRS_NOAA21_NRT
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT
20.96235,85.17316,330.74,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.24,3.24,D,VIIRS_NOAA21_NRT
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT
20.98067,85.13575,331.57,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.08,3.59,D,VIIRS_NOAA21_NRT
21.07371,85.05211,330.61,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.7,3.66,D,VIIRS_NOAA21_NRT
21.07483,85.0367,331.58,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,303.36,4.43,D,VIIRS_NOAA21_NRT
21.07815,85.03615,331.48,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,304.0,4.43,D,VIIRS_NOAA21_NRT
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT
21.74309,83.8433,335.37,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.91,4.69,D,VIIRS_NOAA21_NRT
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT
21.7568,83.84467,341.3,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.69,7.95,D,VIIRS_NOAA21_NRT
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT
21.76064,83.84776,338.01,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.27,4.8,D,VIIRS_NOAA21_NRT
21.76393,83.84719,336.05,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.91,4.8,D,VIIRS_NOAA21_NRT
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT
22.03798,83.35143,331.42,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.66,4.16,D,VIIRS_NOAA21_NRT
22.05437,88.12495,332.45,0.51,0.41,2026-09-16,735,N21,VIIRS,l,2.0NRT,304.64,3.49,D,VIIRS_NOAA21_NRT
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT
23.62867,86.28975,334.17,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.2,3.94,D,VIIRS_NOAA21_NRT
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT
23.67759,86.0843,331.42,0.43,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.06,4.53,D,VIIRS_NOAA21_NRT
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT
23.73784,86.43095,331.35,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.4,5.23,D,VIIRS_NOAA21_NRT
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT
23.78745,85.55484,332.92,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.67,4.08,D,VIIRS_NOAA21_NRT
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT
23.82722,84.57161,330.12,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT
31.70653,78.2709,336.0,0.44,0.38,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.81,4.26,D,VIIRS_NOAA21_NRT
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT
26.62972,79.52909,307.49,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT
28.74777,77.16139,306.9,0.56,0.52,2026-09-16,2002,N21,VIIRS,n,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT
19.10279,82.16978,307.01,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.45,0.93,N,VIIRS_NOAA21_NRT
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT
20.78544,85.26115,313.41,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.67,3.71,N,VIIRS_NOAA21_NRT
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT
20.86209,84.98735,313.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.6,1.33,N,VIIRS_NOAA21_NRT
20.86418,84.9956,316.52,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.3,3.39,N,VIIRS_NOAA21_NRT
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT
20.8834,84.98352,321.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.91,2.34,N,VIIRS_NOAA21_NRT
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT
20.88736,84.98036,311.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.2,2.34,N,VIIRS_NOAA21_NRT
20.93924,86.06148,306.9,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.01,0.84,N,VIIRS_NOAA21_NRT
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT
20.95306,86.04305,315.64,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.15,1.38,N,VIIRS_NOAA21_NRT
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT
20.96155,85.1712,321.36,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,4.36,N,VIIRS_NOAA21_NRT
20.962,86.01118,307.3,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.91,3.07,N,VIIRS_NOAA21_NRT
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT
20.96237,85.18717,338.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,8.1,N,VIIRS_NOAA21_NRT
20.96269,86.00712,333.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.46,3.07,N,VIIRS_NOAA21_NRT
20.96272,86.04915,314.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.69,1.77,N,VIIRS_NOAA21_NRT
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT
20.9649,85.17182,309.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,3.15,N,VIIRS_NOAA21_NRT
20.96511,86.04823,310.36,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,1.54,N,VIIRS_NOAA21_NRT
20.96545,86.01186,324.03,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,3.07,N,VIIRS_NOAA21_NRT
20.96554,85.168,316.49,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.45,1.43,N,VIIRS_NOAA21_NRT
20.96617,85.16418,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,1.43,N,VIIRS_NOAA21_NRT
20.96682,86.00373,307.16,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.73,1.08,N,VIIRS_NOAA21_NRT
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT
20.96763,85.1763,325.65,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,3.15,N,VIIRS_NOAA21_NRT
20.96807,85.15269,310.46,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.58,2.86,N,VIIRS_NOAA21_NRT
20.96826,85.17246,331.14,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,3.15,N,VIIRS_NOAA21_NRT
20.96889,85.16865,307.88,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.12,1.43,N,VIIRS_NOAA21_NRT
20.96889,86.01254,336.68,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.44,6.26,N,VIIRS_NOAA21_NRT
20.97003,86.01983,323.19,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,2.22,N,VIIRS_NOAA21_NRT
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT
20.97099,85.17693,317.74,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,2.43,N,VIIRS_NOAA21_NRT
20.97283,86.00359,315.34,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,3.04,N,VIIRS_NOAA21_NRT
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT
20.97497,85.17376,314.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.26,2.43,N,VIIRS_NOAA21_NRT
20.97561,85.16992,324.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.82,4.11,N,VIIRS_NOAA21_NRT
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT
20.99899,86.01704,307.75,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.81,N,VIIRS_NOAA21_NRT
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT
21.07485,85.04202,311.37,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,1.71,N,VIIRS_NOAA21_NRT
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT
21.07819,85.04265,310.77,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.47,1.71,N,VIIRS_NOAA21_NRT
