latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
27.72019,96.26009,338.71,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,298.79,4.44,D,VIIRS_SNPP_NRT
21.10648,72.64751,338.48,0.34,0.56,2026-09-25,905,N20,VIIRS,n,2.0NRT,290.39,4.37,D,VIIRS_NOAA20_NRT
27.76213,96.26917,331.54,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,300.12,4.05,D,VIIRS_NOAA21_NRT
27.81157,96.21918,336.95,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,295.13,4.04,D,VIIRS_SNPP_NRT
29.74121,76.37306,332.7,0.42,0.38,2026-09-25,809,N21,VIIRS,n,2.0NRT,299.67,4.03,D,VIIRS_NOAA21_NRT
31.47302,75.06176,330.12,0.62,0.71,2026-09-25,905,N20,VIIRS,n,2.0NRT,292.06,3.97,D,VIIRS_NOAA20_NRT
31.41075,75.06158,343.22,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,300.64,3.96,D,VIIRS_NOAA21_NRT
25.50459,76.29142,336.55,0.39,0.36,2026-09-25,807,N21,VIIRS,n,2.0NRT,304.72,3.88,D,VIIRS_NOAA21_NRT
22.8181,69.40692,336.39,0.44,0.46,2026-09-25,807,N21,VIIRS,n,2.0NRT,304.56,3.84,D,VIIRS_NOAA21_NRT
15.83021,74.64248,330.19,0.44,0.39,2026-09-25,805,N21,VIIRS,l,2.0NRT,298.56,3.74,D,VIIRS_NOAA21_NRT
27.94313,95.60423,331.88,0.49,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,299.07,3.73,D,VIIRS_NOAA21_NRT
27.9468,95.60338,329.78,0.49,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.84,3.73,D,VIIRS_NOAA21_NRT
26.97938,93.99506,331.49,0.38,0.36,2026-09-25,703,N,VIIRS,n,2.0NRT,297.03,3.59,D,VIIRS_SNPP_NRT
27.59286,96.04928,328.97,0.48,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,301.16,3.58,D,VIIRS_NOAA21_NRT
21.09977,72.65229,332.49,0.47,0.4,2026-09-25,807,N21,VIIRS,n,2.0NRT,301.41,3.44,D,VIIRS_NOAA21_NRT
31.36014,75.18115,333.03,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,297.24,3.44,D,VIIRS_NOAA21_NRT
27.73505,96.28443,342.53,0.32,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,291.04,3.36,D,VIIRS_NOAA20_NRT
27.73532,96.28761,334.31,0.32,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,289.63,3.36,D,VIIRS_NOAA20_NRT
27.66958,96.24004,331.17,0.47,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.03,3.27,D,VIIRS_NOAA21_NRT
25.92828,74.05197,334.55,0.39,0.36,2026-09-25,807,N21,VIIRS,l,2.0NRT,308.15,3.26,D,VIIRS_NOAA21_NRT
27.02924,94.89082,331.41,0.51,0.49,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.33,3.25,D,VIIRS_NOAA20_NRT
22.75967,76.13454,335.0,0.38,0.36,2026-09-25,807,N21,VIIRS,n,2.0NRT,298.8,3.2,D,VIIRS_NOAA21_NRT
28.01596,95.5574,334.33,0.41,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,298.18,3.18,D,VIIRS_SNPP_NRT
27.74498,96.30508,336.68,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,297.97,3.13,D,VIIRS_SNPP_NRT
22.9343,69.69837,340.18,0.38,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,311.09,3.01,D,VIIRS_SNPP_NRT
31.85949,74.60365,331.25,0.39,0.36,2026-09-25,809,N21,VIIRS,n,2.0NRT,297.37,2.91,D,VIIRS_NOAA21_NRT
28.14342,95.42505,332.99,0.41,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,298.3,2.91,D,VIIRS_SNPP_NRT
21.88546,73.69077,332.31,0.42,0.38,2026-09-25,807,N21,VIIRS,n,2.0NRT,299.67,2.8,D,VIIRS_NOAA21_NRT
29.24404,76.47194,332.18,0.42,0.38,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.41,2.74,D,VIIRS_NOAA21_NRT
22.91738,69.46445,335.0,0.44,0.46,2026-09-25,807,N21,VIIRS,n,2.0NRT,305.36,2.73,D,VIIRS_NOAA21_NRT
27.88988,96.08911,328.85,0.62,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.77,2.73,D,VIIRS_NOAA20_NRT
22.91547,69.46451,339.5,0.38,0.36,2026-09-25,843,N,VIIRS,n,2.0NRT,309.0,2.71,D,VIIRS_SNPP_NRT
27.75473,96.10436,327.46,0.62,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.56,2.7,D,VIIRS_NOAA20_NRT
31.87893,75.05732,330.2,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.49,2.62,D,VIIRS_NOAA21_NRT
31.83345,74.7467,330.63,0.49,0.48,2026-09-25,845,N,VIIRS,n,2.0NRT,298.5,2.6,D,VIIRS_SNPP_NRT
27.89113,96.08849,333.2,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.54,2.59,D,VIIRS_SNPP_NRT
21.10027,72.63811,339.28,0.34,0.56,2026-09-25,905,N20,VIIRS,n,2.0NRT,291.47,2.53,D,VIIRS_NOAA20_NRT
27.40991,71.41462,338.36,0.34,0.56,2026-09-25,905,N20,VIIRS,l,2.0NRT,312.17,2.51,D,VIIRS_NOAA20_NRT
27.9092,95.93816,326.51,0.48,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.93,2.5,D,VIIRS_NOAA21_NRT
22.4154,69.03798,334.03,0.39,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,306.42,2.44,D,VIIRS_SNPP_NRT
31.183,74.62638,331.76,0.39,0.36,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_NOAA21_NRT
31.83136,74.74836,331.93,0.49,0.48,2026-09-25,845,N,VIIRS,n,2.0NRT,299.0,2.36,D,VIIRS_SNPP_NRT
27.81904,96.18395,331.92,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,296.12,2.3,D,VIIRS_SNPP_NRT
22.63914,70.98642,336.2,0.4,0.37,2026-09-25,843,N,VIIRS,n,2.0NRT,305.91,2.26,D,VIIRS_SNPP_NRT
25.96023,93.66666,332.58,0.42,0.45,2026-09-25,722,N20,VIIRS,n,2.0NRT,293.3,2.2,D,VIIRS_NOAA20_NRT
27.7489,96.25766,332.02,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.96,2.18,D,VIIRS_NOAA21_NRT
28.00383,96.02225,329.65,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.9,2.05,D,VIIRS_SNPP_NRT
31.62267,74.94975,331.06,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,300.68,1.85,D,VIIRS_NOAA21_NRT
31.47933,74.89074,332.69,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,299.76,1.74,D,VIIRS_NOAA21_NRT
28.84225,77.83348,330.44,0.47,0.39,2026-09-25,807,N21,VIIRS,n,2.0NRT,294.47,1.56,D,VIIRS_NOAA21_NRT
23.77252,86.19855,299.03,0.34,0.56,2026-09-25,1932,N,VIIRS,n,2.0NRT,284.83,1.54,N,VIIRS_SNPP_NRT
20.96703,86.00244,297.6,0.32,0.55,2026-09-25,1932,N,VIIRS,n,2.0NRT,282.59,1.53,N,VIIRS_SNPP_NRT
22.81862,69.40572,333.34,0.38,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,306.13,1.51,D,VIIRS_SNPP_NRT
22.63026,86.17858,302.91,0.33,0.55,2026-09-25,1932,N,VIIRS,n,2.0NRT,286.99,1.15,N,VIIRS_SNPP_NRT
27.32425,95.2787,312.0,0.49,0.49,2026-09-25,1851,N21,VIIRS,n,2.0NRT,290.68,1.06,N,VIIRS_NOAA21_NRT
23.63118,86.29478,298.8,0.33,0.56,2026-09-25,1932,N,VIIRS,n,2.0NRT,284.23,0.91,N,VIIRS_SNPP_NRT
20.9944,86.01208,297.18,0.32,0.55,2026-09-25,1932,N,VIIRS,n,2.0NRT,282.48,0.9,N,VIIRS_SNPP_NRT
20.9995,86.01266,305.64,0.32,0.55,2026-09-25,1932,N,VIIRS,n,2.0NRT,284.19,0.9,N,VIIRS_SNPP_NRT
21.10322,72.63692,337.13,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.52,26.55,D,VIIRS_NOAA21_NRT
30.98238,74.5671,352.28,0.39,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,300.61,21.27,D,VIIRS_NOAA21_NRT
32.16898,75.31062,367.0,0.39,0.44,2026-09-24,744,N20,VIIRS,h,2.0NRT,300.46,10.83,D,VIIRS_NOAA20_NRT
21.10728,72.64566,344.76,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,278.27,10.58,D,VIIRS_SNPP_NRT
21.10195,72.63409,337.04,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,295.58,8.93,N,VIIRS_SNPP_NRT
21.10445,72.64579,344.67,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,296.21,8.79,N,VIIRS_SNPP_NRT
23.15752,70.11012,353.69,0.5,0.66,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.03,8.02,D,VIIRS_NOAA20_NRT
14.46794,76.67125,335.09,0.49,0.4,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.18,7.91,D,VIIRS_NOAA21_NRT
26.78875,75.76647,355.4,0.56,0.69,2026-09-24,724,N,VIIRS,n,2.0NRT,297.73,7.12,D,VIIRS_SNPP_NRT
21.10517,72.64117,326.59,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.64,6.44,N,VIIRS_NOAA20_NRT
21.10558,72.63684,324.14,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.42,6.44,N,VIIRS_NOAA20_NRT
23.10217,69.92092,345.77,0.57,0.43,2026-09-24,905,N,VIIRS,n,2.0NRT,308.57,6.1,D,VIIRS_SNPP_NRT
31.11028,77.44234,340.21,0.48,0.4,2026-09-24,744,N20,VIIRS,n,2.0NRT,302.14,6.06,D,VIIRS_NOAA20_NRT
30.27989,76.27377,332.82,0.56,0.43,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.72,5.97,D,VIIRS_NOAA20_NRT
24.44929,71.40038,348.83,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,318.2,5.89,D,VIIRS_NOAA21_NRT
21.10432,72.64445,335.33,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,297.61,5.68,D,VIIRS_NOAA21_NRT
21.1082,72.64767,335.4,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,300.11,5.68,D,VIIRS_NOAA21_NRT
27.32366,95.27543,318.86,0.42,0.38,2026-09-24,1910,N21,VIIRS,n,2.0NRT,292.53,5.51,N,VIIRS_NOAA21_NRT
21.10151,72.63606,335.39,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,277.16,5.42,D,VIIRS_SNPP_NRT
21.10598,72.63249,353.9,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.02,5.36,N,VIIRS_NOAA20_NRT
21.11178,72.63314,312.71,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.26,5.36,N,VIIRS_NOAA20_NRT
23.15767,70.10974,343.32,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.0,5.09,D,VIIRS_SNPP_NRT
31.7938,74.69284,331.4,0.4,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.07,4.91,D,VIIRS_NOAA21_NRT
22.41631,69.03874,340.38,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.34,4.85,D,VIIRS_NOAA21_NRT
17.87985,75.16265,332.93,0.45,0.39,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.84,4.79,D,VIIRS_NOAA21_NRT
33.79351,74.92664,327.1,0.57,0.43,2026-09-24,744,N20,VIIRS,l,2.0NRT,300.0,4.77,D,VIIRS_NOAA20_NRT
23.10466,69.92244,334.75,0.63,0.72,2026-09-24,741,N20,VIIRS,n,2.0NRT,299.96,4.76,D,VIIRS_NOAA20_NRT
32.16761,75.3111,328.82,0.44,0.63,2026-09-24,726,N,VIIRS,n,2.0NRT,287.26,4.76,D,VIIRS_SNPP_NRT
18.85897,72.92894,329.83,0.43,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,295.55,4.68,N,VIIRS_NOAA21_NRT
21.103,72.63773,329.76,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,298.57,4.61,N,VIIRS_NOAA21_NRT
21.10364,72.63388,308.87,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,296.46,4.61,N,VIIRS_NOAA21_NRT
27.57303,73.4537,337.97,0.47,0.4,2026-09-24,828,N21,VIIRS,l,2.0NRT,310.85,4.58,D,VIIRS_NOAA21_NRT
29.09044,75.95024,341.24,0.41,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT
9.84346,77.56191,336.01,0.48,0.4,2026-09-24,822,N21,VIIRS,n,2.0NRT,278.46,4.39,D,VIIRS_NOAA21_NRT
30.96852,74.47905,344.81,0.38,0.43,2026-09-24,828,N21,VIIRS,n,2.0NRT,303.47,4.37,D,VIIRS_NOAA21_NRT
21.10685,72.63995,305.47,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.41,4.26,N,VIIRS_NOAA20_NRT
27.37781,95.33631,328.64,0.42,0.38,2026-09-24,1910,N21,VIIRS,n,2.0NRT,292.76,4.24,N,VIIRS_NOAA21_NRT
21.10989,72.63582,332.52,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.71,4.19,D,VIIRS_NOAA21_NRT
22.41573,69.03867,338.08,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.18,3.96,D,VIIRS_NOAA21_NRT
23.15721,70.10592,343.57,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.08,3.9,D,VIIRS_SNPP_NRT
21.11037,72.63515,323.39,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.99,3.8,N,VIIRS_NOAA21_NRT
23.83114,70.28083,340.51,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,313.7,3.79,D,VIIRS_NOAA21_NRT
21.10508,72.6461,338.49,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.27,3.74,N,VIIRS_NOAA21_NRT
21.10845,72.64675,313.64,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.94,3.74,N,VIIRS_NOAA21_NRT
25.94217,72.20272,330.22,0.73,0.76,2026-09-24,924,N20,VIIRS,l,2.0NRT,302.52,3.65,D,VIIRS_NOAA20_NRT
18.86038,72.92651,314.22,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,289.68,3.58,N,VIIRS_SNPP_NRT
31.41108,75.06441,330.08,0.48,0.65,2026-09-24,907,N,VIIRS,n,2.0NRT,295.85,3.52,D,VIIRS_SNPP_NRT
21.10514,72.64676,305.79,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.37,3.39,N,VIIRS_NOAA20_NRT
29.65868,74.35442,333.04,0.55,0.43,2026-09-24,828,N21,VIIRS,l,2.0NRT,305.03,3.28,D,VIIRS_NOAA21_NRT
23.11121,75.7177,337.06,0.55,0.51,2026-09-24,741,N20,VIIRS,n,2.0NRT,302.47,3.16,D,VIIRS_NOAA20_NRT
23.32869,69.72157,338.25,0.56,0.43,2026-09-24,905,N,VIIRS,l,2.0NRT,308.75,3.02,D,VIIRS_SNPP_NRT
21.10476,72.6455,323.23,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.86,2.93,N,VIIRS_NOAA20_NRT
21.11055,72.64613,307.98,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.7,2.93,N,VIIRS_NOAA20_NRT
28.03802,77.61543,335.74,0.54,0.51,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.87,2.84,D,VIIRS_NOAA21_NRT
22.41552,69.03941,318.58,0.49,0.4,2026-09-24,2131,N,VIIRS,n,2.0NRT,297.47,2.82,N,VIIRS_SNPP_NRT
18.69088,73.04147,322.28,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,293.67,2.71,N,VIIRS_NOAA21_NRT
23.58516,72.11846,332.35,0.45,0.63,2026-09-24,741,N20,VIIRS,n,2.0NRT,298.06,2.66,D,VIIRS_NOAA20_NRT
18.68112,73.03539,315.74,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,296.17,2.56,N,VIIRS_NOAA21_NRT
18.68532,73.03194,317.96,0.44,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,295.89,2.56,N,VIIRS_NOAA21_NRT
30.37814,75.27622,330.01,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.97,2.54,D,VIIRS_NOAA20_NRT
31.90613,74.66639,333.73,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,295.92,2.5,D,VIIRS_NOAA20_NRT
24.66125,74.63567,305.73,0.63,0.54,2026-09-24,2129,N,VIIRS,n,2.0NRT,293.44,2.49,N,VIIRS_SNPP_NRT
31.90359,74.66436,330.68,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,294.48,2.42,D,VIIRS_NOAA20_NRT
31.11184,77.4421,327.33,0.36,0.57,2026-09-24,724,N,VIIRS,n,2.0NRT,296.76,2.42,D,VIIRS_SNPP_NRT
22.41732,69.03951,331.36,0.5,0.41,2026-09-24,902,N,VIIRS,l,2.0NRT,305.46,2.4,D,VIIRS_SNPP_NRT
22.9342,69.69633,320.12,0.43,0.62,2026-09-24,2150,N20,VIIRS,n,2.0NRT,296.4,2.37,N,VIIRS_NOAA20_NRT
22.93426,69.69944,316.17,0.52,0.41,2026-09-24,2131,N,VIIRS,n,2.0NRT,298.09,2.33,N,VIIRS_SNPP_NRT
23.40779,72.41864,306.86,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.84,2.32,N,VIIRS_NOAA21_NRT
18.68353,73.0293,308.32,0.33,0.55,2026-09-24,2131,N,VIIRS,n,2.0NRT,292.15,2.26,N,VIIRS_SNPP_NRT
9.89183,77.87449,332.3,0.5,0.41,2026-09-24,822,N21,VIIRS,n,2.0NRT,289.23,2.21,D,VIIRS_NOAA21_NRT
28.71004,76.85292,304.97,0.59,0.53,2026-09-24,2008,N20,VIIRS,n,2.0NRT,294.45,2.17,N,VIIRS_NOAA20_NRT
22.40045,69.02074,308.59,0.42,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.17,2.16,N,VIIRS_NOAA21_NRT
25.54252,91.23544,319.39,0.43,0.46,2026-09-24,1910,N21,VIIRS,n,2.0NRT,284.79,2.14,N,VIIRS_NOAA21_NRT
23.09989,69.92151,333.55,0.49,0.65,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.17,2.14,D,VIIRS_NOAA20_NRT
25.84487,76.41708,331.06,0.44,0.46,2026-09-24,741,N20,VIIRS,l,2.0NRT,304.81,2.11,D,VIIRS_NOAA20_NRT
24.69099,73.00126,308.12,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.26,2.07,N,VIIRS_NOAA21_NRT
27.66577,76.1305,309.77,0.46,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,296.42,2.07,N,VIIRS_NOAA21_NRT
22.41527,69.03957,320.3,0.42,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,298.16,2.05,N,VIIRS_NOAA21_NRT
24.6881,73.00338,307.14,0.5,0.49,2026-09-24,2129,N,VIIRS,n,2.0NRT,296.09,2.03,N,VIIRS_SNPP_NRT
21.11128,72.63631,313.0,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,296.1,2.0,N,VIIRS_SNPP_NRT
18.68225,73.03543,312.15,0.33,0.55,2026-09-24,2131,N,VIIRS,n,2.0NRT,292.48,1.9,N,VIIRS_SNPP_NRT
22.26526,75.13473,311.51,0.49,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,290.79,1.79,N,VIIRS_NOAA21_NRT
27.28735,73.83863,311.34,0.4,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.3,1.71,N,VIIRS_NOAA21_NRT
18.85483,72.92818,309.94,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,291.55,1.68,N,VIIRS_SNPP_NRT
18.85981,72.92925,318.23,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,290.75,1.68,N,VIIRS_SNPP_NRT
28.11006,76.61163,308.15,0.48,0.4,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.6,1.67,N,VIIRS_NOAA21_NRT
28.72721,77.15845,307.25,0.5,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.65,1.66,N,VIIRS_NOAA21_NRT
21.10911,72.6469,309.38,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,296.05,1.66,N,VIIRS_SNPP_NRT
