latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
7.71066,80.03299,332.91,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.32,2.66,D,VIIRS_NOAA21_NRT
7.71078,80.69248,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,301.14,15.6,D,VIIRS_NOAA21_NRT
7.71873,79.85054,351.03,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.23,11.36,D,VIIRS_NOAA21_NRT
7.73295,81.15227,347.64,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.67,9.16,D,VIIRS_NOAA21_NRT
7.73403,81.15084,341.95,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.62,10.59,D,VIIRS_NOAA21_NRT
7.75369,81.10416,340.67,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.32,5.14,D,VIIRS_NOAA21_NRT
7.79291,80.13694,339.56,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.74,4.37,D,VIIRS_NOAA21_NRT
7.81706,79.93014,343.31,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.29,11.07,D,VIIRS_NOAA21_NRT
7.83528,80.09206,339.18,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.98,6.85,D,VIIRS_NOAA21_NRT
7.88146,80.30216,333.08,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.48,4.13,D,VIIRS_NOAA21_NRT
7.88359,80.19463,336.6,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.18,4.29,D,VIIRS_NOAA21_NRT
7.89576,80.31219,336.68,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.22,2.53,D,VIIRS_NOAA21_NRT
7.91018,80.0658,331.72,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.55,2.18,D,VIIRS_NOAA21_NRT
7.91203,80.06565,330.28,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.22,3.73,D,VIIRS_NOAA21_NRT
7.925,80.55324,354.45,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,17.55,D,VIIRS_NOAA21_NRT
7.93941,81.04449,336.21,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.65,D,VIIRS_NOAA21_NRT
7.94324,81.0453,351.15,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.7,7.89,D,VIIRS_NOAA21_NRT
7.94974,80.10694,346.32,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,7.84,D,VIIRS_NOAA21_NRT
7.97218,80.70206,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.53,2.2,D,VIIRS_NOAA21_NRT
8.00587,80.17339,338.66,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.5,4.18,D,VIIRS_NOAA21_NRT
8.00621,80.71095,332.99,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.01,5.54,D,VIIRS_NOAA21_NRT
8.02521,80.62346,341.92,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.54,8.54,D,VIIRS_NOAA21_NRT
8.06066,80.65664,330.2,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.96,4.64,D,VIIRS_NOAA21_NRT
8.08208,80.44212,332.7,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.78,4.07,D,VIIRS_NOAA21_NRT
8.11368,80.8131,331.22,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.96,4.36,D,VIIRS_NOAA21_NRT
8.12183,80.80756,332.62,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.51,10.69,D,VIIRS_NOAA21_NRT
8.12222,80.80523,332.08,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.43,9.63,D,VIIRS_NOAA21_NRT
8.13002,80.04712,336.9,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.27,5.72,D,VIIRS_NOAA21_NRT
8.13209,80.04674,332.82,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.41,3.12,D,VIIRS_NOAA21_NRT
8.14487,81.13193,342.28,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,10.37,D,VIIRS_NOAA21_NRT
8.1455,81.13643,332.6,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,9.85,D,VIIRS_NOAA21_NRT
8.16101,80.7302,337.88,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.95,9.89,D,VIIRS_NOAA21_NRT
8.17546,80.30257,331.46,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.61,1.69,D,VIIRS_NOAA21_NRT
8.2054,80.36328,335.76,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.34,5.52,D,VIIRS_NOAA21_NRT
8.21241,80.38275,341.38,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.78,D,VIIRS_NOAA21_NRT
8.23308,80.69492,333.06,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,5.99,D,VIIRS_NOAA21_NRT
8.23327,81.05791,333.96,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.91,5.83,D,VIIRS_NOAA21_NRT
8.23365,80.69917,333.04,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.59,5.65,D,VIIRS_NOAA21_NRT
8.26527,80.44974,340.03,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,9.21,D,VIIRS_NOAA21_NRT
8.29538,80.75999,345.56,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.03,10.28,D,VIIRS_NOAA21_NRT
8.30749,80.6246,335.2,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.11,5.38,D,VIIRS_NOAA21_NRT
8.34113,80.19086,335.95,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.87,20.3,D,VIIRS_NOAA21_NRT
8.34169,80.1948,342.42,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.3,27.25,D,VIIRS_NOAA21_NRT
8.35129,77.57536,337.99,0.46,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.27,7.94,D,VIIRS_NOAA21_NRT
8.3563,80.17673,352.51,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.72,24.83,D,VIIRS_NOAA21_NRT
8.35724,80.17769,341.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.52,24.92,D,VIIRS_NOAA21_NRT
8.4142,81.10427,340.7,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.3,7.18,D,VIIRS_NOAA21_NRT
8.44955,80.19279,336.0,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.59,9.42,D,VIIRS_NOAA21_NRT
8.48359,80.7542,332.98,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.21,5.62,D,VIIRS_NOAA21_NRT
8.50425,80.83977,347.27,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.32,45.38,D,VIIRS_NOAA21_NRT
8.50442,80.48933,333.05,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.78,4.88,D,VIIRS_NOAA21_NRT
8.50873,80.48872,330.0,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.28,4.88,D,VIIRS_NOAA21_NRT
8.53179,80.60948,330.76,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.66,2.51,D,VIIRS_NOAA21_NRT
8.54104,80.61244,347.17,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.56,6.06,D,VIIRS_NOAA21_NRT
8.55648,80.7274,346.51,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.38,7.94,D,VIIRS_NOAA21_NRT
8.56899,80.49351,336.58,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.22,5.75,D,VIIRS_NOAA21_NRT
8.58827,78.13114,338.22,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.91,6.7,D,VIIRS_NOAA21_NRT
8.5959,80.31518,340.46,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,14.57,D,VIIRS_NOAA21_NRT
8.59646,80.3148,340.59,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.04,16.66,D,VIIRS_NOAA21_NRT
8.60539,77.96745,340.75,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.4,22.28,D,VIIRS_NOAA21_NRT
8.69732,80.73946,334.74,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.15,5.79,D,VIIRS_NOAA21_NRT
8.73366,77.81716,339.76,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.85,6.88,D,VIIRS_NOAA21_NRT
8.73731,77.81662,338.94,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.82,6.88,D,VIIRS_NOAA21_NRT
8.80817,80.53466,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.18,8.11,D,VIIRS_NOAA21_NRT
8.80876,80.53885,335.55,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.55,4.43,D,VIIRS_NOAA21_NRT
8.8287,80.52316,333.42,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.08,3.29,D,VIIRS_NOAA21_NRT
8.8465,80.44485,330.95,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.63,D,VIIRS_NOAA21_NRT
8.84915,77.81451,337.79,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.67,6.21,D,VIIRS_NOAA21_NRT
8.86114,80.65377,332.5,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.6,7.22,D,VIIRS_NOAA21_NRT
8.86478,78.08195,343.18,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.93,13.19,D,VIIRS_NOAA21_NRT
8.86524,80.65672,330.46,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.3,7.33,D,VIIRS_NOAA21_NRT
8.86913,78.08589,343.59,0.5,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,314.46,13.19,D,VIIRS_NOAA21_NRT
8.88382,77.79616,336.88,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.04,4.84,D,VIIRS_NOAA21_NRT
8.91747,80.87355,335.84,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,5.67,D,VIIRS_NOAA21_NRT
8.92031,80.76068,341.96,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.66,8.61,D,VIIRS_NOAA21_NRT
8.9209,80.76503,341.71,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,8.61,D,VIIRS_NOAA21_NRT
8.93358,77.49417,335.99,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.15,3.63,D,VIIRS_NOAA21_NRT
8.93672,80.84823,337.09,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.38,D,VIIRS_NOAA21_NRT
8.97822,80.78842,330.4,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.79,4.05,D,VIIRS_NOAA21_NRT
9.04233,78.01846,339.56,0.49,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.43,11.21,D,VIIRS_NOAA21_NRT
9.05442,77.6814,338.42,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.31,4.97,D,VIIRS_NOAA21_NRT
9.09004,77.77312,348.41,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,311.34,10.56,D,VIIRS_NOAA21_NRT
9.09544,77.34049,336.61,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.17,5.52,D,VIIRS_NOAA21_NRT
9.14565,80.56906,335.13,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.75,3.75,D,VIIRS_NOAA21_NRT
9.22446,80.65133,336.94,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.19,3.95,D,VIIRS_NOAA21_NRT
9.27549,78.66257,338.63,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.96,5.92,D,VIIRS_NOAA21_NRT
9.31614,78.72684,345.46,0.55,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.14,13.24,D,VIIRS_NOAA21_NRT
9.34192,78.82452,337.52,0.55,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.14,31.48,D,VIIRS_NOAA21_NRT
9.3559,80.69241,346.16,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.87,9.42,D,VIIRS_NOAA21_NRT
9.38507,80.44005,341.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT
9.38563,80.44428,339.39,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D,VIIRS_NOAA21_NRT
9.52653,77.79057,342.79,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.7,14.47,D,VIIRS_NOAA21_NRT
9.53313,78.64571,346.35,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.4,54.78,D,VIIRS_NOAA21_NRT
9.75825,78.38308,336.88,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.77,2.91,D,VIIRS_NOAA21_NRT
9.85383,77.64912,335.9,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.28,5.26,D,VIIRS_NOAA21_NRT
9.86731,78.65581,336.69,0.55,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.77,3.23,D,VIIRS_NOAA21_NRT
9.96227,78.9623,336.26,0.38,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.92,3.07,D,VIIRS_NOAA21_NRT
9.97272,78.71961,331.94,0.56,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.26,1.96,D,VIIRS_NOAA21_NRT
10.04153,78.05537,338.27,0.51,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.97,2.16,D,VIIRS_NOAA21_NRT
10.16706,78.7907,338.75,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.92,3.99,D,VIIRS_NOAA21_NRT
10.17314,78.80556,332.18,0.57,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,305.28,3.25,D,VIIRS_NOAA21_NRT
10.23821,79.09862,344.63,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.9,10.75,D,VIIRS_NOAA21_NRT
10.27256,77.2524,341.4,0.47,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,315.02,16.81,D,VIIRS_NOAA21_NRT
10.40929,79.80421,338.02,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.04,3.37,D,VIIRS_NOAA21_NRT
10.42191,79.25281,367.0,0.41,0.45,2026-09-08,822,N21,VIIRS,h,2.0NRT,309.42,13.69,D,VIIRS_NOAA21_NRT
10.42648,79.25591,350.01,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.23,15.53,D,VIIRS_NOAA21_NRT
10.43482,77.7946,341.46,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.28,9.44,D,VIIRS_NOAA21_NRT
10.49573,78.17871,335.43,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.55,5.23,D,VIIRS_NOAA21_NRT
10.55287,77.33337,340.8,0.47,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,312.49,9.0,D,VIIRS_NOAA21_NRT
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D,VIIRS_NOAA21_NRT
10.75671,78.84985,335.72,0.39,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.18,2.77,D,VIIRS_NOAA21_NRT
10.78588,78.80675,338.74,0.38,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.45,1.68,D,VIIRS_NOAA21_NRT
10.78738,77.37723,340.07,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.99,6.63,D,VIIRS_NOAA21_NRT
10.7879,77.37819,340.86,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.05,6.51,D,VIIRS_NOAA21_NRT
10.80565,78.98431,346.36,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.46,6.58,D,VIIRS_NOAA21_NRT
10.86482,77.44711,338.97,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.12,4.39,D,VIIRS_NOAA21_NRT
10.92993,77.06577,337.44,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.43,5.02,D,VIIRS_NOAA21_NRT
11.02627,77.50809,338.93,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.69,8.94,D,VIIRS_NOAA21_NRT
11.12294,77.05234,343.69,0.47,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.02,15.77,D,VIIRS_NOAA21_NRT
11.13888,79.6744,330.75,0.44,0.46,2026-09-08,822,N21,VIIRS,l,2.0NRT,302.67,1.57,D,VIIRS_NOAA21_NRT
11.14424,79.74757,331.38,0.45,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.7,2.46,D,VIIRS_NOAA21_NRT
11.16188,77.30102,339.64,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.34,5.8,D,VIIRS_NOAA21_NRT
11.17862,79.84267,336.29,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.6,7.35,D,VIIRS_NOAA21_NRT
11.18239,77.23586,337.91,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.16,7.38,D,VIIRS_NOAA21_NRT
11.29268,79.53696,340.47,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.23,5.31,D,VIIRS_NOAA21_NRT
11.29362,79.53706,336.2,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.32,5.37,D,VIIRS_NOAA21_NRT
11.44426,79.2206,330.32,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.33,2.6,D,VIIRS_NOAA21_NRT
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D,VIIRS_NOAA21_NRT
11.47736,78.03462,338.17,0.53,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,306.83,7.99,D,VIIRS_NOAA21_NRT
11.70611,78.73426,337.6,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.21,3.05,D,VIIRS_NOAA21_NRT
11.999,79.72091,332.98,0.46,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,303.48,4.93,D,VIIRS_NOAA21_NRT
12.09626,77.0597,348.73,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,316.96,20.08,D,VIIRS_NOAA21_NRT
12.47741,78.93455,342.01,0.41,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.35,16.2,D,VIIRS_NOAA21_NRT
12.53124,78.209,333.37,0.56,0.43,2026-09-08,824,N21,VIIRS,l,2.0NRT,307.81,3.75,D,VIIRS_NOAA21_NRT
12.71969,79.77961,333.09,0.47,0.48,2026-09-08,824,N21,VIIRS,l,2.0NRT,305.08,6.31,D,VIIRS_NOAA21_NRT
13.38639,78.22185,341.05,0.38,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.3,3.35,D,VIIRS_NOAA21_NRT
13.73269,76.40993,338.63,0.46,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.36,5.03,D,VIIRS_NOAA21_NRT
13.83928,77.07301,341.14,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.19,7.41,D,VIIRS_NOAA21_NRT
13.97903,77.95586,338.88,0.56,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,307.37,17.1,D,VIIRS_NOAA21_NRT
13.99043,77.50262,338.3,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.1,4.89,D,VIIRS_NOAA21_NRT
14.04394,77.44282,340.46,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,305.77,12.21,D,VIIRS_NOAA21_NRT
14.04906,77.54129,331.43,0.53,0.42,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.51,3.87,D,VIIRS_NOAA21_NRT
