latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D,VIIRS_SNPP_NRT
21.07532,85.03685,327.97,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.12,8.02,D,VIIRS_NOAA21_NRT
21.08018,85.03572,342.11,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.61,8.02,D,VIIRS_NOAA21_NRT
8.88981,77.72916,353.93,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.23,7.95,D,VIIRS_NOAA21_NRT
9.68896,77.82114,334.56,0.52,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.89,7.93,D,VIIRS_NOAA21_NRT
21.67838,84.03827,334.63,0.46,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.68,7.93,D,VIIRS_NOAA20_NRT
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D,VIIRS_SNPP_NRT
20.96935,85.17483,342.18,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.42,7.66,D,VIIRS_NOAA20_NRT
20.88713,84.98437,334.88,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.83,7.62,D,VIIRS_NOAA20_NRT
20.96971,85.17768,329.55,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,292.94,7.6,D,VIIRS_NOAA21_NRT
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT
21.75638,83.8437,336.21,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.56,7.42,D,VIIRS_NOAA20_NRT
9.58262,78.56652,341.58,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.94,7.41,D,VIIRS_NOAA20_NRT
23.76623,86.40538,340.83,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.87,7.33,D,VIIRS_SNPP_NRT
20.88594,84.98339,337.65,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.51,7.29,D,VIIRS_SNPP_NRT
20.96965,85.15266,329.07,0.55,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.9,7.28,N,VIIRS_NOAA20_NRT
20.88309,84.98362,327.87,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.52,7.26,D,VIIRS_NOAA21_NRT
20.88797,84.98242,337.4,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.96,7.26,D,VIIRS_NOAA21_NRT
8.82765,77.63779,335.89,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.78,7.16,D,VIIRS_NOAA21_NRT
9.95489,79.10921,341.58,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.51,7.04,D,VIIRS_NOAA20_NRT
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT
20.79439,85.25246,333.69,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.1,6.93,D,VIIRS_NOAA20_NRT
23.7367,86.43395,345.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.42,6.9,D,VIIRS_SNPP_NRT
23.80231,86.33196,340.11,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,292.26,6.88,D,VIIRS_NOAA20_NRT
15.00506,77.50925,332.25,0.58,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,294.42,6.77,D,VIIRS_NOAA21_NRT
20.96381,86.00716,331.07,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.38,6.72,D,VIIRS_NOAA21_NRT
22.35857,82.30184,346.87,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.66,6.69,N,VIIRS_NOAA20_NRT
23.75917,86.40201,331.19,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.22,6.68,D,VIIRS_NOAA20_NRT
20.88941,84.98272,330.16,0.43,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,300.44,6.67,D,VIIRS_SNPP_NRT
9.14517,77.5752,336.75,0.46,0.47,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.57,6.57,D,VIIRS_NOAA20_NRT
11.68966,79.06055,367.0,0.34,0.56,2026-09-18,837,N21,VIIRS,h,2.0NRT,290.15,6.52,D,VIIRS_NOAA21_NRT
20.96666,85.15228,332.8,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.18,6.47,D,VIIRS_NOAA20_NRT
21.0789,85.03456,337.48,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,300.68,6.44,D,VIIRS_NOAA20_NRT
9.35563,78.81754,338.63,0.51,0.66,2026-09-18,731,N,VIIRS,n,2.0NRT,290.3,6.4,D,VIIRS_SNPP_NRT
22.04,83.7285,336.26,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.51,6.2,D,VIIRS_NOAA20_NRT
23.76269,86.40364,329.48,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.13,5.95,D,VIIRS_NOAA21_NRT
23.76692,86.40266,331.45,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.89,5.95,D,VIIRS_NOAA21_NRT
23.73722,86.43517,336.96,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,293.01,5.88,D,VIIRS_NOAA20_NRT
8.75914,77.37657,343.8,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.24,5.85,D,VIIRS_NOAA20_NRT
23.71454,86.45084,331.32,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.76,5.75,D,VIIRS_NOAA21_NRT
22.35595,82.3028,340.86,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,301.63,5.7,D,VIIRS_NOAA20_NRT
22.35932,82.30225,340.12,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.06,5.7,D,VIIRS_NOAA20_NRT
25.84696,93.44416,346.35,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.5,5.68,D,VIIRS_NOAA20_NRT
20.9526,86.04691,333.87,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,5.64,D,VIIRS_NOAA21_NRT
23.77361,86.36539,338.01,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.41,5.63,D,VIIRS_SNPP_NRT
20.96252,85.18555,330.84,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.34,5.6,D,VIIRS_SNPP_NRT
9.80334,78.26556,337.05,0.41,0.45,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.07,5.55,D,VIIRS_NOAA20_NRT
22.35986,82.30219,318.93,0.7,0.75,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.54,5.52,N,VIIRS_NOAA21_NRT
20.95571,85.01369,330.77,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.71,5.45,D,VIIRS_NOAA20_NRT
23.69788,86.07732,345.92,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,300.39,5.38,D,VIIRS_SNPP_NRT
25.28517,71.9588,336.03,0.54,0.42,2026-09-18,839,N21,VIIRS,n,2.0NRT,297.21,5.34,D,VIIRS_NOAA21_NRT
16.04443,77.69267,337.8,0.53,0.42,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.32,5.28,D,VIIRS_NOAA20_NRT
25.84576,93.44328,335.14,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.03,5.22,D,VIIRS_NOAA20_NRT
23.77917,86.20934,330.42,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.3,5.19,D,VIIRS_SNPP_NRT
11.88698,79.25803,342.16,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,292.69,5.16,D,VIIRS_NOAA21_NRT
21.91956,83.3521,332.0,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.44,5.15,D,VIIRS_NOAA20_NRT
10.65016,79.35047,335.81,0.51,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.14,5.09,D,VIIRS_NOAA20_NRT
23.77969,86.21221,341.31,0.42,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.46,5.0,D,VIIRS_NOAA20_NRT
22.05188,88.1243,330.38,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.01,4.98,D,VIIRS_NOAA21_NRT
9.30818,77.46856,331.66,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,297.35,4.97,D,VIIRS_NOAA21_NRT
12.06794,76.77995,337.75,0.47,0.47,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.16,4.96,D,VIIRS_NOAA20_NRT
29.13114,75.77167,343.32,0.44,0.38,2026-09-18,756,N20,VIIRS,n,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT
14.79142,75.38361,338.4,0.42,0.45,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.03,4.94,D,VIIRS_NOAA21_NRT
23.76651,86.40445,338.45,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.74,4.94,N,VIIRS_SNPP_NRT
16.72037,80.79633,331.11,0.56,0.51,2026-09-18,731,N,VIIRS,n,2.0NRT,293.46,4.92,D,VIIRS_SNPP_NRT
9.60665,78.4635,335.43,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.05,4.88,D,VIIRS_NOAA20_NRT
9.60725,78.46708,349.76,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.69,4.88,D,VIIRS_NOAA20_NRT
10.56491,79.17277,344.28,0.33,0.55,2026-09-18,837,N21,VIIRS,n,2.0NRT,295.44,4.85,D,VIIRS_NOAA21_NRT
20.87001,84.99484,334.77,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,295.35,4.79,D,VIIRS_SNPP_NRT
23.68199,86.09631,330.96,0.41,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.76,4.74,D,VIIRS_NOAA20_NRT
15.16588,76.3799,333.26,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,302.06,4.68,D,VIIRS_NOAA21_NRT
9.64359,78.43144,339.35,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,302.35,4.65,D,VIIRS_NOAA20_NRT
20.9715,85.17557,337.16,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.09,4.62,D,VIIRS_SNPP_NRT
9.3523,78.81947,332.78,0.38,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.16,4.53,D,VIIRS_NOAA20_NRT
22.05434,88.12312,331.05,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.38,4.52,D,VIIRS_NOAA21_NRT
21.33603,78.9675,332.78,0.41,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.11,4.52,D,VIIRS_NOAA20_NRT
10.44981,79.58291,334.5,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,293.39,4.48,D,VIIRS_NOAA21_NRT
21.0809,85.03469,324.49,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.12,4.42,N,VIIRS_NOAA20_NRT
19.09788,82.16865,336.35,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.09,4.41,D,VIIRS_NOAA20_NRT
11.8101,77.92343,337.67,0.4,0.44,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.38,4.4,D,VIIRS_NOAA20_NRT
9.26795,77.466,338.75,0.47,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT
21.92057,83.3487,336.58,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT
21.92113,83.35287,332.49,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.15,4.39,D,VIIRS_NOAA20_NRT
15.17689,76.65752,330.56,0.51,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.29,4.38,D,VIIRS_NOAA21_NRT
31.41306,75.15014,336.59,0.32,0.55,2026-09-18,841,N21,VIIRS,n,2.0NRT,295.42,4.37,D,VIIRS_NOAA21_NRT
17.95729,80.79605,336.05,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,301.34,4.36,D,VIIRS_NOAA20_NRT
8.76047,77.37704,341.5,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.22,4.35,D,VIIRS_NOAA21_NRT
23.68457,86.39434,313.19,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.31,4.34,N,VIIRS_NOAA21_NRT
17.29876,74.85201,334.1,0.42,0.45,2026-09-18,837,N21,VIIRS,n,2.0NRT,299.08,4.33,D,VIIRS_NOAA21_NRT
22.20841,84.86203,338.5,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.33,4.33,D,VIIRS_SNPP_NRT
9.17755,77.85369,333.13,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.58,4.3,D,VIIRS_NOAA21_NRT
21.74893,83.84178,336.85,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,4.28,N,VIIRS_NOAA20_NRT
21.75248,83.84253,308.11,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.76,4.28,N,VIIRS_NOAA20_NRT
11.01254,76.9098,337.66,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,294.04,4.17,D,VIIRS_NOAA20_NRT
21.76239,83.84912,322.29,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.64,4.11,N,VIIRS_NOAA20_NRT
11.01922,79.29468,332.95,0.34,0.56,2026-09-18,837,N21,VIIRS,n,2.0NRT,289.99,4.1,D,VIIRS_NOAA21_NRT
22.34033,69.85338,308.02,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.67,4.1,N,VIIRS_NOAA21_NRT
23.67723,86.08717,334.31,0.48,0.48,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.92,4.08,D,VIIRS_NOAA21_NRT
21.07806,85.03657,339.86,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,292.5,4.07,N,VIIRS_SNPP_NRT
21.07864,85.03264,310.5,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.06,4.07,N,VIIRS_SNPP_NRT
23.77977,86.21311,334.06,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.71,4.05,D,VIIRS_SNPP_NRT
23.79655,86.34937,308.9,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.85,4.04,N,VIIRS_NOAA21_NRT
23.75989,86.40182,330.75,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,4.03,N,VIIRS_NOAA20_NRT
23.76383,86.4027,334.17,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.0,4.03,N,VIIRS_NOAA20_NRT
22.31939,82.56397,317.12,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,4.01,N,VIIRS_NOAA21_NRT
18.52764,83.64092,337.35,0.42,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.53,3.98,D,VIIRS_NOAA20_NRT
23.64862,85.43949,313.21,0.59,0.53,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.22,3.97,N,VIIRS_NOAA21_NRT
20.94879,86.04897,327.26,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.19,3.95,N,VIIRS_NOAA21_NRT
20.94933,86.04424,313.68,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.0,3.95,N,VIIRS_NOAA21_NRT
18.51857,74.18368,334.0,0.4,0.44,2026-09-18,837,N21,VIIRS,n,2.0NRT,296.94,3.94,D,VIIRS_NOAA21_NRT
23.75717,86.40378,313.64,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.3,3.94,N,VIIRS_NOAA21_NRT
23.69667,86.07796,335.0,0.41,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.01,3.87,D,VIIRS_NOAA20_NRT
12.45774,76.88866,329.6,0.6,0.71,2026-09-18,731,N,VIIRS,n,2.0NRT,287.02,3.87,D,VIIRS_SNPP_NRT
8.97558,76.81163,335.36,0.43,0.46,2026-09-18,835,N21,VIIRS,n,2.0NRT,292.59,3.86,D,VIIRS_NOAA21_NRT
21.10294,72.64542,322.73,0.56,0.43,2026-09-18,2108,N21,VIIRS,n,2.0NRT,292.1,3.86,N,VIIRS_NOAA21_NRT
21.10682,72.64626,303.15,0.56,0.43,2026-09-18,2108,N21,VIIRS,n,2.0NRT,291.37,3.86,N,VIIRS_NOAA21_NRT
23.64791,85.43729,327.07,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.39,3.84,N,VIIRS_SNPP_NRT
22.37863,87.27834,323.93,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.04,3.74,N,VIIRS_NOAA20_NRT
25.24327,94.36823,330.41,0.4,0.37,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.66,3.7,D,VIIRS_NOAA21_NRT
23.64898,85.43888,330.97,0.4,0.37,2026-09-18,733,N,VIIRS,n,2.0NRT,295.71,3.69,D,VIIRS_SNPP_NRT
22.41642,69.03915,326.98,0.39,0.36,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.35,3.68,N,VIIRS_NOAA21_NRT
20.76025,85.29648,330.8,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,297.04,3.63,D,VIIRS_SNPP_NRT
14.46209,77.73476,330.36,0.39,0.36,2026-09-18,2023,N20,VIIRS,n,2.0NRT,289.41,3.59,N,VIIRS_NOAA20_NRT
23.75904,86.40284,334.5,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.51,3.58,D,VIIRS_SNPP_NRT
23.76293,86.40599,330.47,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.3,3.58,D,VIIRS_SNPP_NRT
21.07996,85.03977,314.39,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.5,3.57,N,VIIRS_NOAA20_NRT
12.98292,74.85047,301.95,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.62,3.56,N,VIIRS_NOAA21_NRT
12.25466,79.15068,336.14,0.35,0.56,2026-09-18,837,N21,VIIRS,n,2.0NRT,290.47,3.54,D,VIIRS_NOAA21_NRT
9.58416,78.56781,331.83,0.53,0.67,2026-09-18,731,N,VIIRS,n,2.0NRT,290.8,3.52,D,VIIRS_SNPP_NRT
23.77887,86.39083,328.37,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.32,3.52,N,VIIRS_SNPP_NRT
18.68349,73.03576,300.06,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.6,3.52,N,VIIRS_SNPP_NRT
14.51244,77.30275,338.2,0.56,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.47,3.51,D,VIIRS_NOAA21_NRT
21.0769,85.04443,308.87,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.93,3.51,N,VIIRS_SNPP_NRT
10.43074,78.34257,333.9,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.67,3.49,D,VIIRS_NOAA20_NRT
22.37567,87.27929,325.93,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.64,3.49,N,VIIRS_SNPP_NRT
21.75604,83.84326,331.5,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.2,3.47,N,VIIRS_NOAA20_NRT
21.7596,83.844,317.24,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.56,3.47,N,VIIRS_NOAA20_NRT
22.3573,82.30349,325.16,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.85,3.47,N,VIIRS_SNPP_NRT
12.76095,76.89168,328.91,0.6,0.7,2026-09-18,731,N,VIIRS,n,2.0NRT,285.42,3.45,D,VIIRS_SNPP_NRT
26.1569,91.34237,331.67,0.39,0.36,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.45,3.44,D,VIIRS_NOAA21_NRT
23.79494,86.35343,334.23,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.25,3.43,D,VIIRS_SNPP_NRT
23.75647,86.40264,329.2,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.17,3.37,N,VIIRS_SNPP_NRT
8.82665,77.65818,331.79,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.3,3.33,D,VIIRS_NOAA21_NRT
21.0766,85.03484,307.3,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,284.25,3.3,N,VIIRS_NOAA21_NRT
22.24328,87.38868,325.86,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.63,3.3,N,VIIRS_SNPP_NRT
22.32002,82.59087,320.66,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.69,3.3,N,VIIRS_SNPP_NRT
8.82557,77.65616,333.05,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.61,3.29,D,VIIRS_NOAA21_NRT
23.73705,86.43318,312.16,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.42,3.23,N,VIIRS_NOAA21_NRT
22.31717,82.56541,313.62,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.87,3.22,N,VIIRS_NOAA21_NRT
17.93654,82.02854,331.23,0.38,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,299.53,3.2,D,VIIRS_NOAA20_NRT
23.66456,87.15617,331.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,294.46,3.18,D,VIIRS_SNPP_NRT
22.37884,87.28095,318.07,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.75,3.15,N,VIIRS_NOAA21_NRT
22.37932,87.27676,314.17,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,288.5,3.15,N,VIIRS_NOAA21_NRT
23.77562,86.36292,321.3,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.76,3.12,N,VIIRS_NOAA20_NRT
15.43274,80.04513,331.23,0.44,0.62,2026-09-18,835,N21,VIIRS,n,2.0NRT,291.01,3.09,D,VIIRS_NOAA21_NRT
