latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0279033837632848,318.0424528301887,Abnormal Increase,1,7.03,Unnamed Industrial Feature,0,9.71,0,155.31,0,Other,4,1,318.0424528301887,2.63,0,1,1,0,70.0,0,48.160000000000025,Other Thermal Event,40,MEDIUM
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.535,8,0.176941546121371,361.2377850162866,Abnormal Increase,1,6.91,S V Power Private Limited Renki,0,9.93,0,155.44,0,Other,4,1,361.2377850162866,2.79,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,40,MEDIUM
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.77,FCI godowns,0,291.43,0,70.17,0,Cropland / Agriculture,3,0,0.0,6.99,0,0,0,1,70.0,0,59.90999999999997,Agricultural Burning,0,LOW
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT,5.03,2,0.0962724636104092,38.36978131212723,Persistent / Stable,1,64.38,FCI,0,1010.5,0,79.38,0,Forest / Woodland,2,1,38.36978131212723,1.15,0,0,1,0,30.0,0,28.74000000000001,Agricultural Burning,0,LOW
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0122855775397083,178.27868852459014,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.36,0,139.4,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,50.68000000000001,Other Thermal Event,30,LOW
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0277486590663844,178.27868852459014,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.7,0,139.04,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,37.75,Other Thermal Event,30,LOW
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0313508186835371,286.2028301886793,Abnormal Increase,1,7.04,S V Power Private Limited Renki,0,9.77,0,155.05,0,Other,4,1,286.2028301886793,2.43,0,1,1,0,70.0,0,48.620000000000005,Other Thermal Event,40,MEDIUM
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.68,Ugar Sugar Works,0,267.18,0,309.09,0,Forest / Woodland,2,0,0.0,6.4,0,0,0,1,70.0,0,34.56,Agricultural Burning,0,LOW
30.61899,76.84133,338.28,0.4,0.37,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,5.86,Industrial Area Phase 1,0,228.74,0,74.99,0,Cropland / Agriculture,3,0,0.0,6.39,0,0,0,1,70.0,0,35.51999999999998,Agricultural Burning,0,LOW
31.19342,75.00808,345.39,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,34.05,Rail Coach Factory - RCF Kapurthala,0,363.23,0,114.76,0,Cropland / Agriculture,3,0,0.0,6.05,0,0,0,1,70.0,0,38.360000000000014,Agricultural Burning,0,LOW
31.60827,75.17979,335.5,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,308.53,5.97,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.98,Unnamed Industrial Feature,0,391.71,0,161.96,0,Cropland / Agriculture,3,0,0.0,5.97,0,0,0,1,30.0,0,26.970000000000027,Agricultural Burning,0,LOW
17.41241,79.24368,332.38,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,282.34,5.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.96,Glass Comapany,0,283.34,0,56.48,0,Cropland / Agriculture,3,0,0.0,5.72,0,0,0,1,70.0,0,50.04000000000002,Agricultural Burning,0,LOW
21.74721,83.84415,340.64,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,292.87,5.67,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0098897133107238,19.71153846153846,Persistent / Stable,1,6.04,Unnamed Industrial Feature,0,95.94,0,25.93,0,Other,4,1,19.71153846153846,0.99,0,0,1,0,70.0,0,47.76999999999998,Other Thermal Event,10,LOW
31.45558,74.87454,332.77,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.68,5.64,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.4,Unnamed Industrial Feature,0,394.08,0,144.25,0,Cropland / Agriculture,3,0,0.0,5.64,0,0,0,1,70.0,0,34.089999999999975,Agricultural Burning,0,LOW
16.55261,75.60561,340.67,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,304.4,5.6,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,34.0,Agricultural Produce Marketing Committee,0,201.4,0,345.62,0,Forest / Woodland,2,0,0.0,5.6,0,0,0,1,70.0,0,36.27000000000004,Agricultural Burning,0,LOW
30.75927,74.28515,339.53,0.55,0.43,2026-09-20,839,N,VIIRS,n,2.0NRT,301.31,5.59,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,83.01,National Fertilizer Limited,0,377.44,0,94.25,0,Cropland / Agriculture,3,0,0.0,5.59,0,0,0,1,70.0,0,38.21999999999997,Agricultural Burning,0,LOW
31.6274,74.97133,350.94,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.35,5.55,D,VIIRS_SNPP_NRT,4.15,1,1.6758521075090314,33.73493975903613,Single Historical Detection,1,9.82,Unnamed Industrial Feature,0,404.27,0,162.99,0,Cropland / Agriculture,3,1,33.73493975903613,1.08,0,0,0,0,70.0,0,46.589999999999975,Agricultural Burning,0,LOW
20.7925,85.25673,326.89,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.22,5.45,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0244637518803016,31.2041086546563,Persistent / Stable,1,1.36,Tata Steel Meramandali,1,17.92,0,152.29,0,Industrial,0,1,31.2041086546563,1.06,0,0,1,0,70.0,0,31.66999999999996,Normal Persistent Source,0,LOW
15.7973,75.60358,333.69,0.44,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,296.66,5.44,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.31,Unnamed Industrial Feature,0,136.28,0,290.22,0,Forest / Woodland,2,0,0.0,5.44,0,0,0,1,70.0,0,37.02999999999997,Agricultural Burning,0,LOW
31.02731,74.98879,341.0,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,45.86,Rail Coach Factory - RCF Kapurthala,0,350.05,0,96.27,0,Cropland / Agriculture,3,0,0.0,5.29,0,0,0,1,70.0,0,37.670000000000016,Agricultural Burning,0,LOW
19.54781,75.92001,333.35,0.42,0.38,2026-09-20,801,N21,VIIRS,l,2.0NRT,298.98,5.2,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,70.55,MIDC Aurangabad,0,356.67,0,314.53,0,Forest / Woodland,2,0,0.0,5.2,0,0,0,1,30.0,0,34.370000000000005,Agricultural Burning,0,LOW
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,VIIRS_SNPP_NRT,4.38,1,0.536810678764627,18.2648401826484,Single Historical Detection,1,17.47,Tourist bus parking,0,112.5,0,171.67,0,Other,4,1,18.2648401826484,0.96,0,0,0,0,70.0,0,54.24000000000001,Agricultural Burning,0,LOW
20.99555,86.01286,335.65,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.14,5.03,D,VIIRS_NOAA20_NRT,3.097948717948718,39,0.0542549048641538,62.36550240026486,Abnormal Increase,1,2.74,TATA Steel,0,82.48,0,101.42,0,Other,4,1,62.36550240026486,1.23,0,0,1,0,70.0,0,41.50999999999999,Normal Persistent Source,0,LOW
20.78524,85.26197,336.54,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.47,5.01,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0059959002189083,20.611483368775783,Persistent / Stable,1,2.09,Tata Steel Meramandali,1,18.83,0,151.48,0,Other,4,1,20.611483368775783,0.97,0,0,1,0,70.0,0,40.06999999999999,Normal Persistent Source,0,LOW
17.47546,74.54465,331.31,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,303.52,5.0,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,67.43,Unnamed Industrial Feature,0,350.15,0,227.14,0,Forest / Woodland,2,0,0.0,5.0,0,0,0,1,30.0,0,27.79000000000002,Agricultural Burning,0,LOW
20.96442,86.01403,327.74,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.75,4.96,D,VIIRS_NOAA20_NRT,3.830652173913042,46,0.006746589387737,29.48186822541291,Persistent / Stable,1,0.86,TATA Steel,1,82.47,0,98.66,0,Industrial,0,1,29.48186822541291,1.03,0,0,1,0,70.0,0,33.99000000000001,Normal Persistent Source,0,LOW
27.74538,96.12411,335.28,0.5,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.21,4.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,62.91,Unnamed Industrial Feature,0,1064.92,0,63.43,0,Forest / Woodland,2,0,0.0,4.89,0,0,0,1,70.0,0,46.06999999999999,Agricultural Burning,0,LOW
15.81305,74.9028,332.5,0.33,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,301.71,4.83,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.4,Hindalco,0,173.06,0,291.88,0,Forest / Woodland,2,0,0.0,4.83,0,0,0,1,70.0,0,30.79000000000002,Agricultural Burning,0,LOW
22.35828,82.30085,336.27,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.63,4.82,D,VIIRS_SNPP_NRT,3.82625,24,0.0058179182006237,25.97190460633779,Persistent / Stable,1,13.79,Bhandhakhar Power Station,0,39.0,0,184.94,0,Forest / Woodland,2,1,25.97190460633779,1.0,0,0,1,0,70.0,0,47.639999999999986,Other Thermal Event,10,LOW
22.35868,82.30519,329.11,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.88,4.82,D,VIIRS_SNPP_NRT,3.82625,24,0.015432918544338,25.97190460633779,Persistent / Stable,1,13.36,Bhandhakhar Power Station,0,38.56,0,184.52,0,Forest / Woodland,2,1,25.97190460633779,1.0,0,0,1,0,70.0,0,40.23000000000002,Other Thermal Event,10,LOW
22.61695,71.29906,336.33,0.43,0.46,2026-09-20,803,N21,VIIRS,n,2.0NRT,294.47,4.81,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,45.77,Unnamed Industrial Feature,0,173.75,0,94.02,0,Other,4,0,0.0,4.81,0,0,0,1,70.0,0,41.85999999999996,Agricultural Burning,0,LOW
20.86439,84.98729,331.39,0.4,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.22,4.78,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0208459995213893,58.519876074529854,Abnormal Increase,1,1.22,Angul Steel Plant,1,25.98,0,152.44,0,Industrial,0,1,58.519876074529854,1.19,0,0,1,0,70.0,0,42.16999999999996,Normal Persistent Source,10,LOW
31.62954,74.96935,342.48,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.66,4.74,D,VIIRS_SNPP_NRT,4.15,1,1.863310274968643,14.216867469879514,Single Historical Detection,1,9.54,Unnamed Industrial Feature,0,404.57,0,163.23,0,Cropland / Agriculture,3,1,14.216867469879514,0.92,0,0,0,0,70.0,0,37.81999999999999,Agricultural Burning,0,LOW
31.14354,75.08015,334.83,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.84,Rail Coach Factory - RCF Kapurthala,0,354.64,0,109.59,0,Cropland / Agriculture,3,0,0.0,4.55,0,0,0,1,70.0,0,29.560000000000002,Agricultural Burning,0,LOW
31.14682,75.07948,336.04,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.68,Rail Coach Factory - RCF Kapurthala,0,354.97,0,109.95,0,Cropland / Agriculture,3,0,0.0,4.55,0,0,0,1,70.0,0,32.78000000000003,Agricultural Burning,0,LOW
31.19417,75.01112,344.31,0.4,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,301.75,4.43,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.75,Rail Coach Factory - RCF Kapurthala,0,363.12,0,114.85,0,Cropland / Agriculture,3,0,0.0,4.43,0,0,0,1,70.0,0,42.56,Agricultural Burning,0,LOW
16.37609,80.60433,334.48,0.41,0.37,2026-09-20,758,N21,VIIRS,n,2.0NRT,293.24,4.38,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.08,Unnamed Industrial Feature,0,352.61,0,187.71,0,Cropland / Agriculture,3,0,0.0,4.38,0,0,0,1,70.0,0,41.24000000000001,Agricultural Burning,0,LOW
20.95098,86.04514,327.25,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.12,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0291105926942028,25.550160140510357,Persistent / Stable,1,1.22,Duburi Steel Power Plant,1,85.69,0,95.46,0,Industrial,0,1,25.550160140510357,0.97,0,0,1,0,70.0,0,33.129999999999995,Normal Persistent Source,0,LOW
