latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0147796510308303,72.71452014186649,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,378.28,0,0.51,1,Industrial,0,1,72.71452014186649,1.43,0,0,1,0,70.0,1,18.389999999999986,Gas Flare,35,LOW
31.61634,74.78844,335.96,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.67,8.19,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,11.13,Unnamed Industrial Feature,0,413.29,0,162.82,0,Cropland / Agriculture,3,0,0.0,8.19,0,0,0,1,70.0,0,34.289999999999964,Agricultural Burning,0,LOW
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0052160482150768,124.90088804313348,Abnormal Increase,1,1.15,Unnamed Industrial Feature,1,173.29,0,89.34,0,Industrial,0,1,124.90088804313348,1.76,0,1,1,0,70.0,0,45.49000000000001,Normal Persistent Source,20,LOW
15.84917,79.74093,335.12,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,293.34,7.9,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,14.43,kummitha's farm,0,299.31,0,210.09,0,Cropland / Agriculture,3,0,0.0,7.9,0,0,0,1,70.0,0,41.78000000000003,Agricultural Burning,0,LOW
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,14.19,kummitha's farm,0,299.28,0,210.25,0,Cropland / Agriculture,3,0,0.0,7.9,0,0,0,1,70.0,0,54.910000000000025,Agricultural Burning,0,LOW
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938,60.81732041712985,Abnormal Increase,1,0.62,ArcelorMittal Nippon Steel India,1,377.81,0,1.16,1,Industrial,0,1,60.81732041712985,1.33,0,0,1,0,70.0,0,39.50999999999999,Gas Flare,35,LOW
23.67505,86.3981,327.42,0.57,0.52,2026-09-21,659,N20,VIIRS,n,2.0NRT,289.24,6.96,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0020632768193853,130.8624170752813,Abnormal Increase,1,3.42,Unnamed Industrial Feature,0,4.76,1,198.26,0,Other,4,1,130.8624170752813,1.73,0,1,1,0,70.0,0,38.18000000000001,Mining Activity,15,LOW
31.6217,74.80744,341.5,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.73,6.74,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.34,Unnamed Industrial Feature,0,412.7,0,163.21,0,Cropland / Agriculture,3,0,0.0,6.74,0,0,0,1,70.0,0,42.76999999999998,Agricultural Burning,0,LOW
30.96164,74.49416,330.2,0.47,0.48,2026-09-21,839,N20,VIIRS,l,2.0NRT,303.02,6.72,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,87.52,Unnamed Industrial Feature,0,377.17,0,100.5,0,Cropland / Agriculture,3,0,0.0,6.72,0,0,0,1,30.0,0,27.180000000000007,Agricultural Burning,0,LOW
22.35741,82.30368,341.82,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,293.71,6.64,D,VIIRS_NOAA21_NRT,3.82625,24,0.0015390300228115,73.53805945769354,Abnormal Increase,1,13.49,Bhandhakhar Power Station,0,38.71,0,184.63,0,Forest / Woodland,2,1,73.53805945769354,1.38,0,0,1,0,70.0,0,48.110000000000014,Other Thermal Event,20,LOW
32.27015,75.38077,340.57,0.48,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,304.7,6.53,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.36,Kathua Industrial Area,0,447.57,0,224.94,0,Cropland / Agriculture,3,0,0.0,6.53,0,0,0,1,70.0,0,35.870000000000005,Agricultural Burning,0,LOW
8.75376,78.03644,343.62,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,298.83,6.37,D,VIIRS_NOAA20_NRT,8.91,1,1.7377460478874347,-28.50729517396184,Single Historical Detection,1,14.07,SPIC Tuticorin Fertilizers,0,128.07,0,158.88,0,Other,4,1,-28.50729517396184,0.64,0,0,0,0,70.0,0,44.79000000000002,Agricultural Burning,0,LOW
14.17258,79.77721,339.26,0.63,0.54,2026-09-21,837,N20,VIIRS,n,2.0NRT,290.06,5.77,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,25.3,Fodd Corporation of India Godowns,0,121.48,0,123.36,0,Cropland / Agriculture,3,0,0.0,5.77,0,0,0,1,70.0,0,49.19999999999999,Agricultural Burning,0,LOW
30.59048,76.77258,333.95,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.33,Unnamed Industrial Feature,0,227.04,0,67.69,0,Cropland / Agriculture,3,0,0.0,5.72,0,0,0,1,70.0,0,33.289999999999964,Agricultural Burning,0,LOW
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042818189323223,15.074638716849298,Persistent / Stable,1,0.82,ArcelorMittal Nippon Steel India,1,378.36,0,0.59,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,35.85999999999996,Gas Flare,25,LOW
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0083856296971627,15.074638716849298,Persistent / Stable,1,0.43,ArcelorMittal Nippon Steel India,1,378.0,0,0.81,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,33.01000000000005,Gas Flare,25,LOW
31.87637,74.75331,332.48,0.52,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.87,5.54,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.58,Unnamed Industrial Feature,0,438.76,0,191.92,0,Cropland / Agriculture,3,0,0.0,5.54,0,0,0,1,70.0,0,32.610000000000014,Agricultural Burning,0,LOW
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,7.54,Chikkaballapura Industrial Area,0,40.16,0,42.4,0,Cropland / Agriculture,3,0,0.0,5.53,0,0,0,1,70.0,0,43.44999999999999,Agricultural Burning,0,LOW
32.26401,76.9227,330.65,0.42,0.38,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.12,5.38,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.18,Slate Godown,0,408.91,0,226.01,0,Cropland / Agriculture,3,0,0.0,5.38,0,0,0,1,70.0,0,31.529999999999973,Agricultural Burning,0,LOW
8.87311,78.08807,345.56,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,299.9,5.3,D,VIIRS_NOAA20_NRT,8.41625,8,0.2145800806299586,-37.026585474528446,Persistent / Stable,1,9.54,SPIC Tuticorin Fertilizers,0,129.75,0,159.77,0,Other,4,1,-37.026585474528446,0.56,0,0,1,0,70.0,0,45.660000000000025,Other Thermal Event,5,LOW
30.50016,76.93479,338.62,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,16.44,Unnamed Industrial Feature,0,214.12,0,79.53,0,Cropland / Agriculture,3,0,0.0,5.3,0,0,0,1,70.0,0,37.25999999999999,Agricultural Burning,0,LOW
30.50368,76.93418,336.89,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,16.67,Unnamed Industrial Feature,0,214.52,0,79.55,0,Cropland / Agriculture,3,0,0.0,5.3,0,0,0,1,70.0,0,37.789999999999964,Agricultural Burning,0,LOW
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0132461005538037,160.92307692307688,Abnormal Increase,1,4.74,Unnamed Industrial Feature,0,6.83,0,186.83,0,Other,4,1,160.92307692307688,1.73,0,1,1,0,70.0,1,35.339999999999975,Other Thermal Event,30,LOW
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558,3.5876872584828696,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.63,0,0.3,1,Industrial,0,1,3.5876872584828696,0.86,0,0,1,0,70.0,0,49.00999999999999,Gas Flare,25,LOW
23.80248,86.33199,332.52,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,4.99,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.0295385580702183,116.04523424878828,Abnormal Increase,1,3.41,Unnamed Industrial Feature,0,10.04,0,183.2,0,Other,4,1,116.04523424878828,1.51,0,1,1,0,70.0,1,40.370000000000005,Other Thermal Event,30,LOW
23.80331,86.32742,323.09,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,4.99,N,VIIRS_NOAA21_NRT,2.402592592592593,54,0.0040772623929899,107.69230769230762,Abnormal Increase,1,3.32,Unnamed Industrial Feature,0,10.51,0,183.04,0,Other,4,1,107.69230769230762,1.47,0,1,1,0,70.0,1,30.659999999999968,Other Thermal Event,30,LOW
23.80414,86.32286,326.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,4.9,N,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.053928030113701,94.00452488687787,Abnormal Increase,1,3.3,Unnamed Industrial Feature,0,10.98,0,182.88,0,Other,4,1,94.00452488687787,1.39,0,0,1,0,70.0,1,35.53000000000003,Other Thermal Event,20,LOW
21.19633,81.41444,333.65,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.64,4.87,N,VIIRS_NOAA20_NRT,3.101,10,0.1285619428028465,57.04611415672364,Abnormal Increase,1,1.37,Bhilai 500 MW Expansion Power Project,1,168.82,0,281.62,0,Industrial,0,1,57.04611415672364,1.19,0,0,1,0,70.0,1,48.00999999999999,Normal Persistent Source,10,LOW
16.46017,79.59351,336.5,0.51,0.41,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.68,4.8,D,VIIRS_NOAA21_NRT,3.64,2,0.0821997910732336,31.86813186813186,Persistent / Stable,1,16.89,Cement Factory,0,321.0,0,145.48,0,Cropland / Agriculture,3,1,31.86813186813186,1.03,0,0,1,0,70.0,0,41.81999999999999,Agricultural Burning,0,LOW
23.7801,86.20921,334.98,0.51,0.41,2026-09-21,741,N21,VIIRS,n,2.0NRT,285.08,4.75,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0059973489209001,55.642023346303546,Abnormal Increase,1,7.29,Unnamed Industrial Feature,0,17.76,0,184.23,0,Other,4,1,55.642023346303546,1.17,0,0,1,0,70.0,0,49.900000000000034,Other Thermal Event,20,LOW
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0063482022297567,117.23784116560644,Abnormal Increase,1,4.15,Unnamed Industrial Feature,0,3.07,1,188.75,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,38.31999999999999,Mining Activity,15,LOW
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0027462063323945,117.23784116560644,Abnormal Increase,1,3.81,Unnamed Industrial Feature,0,3.37,1,188.36,0,Mining,1,1,117.23784116560644,1.48,0,1,1,0,70.0,1,35.49000000000001,Mining Activity,15,LOW
31.7096,75.04677,335.33,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,303.45,4.63,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,15.89,Unnamed Industrial Feature,0,407.96,0,172.24,0,Cropland / Agriculture,3,0,0.0,4.63,0,0,0,1,70.0,0,31.879999999999995,Agricultural Burning,0,LOW
25.6086,81.3716,331.48,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,33.74,Feroze Gandhi Unchahar Thermal Power Station,0,203.51,0,59.82,0,Cropland / Agriculture,3,0,0.0,4.61,0,0,0,1,70.0,0,33.64000000000004,Agricultural Burning,0,LOW
32.27169,75.38228,335.98,0.41,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.94,4.61,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.14,Kathua Industrial Area,0,447.67,0,225.06,0,Cropland / Agriculture,3,0,0.0,4.61,0,0,0,1,70.0,0,35.04000000000002,Agricultural Burning,0,LOW
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,VIIRS_SNPP_NRT,8.41625,8,0.3351992320045286,-45.81909995544334,Persistent / Stable,1,9.31,SPIC Tuticorin Fertilizers,0,129.97,0,159.94,0,Other,4,1,-45.81909995544334,0.48,0,0,1,0,70.0,0,37.25,Other Thermal Event,5,LOW
28.08778,76.76397,331.16,0.6,0.53,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.23,Unnamed Industrial Feature,0,77.6,0,111.32,0,Cropland / Agriculture,3,0,0.0,4.5,0,0,0,1,70.0,0,31.510000000000048,Agricultural Burning,0,LOW
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase,1,2.22,Unnamed Industrial Feature,1,466.37,0,133.59,0,Other,4,1,500.0,2.57,0,1,0,0,70.0,0,40.06999999999999,Other Thermal Event,40,MEDIUM
21.01443,75.81497,337.42,0.44,0.46,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.93,4.31,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,135.77,MIDC Aurangabad,0,381.46,0,299.28,0,Other,4,0,0.0,4.31,0,0,0,1,70.0,1,54.49000000000001,Agricultural Burning,0,LOW
23.48737,87.36256,313.36,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.32,4.3,N,VIIRS_NOAA20_NRT,2.2,5,0.0160159926082929,95.45454545454542,Abnormal Increase,1,0.65,Unnamed Industrial Feature,1,100.06,0,177.5,0,Industrial,0,1,95.45454545454542,1.34,0,0,1,0,70.0,1,25.04000000000002,Normal Persistent Source,10,LOW
31.86408,74.67642,337.54,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.27,4.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.76,Unnamed Industrial Feature,0,441.81,0,191.54,0,Cropland / Agriculture,3,0,0.0,4.2,0,0,0,1,70.0,0,39.27000000000004,Agricultural Burning,0,LOW
23.76446,86.39385,312.1,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.62,4.16,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0023258576378979,87.04013123917734,Abnormal Increase,1,4.75,Unnamed Industrial Feature,0,3.81,1,188.4,0,Mining,1,1,87.04013123917734,1.29,0,0,1,0,70.0,1,20.480000000000018,Mining Activity,5,LOW
28.06335,77.6835,340.51,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.29,Unnamed Industrial Feature,0,70.54,0,63.49,0,Cropland / Agriculture,3,0,0.0,4.15,0,0,0,1,70.0,0,42.389999999999986,Agricultural Burning,0,LOW
21.43612,81.45298,296.76,0.52,0.66,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.67,4.06,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,7.04,JK Lakshmi Cement Ltd.,0,162.34,0,271.21,0,Other,4,0,0.0,4.06,0,0,0,1,70.0,1,11.089999999999975,Agricultural Burning,0,LOW
23.80458,86.32787,321.69,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,4.02,N,VIIRS_NOAA20_NRT,2.430727272727274,55,0.0217292807808602,65.38260154087804,Abnormal Increase,1,3.47,Unnamed Industrial Feature,0,10.48,0,182.9,0,Other,4,1,65.38260154087804,1.17,0,0,1,0,70.0,1,32.31,Other Thermal Event,20,LOW
17.09404,80.59815,333.58,0.46,0.39,2026-09-21,816,N,VIIRS,n,2.0NRT,294.65,4.02,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,29.12,poultry farm,0,346.82,0,143.23,0,Cropland / Agriculture,3,0,0.0,4.02,0,0,0,1,70.0,0,38.93000000000001,Agricultural Burning,0,LOW
21.10388,72.64375,330.75,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.27,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0123572153708242,-18.36059499232439,Persistent / Stable,1,0.67,ArcelorMittal Nippon Steel India,1,378.25,0,0.58,1,Industrial,0,1,-18.36059499232439,0.68,0,0,1,0,70.0,0,43.48000000000002,Gas Flare,20,LOW
21.10465,72.64726,330.13,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.18,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0022348778917514,-18.36059499232439,Persistent / Stable,1,0.69,ArcelorMittal Nippon Steel India,1,378.06,0,0.91,1,Industrial,0,1,-18.36059499232439,0.68,0,0,1,0,70.0,0,42.94999999999999,Gas Flare,20,LOW
21.74769,83.84389,330.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.76,3.94,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0082170280878626,-16.814204314204314,Persistent / Stable,1,6.02,Unnamed Industrial Feature,0,95.95,0,25.91,0,Other,4,1,-16.814204314204314,0.69,0,0,1,0,70.0,1,45.98000000000002,Other Thermal Event,5,LOW
18.5752,74.20631,333.2,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,295.62,3.94,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.6,Unnamed Industrial Feature,0,470.7,0,131.68,0,Other,4,0,0.0,3.94,0,0,0,1,70.0,0,37.579999999999984,Agricultural Burning,0,LOW
22.93455,69.6979,318.3,0.55,0.68,2026-09-21,2150,N21,VIIRS,n,2.0NRT,292.61,3.9,N,VIIRS_NOAA21_NRT,2.3864,25,0.0020572756994831,63.426081126382826,Abnormal Increase,1,10.9,Mundra Port Industrial SEZ,0,32.89,0,55.04,0,Other,4,1,63.426081126382826,1.15,0,0,1,0,70.0,1,25.689999999999998,Other Thermal Event,20,LOW
16.1658,79.92622,333.28,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.11,3.85,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,46.68,kummitha's farm,0,330.66,0,193.47,0,Cropland / Agriculture,3,0,0.0,3.85,0,0,0,1,70.0,0,37.16999999999996,Agricultural Burning,0,LOW
23.12208,70.08372,337.2,0.41,0.45,2026-09-21,820,N,VIIRS,n,2.0NRT,298.98,3.83,D,VIIRS_SNPP_NRT,2.7783333333333338,6,0.0453724866692171,37.85242951409716,Persistent / Stable,1,1.03,Unnamed Industrial Feature,1,37.29,0,71.55,0,Industrial,0,1,37.85242951409716,1.01,0,0,1,0,70.0,0,38.21999999999997,Normal Persistent Source,0,LOW
15.73247,79.65581,335.25,0.41,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,297.09,3.82,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.26,kummitha's farm,0,288.77,0,216.94,0,Cropland / Agriculture,3,0,0.0,3.82,0,0,0,1,70.0,0,38.160000000000025,Agricultural Burning,0,LOW
30.96133,74.4906,334.36,0.47,0.48,2026-09-21,839,N20,VIIRS,n,2.0NRT,302.93,3.81,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,87.7,Unnamed Industrial Feature,0,377.4,0,100.63,0,Cropland / Agriculture,3,0,0.0,3.81,0,0,0,1,70.0,0,31.430000000000007,Agricultural Burning,0,LOW
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.01,TTD Transport Yard,0,99.54,0,97.96,0,Cropland / Agriculture,3,0,0.0,3.81,0,0,0,1,70.0,0,50.70999999999998,Agricultural Burning,0,LOW
22.88176,75.44677,330.89,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.03,3.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,38.32,Pithampur Industrial Area,0,237.99,0,241.2,0,Other,4,0,0.0,3.81,0,0,0,1,30.0,0,28.860000000000014,Agricultural Burning,0,LOW
22.94285,75.73074,338.94,0.38,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,35.77,Pithampur Industrial Area,0,255.55,0,271.05,0,Other,4,0,0.0,3.8,0,0,0,1,70.0,0,36.19,Agricultural Burning,0,LOW
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.34,7,0.0232187655348123,182.089552238806,Abnormal Increase,1,10.7,MIDC Nashik Industrial Area,0,490.88,0,133.4,0,Forest / Woodland,2,1,182.089552238806,1.62,0,1,1,0,70.0,1,41.25999999999999,Other Thermal Event,30,LOW
