latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
12.04965,79.08607,333.65,0.54,0.51,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.8,2.62,D,VIIRS_NOAA21_NRT,5.545,2,0.2335635682826234,-52.75022542831379,Persistent / Reduced,1,65.87,Neyveli Lignite Corporation,0,81.15,0,164.85,0,Cropland / Agriculture,3,1,-52.75022542831379,0.4,0,0,1,0,70.0,0,36.849999999999966,Agricultural Burning,0,LOW
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.5,Workshop,0,54.16,0,107.09,0,Cropland / Agriculture,3,0,0.0,6.29,0,0,0,1,70.0,0,34.77000000000004,Agricultural Burning,0,LOW
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,14.88,TNSTC Bus Depot,0,52.76,0,71.76,0,Cropland / Agriculture,3,0,0.0,2.28,0,0,0,1,70.0,0,43.03000000000003,Agricultural Burning,0,LOW
12.68042,79.69836,330.19,0.48,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.45,4.07,D,VIIRS_NOAA21_NRT,3.51,1,1.6243672054912754,15.954415954415971,Single Historical Detection,1,33.12,Unnamed Industrial Feature,0,60.69,0,78.52,0,Cropland / Agriculture,3,1,15.954415954415971,0.9,0,0,0,0,70.0,0,37.74000000000001,Agricultural Burning,0,LOW
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT,4.685,6,0.0108492328490156,24.439701173959456,Persistent / Stable,1,11.52,Unnamed Industrial Feature,0,29.22,0,47.2,0,Cropland / Agriculture,3,1,24.439701173959456,1.03,0,0,1,0,30.0,0,28.680000000000007,Other Thermal Event,0,LOW
12.87949,79.90715,335.56,0.46,0.47,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.47,5.66,D,VIIRS_NOAA21_NRT,4.634285714285714,7,0.1279205324918328,22.13316892725031,Persistent / Stable,1,12.79,Unnamed Industrial Feature,0,30.55,0,47.16,0,Cropland / Agriculture,3,1,22.13316892725031,1.0,0,0,1,0,70.0,0,36.089999999999975,Other Thermal Event,10,LOW
13.81175,79.52307,337.44,0.47,0.48,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.83,4.73,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.05,TTD Transport Yard,0,108.78,0,107.87,0,Cropland / Agriculture,3,0,0.0,4.73,0,0,0,1,70.0,0,35.610000000000014,Agricultural Burning,0,LOW
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,80.52,KMF Cattle Feed Plant,0,114.92,0,150.06,0,Forest / Woodland,2,0,0.0,0.75,0,0,0,1,30.0,0,28.160000000000025,Agricultural Burning,0,LOW
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.63,Fodd Corporation of India Godowns,0,121.93,0,124.08,0,Cropland / Agriculture,3,0,0.0,5.77,0,0,0,1,70.0,0,42.379999999999995,Agricultural Burning,0,LOW
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT,6.8,1,1.724422038376458,-29.852941176470598,Single Historical Detection,1,96.48,Loco Shed,0,122.39,0,156.63,0,Cropland / Agriculture,3,1,-29.852941176470598,0.61,0,0,0,0,70.0,0,42.889999999999986,Agricultural Burning,0,LOW
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,84.46,Loco Shed,0,100.88,0,164.74,0,Cropland / Agriculture,3,0,0.0,5.59,0,0,0,1,70.0,0,31.980000000000018,Agricultural Burning,0,LOW
14.50682,77.24043,342.42,0.32,0.55,2026-09-16,733,N21,VIIRS,n,2.0NRT,304.47,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,75.36,Loco Shed,0,79.38,0,181.35,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,37.94999999999999,Agricultural Burning,0,LOW
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,69.11,Bellary JSW Steel Plant,0,70.29,0,190.97,0,Cropland / Agriculture,3,0,0.0,2.01,0,0,0,1,30.0,0,28.689999999999998,Agricultural Burning,0,LOW
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.09,NMDC Donimalai Iron Mine,0,53.09,0,209.53,0,Forest / Woodland,2,0,0.0,2.94,0,0,0,1,70.0,0,47.160000000000025,Agricultural Burning,0,LOW
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.74,NMDC Donimalai Iron Mine,0,52.74,0,209.88,0,Forest / Woodland,2,0,0.0,2.46,0,0,0,1,70.0,0,48.620000000000005,Agricultural Burning,0,LOW
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.5,Loco Shed,0,56.71,0,207.12,0,Cropland / Agriculture,3,0,0.0,17.12,0,0,0,1,70.0,0,58.75999999999999,Forest / Wildfire,15,LOW
14.906,79.90471,337.51,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.35,4.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,27.14,COW Farm,0,193.14,0,196.68,0,Cropland / Agriculture,3,0,0.0,4.29,0,0,0,1,70.0,0,37.15999999999997,Agricultural Burning,0,LOW
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.45,COW Farm,0,194.07,0,197.61,0,Cropland / Agriculture,3,0,0.0,2.72,0,0,0,1,70.0,0,31.0,Agricultural Burning,0,LOW
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,36.45,Unnamed Industrial Feature,0,67.76,0,266.54,0,Forest / Woodland,2,0,0.0,2.05,0,0,0,1,70.0,0,30.75,Agricultural Burning,0,LOW
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.5,kummitha's farm,0,291.56,0,231.1,0,Cropland / Agriculture,3,0,0.0,6.16,0,0,0,1,70.0,0,41.46999999999997,Agricultural Burning,0,LOW
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,38.48,Unnamed Industrial Feature,0,122.39,0,198.9,0,Cropland / Agriculture,3,0,0.0,1.9,0,0,0,1,70.0,0,30.659999999999968,Agricultural Burning,0,LOW
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.67,"TGSRTC  Bus Depot , Wanaparthy",0,173.07,0,159.07,0,Cropland / Agriculture,3,0,0.0,6.67,0,0,0,1,70.0,0,42.48000000000002,Agricultural Burning,0,LOW
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.25,Hotgi Cement Works,0,299.72,0,318.99,0,Forest / Woodland,2,0,0.0,5.9,0,0,0,1,70.0,0,41.76000000000005,Agricultural Burning,0,LOW
17.61515,81.03552,332.9,0.5,0.41,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.66,4.63,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.24,ITC,0,318.36,0,147.01,0,Other,4,0,0.0,4.63,0,0,0,1,70.0,0,36.23999999999995,Agricultural Burning,0,LOW
17.63124,77.90943,337.09,0.51,0.49,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,8.61,D,VIIRS_NOAA21_NRT,5.42,1,0.1833586797382246,58.8560885608856,Abnormal Increase,1,17.11,Unnamed Industrial Feature,0,295.4,0,87.33,0,Other,4,1,58.8560885608856,1.34,0,0,0,0,70.0,0,38.25,Agricultural Burning,10,LOW
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.2,Unnamed Industrial Feature,0,249.05,0,81.43,0,Other,4,0,0.0,2.84,0,0,0,1,70.0,0,36.09000000000003,Agricultural Burning,0,LOW
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.014176711079224,289.2246086639971,Abnormal Increase,1,36.84,Unnamed Industrial Feature,0,182.87,0,75.39,0,Forest / Woodland,2,1,289.2246086639971,2.71,0,1,1,0,30.0,0,37.099999999999966,Other Thermal Event,30,LOW
19.60177,74.81393,332.88,0.37,0.58,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.74,4.56,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,63.25,MIDC Aurangabad,0,471.07,0,205.41,0,Forest / Woodland,2,0,0.0,4.56,0,0,0,1,70.0,0,39.139999999999986,Agricultural Burning,0,LOW
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160050582660369,41.31525097299678,Persistent / Stable,1,1.27,Tata Steel Meramandali,1,17.7,0,152.53,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.76000000000005,Normal Persistent Source,0,LOW
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0327206453429094,41.31525097299678,Persistent / Stable,1,0.73,Tata Steel Meramandali,1,17.35,0,152.39,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.84000000000003,Normal Persistent Source,0,LOW
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031447918553418,17.481844079765636,Persistent / Stable,1,0.34,Meramandali Power Station,1,16.23,0,152.98,0,Industrial,0,1,17.481844079765636,0.95,0,0,1,0,70.0,0,33.35000000000002,Normal Persistent Source,0,LOW
20.86371,84.98805,339.04,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.56,4.32,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0097061789257649,43.26482523890565,Persistent / Stable,1,1.3,Angul Steel Plant,1,25.93,0,152.55,0,Industrial,0,1,43.26482523890565,1.08,0,0,1,0,70.0,0,41.48000000000002,Normal Persistent Source,0,LOW
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0120893589017799,57.32654583753899,Abnormal Increase,1,1.45,Angul Steel Plant,1,25.17,0,152.95,0,Industrial,0,1,57.32654583753899,1.18,0,0,1,0,70.0,0,38.22000000000003,Normal Persistent Source,10,LOW
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0074380226429213,58.519876074529854,Abnormal Increase,1,0.96,Angul Steel Plant,1,25.47,0,152.43,0,Industrial,0,1,58.519876074529854,1.19,0,0,1,0,70.0,0,32.22000000000003,Normal Persistent Source,10,LOW
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0182848975637945,110.91765937949998,Abnormal Increase,1,1.19,Unnamed Industrial Feature,1,25.48,0,150.33,0,Industrial,0,1,110.91765937949998,1.58,0,1,1,0,70.0,0,32.81,Normal Persistent Source,20,LOW
20.88962,84.97992,335.2,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.68,4.47,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0008733229116601,48.23929833747874,Persistent / Stable,1,0.77,Unnamed Industrial Feature,1,25.82,0,149.81,0,Industrial,0,1,48.23929833747874,1.11,0,0,1,0,70.0,0,35.51999999999998,Normal Persistent Source,0,LOW
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT,3.680487804878048,82,0.002197362954677,65.46719681908554,Abnormal Increase,1,4.85,NTPC Talcher Thermal Power,0,3.49,1,159.42,0,Mining,1,1,65.46719681908554,1.3,0,0,1,0,70.0,0,30.610000000000014,Mining Activity,5,LOW
20.96235,85.17316,330.74,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.24,3.24,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0040086054371147,-8.9865601162368,Persistent / Stable,1,5.12,Unnamed Industrial Feature,0,5.05,0,158.14,0,Other,4,1,-8.9865601162368,0.71,0,0,1,0,70.0,0,32.5,Mining Activity,0,LOW
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.0043574413449539,89.56526380400845,Abnormal Increase,1,5.36,NTPC Talcher Thermal Power,0,4.01,1,158.88,0,Other,4,1,89.56526380400845,1.48,0,0,1,0,70.0,0,35.26999999999998,Mining Activity,5,LOW
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764,65.88624424411447,Abnormal Increase,1,5.0,NTPC Talcher Thermal Power,0,3.68,1,159.14,0,Mining,1,1,65.88624424411447,1.3,0,0,1,0,70.0,0,44.25,Mining Activity,5,LOW
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT,3.570701754385964,114,0.008267355427972,76.43590625460625,Abnormal Increase,1,5.35,Unnamed Industrial Feature,0,5.57,0,157.6,0,Other,4,1,76.43590625460625,1.38,0,0,1,0,70.0,0,32.579999999999984,Mining Activity,5,LOW
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0123056160094278,74.64389081209927,Abnormal Increase,1,0.51,TATA Steel,1,82.04,0,99.11,0,Industrial,0,1,74.64389081209927,1.38,0,0,1,0,70.0,0,35.039999999999964,Normal Persistent Source,10,LOW
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0024453041526373,79.23069535151754,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,5.41,0,157.56,0,Other,4,1,79.23069535151754,1.4,0,0,1,0,70.0,0,31.75,Mining Activity,5,LOW
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0160154404106298,78.23512827741756,Abnormal Increase,1,5.96,Unnamed Industrial Feature,0,5.08,0,157.81,0,Other,4,1,78.23512827741756,1.39,0,0,1,0,70.0,0,45.900000000000034,Mining Activity,5,LOW
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.0208257084954026,58.19209039548028,Abnormal Increase,1,6.53,Unnamed Industrial Feature,0,5.83,0,156.98,0,Other,4,1,58.19209039548028,1.23,0,0,1,0,70.0,0,37.69,Mining Activity,5,LOW
20.98067,85.13575,331.57,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.08,3.59,D,VIIRS_NOAA21_NRT,3.2825,24,0.0201009689823895,9.367859862909356,Persistent / Stable,1,7.57,Unnamed Industrial Feature,0,9.39,0,153.88,0,Other,4,1,9.367859862909356,0.84,0,0,1,0,70.0,0,30.49000000000001,Other Thermal Event,10,LOW
21.07371,85.05211,330.61,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.7,3.66,D,VIIRS_NOAA21_NRT,2.44,20,0.1391406371223533,50.000000000000014,Abnormal Increase,1,3.25,Talcher Super Thermal Powerstation,0,22.2,0,140.52,0,Other,4,1,50.000000000000014,1.06,0,0,1,0,30.0,0,27.910000000000025,Normal Persistent Source,0,LOW
21.07483,85.0367,331.58,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,303.36,4.43,D,VIIRS_NOAA21_NRT,2.44,20,0.0616656129900239,81.55737704918032,Abnormal Increase,1,4.46,Talcher Super Thermal Powerstation,0,23.55,0,139.24,0,Other,4,1,81.55737704918032,1.29,0,0,1,0,30.0,0,28.21999999999997,Other Thermal Event,10,LOW
21.07815,85.03615,331.48,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,304.0,4.43,D,VIIRS_NOAA21_NRT,2.44,20,0.1182845901622992,81.55737704918032,Abnormal Increase,1,4.34,Talcher Super Thermal Powerstation,0,23.82,0,138.95,0,Other,4,1,81.55737704918032,1.29,0,0,1,0,30.0,0,27.480000000000018,Other Thermal Event,10,LOW
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0132312198196809,112.50860197977872,Abnormal Increase,1,0.33,Essar Steel Hazira,1,378.75,0,0.26,1,Industrial,0,1,112.50860197977872,1.76,0,1,1,0,70.0,0,45.210000000000036,Gas Flare,45,MEDIUM
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.3806574559314,Abnormal Increase,1,0.83,ArcelorMittal Nippon Steel India,1,378.26,0,0.76,1,Industrial,0,1,99.3806574559314,1.65,0,0,1,0,70.0,0,62.82000000000005,Gas Flare,35,LOW
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013639491173677,22.66423164469854,Persistent / Stable,1,0.26,ArcelorMittal Nippon Steel India,1,377.75,0,1.0,1,Industrial,0,1,22.66423164469854,1.02,0,0,1,0,70.0,0,39.44999999999999,Gas Flare,25,LOW
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.01739085995822,129.69049575458777,Abnormal Increase,1,0.89,Jayaswal Neco,1,142.21,0,252.02,0,Industrial,0,1,129.69049575458777,1.66,0,1,1,0,30.0,0,35.40999999999997,Normal Persistent Source,10,LOW
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0193649838718593,151.9180633147113,Abnormal Increase,1,6.63,Unnamed Industrial Feature,0,111.02,0,25.36,0,Other,4,1,151.9180633147113,1.86,0,1,1,0,70.0,0,33.52999999999997,Other Thermal Event,30,LOW
21.74309,83.8433,335.37,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.91,4.69,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0051655076323717,-0.9793447293447208,Persistent / Stable,1,6.26,IB Thermal Power Plant,0,95.64,0,26.31,0,Other,4,1,-0.9793447293447208,0.82,0,0,1,0,70.0,0,34.45999999999998,Other Thermal Event,5,LOW
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0089631460853313,33.6462148962149,Persistent / Stable,1,6.21,Unnamed Industrial Feature,0,95.77,0,26.1,0,Other,4,1,33.6462148962149,1.1,0,0,1,0,70.0,0,35.910000000000025,Other Thermal Event,10,LOW
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0053234530596906,33.6462148962149,Persistent / Stable,1,5.88,Unnamed Industrial Feature,0,95.9,0,25.9,0,Other,4,1,33.6462148962149,1.1,0,0,1,0,70.0,0,30.680000000000007,Other Thermal Event,10,LOW
