latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
21.74926,83.84478,333.95,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.27,9.14,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0141987014643392,92.97415547415548,Abnormal Increase,1,5.84,Unnamed Industrial Feature,0,96.11,0,25.73,0,Other,4,1,92.97415547415548,1.59,0,0,1,0,70.0,0,37.68000000000001,Other Thermal Event,20,LOW
16.83365,80.56961,341.94,0.4,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,302.07,8.93,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.63,Unnamed Industrial Feature,0,372.54,0,162.49,0,Cropland / Agriculture,3,0,0.0,8.93,0,0,0,1,70.0,0,39.870000000000005,Agricultural Burning,0,LOW
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT,2.44,20,0.0121123489711151,260.65573770491807,Abnormal Increase,1,3.97,Talcher Super Thermal Powerstation,0,23.64,0,139.1,0,Other,4,1,260.65573770491807,2.56,0,1,1,0,70.0,0,34.25,Other Thermal Event,40,MEDIUM
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT,1.968269230769231,52,0.0119732622811667,333.8837322911577,Abnormal Increase,1,4.79,Unnamed Industrial Feature,0,6.7,0,186.98,0,Other,4,1,333.8837322911577,2.88,0,1,1,0,70.0,0,39.06,Other Thermal Event,40,MEDIUM
8.58515,77.63615,339.62,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,298.02,8.53,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.56,Madura Coats,0,81.49,0,129.74,0,Other,4,0,0.0,8.53,0,0,0,1,70.0,0,41.60000000000002,Agricultural Burning,0,LOW
20.96972,85.17674,338.11,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.04,8.53,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0029086423710114,138.2986903144783,Abnormal Increase,1,6.0,Unnamed Industrial Feature,0,5.0,1,157.87,0,Other,4,1,138.2986903144783,1.86,0,1,1,0,70.0,0,41.06999999999999,Mining Activity,15,LOW
20.96807,85.17624,343.6,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.14,8.51,D,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0079089540538333,137.73995950483123,Abnormal Increase,1,5.81,Unnamed Industrial Feature,0,4.97,1,157.95,0,Other,4,1,137.73995950483123,1.86,0,1,1,0,70.0,0,44.460000000000036,Mining Activity,15,LOW
23.77794,86.39111,332.83,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.5,8.49,D,VIIRS_NOAA21_NRT,2.217785234899329,149,0.0106331395236006,282.8143440762596,Abnormal Increase,1,4.35,Unnamed Industrial Feature,0,4.46,1,186.87,0,Other,4,1,282.8143440762596,2.64,0,1,1,0,70.0,0,38.329999999999984,Mining Activity,25,LOW
8.38403,77.55009,342.51,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.7,8.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.51,Madura Coats,0,72.65,0,137.8,0,Other,4,0,0.0,8.4,0,0,0,1,70.0,0,42.81,Agricultural Burning,0,LOW
9.85383,77.73679,336.64,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.58,8.35,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.45,TNSTC Ponmeni Bus depot,0,67.88,0,130.12,0,Other,4,0,0.0,8.35,0,0,0,1,70.0,0,35.06,Agricultural Burning,0,LOW
9.60575,78.4659,352.21,0.57,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.18,8.27,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.59,Tourist bus parking,0,142.1,0,197.25,0,Other,4,0,0.0,8.27,0,0,0,1,70.0,0,57.02999999999997,Agricultural Burning,0,LOW
20.96318,85.18954,347.15,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.37,8.26,D,VIIRS_SNPP_NRT,3.698441558441558,77,0.0088815052936236,123.33731301355432,Abnormal Increase,1,4.81,NTPC Talcher Thermal Power,0,3.49,1,159.35,0,Mining,1,1,123.33731301355432,1.76,0,1,1,0,70.0,0,46.77999999999997,Mining Activity,15,LOW
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.0123997429376807,191.8994413407821,Abnormal Increase,1,6.37,Unnamed Industrial Feature,0,111.13,0,25.11,0,Other,4,1,191.8994413407821,2.16,0,1,1,0,70.0,0,37.289999999999964,Other Thermal Event,30,LOW
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D,VIIRS_SNPP_NRT,2.44,20,0.0111292300322738,231.14754098360655,Abnormal Increase,1,3.95,Talcher Super Thermal Powerstation,0,23.72,0,139.01,0,Other,4,1,231.14754098360655,2.35,0,1,1,0,30.0,0,39.02000000000004,Other Thermal Event,20,LOW
21.07532,85.03685,327.97,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.12,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.0461104161484375,228.68852459016392,Abnormal Increase,1,4.42,Talcher Super Thermal Powerstation,0,23.57,0,139.21,0,Other,4,1,228.68852459016392,2.33,0,1,1,0,70.0,0,32.85000000000002,Other Thermal Event,30,LOW
21.08018,85.03572,342.11,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.61,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.0923686772075546,228.68852459016392,Abnormal Increase,1,4.3,Talcher Super Thermal Powerstation,0,23.99,0,138.77,0,Other,4,1,228.68852459016392,2.33,0,1,1,0,70.0,0,47.5,Other Thermal Event,30,LOW
8.88981,77.72916,353.93,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.23,7.95,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.95,India Cements Sankarnagar,0,100.73,0,121.91,0,Other,4,0,0.0,7.95,0,0,0,1,70.0,0,54.69999999999999,Agricultural Burning,0,LOW
9.68896,77.82114,334.56,0.52,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.89,7.93,D,VIIRS_NOAA21_NRT,5.503333333333334,3,0.0608673375613493,44.09448818897637,Persistent / Stable,1,38.33,Unnamed Industrial Feature,0,71.96,0,131.07,0,Other,4,1,44.09448818897637,1.22,0,0,1,0,70.0,0,34.670000000000016,Agricultural Burning,0,LOW
21.67838,84.03827,334.63,0.46,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.68,7.93,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0250077995354617,180.57728119180624,Abnormal Increase,1,6.6,Unnamed Industrial Feature,0,110.88,0,25.28,0,Other,4,1,180.57728119180624,2.07,0,1,1,0,70.0,0,35.94999999999999,Other Thermal Event,30,LOW
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,47.08,Tourist bus parking,0,135.14,0,190.53,0,Other,4,0,0.0,7.68,0,0,0,1,70.0,0,41.07000000000005,Agricultural Burning,0,LOW
20.96935,85.17483,342.18,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.42,7.66,D,VIIRS_NOAA20_NRT,3.563,110,0.0077392254521186,114.98737019365706,Abnormal Increase,1,5.92,Unnamed Industrial Feature,0,5.16,0,157.75,0,Other,4,1,114.98737019365706,1.68,0,1,1,0,70.0,0,46.75999999999999,Mining Activity,15,LOW
20.88713,84.98437,334.88,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.83,7.62,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0084182235436018,152.70323340751412,Abnormal Increase,1,1.18,Unnamed Industrial Feature,1,25.45,0,150.32,0,Industrial,0,1,152.70323340751412,1.9,0,1,1,0,70.0,0,35.05000000000001,Normal Persistent Source,20,LOW
20.96971,85.17768,329.55,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,292.94,7.6,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0146551261239342,112.31770766588924,Abnormal Increase,1,6.02,Unnamed Industrial Feature,0,4.91,1,157.94,0,Other,4,1,112.31770766588924,1.66,0,1,1,0,70.0,0,36.610000000000014,Mining Activity,15,LOW
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT,1.3534615384615385,26,0.0447990460367514,460.04546746234735,Abnormal Increase,1,22.26,APMC,0,26.95,0,249.14,0,Forest / Woodland,2,1,460.04546746234735,3.22,0,1,1,0,70.0,0,41.27999999999997,Other Thermal Event,40,MEDIUM
21.75638,83.8437,336.21,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.56,7.42,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0179162496000297,56.65954415954416,Abnormal Increase,1,5.12,Unnamed Industrial Feature,0,96.41,0,25.28,0,Other,4,1,56.65954415954416,1.29,0,0,1,0,70.0,0,39.64999999999998,Other Thermal Event,20,LOW
9.58262,78.56652,341.58,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.94,7.41,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,62.82,Tourist bus parking,0,153.16,0,192.16,0,Other,4,0,0.0,7.41,0,0,0,1,70.0,0,39.639999999999986,Agricultural Burning,0,LOW
23.76623,86.40538,340.83,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.87,7.33,D,VIIRS_SNPP_NRT,2.1627388535031846,157,0.0148401137605593,238.92210278309528,Abnormal Increase,1,3.72,Unnamed Industrial Feature,0,3.27,1,188.42,0,Mining,1,1,238.92210278309528,2.32,0,1,1,0,70.0,0,41.95999999999998,Mining Activity,15,LOW
20.88594,84.98339,337.65,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.51,7.29,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0088735417786399,141.75939259065325,Abnormal Increase,1,1.24,Angul Steel Plant,1,25.59,0,150.35,0,Industrial,0,1,141.75939259065325,1.82,0,1,1,0,70.0,0,37.139999999999986,Normal Persistent Source,20,LOW
20.96965,85.15266,329.07,0.55,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.9,7.28,N,VIIRS_NOAA20_NRT,3.3646875000000005,64,0.0045207533399622,116.36481842667408,Abnormal Increase,1,5.9,Unnamed Industrial Feature,0,7.33,0,156.01,0,Other,4,1,116.36481842667408,1.67,0,1,1,0,70.0,1,44.170000000000016,Other Thermal Event,30,LOW
20.88309,84.98362,327.87,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.52,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0311703225323956,140.76449797093863,Abnormal Increase,1,0.94,Angul Steel Plant,1,25.65,0,150.61,0,Industrial,0,1,140.76449797093863,1.81,0,1,1,0,70.0,0,33.35000000000002,Normal Persistent Source,20,LOW
20.88797,84.98242,337.4,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.96,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0095010953874977,140.76449797093863,Abnormal Increase,1,1.01,Unnamed Industrial Feature,1,25.62,0,150.12,0,Industrial,0,1,140.76449797093863,1.81,0,1,1,0,70.0,0,43.44,Normal Persistent Source,20,LOW
8.82765,77.63779,335.89,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.78,7.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.91,India Cements Sankarnagar,0,88.9,0,115.56,0,Other,4,0,0.0,7.16,0,0,0,1,70.0,0,36.110000000000014,Agricultural Burning,0,LOW
9.95489,79.10921,341.58,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.51,7.04,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,89.64,Central Warehouse Corporation,0,212.28,0,120.97,0,Other,4,0,0.0,7.04,0,0,0,1,70.0,0,42.06999999999999,Agricultural Burning,0,LOW
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT,1.965,2,0.101864132751,256.74300254452925,Abnormal Increase,1,1.09,MRPL,1,2.03,1,1.09,1,Industrial,0,1,256.74300254452925,2.36,0,1,1,0,70.0,1,68.44,Gas Flare,55,MEDIUM
20.79439,85.25246,333.69,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.1,6.93,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0332892802365225,66.833848252618,Abnormal Increase,1,1.37,Meramandali Power Station,1,17.63,0,152.78,0,Industrial,0,1,66.833848252618,1.34,0,0,1,0,70.0,0,36.589999999999975,Normal Persistent Source,10,LOW
23.7367,86.43395,345.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.42,6.9,D,VIIRS_SNPP_NRT,2.3002,100,0.0092298282351715,199.97391531171203,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,1.47,1,192.19,0,Mining,1,1,199.97391531171203,2.09,0,1,1,0,70.0,0,45.70999999999998,Mining Activity,15,LOW
23.80231,86.33196,340.11,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,292.26,6.88,D,VIIRS_NOAA20_NRT,2.3097014925373145,67,0.0265104341999243,197.87399030694652,Abnormal Increase,1,3.39,Unnamed Industrial Feature,0,10.04,0,183.21,0,Other,4,1,197.87399030694652,2.08,0,1,1,0,70.0,0,47.85000000000002,Other Thermal Event,30,LOW
15.00506,77.50925,332.25,0.58,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,294.42,6.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.74,Loco Shed,0,65.29,0,227.52,0,Cropland / Agriculture,3,0,0.0,6.77,0,0,0,1,70.0,0,37.829999999999984,Agricultural Burning,0,LOW
20.96381,86.00716,331.07,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.38,6.72,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.013608510692434,75.42704727314006,Abnormal Increase,1,0.85,TATA Steel,1,81.75,0,99.07,0,Industrial,0,1,75.42704727314006,1.39,0,0,1,0,70.0,0,39.69,Normal Persistent Source,10,LOW
22.35857,82.30184,346.87,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.66,6.69,N,VIIRS_NOAA20_NRT,3.82625,24,0.0247793700013312,74.84482195360992,Abnormal Increase,1,13.7,Bhandhakhar Power Station,0,38.9,0,184.85,0,Forest / Woodland,2,1,74.84482195360992,1.39,0,0,1,0,70.0,1,56.20999999999998,Other Thermal Event,20,LOW
23.75917,86.40201,331.19,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.22,6.68,D,VIIRS_NOAA20_NRT,2.158924050632911,158,0.007538267988309,209.41338571135407,Abnormal Increase,1,4.51,Unnamed Industrial Feature,0,2.81,1,189.12,0,Mining,1,1,209.41338571135407,2.11,0,1,1,0,70.0,0,36.96999999999997,Mining Activity,15,LOW
20.88941,84.98272,330.16,0.43,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,300.44,6.67,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0084340398590701,121.19823711655108,Abnormal Increase,1,0.87,Unnamed Industrial Feature,1,25.55,0,150.02,0,Industrial,0,1,121.19823711655108,1.66,0,1,1,0,30.0,0,29.720000000000027,Normal Persistent Source,10,LOW
9.14517,77.5752,336.75,0.46,0.47,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.57,6.57,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,20.63,India Cements Sankarnagar,0,68.02,0,97.86,0,Other,4,0,0.0,6.57,0,0,0,1,70.0,0,37.18000000000001,Agricultural Burning,0,LOW
11.68966,79.06055,367.0,0.34,0.56,2026-09-18,837,N21,VIIRS,h,2.0NRT,290.15,6.52,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.65,Ramco Cements,0,77.2,0,133.56,0,Cropland / Agriculture,3,0,0.0,6.52,0,0,0,1,95.0,0,76.85000000000002,Agricultural Burning,5,LOW
20.96666,85.15228,332.8,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.18,6.47,D,VIIRS_NOAA20_NRT,3.389677419354839,62,0.0437399745385442,90.87362009897218,Abnormal Increase,1,5.58,Unnamed Industrial Feature,0,7.27,0,156.2,0,Other,4,1,90.87362009897218,1.47,0,0,1,0,70.0,0,33.620000000000005,Other Thermal Event,20,LOW
21.0789,85.03456,337.48,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,300.68,6.44,D,VIIRS_NOAA20_NRT,2.44,20,0.0029219637647519,163.9344262295082,Abnormal Increase,1,4.46,Talcher Super Thermal Powerstation,0,24.0,0,138.77,0,Other,4,1,163.9344262295082,1.87,0,1,1,0,70.0,0,36.80000000000001,Other Thermal Event,30,LOW
9.35563,78.81754,338.63,0.51,0.66,2026-09-18,731,N,VIIRS,n,2.0NRT,290.3,6.4,D,VIIRS_SNPP_NRT,8.803333333333333,6,0.1800107059718547,-27.300265051116995,Persistent / Stable,1,94.98,SPIC Tuticorin Fertilizers,0,182.88,0,193.1,0,Other,4,1,-27.300265051116995,0.65,0,0,1,0,70.0,0,48.329999999999984,Other Thermal Event,5,LOW
22.04,83.7285,336.26,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.51,6.2,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0030469266028926,300.2582311168495,Abnormal Increase,1,16.34,Hemgir Coal Washery,0,107.21,0,34.36,0,Other,4,1,300.2582311168495,2.43,0,1,1,0,70.0,0,39.75,Other Thermal Event,40,MEDIUM
23.76269,86.40364,329.48,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.13,5.95,D,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0051434500502723,175.60024625487384,Abnormal Increase,1,4.12,Unnamed Industrial Feature,0,3.02,1,188.77,0,Mining,1,1,175.60024625487384,1.88,0,1,1,0,70.0,0,35.35000000000002,Mining Activity,15,LOW
23.76692,86.40266,331.45,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.89,5.95,D,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0044170939274245,175.60024625487384,Abnormal Increase,1,3.87,Unnamed Industrial Feature,0,3.47,1,188.29,0,Mining,1,1,175.60024625487384,1.88,0,1,1,0,70.0,0,36.56,Mining Activity,15,LOW
23.73722,86.43517,336.96,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,293.01,5.88,D,VIIRS_NOAA20_NRT,2.3506249999999995,96,0.0031814640320232,150.14623770273866,Abnormal Increase,1,5.77,Unnamed Industrial Feature,0,1.57,1,192.16,0,Mining,1,1,150.14623770273866,1.75,0,1,1,0,70.0,0,43.94999999999999,Mining Activity,15,LOW
8.75914,77.37657,343.8,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.24,5.85,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.02,Madura Coats,0,59.78,0,95.34,0,Other,4,0,0.0,5.85,0,0,0,1,70.0,0,43.56,Agricultural Burning,0,LOW
23.71454,86.45084,331.32,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.76,5.75,D,VIIRS_NOAA21_NRT,2.608064516129032,62,0.0105148524744251,120.47000618429196,Abnormal Increase,1,5.56,SAIL Chasnalla ADM Building,0,4.23,1,194.95,0,Other,4,1,120.47000618429196,1.59,0,1,1,0,70.0,0,36.56,Mining Activity,15,LOW
