latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
27.98864,95.93889,331.25,0.49,0.48,2026-09-12,712,N21,VIIRS,n,2.0NRT,294.31,4.11,D,VIIRS_NOAA21_NRT,8.055,2,0.054628655044362755,-48.975791433891985,Persistent / Stable
31.71096,74.98926,331.99,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.72,4.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.72677,74.97857,329.29,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.47,6.54,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.96281,74.84226,331.6,0.48,0.65,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.36,3.0,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
7.42443,81.5742,355.4,0.72,0.76,2026-09-12,845,N21,VIIRS,n,2.0NRT,286.09,19.62,D,VIIRS_NOAA21_NRT,9.77,2,1.4591428784134493,100.81883316274312,Abnormal Increase
7.81918,79.90168,332.21,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.18,7.27,D,VIIRS_NOAA21_NRT,2.85,1,1.9603335798309174,155.08771929824562,Abnormal Increase
7.82129,79.89932,333.92,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.56,5.85,D,VIIRS_NOAA21_NRT,2.85,2,1.7003385934471762,105.26315789473682,Abnormal Increase
7.86066,79.92656,330.14,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.48,3.53,D,VIIRS_NOAA21_NRT,6.19,1,0.10680047971397486,-42.97253634894992,Single Historical Detection
7.91105,80.07076,334.4,0.58,0.7,2026-09-12,845,N21,VIIRS,n,2.0NRT,293.01,5.36,D,VIIRS_NOAA21_NRT,3.355,4,0.1774003547441996,59.76154992548436,Abnormal Increase
7.94965,81.16211,330.23,0.69,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.2,6.89,D,VIIRS_NOAA21_NRT,3.37,1,1.9152252034592157,104.45103857566764,Abnormal Increase
7.96745,81.08487,334.77,0.68,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,291.81,6.95,D,VIIRS_NOAA21_NRT,2.25,2,0.2646657290495748,208.8888888888889,Abnormal Increase
8.17655,80.60171,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,292.47,21.29,D,VIIRS_NOAA21_NRT,6.88875,8,0.17237194718706758,209.05461803665398,Abnormal Increase
8.17673,79.90968,332.24,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.21,7.87,D,VIIRS_NOAA21_NRT,2.28,3,0.8861301290508999,245.17543859649123,Abnormal Increase
8.18016,79.91205,331.16,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.06,9.38,D,VIIRS_NOAA21_NRT,2.28,3,0.6254943792043214,311.4035087719299,Abnormal Increase
8.22284,80.55346,352.38,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.7,13.85,D,VIIRS_NOAA21_NRT,4.708,5,0.1524685841034291,194.18011894647407,Abnormal Increase
8.22425,80.55553,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,293.23,18.81,D,VIIRS_NOAA21_NRT,8.15,7,0.16075620493053466,130.79754601226992,Abnormal Increase
8.22942,80.5527,333.56,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.64,5.86,D,VIIRS_NOAA21_NRT,4.708,5,0.0683966569119502,24.468988954970268,Persistent / Stable
8.24815,80.27408,332.29,0.6,0.71,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.42,3.14,D,VIIRS_NOAA21_NRT,5.117500000000001,4,0.9487319265534683,-38.64191499755741,Persistent / Stable
8.38151,77.63257,336.2,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,299.49,2.87,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.4721,80.47921,334.47,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.08,9.06,D,VIIRS_NOAA21_NRT,4.255555555555556,9,0.39716332804215565,112.89817232375977,Abnormal Increase
8.5061,80.53806,331.64,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.19,9.67,D,VIIRS_NOAA21_NRT,8.695,2,1.4145209583318241,11.213341000575038,Persistent / Stable
8.51389,80.60078,336.95,0.64,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.22,9.02,D,VIIRS_NOAA21_NRT,7.2238461538461545,26,0.0947465858778201,24.86423171121285,Persistent / Stable
8.53039,80.25745,339.81,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.61,11.51,D,VIIRS_NOAA21_NRT,5.046666666666667,3,0.5263192048170354,128.07133421400263,Abnormal Increase
8.53139,80.2601,335.51,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.62,10.7,D,VIIRS_NOAA21_NRT,5.48,2,0.8168458456091879,95.25547445255471,Abnormal Increase
8.63273,77.95695,343.66,0.42,0.61,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.92,5.13,D,VIIRS_NOAA21_NRT,7.087000000000001,10,0.140601373283491,-27.613941018766763,Persistent / Stable
8.76355,80.2114,345.58,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.02,12.8,D,VIIRS_NOAA21_NRT,8.465,2,0.5680910033860184,51.210868281157715,Abnormal Increase
8.84051,77.56339,351.95,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,300.81,6.23,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.9391,77.54266,330.88,0.4,0.6,2026-09-12,848,N21,VIIRS,l,2.0NRT,300.98,3.16,D,VIIRS_NOAA21_NRT,3.34,2,0.518145128892722,-5.389221556886219,Persistent / Stable
9.01183,79.85493,339.29,0.58,0.7,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.82,8.15,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.01281,77.36678,330.69,0.39,0.59,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.58,2.23,D,VIIRS_NOAA21_NRT,2.82,1,0.537084007581173,-20.921985815602834,Single Historical Detection
9.23561,77.48406,333.74,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.22,4.11,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.2401,77.48399,330.96,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.2,4.15,D,VIIRS_NOAA21_NRT,4.02,1,1.6262259939830008,3.2338308457711644,Single Historical Detection
9.273,77.95239,335.16,0.43,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.48,2.97,D,VIIRS_NOAA21_NRT,10.83,1,0.49164352950853235,-72.57617728531855,Single Historical Detection
9.80803,77.91698,330.79,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,295.02,2.8,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.81062,77.91656,332.04,0.44,0.62,2026-09-12,848,N21,VIIRS,n,2.0NRT,296.33,5.64,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.37202,71.35451,340.83,0.42,0.46,2026-09-12,850,N21,VIIRS,n,2.0NRT,290.13,8.29,D,VIIRS_NOAA21_NRT,3.610769230769231,13,0.007334150934387773,129.59096719216018,Abnormal Increase
22.85335,69.71429,334.46,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,298.41,3.25,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.05704,69.18311,336.55,0.53,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,300.52,3.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.2305,69.8563,337.99,0.39,0.44,2026-09-12,852,N21,VIIRS,n,2.0NRT,302.25,7.15,D,VIIRS_NOAA21_NRT,4.47,1,1.810658560473176,59.95525727069353,Abnormal Increase
23.70831,68.89656,338.83,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.09,6.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.7121,68.89597,338.73,0.52,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,305.82,5.25,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.82654,68.06606,342.1,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,311.04,15.75,D,VIIRS_NOAA21_NRT,3.53,1,0.5985164327884356,346.1756373937678,Abnormal Increase
24.83513,68.07449,348.36,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,315.85,12.79,D,VIIRS_NOAA21_NRT,4.445,2,1.0186055036404789,187.73903262092236,Abnormal Increase
25.31203,69.17378,332.44,0.56,0.43,2026-09-12,852,N21,VIIRS,l,2.0NRT,306.79,4.39,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.31208,69.17742,338.01,0.56,0.43,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.51,5.03,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.97624,68.75241,336.12,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.68,5.06,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.60912,68.40923,337.98,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.69,12.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.71588,68.99443,338.71,0.39,0.44,2026-09-12,852,N21,VIIRS,l,2.0NRT,310.17,7.86,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.05107,69.37104,341.0,0.41,0.45,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.18,5.08,D,VIIRS_NOAA21_NRT,3.4174999999999995,4,0.013745228060953229,48.64667154352599,Persistent / Stable
28.22972,69.52414,348.33,0.42,0.46,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.98,7.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
29.35258,71.12714,341.85,0.55,0.51,2026-09-12,854,N21,VIIRS,n,2.0NRT,302.06,6.37,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.67366,72.12801,331.19,0.32,0.55,2026-09-12,854,N21,VIIRS,n,2.0NRT,295.72,2.49,D,VIIRS_NOAA21_NRT,20.28,2,0.3358917372980369,-87.72189349112425,Persistent / Reduced
31.11015,74.6165,330.77,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.32,3.68,D,VIIRS_NOAA21_NRT,6.04,2,0.5330394376124054,-39.0728476821192,Persistent / Stable
31.11121,74.61674,330.01,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.41,5.16,D,VIIRS_NOAA21_NRT,6.04,2,0.5101094794006971,-14.56953642384106,Persistent / Stable
31.1241,74.65465,343.81,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,9.36,D,VIIRS_NOAA21_NRT,6.35,2,0.16112497063259773,47.40157480314961,Persistent / Stable
31.12541,74.65491,352.97,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,10.59,D,VIIRS_NOAA21_NRT,6.35,2,0.18572939897632354,66.7716535433071,Abnormal Increase
31.35772,74.54604,355.26,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.68,9.77,D,VIIRS_NOAA21_NRT,3.3675,4,0.12814588283873293,190.12620638455826,Abnormal Increase
31.43671,72.1857,334.55,0.33,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.05,1.98,D,VIIRS_NOAA21_NRT,3.04,1,1.1228115437414863,-34.86842105263158,Single Historical Detection
31.6539,74.51457,352.95,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.19,7.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.93465,72.30624,330.08,0.34,0.56,2026-09-12,854,N21,VIIRS,n,2.0NRT,292.59,3.0,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
35.96947,71.78416,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,301.15,7.21,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
35.96994,71.7915,336.15,0.35,0.57,2026-09-12,856,N21,VIIRS,n,2.0NRT,303.12,7.21,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
35.97488,71.78667,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,300.78,11.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
35.97527,71.79267,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,308.28,11.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.09747,96.603,328.11,0.44,0.46,2026-09-12,625,N20,VIIRS,n,2.0NRT,295.82,1.34,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.91693,96.77547,336.1,0.52,0.41,2026-09-12,625,N20,VIIRS,n,2.0NRT,296.38,14.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.06338,95.35677,330.03,0.41,0.45,2026-09-12,625,N20,VIIRS,l,2.0NRT,300.16,6.32,D,VIIRS_NOAA20_NRT,5.03,2,0.15994822970573,25.646123260437374,Persistent / Stable
28.15213,95.35768,344.99,0.4,0.45,2026-09-12,625,N20,VIIRS,n,2.0NRT,293.15,4.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.31271,91.27133,338.43,0.33,0.56,2026-09-12,627,N20,VIIRS,n,2.0NRT,300.7,2.79,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.11879,80.87302,338.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,291.98,3.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.16662,81.05292,330.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,295.52,2.17,D,VIIRS_NOAA20_NRT,4.08,2,0.5188687816771769,-46.81372549019608,Persistent / Stable
6.22553,80.95211,332.98,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,297.8,3.27,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.23847,80.81188,330.71,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,295.84,2.03,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.39192,80.9503,338.74,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,294.97,4.1,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.6193,80.86153,340.17,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.44,3.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.62036,80.86838,336.47,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.68,2.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.62313,80.86446,331.63,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.79,3.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.68186,80.9568,336.3,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.01,5.19,D,VIIRS_NOAA20_NRT,4.8,1,1.7696021362133398,8.125000000000012,Single Historical Detection
6.74057,81.36443,337.54,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.56,7.33,D,VIIRS_NOAA20_NRT,4.982857142857143,21,0.07713362770494156,47.10435779816513,Persistent / Stable
6.77705,81.56063,335.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.12,5.11,D,VIIRS_NOAA20_NRT,6.07,10,0.07054171484465846,-15.815485996705107,Persistent / Stable
6.78382,81.53835,349.52,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.15,11.09,D,VIIRS_NOAA20_NRT,7.1584615384615375,26,0.07622667553799888,54.921555985385794,Abnormal Increase
6.8531,81.03583,343.92,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,298.69,4.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
6.85707,81.53078,347.3,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.31,13.89,D,VIIRS_NOAA20_NRT,4.622142857142856,14,0.053581624822000865,200.50996754751975,Abnormal Increase
6.86407,81.55454,339.85,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.81,5.31,D,VIIRS_NOAA20_NRT,6.134444444444444,9,0.09558742207668865,-13.439594276399205,Persistent / Stable
6.92031,81.4106,336.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.98,4.44,D,VIIRS_NOAA20_NRT,3.5525,4,0.06316799763992234,24.982406755805776,Persistent / Stable
6.92361,81.41009,335.07,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.67,4.44,D,VIIRS_NOAA20_NRT,3.5525,4,0.10053244102877873,24.982406755805776,Persistent / Stable
6.98761,81.44946,330.78,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,303.79,4.15,D,VIIRS_NOAA20_NRT,4.55,1,1.6566897006876709,-8.79120879120878,Single Historical Detection
6.99091,81.44894,341.62,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.21,4.15,D,VIIRS_NOAA20_NRT,4.55,1,1.5992494529812997,-8.79120879120878,Single Historical Detection
7.02933,81.30156,335.57,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.31,3.17,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.04296,79.88167,336.37,0.39,0.37,2026-09-12,803,N20,VIIRS,l,2.0NRT,296.41,22.22,D,VIIRS_NOAA20_NRT,1.5399999999999998,2,0.7163366423998306,1342.8571428571431,Abnormal Increase
7.10126,81.43859,333.51,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.33,3.72,D,VIIRS_NOAA20_NRT,4.118,5,0.6379461106391454,-9.664885866925694,Persistent / Stable
7.11007,81.58632,346.06,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.2,4.33,D,VIIRS_NOAA20_NRT,6.046666666666667,3,0.36119646378874515,-28.390297684674753,Persistent / Stable
7.11947,81.58133,347.23,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.24,19.14,D,VIIRS_NOAA20_NRT,6.228333333333334,6,0.036970527473054744,207.30532512710727,Abnormal Increase
7.12703,81.67635,336.24,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.41,5.11,D,VIIRS_NOAA20_NRT,5.97125,8,0.6466090035062444,-14.423278208080387,Persistent / Stable
7.12755,81.67982,340.45,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.43,3.44,D,VIIRS_NOAA20_NRT,6.38857142857143,7,0.26378233871601137,-46.15384615384616,Persistent / Stable
7.14316,81.58132,330.08,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,301.94,5.24,D,VIIRS_NOAA20_NRT,5.4750000000000005,8,0.04600058074957029,-4.29223744292238,Persistent / Stable
7.16013,81.04367,342.45,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.4,4.11,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.19296,81.79855,336.53,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.64,3.7,D,VIIRS_NOAA20_NRT,6.99,8,0.15070314389872094,-47.06723891273247,Persistent / Stable
7.19349,81.80205,337.92,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.56,3.7,D,VIIRS_NOAA20_NRT,8.285,8,0.10118265444386007,-55.34097767048883,Persistent / Reduced
7.20079,81.57935,339.15,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.58,4.57,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
7.20249,81.03368,332.88,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.91,2.73,D,VIIRS_NOAA20_NRT,3.215,2,1.0934670715151005,-15.0855365474339,Persistent / Stable
7.24908,81.60764,331.8,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,302.17,3.44,D,VIIRS_NOAA20_NRT,4.8,1,0.6270353967590089,-28.333333333333332,Single Historical Detection
7.24961,81.61111,336.35,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,300.81,4.54,D,VIIRS_NOAA20_NRT,4.8,1,1.0096433774725324,-5.4166666666666625,Single Historical Detection
7.27125,81.82218,338.02,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.4,1.26,D,VIIRS_NOAA20_NRT,6.086153846153847,13,0.6216968846643788,-79.29726996966635,Persistent / Reduced
7.27889,81.60311,342.65,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,299.17,6.35,D,VIIRS_NOAA20_NRT,9.316666666666666,3,1.5221970806423446,-31.842576028622542,Persistent / Stable
7.28647,81.54146,339.74,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.62,3.31,D,VIIRS_NOAA20_NRT,5.04,1,1.560776474258085,-34.32539682539682,Single Historical Detection
7.29515,81.10654,332.97,0.38,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,305.99,3.55,D,VIIRS_NOAA20_NRT,5.158571428571428,7,0.11956984199648633,-31.182497923013013,Persistent / Stable
7.34963,81.10485,343.37,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.53,6.03,D,VIIRS_NOAA20_NRT,7.059999999999999,12,0.04157933657897993,-14.589235127478734,Persistent / Stable
7.35549,81.81895,338.61,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.58,4.02,D,VIIRS_NOAA20_NRT,4.470526315789473,19,0.05996969754669155,-10.077701907228633,Persistent / Stable
7.36038,80.97596,332.26,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.55,1.93,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
