latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.014779651030830327,72.71452014186649,Abnormal Increase
31.61634,74.78844,335.96,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.67,8.19,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.00521604821507683,124.90088804313348,Abnormal Increase
15.84917,79.74093,335.12,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,293.34,7.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938806,60.81732041712985,Abnormal Increase
23.67505,86.3981,327.42,0.57,0.52,2026-09-21,659,N20,VIIRS,n,2.0NRT,289.24,6.96,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.002063276819385318,130.8624170752813,Abnormal Increase
31.6217,74.80744,341.5,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.73,6.74,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.96164,74.49416,330.2,0.47,0.48,2026-09-21,839,N20,VIIRS,l,2.0NRT,303.02,6.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35741,82.30368,341.82,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,293.71,6.64,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.001539030022811514,73.53805945769354,Abnormal Increase
32.27015,75.38077,340.57,0.48,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,304.7,6.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.75376,78.03644,343.62,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,298.83,6.37,D,VIIRS_NOAA20_NRT,8.91,1,1.7377460478874347,-28.50729517396184,Single Historical Detection
14.17258,79.77721,339.26,0.63,0.54,2026-09-21,837,N20,VIIRS,n,2.0NRT,290.06,5.77,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.59048,76.77258,333.95,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042818189323223154,15.074638716849298,Persistent / Stable
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.008385629697162784,15.074638716849298,Persistent / Stable
31.87637,74.75331,332.48,0.52,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.87,5.54,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.26401,76.9227,330.65,0.42,0.38,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.12,5.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.87311,78.08807,345.56,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,299.9,5.3,D,VIIRS_NOAA20_NRT,8.41625,8,0.21458008062995865,-37.026585474528446,Persistent / Stable
30.50016,76.93479,338.62,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.50368,76.93418,336.89,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.013246100553803795,160.92307692307688,Abnormal Increase
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558824,3.5876872584828696,Persistent / Stable
23.80248,86.33199,332.52,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,4.99,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.029538558070218386,116.04523424878828,Abnormal Increase
23.80331,86.32742,323.09,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,4.99,N,VIIRS_NOAA21_NRT,2.4025925925925935,54,0.004077262392989957,107.69230769230762,Abnormal Increase
23.80414,86.32286,326.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,4.9,N,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.05392803011370108,94.00452488687787,Abnormal Increase
21.19633,81.41444,333.65,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.64,4.87,N,VIIRS_NOAA20_NRT,3.101,10,0.12856194280284655,57.04611415672364,Abnormal Increase
16.46017,79.59351,336.5,0.51,0.41,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.68,4.8,D,VIIRS_NOAA21_NRT,3.64,2,0.08219979107323362,31.86813186813186,Persistent / Stable
23.7801,86.20921,334.98,0.51,0.41,2026-09-21,741,N21,VIIRS,n,2.0NRT,285.08,4.75,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.005997348920900182,55.642023346303546,Abnormal Increase
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.006348202229756746,117.23784116560645,Abnormal Increase
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0027462063323945634,117.23784116560645,Abnormal Increase
31.7096,75.04677,335.33,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,303.45,4.63,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.6086,81.3716,331.48,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.27169,75.38228,335.98,0.41,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.94,4.61,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,VIIRS_SNPP_NRT,8.41625,8,0.33519923200452867,-45.81909995544334,Persistent / Stable
28.08778,76.76397,331.16,0.6,0.53,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase
21.01443,75.81497,337.42,0.44,0.46,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.93,4.31,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.48737,87.36256,313.36,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.32,4.3,N,VIIRS_NOAA20_NRT,2.2,5,0.016015992608292944,95.45454545454542,Abnormal Increase
31.86408,74.67642,337.54,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.27,4.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.76446,86.39385,312.1,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.62,4.16,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.0023258576378979755,87.04013123917734,Abnormal Increase
28.06335,77.6835,340.51,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.43612,81.45298,296.76,0.52,0.66,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.67,4.06,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.80458,86.32787,321.69,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,4.02,N,VIIRS_NOAA20_NRT,2.430727272727274,55,0.021729280780860245,65.38260154087804,Abnormal Increase
17.09404,80.59815,333.58,0.46,0.39,2026-09-21,816,N,VIIRS,n,2.0NRT,294.65,4.02,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10388,72.64375,330.75,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.27,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.012357215370824248,-18.36059499232439,Persistent / Stable
21.10465,72.64726,330.13,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.18,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00223487789175149,-18.36059499232439,Persistent / Stable
21.74769,83.84389,330.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.76,3.94,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.008217028087862614,-16.814204314204314,Persistent / Stable
18.5752,74.20631,333.2,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,295.62,3.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93455,69.6979,318.3,0.55,0.68,2026-09-21,2150,N21,VIIRS,n,2.0NRT,292.61,3.9,N,VIIRS_NOAA21_NRT,2.3864,25,0.002057275699483187,63.426081126382826,Abnormal Increase
16.1658,79.92622,333.28,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.11,3.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.12208,70.08372,337.2,0.41,0.45,2026-09-21,820,N,VIIRS,n,2.0NRT,298.98,3.83,D,VIIRS_SNPP_NRT,2.7783333333333338,6,0.045372486669217164,37.85242951409716,Persistent / Stable
15.73247,79.65581,335.25,0.41,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,297.09,3.82,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.96133,74.4906,334.36,0.47,0.48,2026-09-21,839,N20,VIIRS,n,2.0NRT,302.93,3.81,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.88176,75.44677,330.89,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.03,3.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.94285,75.73074,338.94,0.38,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.02321876553481238,182.089552238806,Abnormal Increase
28.06107,77.68706,334.4,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.60312,75.03194,345.35,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,304.02,3.77,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.09934,72.63538,337.37,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.03,3.76,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.005162308766685716,-22.799813345776947,Persistent / Stable
21.10457,72.63596,315.04,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.79,3.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004991967025720607,-22.873325922396916,Persistent / Stable
21.98468,83.23296,324.85,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.31,3.73,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.026839989686753437,46.593886462882104,Persistent / Stable
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76732,86.40115,316.39,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.94,3.68,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.01439207224878479,70.4552783559556,Abnormal Increase
31.6198,74.80424,337.8,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.07,3.68,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.015794474690776196,20.406691664263075,Persistent / Stable
22.93458,69.69647,335.79,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.31,3.6,N,VIIRS_NOAA20_NRT,2.3864,25,0.004162052000659735,50.85484411666108,Abnormal Increase
23.79468,86.35425,326.85,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,3.48,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.06845816316032179,81.06139438085324,Abnormal Increase
23.7379,86.43235,333.95,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,3.48,N,VIIRS_NOAA20_NRT,2.2169892473118273,93,0.014258486150307635,56.96963818023091,Abnormal Increase
23.75919,86.40231,331.19,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.61,3.4,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.01641027466770061,57.485855002785044,Abnormal Increase
23.76001,86.39771,307.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.89,3.4,N,VIIRS_NOAA21_NRT,2.1694230769230765,156,0.02643677630517372,56.723694707915996,Abnormal Increase
23.75922,86.40421,317.35,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.99,3.38,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0029377297593773657,56.559467620415724,Abnormal Increase
23.76285,86.40498,328.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,3.38,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.009413459611825473,56.28331615373289,Abnormal Increase
21.33507,78.96718,317.05,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.24,3.37,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.034180532355023566,91.98071866783528,Abnormal Increase
31.79288,75.02636,335.72,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,302.62,3.36,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.11014,72.63313,309.43,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.63,3.34,N,VIIRS_NOAA21_NRT,4.892614379084967,153,0.03168523390737688,-31.733839186716,Persistent / Stable
15.83993,79.7503,330.64,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,293.68,3.34,D,VIIRS_SNPP_NRT,3.1,1,1.2816311580463202,7.74193548387096,Single Historical Detection
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.004151683734927443,-13.23097027115323,Persistent / Stable
19.09864,82.16747,325.26,0.39,0.36,2026-09-21,739,N21,VIIRS,n,2.0NRT,288.41,3.3,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.021281497016848422,44.15726246814707,Persistent / Stable
29.58856,76.99125,330.62,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.34646,81.66545,314.93,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,3.23,N,VIIRS_NOAA21_NRT,2.842727272727273,11,0.025993818637017517,13.62328110009592,Persistent / Stable
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.16578,82.33973,312.99,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,275.97,3.2,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.012718589049479331,67.26980297547249,Abnormal Increase
31.37966,75.87103,330.28,0.48,0.4,2026-09-21,744,N21,VIIRS,l,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0054254989327500325,-35.180773913503785,Persistent / Stable
31.12682,74.67899,333.31,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,11.805,2,1.0547396808402743,-73.3163913595934,Persistent / Reduced
23.64816,85.43697,322.94,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,3.14,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.006479970442298459,3.9031360457245756,Persistent / Stable
27.37653,95.3359,340.34,0.4,0.37,2026-09-21,659,N20,VIIRS,n,2.0NRT,295.14,3.14,D,VIIRS_NOAA20_NRT,3.152,10,0.015704173872805042,-0.38071065989847747,Persistent / Stable
23.05485,75.49236,330.6,0.43,0.46,2026-09-21,837,N20,VIIRS,n,2.0NRT,299.96,3.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.05754,75.62813,338.9,0.39,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.12,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.61509,86.79058,299.68,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,279.26,3.12,N,VIIRS_SNPP_NRT,1.6899999999999997,13,0.06726583889102077,84.61538461538464,Abnormal Increase
21.18185,81.38454,312.37,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,3.04,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01528645282475227,11.406321575813093,Persistent / Stable
27.32679,95.27703,311.46,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,291.97,3.04,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.016901025577889098,44.893327280980486,Persistent / Stable
23.67323,86.39851,305.07,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.71,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.00975005379309836,-0.8220363426593309,Persistent / Stable
23.67687,86.39925,322.5,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.37,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01143359357594474,-0.8220363426593309,Persistent / Stable
23.77541,86.36308,326.63,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,2.98,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.03561559215945579,51.8653846153846,Abnormal Increase
21.75566,84.02585,311.41,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.04,2.96,N,VIIRS_NOAA21_NRT,2.5425,24,0.053024555167668054,16.420845624385446,Persistent / Stable
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.013529581455624476,172.13578500707217,Abnormal Increase
23.48857,87.36375,305.55,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.43,2.95,N,VIIRS_NOAA20_NRT,2.2,5,0.011991113308003287,34.090909090909086,Persistent / Stable
23.76647,86.40576,317.47,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,2.91,N,VIIRS_NOAA21_NRT,2.166168831168831,154,0.0030618245151897887,34.338559309331835,Persistent / Stable
23.70925,86.44958,315.66,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.25,2.9,N,VIIRS_NOAA21_NRT,2.5435483870967732,62,0.003064695373364581,14.013950538998138,Persistent / Stable
23.71289,86.45036,319.57,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.41,2.9,N,VIIRS_NOAA21_NRT,2.5750769230769217,65,0.023418524970803142,12.617994981479324,Persistent / Stable
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.00800643680451091,-6.287118574646707,Persistent / Stable
23.77823,86.2109,328.68,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.03,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006074422686124251,-6.287118574646707,Persistent / Stable
21.34204,81.67223,309.85,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.7,2.83,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.12014500652130437,5.766150560597974,Persistent / Stable
23.77964,86.37495,310.94,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.35,2.82,N,VIIRS_NOAA21_NRT,2.056571428571429,70,0.21675049345166386,37.12142261739369,Persistent / Stable
29.58877,76.99303,333.33,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10336,72.64594,319.02,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.77,2.8,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.003924004030217109,-42.565242708167915,Persistent / Stable
30.61273,74.19788,330.99,0.39,0.44,2026-09-21,744,N21,VIIRS,n,2.0NRT,302.48,2.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.016143610410883653,-41.09432234432234,Persistent / Stable
27.31803,95.26731,310.05,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,292.2,2.79,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.003959794739279406,32.97775760326827,Persistent / Stable
16.33395,78.26297,330.91,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,288.8,2.78,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.06386750709471671,106.71641791044779,Abnormal Increase
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.17877690607453733,106.71641791044779,Abnormal Increase
21.20035,81.41666,318.91,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.6,2.77,N,VIIRS_NOAA20_NRT,3.101,10,0.008582593442876046,-10.673976136730086,Persistent / Stable
21.20082,81.41054,307.1,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.62,2.77,N,VIIRS_NOAA20_NRT,2.8685714285714283,14,0.14021920242203992,-3.4362549800796724,Persistent / Stable
23.80524,86.32131,325.54,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.76,2.77,N,VIIRS_NOAA20_NRT,2.5570833333333334,48,0.014329398769031611,8.326543913964477,Persistent / Stable
23.16705,82.33451,304.59,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.82,2.77,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.27098139726720194,44.79292320064336,Persistent / Stable
23.76118,86.40331,313.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.26,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.009210508256928452,26.915071384597372,Persistent / Stable
23.76622,86.40395,337.5,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,290.46,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0027564791144592585,26.915071384597372,Persistent / Stable
