latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
8.918,78.07979,332.21,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.37,4.49,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.01024,71.30527,341.76,0.39,0.44,2026-09-23,845,N21,VIIRS,n,2.0NRT,306.38,4.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.91941,78.07498,332.18,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.55,4.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.21608,72.29987,331.13,0.45,0.47,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.55,4.06,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.89486,74.52944,338.76,0.37,0.58,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.08,4.06,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.6728,84.04043,329.34,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,291.65,3.89,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.01526912666990958,37.63500931098694,Persistent / Stable
28.92355,79.84691,330.51,0.48,0.4,2026-09-23,741,N,VIIRS,n,2.0NRT,296.67,3.88,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.417,69.04057,338.06,0.43,0.38,2026-09-23,845,N21,VIIRS,n,2.0NRT,307.13,3.86,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.0113091582503098,110.49761417859574,Abnormal Increase
31.45688,74.87747,332.45,0.4,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,299.69,3.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.24977,74.25041,347.11,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.4,3.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.2532,74.24962,340.57,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.01,3.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.79535,74.92694,325.33,0.47,0.47,2026-09-23,744,N,VIIRS,l,2.0NRT,300.23,3.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.90878,75.58794,332.69,0.46,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,303.47,3.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.57632,76.99915,336.76,0.42,0.45,2026-09-23,744,N,VIIRS,n,2.0NRT,300.94,3.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.8049,75.02044,336.74,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,301.02,3.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.10006,73.7309,339.93,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.89,3.37,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.10345,73.73013,347.45,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,299.93,3.37,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.97701,75.7805,336.94,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.66,3.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.7543,83.84614,329.5,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.79,3.22,D,VIIRS_NOAA20_NRT,4.770121951219512,82,0.03313282663342358,-32.49648472453022,Persistent / Stable
22.9768,75.77984,340.89,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.68,3.18,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.80413,76.91926,334.76,0.39,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.59,3.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.8723,74.68575,332.25,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.18,2.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.5447,75.89993,333.42,0.45,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,302.96,2.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.63768,75.44591,330.41,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.0,2.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.04512,75.70152,331.33,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.98,2.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.51308,78.42581,330.4,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.49,2.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.86753,75.37542,334.73,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,306.62,2.75,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.53399,77.68007,335.77,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.61763,75.45729,335.56,0.34,0.56,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.64,2.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
29.13685,76.68494,330.54,0.46,0.47,2026-09-23,744,N,VIIRS,n,2.0NRT,302.62,2.46,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.77915,74.83432,339.14,0.41,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.63,2.45,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.13441,74.46088,331.81,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.79,2.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.87031,75.41198,336.57,0.47,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,305.75,2.34,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.63872,78.51069,335.13,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,302.64,2.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.00794,71.30653,340.89,0.5,0.49,2026-09-23,801,N20,VIIRS,n,2.0NRT,304.18,2.27,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.1066,74.60833,332.64,0.55,0.51,2026-09-23,744,N,VIIRS,n,2.0NRT,297.03,2.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.96824,75.76083,334.39,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,305.68,2.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.39633,78.19869,332.71,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,302.58,2.17,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.6736,75.88835,332.58,0.45,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,303.36,2.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
19.96283,79.33596,332.47,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,284.71,2.12,D,VIIRS_NOAA20_NRT,1.21,1,0.3637078237423452,75.20661157024794,Abnormal Increase
31.36038,75.98373,330.14,0.39,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,301.06,2.02,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.95617,77.70888,331.32,0.38,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,304.06,1.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.28458,74.79762,331.29,0.33,0.55,2026-09-23,845,N21,VIIRS,n,2.0NRT,299.15,1.93,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.8869,75.75343,330.97,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,305.44,1.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.78326,74.83778,332.84,0.41,0.37,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.36,1.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.78398,74.842,334.03,0.41,0.37,2026-09-23,801,N20,VIIRS,l,2.0NRT,304.18,1.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.78665,74.83701,339.06,0.41,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.27,1.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.7521,74.68208,332.46,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,299.76,1.82,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.9093,75.82033,331.01,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.86,1.79,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.73318,75.29805,332.79,0.47,0.4,2026-09-23,758,N20,VIIRS,n,2.0NRT,302.95,1.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.9378,75.75357,333.67,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,306.0,1.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.81421,77.98473,331.35,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.21,1.76,D,VIIRS_NOAA21_NRT,2.09,1,1.2664991483318715,-15.78947368421052,Single Historical Detection
27.51587,78.42472,330.97,0.4,0.44,2026-09-23,741,N,VIIRS,n,2.0NRT,299.51,1.66,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.96249,75.97882,332.73,0.44,0.38,2026-09-23,758,N20,VIIRS,n,2.0NRT,303.76,1.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.51616,78.42499,330.05,0.4,0.44,2026-09-23,741,N,VIIRS,n,2.0NRT,299.17,1.62,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.28215,76.15114,334.62,0.43,0.38,2026-09-23,758,N20,VIIRS,n,2.0NRT,304.87,1.53,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.0476,78.19106,331.03,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,288.67,1.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.03601,75.06429,334.31,0.61,0.53,2026-09-23,741,N,VIIRS,l,2.0NRT,307.28,1.24,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.00624,71.30584,330.69,0.39,0.44,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.43,1.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.67295,77.47455,337.27,0.65,0.73,2026-09-22,720,N21,VIIRS,n,2.0NRT,286.31,14.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.67955,77.47332,355.6,0.65,0.73,2026-09-22,720,N21,VIIRS,l,2.0NRT,288.24,14.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.02056758757856405,221.7249264946096,Abnormal Increase
21.86162,75.56395,367.0,0.48,0.64,2026-09-22,724,N21,VIIRS,h,2.0NRT,292.62,11.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.55172,77.81528,350.32,0.47,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,299.89,10.65,D,VIIRS_SNPP_NRT,5.15,2,0.4013061705007297,106.79611650485437,Abnormal Increase
27.67933,96.23577,343.82,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,298.44,9.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.11756,81.2395,349.55,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.004453657218562044,235.6554107950014,Abnormal Increase
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT,2.6080645161290317,62,0.009958543111543925,201.37291280148432,Abnormal Increase
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.026555039465774418,283.76802700214785,Abnormal Increase
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.007496856062035707,50.29398040130659,Abnormal Increase
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT,3.7649999999999997,2,0.49653367648583385,90.43824701195221,Abnormal Increase
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.010424683201479741,44.20226562913557,Persistent / Stable
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00528400376548098,44.20226562913557,Persistent / Stable
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.006497149859761506,43.997141495950444,Persistent / Stable
29.25152,75.70355,346.86,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.002568268291597051,43.176644963209995,Persistent / Stable
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00968639645620919,43.176644963209995,Persistent / Stable
23.80148,86.32299,343.02,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,294.81,6.82,D,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.04091407539316809,170.0226244343892,Abnormal Increase
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.00683206385605272,120.84783944296547,Abnormal Increase
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.06922215761737208,332.53712072304705,Abnormal Increase
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT,2.301549295774649,71,0.0011819394560051374,187.19784590906298,Abnormal Increase
14.86724,75.62377,334.3,0.51,0.49,2026-09-22,758,N,VIIRS,n,2.0NRT,297.95,6.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.37771,87.27961,345.21,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,298.05,6.39,D,VIIRS_NOAA21_NRT,3.405125000000001,80,0.006186830608931485,87.6583091663301,Abnormal Increase
14.64415,75.64481,331.52,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,280.06,6.37,D,VIIRS_NOAA21_NRT,10.354000000000001,5,0.8709456236377073,-38.477882943789844,Persistent / Stable
28.04023,74.92174,344.45,0.5,0.41,2026-09-22,803,N,VIIRS,n,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.35773,82.30088,334.49,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,295.16,5.83,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.003215789045869641,52.3685070238484,Abnormal Increase
22.35829,82.30475,338.12,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,298.11,5.83,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.0196311888336695,52.3685070238484,Abnormal Increase
14.64599,75.64265,329.17,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,273.47,5.78,D,VIIRS_NOAA21_NRT,10.354000000000001,5,1.1030748471145233,-44.176163801429404,Persistent / Stable
31.16594,76.26553,341.24,0.5,0.41,2026-09-22,822,N20,VIIRS,n,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.004296755951906309,316.9151201703682,Abnormal Increase
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT,3.152,10,0.011594047155102892,81.15482233502537,Abnormal Increase
31.87895,74.67175,338.32,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.25,5.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.73113,96.28172,330.36,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.28,5.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.63489,75.59111,334.29,0.51,0.5,2026-09-22,758,N,VIIRS,n,2.0NRT,297.49,5.39,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.19924,69.42709,338.94,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,298.54,5.34,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
11.0276,77.41729,345.32,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,295.19,5.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.23521,76.06618,334.08,0.58,0.52,2026-09-22,726,N21,VIIRS,n,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.73458,75.26518,336.91,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.005594311626251976,6.766215585627636,Persistent / Stable
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.010887425631998382,6.766215585627636,Persistent / Stable
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.010516999336786766,181.21606948968514,Abnormal Increase
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.66189,78.04949,348.41,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.71,4.96,D,VIIRS_NOAA20_NRT,2.9916666666666667,6,0.6058187554874503,65.79387186629526,Abnormal Increase
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT,2.4911999999999996,50,0.03215890776118615,97.49518304431601,Abnormal Increase
23.8024,86.32857,340.54,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.86,4.92,D,VIIRS_SNPP_NRT,2.4138596491228084,57,0.013534028359670163,103.82295224943661,Abnormal Increase
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.02890921287879021,144.1057692307692,Abnormal Increase
23.80264,86.33046,346.27,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,299.22,4.79,D,VIIRS_NOAA21_NRT,2.309841269841271,63,0.022044733336301785,107.37355689939517,Abnormal Increase
