latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
29.24652,91.86194,335.02,0.43,0.38,2026-09-08,646,N21,VIIRS,n,2.0NRT,304.64,5.2,D,VIIRS_NOAA21_NRT,2.92,2,0.017268986797977365,78.08219178082193,Abnormal Increase
29.55303,90.96274,327.42,0.47,0.39,2026-09-08,646,N21,VIIRS,l,2.0NRT,300.87,3.64,D,VIIRS_NOAA21_NRT,5.534285714285715,7,0.14995845497589624,-34.22818791946309,Persistent / Stable
6.19473,80.87374,331.78,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.49,3.06,D,VIIRS_NOAA21_NRT,7.538235294117648,17,1.285015481356938,-59.40694498634412,Persistent / Reduced
6.28048,80.75167,339.18,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.95,5.63,D,VIIRS_NOAA21_NRT,3.222666666666667,15,0.026526961956611493,74.70004137360363,Abnormal Increase
6.28055,80.75143,340.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.14,6.38,D,VIIRS_NOAA21_NRT,3.1726666666666667,15,0.026526961956611493,101.0926665265812,Abnormal Increase
6.35681,81.14371,338.07,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.94,3.81,D,VIIRS_NOAA21_NRT,9.666282051282051,78,0.3724231235744963,-60.584638646099975,Persistent / Reduced
6.36852,81.16373,341.25,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.49,21.87,D,VIIRS_NOAA21_NRT,10.881200000000002,50,0.37191705473139625,100.98886152262617,Abnormal Increase
6.52011,80.95581,340.68,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.45,5.4,D,VIIRS_NOAA21_NRT,6.069642857142857,28,0.09504273827903774,-11.03265666372462,Persistent / Stable
6.52255,80.95806,342.01,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.17,7.39,D,VIIRS_NOAA21_NRT,6.276800000000001,25,0.1537325235490644,17.735151669640565,Persistent / Stable
6.55134,80.70992,337.28,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.77,D,VIIRS_NOAA21_NRT,6.42,2,0.4153638833741227,5.451713395638624,Persistent / Stable
6.55188,80.71368,338.98,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.82,D,VIIRS_NOAA21_NRT,6.395,2,0.4153638833741227,6.645817044566078,Persistent / Stable
6.55326,81.036,342.86,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.64,8.42,D,VIIRS_NOAA21_NRT,13.07078947368421,38,0.4282923920176506,-35.581549860073686,Persistent / Stable
6.69776,81.40108,336.93,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.14,9.77,D,VIIRS_NOAA21_NRT,7.0238,50,0.03408873768468703,39.09849369287281,Persistent / Stable
6.71344,81.53087,338.43,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.91,9.09,D,VIIRS_NOAA21_NRT,6.25375,72,0.0300005464483121,45.35278832700379,Persistent / Stable
6.74004,81.54244,335.44,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.55,7.51,D,VIIRS_NOAA21_NRT,6.568630136986301,73,0.11595682198318188,14.331296531876292,Persistent / Stable
6.77424,81.55653,353.57,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,290.47,12.59,D,VIIRS_NOAA21_NRT,5.886363636363637,66,0.05548876814099333,113.88416988416988,Abnormal Increase
6.9029,81.32422,335.37,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.49,4.07,D,VIIRS_NOAA21_NRT,5.040652173913044,46,0.038055429579436896,-19.256479924095395,Persistent / Stable
6.97976,81.58334,331.02,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.45,4.41,D,VIIRS_NOAA21_NRT,6.157070707070707,99,0.12181259962525497,-28.375030760397006,Persistent / Stable
7.04062,81.51006,333.86,0.51,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.71,4.34,D,VIIRS_NOAA21_NRT,6.9989873417721515,79,0.03976497950068108,-37.991029443680816,Persistent / Stable
7.04313,81.50825,332.92,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,6.38,D,VIIRS_NOAA21_NRT,6.900526315789475,76,0.0469296388648627,-7.5432842651209056,Persistent / Stable
7.07303,81.44435,330.01,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.38,4.32,D,VIIRS_NOAA21_NRT,7.023134328358209,67,0.29502611324822464,-38.48900223143129,Persistent / Stable
7.08393,81.45663,330.23,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,3.74,D,VIIRS_NOAA21_NRT,6.676172839506172,81,0.49486071412663674,-43.97988054071046,Persistent / Stable
7.19106,81.55193,330.04,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,10.07,D,VIIRS_NOAA21_NRT,5.815135135135135,74,0.16917513796618375,73.16880461052241,Abnormal Increase
7.30198,81.80838,336.32,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.21,4.56,D,VIIRS_NOAA21_NRT,6.0756250000000005,80,0.00946151958589127,-24.945993210575057,Persistent / Stable
7.36522,81.82755,335.01,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.13,6.86,D,VIIRS_NOAA21_NRT,5.794931506849315,73,0.13757398560775763,18.37931115996503,Persistent / Stable
7.38588,79.88,341.64,0.4,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.97,9.97,D,VIIRS_NOAA21_NRT,2.6923529411764706,17,0.5657459416357284,270.3080620493774,Abnormal Increase
7.54722,80.22964,337.11,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.18,4.03,D,VIIRS_NOAA21_NRT,6.255428571428571,35,0.7822479128124548,-35.57595688316433,Persistent / Stable
7.56507,80.94213,339.21,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.74,3.71,D,VIIRS_NOAA21_NRT,7.3136,25,0.1767942530477579,-49.272588055130164,Persistent / Stable
7.65037,80.84367,331.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.19,5.86,D,VIIRS_NOAA21_NRT,5.977254901960784,51,0.16286804493039714,-1.9616848182653037,Persistent / Stable
7.70645,80.69302,334.14,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.33,15.6,D,VIIRS_NOAA21_NRT,6.486538461538462,52,0.01350302909104258,140.4980729321079,Abnormal Increase
7.71028,80.68887,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,299.58,15.6,D,VIIRS_NOAA21_NRT,6.890333333333333,60,0.1279798399996447,126.4041410671956,Abnormal Increase
7.71066,80.03299,332.91,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.32,2.66,D,VIIRS_NOAA21_NRT,7.4295,20,0.5013374436406128,-64.19678309442088,Persistent / Reduced
7.71078,80.69248,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,301.14,15.6,D,VIIRS_NOAA21_NRT,6.534528301886792,53,0.04662541040898356,138.73184534981087,Abnormal Increase
7.71873,79.85054,351.03,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.23,11.36,D,VIIRS_NOAA21_NRT,2.8657142857142857,7,0.31075708692992504,296.4107676969092,Abnormal Increase
7.73295,81.15227,347.64,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.67,9.16,D,VIIRS_NOAA21_NRT,6.535697674418605,86,0.030853009493685978,40.153361680929414,Persistent / Stable
7.73403,81.15084,341.95,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.62,10.59,D,VIIRS_NOAA21_NRT,6.52319587628866,97,0.055677587943822396,62.34373765310154,Abnormal Increase
7.75369,81.10416,340.67,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.32,5.14,D,VIIRS_NOAA21_NRT,7.072619047619048,84,0.20911175428835124,-27.32536609998317,Persistent / Stable
7.79291,80.13694,339.56,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.74,4.37,D,VIIRS_NOAA21_NRT,4.406785714285714,28,0.11987735063825665,-0.8347516006159312,Persistent / Stable
7.81706,79.93014,343.31,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.29,11.07,D,VIIRS_NOAA21_NRT,4.810833333333334,12,0.5101301339304849,130.10566429932442,Abnormal Increase
7.83528,80.09206,339.18,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.98,6.85,D,VIIRS_NOAA21_NRT,5.335,14,0.5022100476656894,28.397375820056226,Persistent / Stable
7.88146,80.30216,333.08,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.48,4.13,D,VIIRS_NOAA21_NRT,5.345909090909091,44,0.21445335832294718,-22.74466456933934,Persistent / Stable
7.88359,80.19463,336.6,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.18,4.29,D,VIIRS_NOAA21_NRT,7.072413793103448,58,0.03014456432778349,-39.34178449536811,Persistent / Stable
7.89576,80.31219,336.68,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.22,2.53,D,VIIRS_NOAA21_NRT,5.339629629629629,54,0.035094509848736376,-52.61843656794062,Persistent / Reduced
7.91018,80.0658,331.72,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.55,2.18,D,VIIRS_NOAA21_NRT,5.345,18,0.01690613359422975,-59.21421889616464,Persistent / Reduced
7.91203,80.06565,330.28,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.22,3.73,D,VIIRS_NOAA21_NRT,5.2588888888888885,18,0.01690613359422975,-29.072469892245927,Persistent / Stable
7.925,80.55324,354.45,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,17.55,D,VIIRS_NOAA21_NRT,5.969454545454545,55,0.041992759916633385,193.9967105263158,Abnormal Increase
7.93941,81.04449,336.21,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.65,D,VIIRS_NOAA21_NRT,7.195283018867925,53,0.08951328608943171,20.217647830077357,Persistent / Stable
7.94324,81.0453,351.15,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.7,7.89,D,VIIRS_NOAA21_NRT,7.2825,52,0.08951328608943171,8.341915550978372,Persistent / Stable
7.94974,80.10694,346.32,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,7.84,D,VIIRS_NOAA21_NRT,5.490666666666667,15,0.008010153932606545,42.78776104905293,Persistent / Stable
7.97218,80.70206,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.53,2.2,D,VIIRS_NOAA21_NRT,6.560178571428572,56,0.25149699152477983,-66.46432751721697,Persistent / Reduced
8.00587,80.17339,338.66,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.5,4.18,D,VIIRS_NOAA21_NRT,7.337313432835821,67,0.03973613382299802,-43.030919446704644,Persistent / Stable
8.00621,80.71095,332.99,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.01,5.54,D,VIIRS_NOAA21_NRT,5.861176470588235,51,0.43660465375494606,-5.479727017262145,Persistent / Stable
8.02521,80.62346,341.92,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.54,8.54,D,VIIRS_NOAA21_NRT,6.912432432432432,148,0.18119452390830534,23.54551141695339,Persistent / Stable
8.06066,80.65664,330.2,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.96,4.64,D,VIIRS_NOAA21_NRT,8.381538461538462,117,0.04734627820046934,-44.640234948605,Persistent / Stable
8.08208,80.44212,332.7,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.78,4.07,D,VIIRS_NOAA21_NRT,6.205322580645162,62,0.12570754723509067,-34.41114547864736,Persistent / Stable
8.11368,80.8131,331.22,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.96,4.36,D,VIIRS_NOAA21_NRT,7.67080291970803,137,0.04415114217042928,-43.16110000951565,Persistent / Stable
8.12183,80.80756,332.62,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.51,10.69,D,VIIRS_NOAA21_NRT,7.578951612903226,124,0.016770005166488102,41.04853211887761,Persistent / Stable
8.12222,80.80523,332.08,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.43,9.63,D,VIIRS_NOAA21_NRT,7.490409836065574,122,0.03607573311712649,28.564393815042195,Persistent / Stable
8.13002,80.04712,336.9,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.27,5.72,D,VIIRS_NOAA21_NRT,6.9604,25,0.042021765168618136,-17.82081489569565,Persistent / Stable
8.13209,80.04674,332.82,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.41,3.12,D,VIIRS_NOAA21_NRT,7.064399999999999,25,0.042021765168618136,-55.83489043655512,Persistent / Reduced
8.14487,81.13193,342.28,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,10.37,D,VIIRS_NOAA21_NRT,5.2286,50,0.39626619841558547,98.3322495505489,Abnormal Increase
8.1455,81.13643,332.6,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,9.85,D,VIIRS_NOAA21_NRT,4.837428571428571,70,0.09906607708803057,103.620577638651,Abnormal Increase
8.16101,80.7302,337.88,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.95,9.89,D,VIIRS_NOAA21_NRT,9.100842105263158,95,0.14993602321233873,8.671262347035556,Persistent / Stable
8.17546,80.30257,331.46,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.61,1.69,D,VIIRS_NOAA21_NRT,5.447857142857143,56,0.11863970384303375,-68.9786285564442,Persistent / Reduced
8.2054,80.36328,335.76,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.34,5.52,D,VIIRS_NOAA21_NRT,7.333780487804878,82,0.36649682294254865,-24.73186224786738,Persistent / Stable
8.21241,80.38275,341.38,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.78,D,VIIRS_NOAA21_NRT,6.0875510204081635,98,0.348870139807383,44.22877065942538,Persistent / Stable
8.23308,80.69492,333.06,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,5.99,D,VIIRS_NOAA21_NRT,7.120882352941177,68,0.09013364374581212,-15.881211019784395,Persistent / Stable
8.23327,81.05791,333.96,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.91,5.83,D,VIIRS_NOAA21_NRT,8.055384615384614,52,0.3122406470126473,-27.626050420168056,Persistent / Stable
8.23365,80.69917,333.04,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.59,5.65,D,VIIRS_NOAA21_NRT,6.501304347826086,69,0.27513503754261404,-13.094362335317314,Persistent / Stable
8.26527,80.44974,340.03,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,9.21,D,VIIRS_NOAA21_NRT,7.173571428571428,70,0.19646080562346796,28.387931892860717,Persistent / Stable
8.29538,80.75999,345.56,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.03,10.28,D,VIIRS_NOAA21_NRT,7.00984126984127,126,0.12070029691806777,46.65096689461527,Persistent / Stable
8.30749,80.6246,335.2,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.11,5.38,D,VIIRS_NOAA21_NRT,6.8228289473684205,152,0.08602982886093678,-21.14707782502627,Persistent / Stable
8.34113,80.19086,335.95,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.87,20.3,D,VIIRS_NOAA21_NRT,7.57463768115942,69,0.22614191908798503,167.99961733473648,Abnormal Increase
8.34169,80.1948,342.42,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.3,27.25,D,VIIRS_NOAA21_NRT,7.499117647058823,68,0.304475604980892,263.3760834607993,Abnormal Increase
8.35129,77.57536,337.99,0.46,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.27,7.94,D,VIIRS_NOAA21_NRT,4.254,5,0.570710938627053,86.64786083685946,Abnormal Increase
8.3563,80.17673,352.51,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.72,24.83,D,VIIRS_NOAA21_NRT,7.481643835616438,73,0.0726555055341835,231.8789365753625,Abnormal Increase
8.35724,80.17769,341.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.52,24.92,D,VIIRS_NOAA21_NRT,7.534285714285714,70,0.033297063849744894,230.75464543041338,Abnormal Increase
8.4142,81.10427,340.7,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.3,7.18,D,VIIRS_NOAA21_NRT,8.004222222222221,45,0.19295480346612143,-10.297343068935835,Persistent / Stable
8.44955,80.19279,336.0,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.59,9.42,D,VIIRS_NOAA21_NRT,7.66279411764706,68,0.09332318389401878,22.931659853762433,Persistent / Stable
8.48359,80.7542,332.98,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.21,5.62,D,VIIRS_NOAA21_NRT,7.730916666666667,120,0.06207389080184407,-27.304868978452323,Persistent / Stable
8.50425,80.83977,347.27,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.32,45.38,D,VIIRS_NOAA21_NRT,7.404166666666666,96,0.31039991506274683,512.8981429375352,Abnormal Increase
8.50442,80.48933,333.05,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.78,4.88,D,VIIRS_NOAA21_NRT,6.880714285714286,84,0.0676021821215414,-29.077130696563902,Persistent / Stable
8.50873,80.48872,330.0,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.28,4.88,D,VIIRS_NOAA21_NRT,6.854761904761904,84,0.0676021821215414,-28.80861410211879,Persistent / Stable
8.53179,80.60948,330.76,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.66,2.51,D,VIIRS_NOAA21_NRT,6.8197241379310345,145,0.11722465683174675,-63.194992213255674,Persistent / Reduced
8.54104,80.61244,347.17,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.56,6.06,D,VIIRS_NOAA21_NRT,6.605655172413793,145,0.15350246870430864,-8.260424714455748,Persistent / Stable
8.55648,80.7274,346.51,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.38,7.94,D,VIIRS_NOAA21_NRT,10.199514563106796,103,0.16150384111379862,-22.1531578696873,Persistent / Stable
8.56899,80.49351,336.58,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.22,5.75,D,VIIRS_NOAA21_NRT,6.602842105263158,95,0.04508252660231085,-12.916288041832068,Persistent / Stable
8.58827,78.13114,338.22,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.91,6.7,D,VIIRS_NOAA21_NRT,2.6957142857142857,7,0.6423380417101359,148.5426603073662,Abnormal Increase
8.5959,80.31518,340.46,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,14.57,D,VIIRS_NOAA21_NRT,5.008219178082192,73,0.04179353762966373,190.921772428884,Abnormal Increase
8.59646,80.3148,340.59,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.04,16.66,D,VIIRS_NOAA21_NRT,4.97958904109589,73,0.04179353762966373,234.56576160215675,Abnormal Increase
8.60539,77.96745,340.75,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.4,22.28,D,VIIRS_NOAA21_NRT,6.520454545454545,22,0.106673133538538,241.6939700243988,Abnormal Increase
8.69732,80.73946,334.74,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.15,5.79,D,VIIRS_NOAA21_NRT,9.148245614035089,114,0.2528522073058759,-36.709176335219105,Persistent / Stable
8.73366,77.81716,339.76,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.85,6.88,D,VIIRS_NOAA21_NRT,5.679375,16,0.05976997713588842,21.140090238802678,Persistent / Stable
8.73731,77.81662,338.94,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.82,6.88,D,VIIRS_NOAA21_NRT,5.679375,16,0.05976997713588842,21.140090238802678,Persistent / Stable
8.80817,80.53466,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.18,8.11,D,VIIRS_NOAA21_NRT,7.304923076923076,65,0.07193889568134341,11.021018491217726,Persistent / Stable
8.80876,80.53885,335.55,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.55,4.43,D,VIIRS_NOAA21_NRT,7.456818181818181,66,0.10021955848907144,-40.591283145382505,Persistent / Stable
8.8287,80.52316,333.42,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.08,3.29,D,VIIRS_NOAA21_NRT,7.185903614457831,83,0.21871646387347468,-54.21591804570528,Persistent / Reduced
8.8465,80.44485,330.95,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.63,D,VIIRS_NOAA21_NRT,7.040721649484537,97,0.043682723678479495,-5.833516362837701,Persistent / Stable
8.84915,77.81451,337.79,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.67,6.21,D,VIIRS_NOAA21_NRT,5.8580000000000005,15,0.12241893774696698,6.008876749743929,Persistent / Stable
8.86114,80.65377,332.5,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.6,7.22,D,VIIRS_NOAA21_NRT,8.634811320754716,106,0.2955560124768694,-16.3849708835451,Persistent / Stable
8.86478,78.08195,343.18,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.93,13.19,D,VIIRS_NOAA21_NRT,4.959333333333333,15,0.08350289481800784,165.9631670923511,Abnormal Increase
8.86524,80.65672,330.46,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.3,7.33,D,VIIRS_NOAA21_NRT,8.667431192660551,109,0.23802085306505044,-15.43053717914793,Persistent / Stable
8.86913,78.08589,343.59,0.5,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,314.46,13.19,D,VIIRS_NOAA21_NRT,4.959333333333333,15,0.025650262639670993,165.9631670923511,Abnormal Increase
8.88382,77.79616,336.88,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.04,4.84,D,VIIRS_NOAA21_NRT,9.277368421052632,19,0.3922633597418795,-47.83003347137914,Persistent / Stable
8.91747,80.87355,335.84,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,5.67,D,VIIRS_NOAA21_NRT,8.324827586206897,87,0.23597584999000482,-31.8904813188634,Persistent / Stable
8.92031,80.76068,341.96,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.66,8.61,D,VIIRS_NOAA21_NRT,6.621043478260869,115,0.14953953730974426,30.03992540253736,Persistent / Stable
8.9209,80.76503,341.71,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,8.61,D,VIIRS_NOAA21_NRT,7.1943697478991595,119,0.03682736253232902,19.676918225035912,Persistent / Stable
8.93358,77.49417,335.99,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.15,3.63,D,VIIRS_NOAA21_NRT,3.4535714285714287,14,0.22421095369176988,5.108583247156145,Persistent / Stable
8.93672,80.84823,337.09,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.38,D,VIIRS_NOAA21_NRT,8.051911764705881,68,0.4818607706023698,-20.7641590415137,Persistent / Stable
8.97822,80.78842,330.4,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.79,4.05,D,VIIRS_NOAA21_NRT,7.359803921568628,102,0.039263979639991044,-44.97136006394033,Persistent / Stable
9.04233,78.01846,339.56,0.49,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.43,11.21,D,VIIRS_NOAA21_NRT,7.109999999999999,4,0.9937347297062314,57.66526019690579,Abnormal Increase
9.05442,77.6814,338.42,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.31,4.97,D,VIIRS_NOAA21_NRT,8.690588235294118,17,0.610685597738551,-42.81169622309463,Persistent / Stable
