latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
26.60652,72.62699,355.96,0.41,0.37,2026-09-17,813,N20,VIIRS,l,2.0NRT,300.68,6.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.60991,72.62629,331.69,0.41,0.37,2026-09-17,813,N20,VIIRS,n,2.0NRT,300.69,6.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.96939,78.08468,339.81,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.19,6.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.91952,83.35139,344.18,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,301.07,6.34,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.012043701039278196,125.29613056067387,Abnormal Increase
21.92284,83.35082,349.35,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.66,6.34,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0046026094554794976,125.29613056067387,Abnormal Increase
14.19979,77.30349,343.52,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.21,6.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.24982,77.7921,337.06,0.62,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.86,6.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.63784,77.24184,342.1,0.51,0.49,2026-09-17,752,N,VIIRS,n,2.0NRT,301.0,6.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT,2.353641975308642,162,0.007270742417366759,162.99666920191981,Abnormal Increase
15.7703,79.61181,339.02,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.01,6.12,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.77087,79.61572,339.22,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.91,6.12,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.68365,79.56946,338.51,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.69,6.08,D,VIIRS_NOAA20_NRT,3.81,1,1.8698960273503729,59.580052493438316,Abnormal Increase
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT,0.8525,4,0.15967471086770874,590.9090909090909,Abnormal Increase
15.72621,78.39029,342.11,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,5.89,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.88555,84.98354,340.2,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,301.13,5.88,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.023261838408608352,94.999345464066,Abnormal Increase
20.889,84.98299,338.03,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.29,5.88,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0075032914843615305,94.999345464066,Abnormal Increase
20.96441,85.18966,332.55,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,296.1,5.77,D,VIIRS_NOAA21_NRT,3.698441558441558,77,0.005859665780040995,56.011658122059124,Abnormal Increase
15.30656,78.99467,343.45,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.44,5.76,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.1819,76.66882,338.26,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.16,5.67,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.003261786155600531,132.56098438511899,Abnormal Increase
8.56332,77.68252,335.26,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.11,5.63,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
14.7096,77.63441,330.39,0.63,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.7,5.6,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.0709,77.2552,337.19,0.52,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,300.64,5.6,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.05947391961063012,191.67671893848012,Abnormal Increase
14.34582,76.77034,338.34,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.74,5.57,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.17633,76.65498,338.85,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.32,5.53,D,VIIRS_NOAA20_NRT,2.6316574585635366,181,0.00965870238760933,110.13373081687061,Abnormal Increase
20.96734,85.15282,333.16,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.93,5.38,D,VIIRS_NOAA20_NRT,3.3577272727272733,66,0.01274847109139787,60.22742656017325,Abnormal Increase
20.97797,85.13622,328.6,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,292.47,5.23,D,VIIRS_NOAA20_NRT,3.231481481481482,27,0.0018838992664696164,61.845272206303726,Abnormal Increase
16.13089,78.2978,343.56,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,297.81,5.16,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.02206,81.39456,337.19,0.52,0.41,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.19,5.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.71992,78.20345,337.01,0.42,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,301.75,5.11,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase
21.9295,83.34969,329.08,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.31,4.95,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.02801453992464349,75.90155304027378,Abnormal Increase
23.67571,86.39822,332.46,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.43,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0084785239635621,60.87395442745892,Abnormal Increase
23.67636,86.40216,333.5,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.57,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005415302998311559,60.87395442745892,Abnormal Increase
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT,2.62,1,0.15480530437391574,83.206106870229,Abnormal Increase
20.96945,85.15335,331.42,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.75,4.8,D,VIIRS_NOAA20_NRT,3.3524285714285726,70,0.04184035581748588,43.17978437806275,Persistent / Stable
20.96974,85.15549,329.19,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.73,4.78,D,VIIRS_NOAA21_NRT,3.3077922077922084,77,0.011866309017169683,44.507263447192756,Persistent / Stable
23.6779,86.08772,333.27,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,296.92,4.68,D,VIIRS_SNPP_NRT,2.3926666666666665,90,0.0050070513601721935,95.59765951518528,Abnormal Increase
22.03638,83.35259,330.4,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.07,4.67,D,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.009918110354397587,198.32923832923828,Abnormal Increase
20.97951,85.13586,334.0,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,299.68,4.58,D,VIIRS_SNPP_NRT,3.2640000000000002,25,0.02390411351808445,40.31862745098038,Persistent / Stable
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.015897392871972924,96.57808518383692,Abnormal Increase
20.86523,84.99087,330.24,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.25,4.48,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.002445304152643526,48.57092987738364,Persistent / Stable
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.1394829196832151,132.57023933402698,Abnormal Increase
22.37584,87.27872,337.04,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.09,4.45,D,VIIRS_NOAA21_NRT,3.5446575342465754,73,0.004607386644018082,25.54104189210079,Persistent / Stable
22.37646,87.28252,330.06,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.39,4.45,D,VIIRS_NOAA21_NRT,3.246633663366337,101,0.015601589384646035,37.06504833643376,Persistent / Stable
22.37917,87.27811,336.38,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.15,4.45,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.007388375525671075,25.25769108785282,Persistent / Stable
15.5478,77.88896,341.83,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.22,4.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.01790423173864334,43.37341119890078,Persistent / Stable
20.88987,84.98194,330.59,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.39,4.37,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.019739924708854883,44.92298293843001,Persistent / Stable
15.1769,76.65858,334.28,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.4864573991031396,223,0.010297520894880945,75.34987736257392,Abnormal Increase
21.10291,72.64526,332.05,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,297.72,4.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001447265355030707,-12.001746863585835,Persistent / Stable
16.46015,79.59711,342.74,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.26,4.27,D,VIIRS_NOAA20_NRT,3.64,2,0.3031591934823592,17.307692307692292,Persistent / Stable
16.19424,78.20566,337.49,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.84,4.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.6126,74.1996,336.32,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.74,4.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.24176,78.89575,341.02,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.91,3.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.73049,77.62545,339.89,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.96,3.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.54817,78.65103,332.84,0.4,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,303.31,3.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.7369,79.29222,336.26,0.53,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,302.01,3.89,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.19478,78.20927,338.43,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.0,3.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.67908,86.39759,339.38,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,302.59,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447359929660042,26.04557254110184,Persistent / Stable
23.68245,86.39695,331.26,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.58,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004219627266889195,26.04557254110184,Persistent / Stable
23.69685,87.09588,331.62,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.24,3.79,D,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.07841042770345463,109.91943605236658,Abnormal Increase
9.36763,78.66145,340.12,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.37,3.77,D,VIIRS_NOAA20_NRT,7.086666666666666,3,0.06160230097667839,-46.80150517403574,Persistent / Stable
25.30834,86.49207,332.05,0.4,0.37,2026-09-17,718,N21,VIIRS,n,2.0NRT,301.24,3.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.7725,78.96606,333.08,0.42,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,298.5,3.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.72596,78.38895,334.73,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.94,3.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.55129,77.89072,335.6,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.57,3.62,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.83739,79.94018,333.21,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,306.31,3.61,D,VIIRS_NOAA20_NRT,4.996,5,0.014741874067728873,-27.742193755004013,Persistent / Stable
22.05378,88.12634,339.82,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,294.62,3.6,D,VIIRS_SNPP_NRT,4.386363636363635,22,0.008431720442865004,-17.927461139896344,Persistent / Stable
18.36654,79.31262,334.64,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.28,3.56,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.09428,79.68581,337.71,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.79,3.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.4197,77.97533,337.35,0.46,0.47,2026-09-17,752,N,VIIRS,n,2.0NRT,301.6,3.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.88622,80.09951,331.74,0.39,0.59,2026-09-17,716,N21,VIIRS,n,2.0NRT,291.83,3.39,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.0052,83.52058,328.32,0.44,0.46,2026-09-17,716,N21,VIIRS,n,2.0NRT,293.74,3.35,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.57457,76.90315,331.92,0.51,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,299.62,3.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
14.25162,77.7949,334.47,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.77,3.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.46874,79.60792,337.27,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.13,3.12,D,VIIRS_NOAA20_NRT,4.62,1,1.4555503435190917,-32.467532467532465,Single Historical Detection
21.98642,83.23223,329.86,0.39,0.36,2026-09-17,752,N,VIIRS,l,2.0NRT,300.43,3.12,D,VIIRS_SNPP_NRT,2.5444444444444443,9,0.012894295578224458,22.620087336244556,Persistent / Stable
21.33563,78.96835,332.55,0.44,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.41,2.91,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.009585094821136212,65.77563540753728,Abnormal Increase
11.84093,79.02319,332.41,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.32,2.79,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
11.24191,79.22221,336.72,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.5,2.74,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.93903,76.37608,337.11,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,297.2,2.74,D,VIIRS_NOAA20_NRT,3.33,1,1.3813923461760473,-17.71771771771771,Single Historical Detection
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.07157579553803109,40.0884599919582,Persistent / Stable
10.94808,77.369,332.82,0.58,0.52,2026-09-17,750,N,VIIRS,n,2.0NRT,292.75,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
14.68519,78.71561,336.56,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.3,2.56,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.46238,79.61291,333.2,0.42,0.38,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.86,2.56,D,VIIRS_NOAA20_NRT,4.62,1,1.9877037832074054,-44.58874458874459,Single Historical Detection
11.3841,79.24224,330.97,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,296.14,2.53,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.18152,79.01118,337.28,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.41,2.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.39025,78.04082,334.64,0.39,0.36,2026-09-17,811,N20,VIIRS,n,2.0NRT,303.9,2.47,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.88062,79.62473,330.45,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,295.27,2.44,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT,0.61,1,1.6287383936859596,288.5245901639345,Abnormal Increase
17.93264,82.01937,333.7,0.4,0.37,2026-09-17,752,N,VIIRS,n,2.0NRT,297.53,2.37,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.36552,79.74826,333.65,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.69,2.33,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.86482,84.98676,334.65,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,298.42,2.25,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.008312815748597945,-25.382903521403318,Persistent / Stable
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT,4.6979999999999995,5,0.006526746800525219,-52.95870583226905,Persistent / Reduced
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.12972,78.29749,335.96,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.88,2.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.37704,95.3333,315.95,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.83,2.11,N,VIIRS_NOAA20_NRT,3.152,10,0.006591003082645703,-33.05837563451777,Persistent / Stable
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.45431,78.59286,337.79,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.22,2.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.13913,78.67795,332.92,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.78,1.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
