latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.018284897563794526,110.91765937949998,Abnormal Increase
20.88962,84.97992,335.2,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.68,4.47,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0008733229116601658,48.23929833747874,Persistent / Stable
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT,3.6804878048780476,82,0.0021973629546770835,65.46719681908554,Abnormal Increase
20.96235,85.17316,330.74,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.24,3.24,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.004008605437114779,-8.9865601162368,Persistent / Stable
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.00435744134495396,89.56526380400845,Abnormal Increase
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764557,65.88624424411447,Abnormal Increase
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT,3.5707017543859636,114,0.008267355427972025,76.43590625460625,Abnormal Increase
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.012305616009427827,74.64389081209927,Abnormal Increase
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0024453041526373534,79.23069535151754,Abnormal Increase
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.016015440410629828,78.23512827741756,Abnormal Increase
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.020825708495402696,58.19209039548028,Abnormal Increase
20.98067,85.13575,331.57,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.08,3.59,D,VIIRS_NOAA21_NRT,3.2825,24,0.020100968982389597,9.367859862909357,Persistent / Stable
21.07371,85.05211,330.61,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.7,3.66,D,VIIRS_NOAA21_NRT,2.44,20,0.13914063712235333,50.000000000000014,Abnormal Increase
21.07483,85.0367,331.58,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,303.36,4.43,D,VIIRS_NOAA21_NRT,2.44,20,0.061665612990023995,81.55737704918032,Abnormal Increase
21.07815,85.03615,331.48,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,304.0,4.43,D,VIIRS_NOAA21_NRT,2.44,20,0.11828459016229928,81.55737704918032,Abnormal Increase
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013231219819680942,112.50860197977872,Abnormal Increase
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.38065745593141,Abnormal Increase
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013639491173677062,22.66423164469854,Persistent / Stable
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.017390859958220015,129.69049575458777,Abnormal Increase
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.01936498387185939,151.9180633147113,Abnormal Increase
21.74309,83.8433,335.37,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.91,4.69,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.005165507632371701,-0.9793447293447209,Persistent / Stable
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.008963146085331329,33.6462148962149,Persistent / Stable
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.005323453059690638,33.6462148962149,Persistent / Stable
21.7568,83.84467,341.3,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.69,7.95,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.011818695474744748,67.8495115995116,Abnormal Increase
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009703587907304998,37.23544973544974,Persistent / Stable
21.76064,83.84776,338.01,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.27,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.016904755380523016,0.6263581746133273,Persistent / Stable
21.76393,83.84719,336.05,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.91,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.027482427799016048,0.6263581746133273,Persistent / Stable
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT,2.5425,24,0.007192467533759984,145.0344149459194,Abnormal Increase
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.009495423597174524,126.71755725190843,Abnormal Increase
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.022817012643504813,174.690708081074,Abnormal Increase
22.03798,83.35143,331.42,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.66,4.16,D,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.05256617267709613,165.7493857493857,Abnormal Increase
22.05437,88.12495,332.45,0.51,0.41,2026-09-16,735,N21,VIIRS,l,2.0NRT,304.64,3.49,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.005023274427868049,-19.625513167117226,Persistent / Stable
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT,2.2799999999999994,27,0.019380087739969534,26.31578947368424,Persistent / Stable
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.0026170048932678868,183.56746161385166,Abnormal Increase
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT,2.6967213114754105,61,0.005393783281882587,162.1702127659574,Abnormal Increase
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT,3.352976190476192,84,0.004131126509056818,104.59435469554404,Abnormal Increase
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT,1.913076923076923,13,0.027860151167476283,161.35906714917573,Abnormal Increase
23.62867,86.28975,334.17,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.2,3.94,D,VIIRS_NOAA21_NRT,1.72,3,0.0540787045251337,129.06976744186045,Abnormal Increase
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.0020551777896287266,96.8865157554335,Abnormal Increase
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.03363644840454301,68.50302855494668,Abnormal Increase
23.67759,86.0843,331.42,0.43,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.06,4.53,D,VIIRS_NOAA21_NRT,2.3947727272727275,88,0.011914708630572268,89.16200056942203,Abnormal Increase
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447379499511558,179.62215171618118,Abnormal Increase
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.002400321810665213,68.50302855494668,Abnormal Increase
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0036508106789373837,114.6091721949813,Abnormal Increase
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004200794164559431,114.6091721949813,Abnormal Increase
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT,2.426593406593407,91,0.019358154155088406,228.85608187664158,Abnormal Increase
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT,2.131290322580645,31,0.00900678487214275,333.0709853186015,Abnormal Increase
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.12219743533067004,344.2094662638469,Abnormal Increase
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT,2.621967213114753,61,0.006389609095415164,241.728148055521,Abnormal Increase
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.1432361302450849,217.2093023255814,Abnormal Increase
23.73784,86.43095,331.35,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.4,5.23,D,VIIRS_NOAA21_NRT,2.225977011494253,87,0.00510567083149434,134.95301043065166,Abnormal Increase
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT,2.35578947368421,95,0.003150744881651815,201.80965147453085,Abnormal Increase
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT,1.904,20,0.031779331246665043,210.92436974789916,Abnormal Increase
23.78745,85.55484,332.92,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.67,4.08,D,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.009776361473470177,121.83558068725529,Abnormal Increase
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT,2.430727272727274,55,0.0010240067037397718,111.0479467424638,Abnormal Increase
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT,2.301549295774649,71,0.010185151069279065,122.89333578116384,Abnormal Increase
23.82722,84.57161,330.12,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.0020347209659699037,131.80364867406428,Abnormal Increase
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.70653,78.2709,336.0,0.44,0.38,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.81,4.26,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.002333219399165117,325.2169855342977,Abnormal Increase
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.012306753133967601,93.00046663555764,Abnormal Increase
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.007568407454726418,106.1497538510402,Abnormal Increase
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003427476969453372,343.0681276798476,Abnormal Increase
26.62972,79.52909,307.49,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.12225395043540956,-62.54071661237786,Persistent / Reduced
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.0865299522402171,-32.68186753528773,Persistent / Stable
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.060588278743701984,88.5514018691589,Abnormal Increase
28.74777,77.16139,306.9,0.56,0.52,2026-09-16,2002,N21,VIIRS,n,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.003256872571586816,0.5714285714285592,Persistent / Stable
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.021337865044626567,-65.05278485620677,Persistent / Reduced
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.07776576528269648,-65.05278485620677,Persistent / Reduced
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.007804093546016213,-65.05278485620677,Persistent / Reduced
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.010517906837452781,-32.72661084819803,Persistent / Stable
19.10279,82.16978,307.01,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.45,0.93,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.008021900092859763,-59.37386239534036,Persistent / Reduced
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT,0.9,1,0.021530189348514788,42.22222222222222,Single Historical Detection
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT,1.21,1,0.21111753200307415,190.9090909090909,Abnormal Increase
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT,1.468,5,0.07703402180234785,17.166212534059948,Persistent / Stable
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.01263772913828946,-23.948465327775665,Persistent / Stable
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0034776924001826684,-23.948465327775665,Persistent / Stable
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.008256623137027054,-54.018376599927784,Persistent / Reduced
20.78544,85.26115,313.41,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.67,3.71,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.016032602259205206,-10.684909521325716,Persistent / Stable
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.017672536336915946,-54.018376599927784,Persistent / Reduced
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.003119114901614308,55.759739999197464,Abnormal Increase
