latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.96442,86.01403,327.74,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.75,4.96,D,VIIRS_NOAA20_NRT,3.830652173913042,46,0.006746589387737005,29.48186822541291,Persistent / Stable
27.74538,96.12411,335.28,0.5,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.21,4.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35709,82.3026,325.44,0.54,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.98,4.87,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.006814207766593408,27.278667102254158,Persistent / Stable
15.81305,74.9028,332.5,0.33,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,301.71,4.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.35828,82.30085,336.27,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.63,4.82,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.005817918200623704,25.97190460633779,Persistent / Stable
22.35868,82.30519,329.11,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.88,4.82,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.015432918544338087,25.97190460633779,Persistent / Stable
22.61695,71.29906,336.33,0.43,0.46,2026-09-20,803,N21,VIIRS,n,2.0NRT,294.47,4.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.86439,84.98729,331.39,0.4,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.22,4.78,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.020845999521389345,58.519876074529854,Abnormal Increase
20.7595,85.29628,311.84,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.94,4.76,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.006258817493925723,62.33421750663132,Abnormal Increase
31.62954,74.96935,342.48,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.66,4.74,D,VIIRS_SNPP_NRT,4.15,1,1.863310274968643,14.216867469879514,Single Historical Detection
21.07798,85.03616,335.65,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.89,4.68,N,VIIRS_NOAA20_NRT,2.44,20,0.1172503952900554,91.80327868852459,Abnormal Increase
21.08189,85.03674,310.77,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.62,4.68,N,VIIRS_NOAA20_NRT,2.44,20,0.057407676495563685,91.80327868852459,Abnormal Increase
20.981,85.13559,312.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.62,4.61,N,VIIRS_NOAA21_NRT,3.2825,24,0.005474811574391028,40.44173648134045,Persistent / Stable
21.09946,72.65231,325.74,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,4.59,N,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.03789443457615807,-6.909056720347075,Persistent / Stable
31.14354,75.08015,334.83,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.14682,75.07948,336.04,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.69239,73.04134,316.67,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,293.19,4.49,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.01615272006589753,96.6538192011213,Abnormal Increase
31.19417,75.01112,344.31,0.4,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,301.75,4.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.37609,80.60433,334.48,0.41,0.37,2026-09-20,758,N21,VIIRS,n,2.0NRT,293.24,4.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96781,85.17721,308.6,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.04,4.34,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.014715785098558769,21.2445856934157,Persistent / Stable
20.96887,85.17188,335.01,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.09,4.34,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.018311237473326795,22.34113712374586,Persistent / Stable
20.97354,85.17303,313.3,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,4.34,N,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.008739269029625298,21.9130645356581,Persistent / Stable
20.95098,86.04514,327.25,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.12,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.029110592694202814,25.550160140510354,Persistent / Stable
20.95185,86.05006,326.98,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.01,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0033478969686327235,25.550160140510354,Persistent / Stable
31.73768,75.00512,339.71,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,303.79,4.33,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.07769,85.03757,335.4,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.41,4.31,N,VIIRS_NOAA20_NRT,2.44,20,0.029112311211506234,76.63934426229507,Abnormal Increase
21.07835,85.03228,302.35,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.54,4.31,N,VIIRS_NOAA20_NRT,2.44,20,0.0851068867548399,76.63934426229507,Abnormal Increase
20.97041,85.1729,336.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,4.3,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.005636425096670351,20.798117556665428,Persistent / Stable
20.97508,85.17403,309.08,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.25,4.3,N,VIIRS_NOAA21_NRT,3.5433628318584063,113,0.021394835797488285,21.353646353646376,Persistent / Stable
20.97618,85.16874,316.35,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.42,4.3,N,VIIRS_NOAA21_NRT,3.573097345132742,113,0.005376076731954279,20.34376857539136,Persistent / Stable
22.35748,82.30067,336.21,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.11,4.28,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.01651809798246466,11.85886965044103,Persistent / Stable
22.35785,82.30502,329.65,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.96,4.28,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.002936524009817734,11.85886965044103,Persistent / Stable
21.20059,81.40125,334.12,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.59,4.18,N,VIIRS_NOAA20_NRT,2.915625000000001,32,0.30813080960526057,43.365487674169295,Persistent / Stable
17.01515,74.87876,342.38,0.34,0.56,2026-09-20,856,N20,VIIRS,n,2.0NRT,298.67,4.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9674,85.15472,312.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.02,4.12,N,VIIRS_NOAA21_NRT,3.3272727272727285,77,0.002235318557923788,23.825136612021815,Persistent / Stable
31.87234,74.7244,331.7,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.66,4.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.75585,96.04725,342.27,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,293.26,4.07,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96527,85.16537,315.48,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,4.06,N,VIIRS_NOAA21_NRT,3.4399999999999995,104,0.02708263130306541,18.023255813953494,Persistent / Stable
31.4519,74.87649,338.6,0.49,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,299.07,4.05,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.68248,86.09787,301.99,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.64,4.0,N,VIIRS_NOAA21_NRT,2.4142857142857146,84,0.06545130561768092,65.68047337278105,Abnormal Increase
31.66311,74.99259,342.05,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.08,3.99,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96097,85.18685,324.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,3.98,N,VIIRS_NOAA21_NRT,3.6534374999999994,96,0.010658908594256932,8.938499700624428,Persistent / Stable
20.96206,85.18144,311.89,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.98,N,VIIRS_NOAA21_NRT,3.6008411214953266,107,0.01575145525532798,10.529730852085455,Persistent / Stable
18.71877,74.53772,336.29,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,299.66,3.98,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76783,86.40233,314.63,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.0,3.98,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.010146513840038264,84.35108909149545,Abnormal Increase
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578946,19,0.08771590799222508,101.32111081153951,Abnormal Increase
20.97813,85.1356,310.62,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.67,3.88,N,VIIRS_NOAA21_NRT,3.2825,24,0.004287953740469109,18.202589489718193,Persistent / Stable
28.12968,95.46752,331.85,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.11,3.84,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.054431051801896016,-1.115879828326172,Persistent / Stable
20.96595,86.0118,337.81,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.38,3.84,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.004481262975048305,0.2440270132228963,Persistent / Stable
20.97087,86.01306,323.39,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.99,3.84,N,VIIRS_NOAA21_NRT,3.551666666666665,54,0.013298515767648237,8.118254340685171,Persistent / Stable
20.80503,85.25785,327.56,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.15,3.8,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01737731074684374,-8.518236167395616,Persistent / Stable
20.96352,85.18245,316.98,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.78,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.026247096613256013,5.041289815178923,Persistent / Stable
20.96464,85.17708,307.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.57,3.78,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.009404345592216862,5.6001230232975425,Persistent / Stable
23.67672,86.39754,318.41,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.09,3.73,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0072494188709026335,23.723680415344706,Persistent / Stable
31.93145,74.73269,333.28,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.94,3.72,D,VIIRS_NOAA21_NRT,5.335,2,0.9474626228756087,-30.271790065604492,Persistent / Stable
20.96412,86.00692,326.78,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.51,3.72,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.021432246157562115,-2.8885988309403103,Persistent / Stable
31.73836,74.93018,337.76,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.51,3.7,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76471,86.40338,328.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.78,3.69,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.001872634631141945,70.91847204714024,Abnormal Increase
23.76846,86.40396,325.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.12,3.69,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0051333095804701225,70.91847204714024,Abnormal Increase
18.54997,74.39593,330.68,0.42,0.38,2026-09-20,835,N,VIIRS,l,2.0NRT,300.86,3.68,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96578,86.01697,305.13,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.65,3.68,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.17653422899552773,-3.9328074456613833,Persistent / Stable
20.9677,86.00958,324.51,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.16,3.68,N,VIIRS_SNPP_NRT,3.736938775510202,49,0.03740132457104439,-1.5236742941400792,Persistent / Stable
22.01632,83.75498,329.66,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.23,3.61,D,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.01960582087019531,89.99999999999999,Abnormal Increase
18.6863,73.03123,313.07,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.26,3.6,N,VIIRS_NOAA21_NRT,2.30734693877551,49,0.010765643689538078,56.0233504333982,Abnormal Increase
9.14637,78.24123,337.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,285.3,3.6,D,VIIRS_NOAA20_NRT,6.03,1,1.2548972467546964,-40.298507462686565,Single Historical Detection
28.12897,95.4677,329.79,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.68,3.59,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.036769210494183434,-7.553648068669521,Persistent / Stable
