latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
27.81157,96.21918,336.95,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,295.13,4.04,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.74121,76.37306,332.7,0.42,0.38,2026-09-25,809,N21,VIIRS,n,2.0NRT,299.67,4.03,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.47302,75.06176,330.12,0.62,0.71,2026-09-25,905,N20,VIIRS,n,2.0NRT,292.06,3.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.41075,75.06158,343.22,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,300.64,3.96,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.50459,76.29142,336.55,0.39,0.36,2026-09-25,807,N21,VIIRS,n,2.0NRT,304.72,3.88,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.8181,69.40692,336.39,0.44,0.46,2026-09-25,807,N21,VIIRS,n,2.0NRT,304.56,3.84,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.83021,74.64248,330.19,0.44,0.39,2026-09-25,805,N21,VIIRS,l,2.0NRT,298.56,3.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.94313,95.60423,331.88,0.49,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,299.07,3.73,D,VIIRS_NOAA21_NRT,9.325,6,0.05530375899839603,-60.0,Persistent / Reduced
27.9468,95.60338,329.78,0.49,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.84,3.73,D,VIIRS_NOAA21_NRT,9.325,6,0.12471333844812092,-60.0,Persistent / Reduced
26.97938,93.99506,331.49,0.38,0.36,2026-09-25,703,N,VIIRS,n,2.0NRT,297.03,3.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.59286,96.04928,328.97,0.48,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,301.16,3.58,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.09977,72.65229,332.49,0.47,0.4,2026-09-25,807,N21,VIIRS,n,2.0NRT,301.41,3.44,D,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.03972732720218543,-30.232495668408266,Persistent / Stable
31.36014,75.18115,333.03,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,297.24,3.44,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.73505,96.28443,342.53,0.32,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,291.04,3.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.73532,96.28761,334.31,0.32,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,289.63,3.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.66958,96.24004,331.17,0.47,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.03,3.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.92828,74.05197,334.55,0.39,0.36,2026-09-25,807,N21,VIIRS,l,2.0NRT,308.15,3.26,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.02924,94.89082,331.41,0.51,0.49,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.33,3.25,D,VIIRS_NOAA20_NRT,1.8449999999999998,2,0.00772910491938744,76.1517615176152,Abnormal Increase
22.75967,76.13454,335.0,0.38,0.36,2026-09-25,807,N21,VIIRS,n,2.0NRT,298.8,3.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.01596,95.5574,334.33,0.41,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,298.18,3.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.74498,96.30508,336.68,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,297.97,3.13,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.9343,69.69837,340.18,0.38,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,311.09,3.01,D,VIIRS_SNPP_NRT,2.3864,25,0.006130177667065933,26.131411330874943,Persistent / Stable
31.85949,74.60365,331.25,0.39,0.36,2026-09-25,809,N21,VIIRS,n,2.0NRT,297.37,2.91,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.14342,95.42505,332.99,0.41,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,298.3,2.91,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.88546,73.69077,332.31,0.42,0.38,2026-09-25,807,N21,VIIRS,n,2.0NRT,299.67,2.8,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
29.24404,76.47194,332.18,0.42,0.38,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.41,2.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.91738,69.46445,335.0,0.44,0.46,2026-09-25,807,N21,VIIRS,n,2.0NRT,305.36,2.73,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.88988,96.08911,328.85,0.62,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.77,2.73,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.91547,69.46451,339.5,0.38,0.36,2026-09-25,843,N,VIIRS,n,2.0NRT,309.0,2.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.75473,96.10436,327.46,0.62,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,295.56,2.7,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87893,75.05732,330.2,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.49,2.62,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.83345,74.7467,330.63,0.49,0.48,2026-09-25,845,N,VIIRS,n,2.0NRT,298.5,2.6,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.89113,96.08849,333.2,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.54,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10027,72.63811,339.28,0.34,0.56,2026-09-25,905,N20,VIIRS,n,2.0NRT,291.47,2.53,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.00920344242553182,-48.10359430416601,Persistent / Stable
27.40991,71.41462,338.36,0.34,0.56,2026-09-25,905,N20,VIIRS,l,2.0NRT,312.17,2.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.9092,95.93816,326.51,0.48,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.93,2.5,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.4154,69.03798,334.03,0.39,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,306.42,2.44,D,VIIRS_SNPP_NRT,1.8337500000000002,8,0.021593001228192656,33.06066802999317,Persistent / Stable
31.183,74.62638,331.76,0.39,0.36,2026-09-25,809,N21,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.83136,74.74836,331.93,0.49,0.48,2026-09-25,845,N,VIIRS,n,2.0NRT,299.0,2.36,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.81904,96.18395,331.92,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,296.12,2.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.63914,70.98642,336.2,0.4,0.37,2026-09-25,843,N,VIIRS,n,2.0NRT,305.91,2.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.96023,93.66666,332.58,0.42,0.45,2026-09-25,722,N20,VIIRS,n,2.0NRT,293.3,2.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.7489,96.25766,332.02,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.96,2.18,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.00383,96.02225,329.65,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.9,2.05,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.62267,74.94975,331.06,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,300.68,1.85,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.47933,74.89074,332.69,0.4,0.37,2026-09-25,809,N21,VIIRS,n,2.0NRT,299.76,1.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.84225,77.83348,330.44,0.47,0.39,2026-09-25,807,N21,VIIRS,n,2.0NRT,294.47,1.56,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.81862,69.40572,333.34,0.38,0.36,2026-09-25,843,N,VIIRS,l,2.0NRT,306.13,1.51,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10322,72.63692,337.13,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.52,26.55,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003617238302305762,444.6045736064793,Abnormal Increase
30.98238,74.5671,352.28,0.39,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,300.61,21.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.16898,75.31062,367.0,0.39,0.44,2026-09-24,744,N20,VIIRS,h,2.0NRT,300.46,10.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10728,72.64566,344.76,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,278.27,10.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0063455697623478295,117.02133290985124,Abnormal Increase
21.10195,72.63409,337.04,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,295.58,8.93,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.005280514721172609,83.35044330377976,Abnormal Increase
21.10445,72.64579,344.67,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,296.21,8.79,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0035878907741969525,80.30411306971573,Abnormal Increase
23.15752,70.11012,353.69,0.5,0.66,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.03,8.02,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.46794,76.67125,335.09,0.49,0.4,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.18,7.91,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
26.78875,75.76647,355.4,0.56,0.69,2026-09-24,724,N,VIIRS,n,2.0NRT,297.73,7.12,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10517,72.64117,326.59,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.64,6.44,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.020752872267769378,32.099941771213814,Persistent / Stable
21.10558,72.63684,324.14,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.42,6.44,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005864383682109295,32.099941771213814,Persistent / Stable
23.10217,69.92092,345.77,0.57,0.43,2026-09-24,905,N,VIIRS,n,2.0NRT,308.57,6.1,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.11028,77.44234,340.21,0.48,0.4,2026-09-24,744,N20,VIIRS,n,2.0NRT,302.14,6.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.27989,76.27377,332.82,0.56,0.43,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.72,5.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.44929,71.40038,348.83,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,318.2,5.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10432,72.64445,335.33,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,297.61,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.009895590003593465,16.510507649145087,Persistent / Stable
21.1082,72.64767,335.4,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,300.11,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00741750324680401,16.510507649145087,Persistent / Stable
27.32366,95.27543,318.86,0.42,0.38,2026-09-24,1910,N21,VIIRS,n,2.0NRT,292.53,5.51,N,VIIRS_NOAA21_NRT,2.098095238095238,21,0.017949205437416276,162.6191556967771,Abnormal Increase
21.10151,72.63606,335.39,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,277.16,5.42,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0022520925247034485,11.177280186332112,Persistent / Stable
21.10598,72.63249,353.9,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.02,5.36,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.01204096424060117,9.55288082610846,Persistent / Stable
21.11178,72.63314,312.71,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.26,5.36,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.03442144630145873,9.55288082610846,Persistent / Stable
23.15767,70.10974,343.32,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.0,5.09,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.7938,74.69284,331.4,0.4,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.07,4.91,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.41631,69.03874,340.38,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.34,4.85,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.0041118933890391465,164.48534423994542,Abnormal Increase
17.87985,75.16265,332.93,0.45,0.39,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.84,4.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
33.79351,74.92664,327.1,0.57,0.43,2026-09-24,744,N20,VIIRS,l,2.0NRT,300.0,4.77,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.10466,69.92244,334.75,0.63,0.72,2026-09-24,741,N20,VIIRS,n,2.0NRT,299.96,4.76,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
32.16761,75.3111,328.82,0.44,0.63,2026-09-24,726,N,VIIRS,n,2.0NRT,287.26,4.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.85897,72.92894,329.83,0.43,0.38,2026-09-24,2055,N21,VIIRS,n,2.0NRT,295.55,4.68,N,VIIRS_NOAA21_NRT,3.46,1,0.14108421533761617,35.26011560693641,Single Historical Detection
21.103,72.63773,329.76,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,298.57,4.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.01223365191919829,-5.437774601662163,Persistent / Stable
21.10364,72.63388,308.87,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,296.46,4.61,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.011420579882812747,-5.347643490433959,Persistent / Stable
27.57303,73.4537,337.97,0.47,0.4,2026-09-24,828,N21,VIIRS,l,2.0NRT,310.85,4.58,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
29.09044,75.95024,341.24,0.41,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.84346,77.56191,336.01,0.48,0.4,2026-09-24,822,N21,VIIRS,n,2.0NRT,278.46,4.39,D,VIIRS_NOAA21_NRT,5.62,1,0.2623566196091355,-21.88612099644129,Single Historical Detection
30.96852,74.47905,344.81,0.38,0.43,2026-09-24,828,N21,VIIRS,n,2.0NRT,303.47,4.37,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10685,72.63995,305.47,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.41,4.26,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005341634346112556,-12.617119263141186,Persistent / Stable
27.37781,95.33631,328.64,0.42,0.38,2026-09-24,1910,N21,VIIRS,n,2.0NRT,292.76,4.24,N,VIIRS_NOAA21_NRT,3.152,10,0.010533384538349436,34.517766497461935,Persistent / Stable
21.10989,72.63582,332.52,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.71,4.19,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.008306816470618473,-14.052988195436974,Persistent / Stable
22.41573,69.03867,338.08,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.18,3.96,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.003296309088509466,115.95092024539875,Abnormal Increase
23.15721,70.10592,343.57,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.08,3.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.11037,72.63515,323.39,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.99,3.8,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.004780708361615807,-21.978534764349043,Persistent / Stable
23.83114,70.28083,340.51,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,313.7,3.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10508,72.6461,338.49,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.27,3.74,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0011644305488822785,-23.283574188767133,Persistent / Stable
21.10845,72.64675,313.64,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.94,3.74,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0016938863004452374,-23.283574188767133,Persistent / Stable
25.94217,72.20272,330.22,0.73,0.76,2026-09-24,924,N20,VIIRS,l,2.0NRT,302.52,3.65,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.7129371412056315,118.76755946806522,Abnormal Increase
18.86038,72.92651,314.22,0.32,0.54,2026-09-24,2131,N,VIIRS,n,2.0NRT,289.68,3.58,N,VIIRS_SNPP_NRT,3.46,1,0.11494196780829412,3.4682080924855523,Single Historical Detection
31.41108,75.06441,330.08,0.48,0.65,2026-09-24,907,N,VIIRS,n,2.0NRT,295.85,3.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10514,72.64676,305.79,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.37,3.39,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0052172555973343075,-30.462918850246147,Persistent / Stable
29.65868,74.35442,333.04,0.55,0.43,2026-09-24,828,N21,VIIRS,l,2.0NRT,305.03,3.28,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.11121,75.7177,337.06,0.55,0.51,2026-09-24,741,N20,VIIRS,n,2.0NRT,302.47,3.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.32869,69.72157,338.25,0.56,0.43,2026-09-24,905,N,VIIRS,l,2.0NRT,308.75,3.02,D,VIIRS_SNPP_NRT,12.0,1,0.41786890167781515,-74.83333333333334,Single Historical Detection
21.10476,72.6455,323.23,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.86,2.93,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004416959970030765,-39.898628976761415,Persistent / Stable
21.11055,72.64613,307.98,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.7,2.93,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.009332569616026538,-39.898628976761415,Persistent / Stable
28.03802,77.61543,335.74,0.54,0.51,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.87,2.84,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.41552,69.03941,318.58,0.49,0.4,2026-09-24,2131,N,VIIRS,n,2.0NRT,297.47,2.82,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.05040159492330951,53.783231083844555,Abnormal Increase
