latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
8.83694,80.33418,333.87,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.43,3.47,D,VIIRS_NOAA21_NRT,5.300677966101695,59,0.28281822480866764,-34.536675832960285,Persistent / Stable
8.83912,80.99213,330.97,0.45,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.18,6.01,D,VIIRS_NOAA21_NRT,6.107631578947369,38,0.25710034303319457,-1.59851781636435,Persistent / Stable
8.90438,77.60378,333.52,0.47,0.48,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.14,4.95,D,VIIRS_NOAA21_NRT,13.520526315789473,38,0.34589188635081514,-63.38899918252948,Persistent / Reduced
8.90687,77.60324,339.94,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.89,3.33,D,VIIRS_NOAA21_NRT,13.207435897435898,39,0.33301142628892455,-74.78693043934071,Persistent / Reduced
8.93589,80.57632,349.52,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.18,16.47,D,VIIRS_NOAA21_NRT,7.552564102564103,78,0.26901729185048256,118.07163469699537,Abnormal Increase
8.94718,80.46166,344.44,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.57,15.06,D,VIIRS_NOAA21_NRT,7.188775510204081,98,0.19508884404317167,109.4932576295245,Abnormal Increase
8.94782,80.90019,336.32,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.61,3.64,D,VIIRS_NOAA21_NRT,6.62531914893617,47,0.22106352067764098,-45.05925045762548,Persistent / Stable
8.94848,80.46294,333.45,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.73,10.22,D,VIIRS_NOAA21_NRT,7.2582,100,0.3107185675826486,40.806260505359454,Persistent / Stable
8.95331,80.68477,336.52,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.09,10.13,D,VIIRS_NOAA21_NRT,6.8012,100,0.23990626303691123,48.944303946362425,Persistent / Stable
8.96667,77.85931,348.35,0.45,0.47,2026-09-10,744,N21,VIIRS,n,2.0NRT,309.61,14.16,D,VIIRS_NOAA21_NRT,5.8985,20,0.15371095049961653,140.06103246588114,Abnormal Increase
9.02846,80.2422,350.65,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.49,7.41,D,VIIRS_NOAA21_NRT,8.1425,40,1.0376944081624468,-8.996008596868283,Persistent / Stable
9.02856,80.24287,342.15,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.72,8.78,D,VIIRS_NOAA21_NRT,7.994047619047619,42,1.0623431179827776,9.831720029784064,Persistent / Stable
9.24767,77.89903,342.41,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.27,12.1,D,VIIRS_NOAA21_NRT,6.317222222222222,18,0.5517408052723447,91.53988215636268,Abnormal Increase
9.2705,78.60549,343.63,0.4,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.06,2.3,D,VIIRS_NOAA21_NRT,5.548,5,0.38435524544696864,-58.5436193222783,Persistent / Reduced
9.36015,78.76106,339.16,0.39,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.15,1.88,D,VIIRS_NOAA21_NRT,4.38,6,0.24028301413449096,-57.077625570776256,Persistent / Reduced
9.40057,80.47038,341.83,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.59,10.59,D,VIIRS_NOAA21_NRT,7.201392405063291,79,0.04638388412805282,47.05489444727638,Persistent / Stable
9.4199,80.3849,353.94,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.86,24.67,D,VIIRS_NOAA21_NRT,6.207934782608696,92,0.1228036720090323,297.3946386987201,Abnormal Increase
9.43006,80.37888,339.92,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.2,10.01,D,VIIRS_NOAA21_NRT,6.745813953488372,86,0.10630005630072069,48.388320060675014,Persistent / Stable
9.44271,80.50226,335.25,0.47,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.36,10.15,D,VIIRS_NOAA21_NRT,6.850277777777778,72,0.14846543786885028,48.169173999432296,Persistent / Stable
14.50943,77.50732,345.89,0.39,0.44,2026-09-10,746,N21,VIIRS,n,2.0NRT,301.31,6.11,D,VIIRS_NOAA21_NRT,6.045,2,1.1274263446111237,1.0752688172043077,Persistent / Stable
15.17447,76.8308,341.83,0.41,0.45,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.72,3.73,D,VIIRS_NOAA21_NRT,4.525,4,1.679989032517219,-17.56906077348067,Persistent / Stable
17.3086,77.62019,333.06,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,285.06,8.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.30932,77.6216,330.95,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,284.98,8.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.70016,75.35762,335.22,0.46,0.47,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.83,3.82,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.63248,74.05639,331.15,0.54,0.51,2026-09-10,748,N21,VIIRS,n,2.0NRT,291.95,4.94,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.92554,79.11815,332.8,0.42,0.37,2026-09-10,748,N21,VIIRS,l,2.0NRT,298.29,8.46,D,VIIRS_NOAA21_NRT,0.99375,8,0.1361660270711112,751.3207547169812,Abnormal Increase
21.10014,72.63404,336.61,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.34,36.33,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.004130279145210295,645.9262715818945,Abnormal Increase
21.10247,72.64529,342.82,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,295.75,9.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0010375612240826,85.63734053252873,Abnormal Increase
21.10725,72.6442,331.63,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.17,9.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.009502732232059838,85.63734053252873,Abnormal Increase
22.21149,84.86465,334.91,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,289.17,5.09,D,VIIRS_NOAA21_NRT,2.2872,25,0.05456035801466031,122.54284714935292,Abnormal Increase
22.21438,84.866,333.48,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,288.1,5.73,D,VIIRS_NOAA21_NRT,2.41,23,0.03297962174376762,137.75933609958506,Abnormal Increase
22.7853,86.20583,337.65,0.41,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.54,7.11,D,VIIRS_NOAA21_NRT,2.812528735632184,87,0.0109905608403344,152.79741714005476,Abnormal Increase
23.68556,86.39387,336.97,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.54,5.88,D,VIIRS_NOAA21_NRT,2.5272083333333333,240,0.012401097613417802,132.66779878983726,Abnormal Increase
23.71437,86.45137,333.64,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.95,6.09,D,VIIRS_NOAA21_NRT,2.621967213114754,61,0.017383652799218323,132.2683506314868,Abnormal Increase
23.73816,86.43526,336.08,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.61,6.49,D,VIIRS_NOAA21_NRT,2.350625,96,0.0002911076372221128,176.09678277053976,Abnormal Increase
23.77832,86.21114,335.85,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.01,8.84,D,VIIRS_NOAA21_NRT,2.8882089552238805,67,0.029676021349208142,206.0720376207948,Abnormal Increase
23.77997,86.21016,342.33,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.47,8.13,D,VIIRS_NOAA21_NRT,2.8705714285714286,70,0.0010483567423282257,183.21887130486715,Abnormal Increase
23.22733,69.83443,353.5,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,299.98,6.36,D,VIIRS_NOAA21_NRT,2.7875,4,0.42405641997228166,128.1614349775785,Abnormal Increase
23.22823,69.83833,335.21,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,298.63,6.36,D,VIIRS_NOAA21_NRT,2.7875,4,0.02560121837510563,128.1614349775785,Abnormal Increase
25.56557,72.19657,334.68,0.52,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.27,3.32,D,VIIRS_NOAA21_NRT,1.6684375,32,0.7329341254369347,98.98857463944559,Abnormal Increase
25.78074,73.69642,330.59,0.42,0.45,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.03,1.44,D,VIIRS_NOAA21_NRT,0.96,3,1.9643246007991755,50.0,Abnormal Increase
25.85574,68.94447,331.09,0.41,0.6,2026-09-10,750,N21,VIIRS,l,2.0NRT,303.41,3.08,D,VIIRS_NOAA21_NRT,1.4914285714285713,7,0.3126848155514366,106.51340996168584,Abnormal Increase
28.7746,71.00861,353.66,0.53,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,310.18,15.55,D,VIIRS_NOAA21_NRT,4.24,1,1.1288450769383824,266.7452830188679,Abnormal Increase
31.40946,72.38369,331.31,0.39,0.44,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.65,1.68,D,VIIRS_NOAA21_NRT,7.411999999999999,5,0.888527469680349,-77.33405288720992,Persistent / Reduced
31.52411,73.387,343.3,0.52,0.42,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.78,3.65,D,VIIRS_NOAA21_NRT,9.86,1,1.8439146464154166,-62.98174442190668,Single Historical Detection
31.48832,70.32721,331.98,0.51,0.49,2026-09-10,752,N21,VIIRS,l,2.0NRT,304.47,4.02,D,VIIRS_NOAA21_NRT,10.89,1,0.9762241061799223,-63.08539944903582,Single Historical Detection
31.94805,73.20129,334.13,0.52,0.42,2026-09-10,752,N21,VIIRS,n,2.0NRT,301.08,4.43,D,VIIRS_NOAA21_NRT,5.941666666666666,6,1.4053380142365643,-25.441795231416553,Persistent / Stable
18.15776,96.4773,335.03,0.42,0.38,2026-09-10,701,N20,VIIRS,n,2.0NRT,294.36,5.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.92147,93.17307,329.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.46,2.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.27603,95.6991,327.3,0.48,0.4,2026-09-10,703,N20,VIIRS,l,2.0NRT,301.48,3.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.23514,88.87904,333.35,0.43,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.26,3.07,D,VIIRS_NOAA20_NRT,4.335,4,0.5588131075548808,-29.18108419838524,Persistent / Stable
29.27784,88.90055,333.91,0.42,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.33,2.4,D,VIIRS_NOAA20_NRT,3.9574999999999996,4,0.3474559428490179,-39.35565382185723,Persistent / Stable
29.5408,90.96055,327.13,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,300.44,3.68,D,VIIRS_NOAA20_NRT,5.84,6,0.06744636219792433,-36.986301369863014,Persistent / Stable
29.5459,90.97163,326.72,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,299.32,3.7,D,VIIRS_NOAA20_NRT,3.7,13,0.22475777596200328,0.0,Persistent / Stable
29.54956,90.99511,335.08,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.26,2.52,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.32684910913634563,-45.16175830552735,Persistent / Stable
29.55017,90.99902,334.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.64,2.6,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.06491138480994624,-43.420861743798056,Persistent / Stable
29.55283,90.99445,328.21,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,298.11,2.52,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.3704295023557662,-45.16175830552735,Persistent / Stable
29.55344,90.99837,334.77,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.82,2.6,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.12682677767136158,-43.420861743798056,Persistent / Stable
29.55405,91.00228,328.32,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.99,2.6,D,VIIRS_NOAA20_NRT,4.940833333333333,12,0.25152390615489045,-47.37729802664867,Persistent / Stable
29.55661,90.99023,326.82,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.15,3.28,D,VIIRS_NOAA20_NRT,4.57875,16,0.15457195575866725,-28.364728364728375,Persistent / Stable
29.55783,90.99806,339.48,0.38,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,301.39,2.68,D,VIIRS_NOAA20_NRT,4.5953333333333335,15,0.15672499114665184,-41.67996518206876,Persistent / Stable
6.18637,81.12122,339.38,0.39,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.67,3.64,D,VIIRS_NOAA20_NRT,12.203714285714286,35,0.3439054791129908,-70.17301524126144,Persistent / Reduced
6.18665,81.00483,355.8,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.18,12.26,D,VIIRS_NOAA20_NRT,5.6308823529411764,34,0.043655002178691775,117.72786628362498,Abnormal Increase
6.18714,81.00829,353.76,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.85,12.0,D,VIIRS_NOAA20_NRT,5.484210526315789,38,0.021366726522654964,118.80998080614205,Abnormal Increase
6.41482,80.89008,367.0,0.38,0.58,2026-09-10,839,N20,VIIRS,h,2.0NRT,291.63,7.36,D,VIIRS_NOAA20_NRT,4.600625,16,0.6746637435620945,59.97826382285017,Abnormal Increase
6.41714,80.88791,356.59,0.38,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.95,7.67,D,VIIRS_NOAA20_NRT,4.600625,16,0.9030316541448182,66.71647873930172,Abnormal Increase
6.71729,80.93481,353.08,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.11,10.92,D,VIIRS_NOAA20_NRT,7.318085106382979,47,0.03624753305004479,49.21936327954644,Persistent / Stable
6.7178,80.93841,356.46,0.38,0.59,2026-09-10,839,N20,VIIRS,l,2.0NRT,287.19,10.92,D,VIIRS_NOAA20_NRT,7.371463414634147,41,0.20299044939151797,48.138834662343235,Persistent / Stable
6.76339,81.38902,333.16,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,287.43,2.73,D,VIIRS_NOAA20_NRT,6.949642857142857,56,0.026016013162446255,-60.71740582763759,Persistent / Reduced
7.55149,80.98322,344.62,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,275.56,6.88,D,VIIRS_NOAA20_NRT,6.689583333333334,24,0.1611441413867827,2.84646527561506,Persistent / Stable
7.60253,80.98403,331.15,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,267.8,2.32,D,VIIRS_NOAA20_NRT,7.045999999999999,20,0.2288098505669451,-67.07351688901504,Persistent / Reduced
7.71075,79.86491,331.69,0.33,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.19,2.19,D,VIIRS_NOAA20_NRT,3.807058823529412,17,0.038597529529620034,-42.47527812113721,Persistent / Stable
7.78351,80.40458,331.59,0.36,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.41,2.8,D,VIIRS_NOAA20_NRT,6.388181818181819,55,0.4453590583481382,-56.169062188700735,Persistent / Reduced
7.87725,79.9557,343.02,0.34,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,296.1,3.12,D,VIIRS_NOAA20_NRT,3.065,18,0.4480031466222668,1.7944535073409515,Persistent / Stable
7.87936,79.95422,331.79,0.34,0.56,2026-09-10,839,N20,VIIRS,n,2.0NRT,295.29,2.64,D,VIIRS_NOAA20_NRT,3.065,18,0.5109357555823698,-13.866231647634578,Persistent / Stable
8.13481,80.59289,345.74,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,289.73,6.71,D,VIIRS_NOAA20_NRT,7.475508474576271,118,0.18122926010843415,-10.240219473761776,Persistent / Stable
8.26673,80.13835,342.5,0.35,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.56,3.73,D,VIIRS_NOAA20_NRT,4.720000000000001,40,0.3359392617079664,-20.97457627118645,Persistent / Stable
8.40037,80.38184,367.0,0.37,0.58,2026-09-10,839,N20,VIIRS,h,2.0NRT,293.21,5.11,D,VIIRS_NOAA20_NRT,6.385046728971963,107,0.018509809911046476,-19.969262295081965,Persistent / Stable
8.41062,80.3771,345.37,0.37,0.58,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.49,8.44,D,VIIRS_NOAA20_NRT,6.339722222222223,108,0.18938550031549423,33.128861236471955,Persistent / Stable
8.43527,81.078,331.22,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,291.47,3.87,D,VIIRS_NOAA20_NRT,6.699999999999999,31,0.519625396395215,-42.238805970149244,Persistent / Stable
8.44264,80.17577,350.51,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,7.51,D,VIIRS_NOAA20_NRT,7.413246753246754,77,0.1911018986553896,1.305139974072376,Persistent / Stable
8.44332,80.17745,354.89,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.84,8.13,D,VIIRS_NOAA20_NRT,7.751527777777778,72,0.07689133137490252,4.882550034939362,Persistent / Stable
8.4766,80.14832,345.48,0.36,0.57,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.47,3.77,D,VIIRS_NOAA20_NRT,5.551964285714286,56,0.40890305615999883,-32.09610498214918,Persistent / Stable
8.48556,80.48867,331.44,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.44,7.9,D,VIIRS_NOAA20_NRT,6.844166666666666,84,0.04530138409651487,15.426762449774758,Persistent / Stable
8.48625,80.8263,337.35,0.4,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,297.01,3.44,D,VIIRS_NOAA20_NRT,8.115967741935483,124,0.02894483852618331,-57.61442000039747,Persistent / Reduced
8.48704,80.48007,341.53,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.33,10.98,D,VIIRS_NOAA20_NRT,6.9370666666666665,75,0.26540386141787436,58.280156838625366,Abnormal Increase
8.48748,80.48348,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.43,17.84,D,VIIRS_NOAA20_NRT,6.4223684210526315,76,0.07518082132189008,177.77914361811105,Abnormal Increase
