latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.09989,69.92151,333.55,0.49,0.65,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.17,2.14,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.84487,76.41708,331.06,0.44,0.46,2026-09-24,741,N20,VIIRS,l,2.0NRT,304.81,2.11,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.1181,70.05336,332.57,0.39,0.44,2026-09-24,905,N,VIIRS,l,2.0NRT,306.56,1.21,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10433,72.64516,349.35,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,297.07,13.4,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.006478303829093891,174.86633846805356,Abnormal Increase
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.006277197791972203,164.61013180879783,Abnormal Increase
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005371776310173774,141.43110475887988,Abnormal Increase
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT,2.5425,24,0.017172808158743336,356.2438544739429,Abnormal Increase
30.12758,74.46244,350.12,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.79,11.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0007956942083972322,99.36537564162393,Abnormal Increase
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10302,72.63522,337.09,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.03,9.64,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.004162601144924163,97.92813812412508,Abnormal Increase
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.005284091571140139,86.25271293208407,Abnormal Increase
22.36418,73.11755,344.55,0.47,0.48,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.51,8.91,N,VIIRS_NOAA21_NRT,2.35,4,0.049013905178237095,279.1489361702128,Abnormal Increase
28.0389,75.06685,343.65,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.50104,75.93659,336.25,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.005199961553641237,73.7004199720019,Abnormal Increase
30.50076,75.93196,330.24,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.13,8.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10174,72.63547,340.95,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.33,7.99,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.009350080590195169,64.050396640224,Abnormal Increase
21.10415,72.64194,311.95,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.69,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0002717004614110088,61.22756868350008,Abnormal Increase
21.1084,72.64253,339.67,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.11,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001603416440905176,61.22756868350008,Abnormal Increase
21.10364,72.64616,312.07,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.86,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001948678159512883,56.91996188661268,Abnormal Increase
21.10789,72.64676,329.9,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,299.0,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0020899684820015023,56.91996188661268,Abnormal Increase
21.76391,84.02116,329.27,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.89,7.47,D,VIIRS_NOAA20_NRT,2.5425,24,0.02435238140740838,193.8053097345133,Abnormal Increase
8.91982,78.07803,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.65,7.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT,1.550909090909091,11,0.016847886741500426,378.4290738569754,Abnormal Increase
26.63295,72.26003,345.97,0.39,0.44,2026-09-23,801,N20,VIIRS,l,2.0NRT,315.99,7.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.6337,72.26392,345.23,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.0,7.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.06815556527082241,360.9425435765009,Abnormal Increase
21.74591,83.84197,337.45,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,290.95,7.04,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01011903917111972,48.63654863654864,Persistent / Stable
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007959836938775892,35.38192790217563,Persistent / Stable
8.91747,78.07575,332.13,0.52,0.42,2026-09-23,756,N20,VIIRS,l,2.0NRT,291.21,6.24,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.68953,75.25529,345.18,0.39,0.36,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.61,5.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.24188,70.47696,357.8,0.45,0.63,2026-09-23,922,N,VIIRS,n,2.0NRT,314.24,5.37,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.63719,72.25947,349.0,0.48,0.64,2026-09-23,741,N,VIIRS,n,2.0NRT,307.83,5.35,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10267,72.63477,338.82,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,289.86,5.29,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.003667674251095886,8.614092393840417,Persistent / Stable
21.10871,72.64114,313.28,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.47,5.29,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.024698570633650243,8.510666454925625,Persistent / Stable
27.77869,77.67394,341.58,0.43,0.46,2026-09-23,741,N,VIIRS,n,2.0NRT,302.25,5.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.13025,74.45735,335.52,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.29,5.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87357,74.69193,340.2,0.53,0.5,2026-09-23,744,N,VIIRS,n,2.0NRT,297.89,5.08,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.25396,74.25399,338.16,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.08,4.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10826,72.64685,312.44,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.66,4.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00872490433767683,0.9210735270763822,Persistent / Stable
25.56269,74.7977,354.14,0.33,0.56,2026-09-23,845,N21,VIIRS,n,2.0NRT,304.34,4.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.13097,77.62788,334.92,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,303.73,4.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.67955,84.03915,334.13,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,294.64,4.78,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.002870608181062816,69.12476722532585,Abnormal Increase
30.04757,74.77618,336.95,0.41,0.37,2026-09-23,801,N20,VIIRS,l,2.0NRT,307.17,4.55,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.91761,78.07673,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.45,4.49,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.918,78.07979,332.21,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.37,4.49,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10051,72.63617,333.75,0.53,0.67,2026-09-23,922,N,VIIRS,n,2.0NRT,292.95,4.46,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0053381685837827295,-8.514636599438889,Persistent / Stable
24.01024,71.30527,341.76,0.39,0.44,2026-09-23,845,N21,VIIRS,n,2.0NRT,306.38,4.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.91941,78.07498,332.18,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,294.55,4.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.76612,84.02019,305.06,0.54,0.51,2026-09-23,1932,N21,VIIRS,n,2.0NRT,282.18,4.09,N,VIIRS_NOAA21_NRT,2.5425,24,0.02143767420535681,60.86529006882989,Abnormal Increase
22.36439,73.12109,324.01,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.19,4.07,N,VIIRS_SNPP_NRT,2.35,4,0.051048154054322094,73.19148936170214,Abnormal Increase
24.21608,72.29987,331.13,0.45,0.47,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.55,4.06,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.89486,74.52944,338.76,0.37,0.58,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.08,4.06,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.6728,84.04043,329.34,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,291.65,3.89,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.01526912666990958,37.63500931098694,Persistent / Stable
28.92355,79.84691,330.51,0.48,0.4,2026-09-23,741,N,VIIRS,n,2.0NRT,296.67,3.88,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.417,69.04057,338.06,0.43,0.38,2026-09-23,845,N21,VIIRS,n,2.0NRT,307.13,3.86,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.0113091582503098,110.49761417859574,Abnormal Increase
31.45688,74.87747,332.45,0.4,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,299.69,3.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.92245,83.35098,330.61,0.42,0.38,2026-09-23,2010,N,VIIRS,n,2.0NRT,280.36,3.7,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.008158272008508029,31.481968939194548,Persistent / Stable
30.24977,74.25041,347.11,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.4,3.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.2532,74.24962,340.57,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.01,3.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.79535,74.92694,325.33,0.47,0.47,2026-09-23,744,N,VIIRS,l,2.0NRT,300.23,3.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.90878,75.58794,332.69,0.46,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,303.47,3.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.57632,76.99915,336.76,0.42,0.45,2026-09-23,744,N,VIIRS,n,2.0NRT,300.94,3.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.8049,75.02044,336.74,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,301.02,3.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.10006,73.7309,339.93,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.89,3.37,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
33.10345,73.73013,347.45,0.42,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,299.93,3.37,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.97701,75.7805,336.94,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.66,3.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.76954,84.01743,304.47,0.54,0.51,2026-09-23,1932,N21,VIIRS,n,2.0NRT,283.49,3.29,N,VIIRS_NOAA21_NRT,2.5425,24,0.0864551225553705,29.400196656833828,Persistent / Stable
21.7543,83.84614,329.5,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.79,3.22,D,VIIRS_NOAA20_NRT,4.770121951219512,82,0.03313282663342358,-32.49648472453022,Persistent / Stable
22.9768,75.77984,340.89,0.36,0.57,2026-09-23,845,N21,VIIRS,n,2.0NRT,302.68,3.18,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.80413,76.91926,334.76,0.39,0.36,2026-09-23,801,N20,VIIRS,l,2.0NRT,305.59,3.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.25508,70.26201,330.16,0.47,0.4,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.35,3.13,N,VIIRS_NOAA21_NRT,0.9633333333333334,3,0.05115348787022489,224.91349480968856,Abnormal Increase
26.358,70.7627,337.26,0.46,0.63,2026-09-23,922,N,VIIRS,l,2.0NRT,309.59,3.04,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.8723,74.68575,332.25,0.4,0.37,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.18,2.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.5447,75.89993,333.42,0.45,0.39,2026-09-23,758,N20,VIIRS,n,2.0NRT,302.96,2.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.63768,75.44591,330.41,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.0,2.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.04512,75.70152,331.33,0.45,0.39,2026-09-23,758,N20,VIIRS,l,2.0NRT,304.98,2.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.41532,69.0399,320.34,0.43,0.38,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.66,2.88,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.01196750508677393,57.05521472392636,Abnormal Increase
27.51308,78.42581,330.4,0.39,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.49,2.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.09943,72.63602,321.83,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.3,2.84,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.006790762404566061,-41.74474617542746,Persistent / Stable
22.86753,75.37542,334.73,0.47,0.4,2026-09-23,758,N20,VIIRS,l,2.0NRT,306.62,2.75,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.53399,77.68007,335.77,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10516,72.63345,339.39,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.5,2.72,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.01923889083129613,-44.15305646290247,Persistent / Stable
21.10941,72.63404,312.34,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.16,2.72,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.012762029188763666,-44.15305646290247,Persistent / Stable
21.10308,72.64829,312.94,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.9,2.72,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005527631500807237,-44.20623577364882,Persistent / Stable
21.10435,72.64301,313.45,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,286.5,2.72,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.008206497843329892,-44.20623577364882,Persistent / Stable
22.61763,75.45729,335.56,0.34,0.56,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.64,2.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10253,72.64093,307.57,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.05,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.04572104769004806,-46.87284950505532,Persistent / Stable
21.10854,72.64725,309.54,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.49,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005283376204926562,-46.87284950505532,Persistent / Stable
21.10902,72.64156,313.04,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.25,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.020911242507293343,-46.87284950505532,Persistent / Stable
29.13685,76.68494,330.54,0.46,0.47,2026-09-23,744,N,VIIRS,n,2.0NRT,302.62,2.46,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.77915,74.83432,339.14,0.41,0.37,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.63,2.45,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.92724,73.46787,308.68,0.41,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.41,2.44,N,VIIRS_NOAA21_NRT,1.24,2,0.01686985893569356,96.77419354838709,Abnormal Increase
