latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.71454,86.45084,331.32,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.76,5.75,D,VIIRS_NOAA21_NRT,2.6080645161290317,62,0.010514852474425195,120.47000618429196,Abnormal Increase
22.35595,82.3028,340.86,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,301.63,5.7,D,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.0076561537609162265,48.97092453446585,Persistent / Stable
22.35932,82.30225,340.12,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.06,5.7,D,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.013445488437681475,48.97092453446585,Persistent / Stable
25.84696,93.44416,346.35,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.5,5.68,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9526,86.04691,333.87,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,5.64,D,VIIRS_NOAA21_NRT,3.456785714285715,28,0.016675106288622253,63.15735096600884,Abnormal Increase
23.77361,86.36539,338.01,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.41,5.63,D,VIIRS_SNPP_NRT,1.980588235294118,51,0.007472591340544644,184.2589842589842,Abnormal Increase
20.96252,85.18555,330.84,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.34,5.6,D,VIIRS_SNPP_NRT,3.614158415841584,101,0.04051085519781479,54.94616880804317,Abnormal Increase
9.80334,78.26556,337.05,0.41,0.45,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.07,5.55,D,VIIRS_NOAA20_NRT,2.01,1,0.06225705209943759,176.11940298507466,Abnormal Increase
22.35986,82.30219,318.93,0.7,0.75,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.54,5.52,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.007615017269851595,44.26657954916691,Persistent / Stable
20.95571,85.01369,330.77,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.71,5.45,D,VIIRS_NOAA20_NRT,3.09125,8,0.03331462447708884,76.3040841083704,Abnormal Increase
23.69788,86.07732,345.92,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,300.39,5.38,D,VIIRS_SNPP_NRT,2.4959493670886075,79,0.008657462874402234,115.54924434526829,Abnormal Increase
25.28517,71.9588,336.03,0.54,0.42,2026-09-18,839,N21,VIIRS,n,2.0NRT,297.21,5.34,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.04443,77.69267,337.8,0.53,0.42,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.32,5.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.84576,93.44328,335.14,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.03,5.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.77917,86.20934,330.42,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.3,5.19,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.016623517214256034,70.05938971943483,Abnormal Increase
11.88698,79.25803,342.16,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,292.69,5.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.91956,83.3521,332.0,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.44,5.15,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.01259089484749145,83.00868649644647,Abnormal Increase
10.65016,79.35047,335.81,0.51,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.14,5.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.77969,86.21221,341.31,0.42,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.46,5.0,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0041981381628151,61.456544142906274,Abnormal Increase
22.05188,88.1243,330.38,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.01,4.98,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.012610509231095775,14.689095824571986,Persistent / Stable
9.30818,77.46856,331.66,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,297.35,4.97,D,VIIRS_NOAA21_NRT,6.027500000000001,4,0.7824865412353541,-17.544587308170897,Persistent / Stable
12.06794,76.77995,337.75,0.47,0.47,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.16,4.96,D,VIIRS_NOAA20_NRT,1.29,1,1.7699645669055046,284.49612403100775,Abnormal Increase
29.13114,75.77167,343.32,0.44,0.38,2026-09-18,756,N20,VIIRS,n,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT,1.276,5,0.46441009576344106,288.7147335423197,Abnormal Increase
14.79142,75.38361,338.4,0.42,0.45,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.03,4.94,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.76651,86.40445,338.45,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.74,4.94,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0072089506264211055,128.817683445223,Abnormal Increase
16.72037,80.79633,331.11,0.56,0.51,2026-09-18,731,N,VIIRS,n,2.0NRT,293.46,4.92,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.60665,78.4635,335.43,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.05,4.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.60725,78.46708,349.76,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.69,4.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.56491,79.17277,344.28,0.33,0.55,2026-09-18,837,N21,VIIRS,n,2.0NRT,295.44,4.85,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.87001,84.99484,334.77,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,295.35,4.79,D,VIIRS_SNPP_NRT,3.038266666666666,75,0.026873342513834508,57.65568087067191,Abnormal Increase
23.68199,86.09631,330.96,0.41,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.76,4.74,D,VIIRS_NOAA20_NRT,2.3727586206896554,87,0.019494694544448927,99.76747565760789,Abnormal Increase
15.16588,76.3799,333.26,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,302.06,4.68,D,VIIRS_NOAA21_NRT,1.3534615384615383,26,0.02821965979163393,245.7800511508952,Abnormal Increase
9.64359,78.43144,339.35,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,302.35,4.65,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9715,85.17557,337.16,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.09,4.62,D,VIIRS_SNPP_NRT,3.5795412844036694,109,0.03318046152369332,29.066817028474784,Persistent / Stable
9.3523,78.81947,332.78,0.38,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.16,4.53,D,VIIRS_NOAA20_NRT,8.803333333333333,6,0.03391489820553797,-48.54221885649375,Persistent / Stable
22.05434,88.12312,331.05,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.38,4.52,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.0181290334013277,4.095323921097444,Persistent / Stable
21.33603,78.9675,332.78,0.41,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.11,4.52,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.001915051995331354,157.49342681858022,Abnormal Increase
10.44981,79.58291,334.5,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,293.39,4.48,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.0809,85.03469,324.49,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.12,4.42,N,VIIRS_NOAA20_NRT,2.44,20,0.010358241823636939,81.14754098360656,Abnormal Increase
19.09788,82.16865,336.35,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.09,4.41,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.006927977149182049,92.6465234801602,Abnormal Increase
11.8101,77.92343,337.67,0.4,0.44,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.38,4.4,D,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.002391275296619307,149.99999999999997,Abnormal Increase
9.26795,77.466,338.75,0.47,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT,3.24,1,1.8722895481019521,35.49382716049381,Single Historical Detection
21.92057,83.3487,336.58,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.002502704779490854,56.00157936299027,Abnormal Increase
21.92113,83.35287,332.49,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.15,4.39,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.008266687890387524,56.00157936299027,Abnormal Increase
15.17689,76.65752,330.56,0.51,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.29,4.38,D,VIIRS_NOAA21_NRT,2.5364454976303326,211,0.0051541873475766655,72.6825987032642,Abnormal Increase
31.41306,75.15014,336.59,0.32,0.55,2026-09-18,841,N21,VIIRS,n,2.0NRT,295.42,4.37,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.95729,80.79605,336.05,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,301.34,4.36,D,VIIRS_NOAA20_NRT,2.7118181818181815,33,0.018016323362827776,60.77774052966816,Abnormal Increase
8.76047,77.37704,341.5,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.22,4.35,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.68457,86.39434,313.19,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.31,4.34,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.007277370681012747,43.957311796942626,Persistent / Stable
17.29876,74.85201,334.1,0.42,0.45,2026-09-18,837,N21,VIIRS,n,2.0NRT,299.08,4.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.20841,84.86203,338.5,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.33,4.33,D,VIIRS_SNPP_NRT,2.3292307692307683,26,0.005833423009029971,85.89828269484816,Abnormal Increase
9.17755,77.85369,333.13,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.58,4.3,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.74893,83.84178,336.85,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,4.28,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.011559640557066552,-9.63573463573463,Persistent / Stable
21.75248,83.84253,308.11,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.76,4.28,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.00488459333529621,-9.63573463573463,Persistent / Stable
11.01254,76.9098,337.66,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,294.04,4.17,D,VIIRS_NOAA20_NRT,1.4500000000000002,2,0.3552391755921995,187.5862068965517,Abnormal Increase
21.76239,83.84912,322.29,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.64,4.11,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0010678433117302483,-13.838680812987327,Persistent / Stable
11.01922,79.29468,332.95,0.34,0.56,2026-09-18,837,N21,VIIRS,n,2.0NRT,289.99,4.1,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.34033,69.85338,308.02,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.67,4.1,N,VIIRS_NOAA21_NRT,3.7053846153846157,13,0.021036410215512877,10.649782022005377,Persistent / Stable
23.67723,86.08717,334.31,0.48,0.48,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.92,4.08,D,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.003364651035728536,70.52103650041795,Abnormal Increase
21.07806,85.03657,339.86,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,292.5,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.07471253878896188,66.8032786885246,Abnormal Increase
21.07864,85.03264,310.5,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.06,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.04775482161370663,66.8032786885246,Abnormal Increase
23.77977,86.21311,334.06,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.71,4.05,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.024449864680262178,30.779800755754078,Persistent / Stable
23.79655,86.34937,308.9,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.85,4.04,N,VIIRS_NOAA21_NRT,2.2261971830985923,71,0.025445022496345157,81.47538909274952,Abnormal Increase
23.75989,86.40182,330.75,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,4.03,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.007951432239852865,86.66705754741876,Abnormal Increase
