latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
15.1819,76.66882,338.26,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.16,5.67,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0032617861556005,132.560984385119,Abnormal Increase,1,21.31,Food Corporation of India,0,23.85,0,267.33,0,Forest / Woodland,2,1,132.560984385119,1.65,0,1,1,0,70.0,0,37.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,99.31,0.11,0.0,0.0,0.0,0.44,0.14,99.31,Mining Activity,98.87,False,Confident Assessment,Food Corporation of India,21.31,30.0,LOW
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT,2.44,20,0.111021532571952,175.81967213114757,Abnormal Increase,1,4.25,Talcher Super Thermal Powerstation,0,24.01,0,138.74,0,Other,4,1,175.81967213114757,1.96,0,1,1,0,70.0,0,31.60999999999996,Other Thermal Event,30,LOW,Other Thermal Event,86.26,0.35,0.34,0.03,1.18,5.49,6.35,86.26,Normal Persistent Source,79.91,False,Confident Assessment,Talcher Super Thermal Powerstation,4.25,30.0,LOW
15.17633,76.65498,338.85,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.32,5.53,D,VIIRS_NOAA20_NRT,2.6316574585635366,181,0.0096587023876093,110.1337308168706,Abnormal Increase,1,22.62,NMDC Donimalai Iron Mine,0,22.62,0,265.97,0,Forest / Woodland,2,1,110.1337308168706,1.52,0,1,1,0,70.0,0,36.53000000000003,Other Thermal Event,30,LOW,Other Thermal Event,98.38,1.38,0.0,0.0,0.0,0.04,0.2,98.38,Agricultural Burning,97.0,False,Confident Assessment,NMDC Donimalai Iron Mine,22.62,30.0,LOW
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.1394829196832151,132.57023933402698,Abnormal Increase,1,4.43,Unnamed Industrial Feature,0,7.68,0,184.35,0,Other,4,1,132.57023933402698,1.53,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,90.28,0.21,0.0,0.0,0.78,6.06,2.67,90.28,Mining Activity,84.22,False,Confident Assessment,Unnamed Industrial Feature,4.43,30.0,LOW
19.10127,82.16602,342.3,0.41,0.45,2026-09-17,811,N20,VIIRS,n,2.0NRT,297.83,7.5,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0222133933222543,227.6301419730616,Abnormal Increase,1,36.92,Unnamed Industrial Feature,0,182.66,0,75.47,0,Forest / Woodland,2,1,227.6301419730616,2.28,0,1,1,0,70.0,0,44.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,91.8,1.64,3.37,0.03,0.4,1.5,1.27,91.8,Forest / Wildfire,88.43,False,Confident Assessment,Unnamed Industrial Feature,36.92,30.0,LOW
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT,2.353641975308642,162,0.0072707424173667,162.9966692019198,Abnormal Increase,1,20.38,Food Corporation of India,0,23.76,0,267.34,0,Forest / Woodland,2,1,162.9966692019198,1.85,0,1,1,0,70.0,0,39.900000000000034,Other Thermal Event,30,LOW,Other Thermal Event,98.31,0.11,0.0,0.0,0.33,0.76,0.49,98.31,Mining Activity,97.55,False,Confident Assessment,Food Corporation of India,20.38,30.0,LOW
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781943,195.08196721311475,Abnormal Increase,1,45.38,Unnamed Industrial Feature,0,280.2,0,188.98,0,Cropland / Agriculture,3,1,195.08196721311475,1.12,0,1,0,0,70.0,0,37.170000000000016,Other Thermal Event,30,LOW,Other Thermal Event,51.06,40.43,3.74,0.0,2.96,0.8,1.02,51.06,Agricultural Burning,10.63,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,45.38,30.0,LOW
23.77656,86.21241,342.93,0.42,0.61,2026-09-17,813,N20,VIIRS,n,2.0NRT,290.46,7.74,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0057002326375992,149.9347303332189,Abnormal Increase,1,7.3,Unnamed Industrial Feature,0,17.26,0,184.65,0,Other,4,1,149.9347303332189,1.89,0,1,1,0,70.0,0,52.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,93.75,0.35,0.0,0.0,0.78,3.37,1.76,93.75,Mining Activity,90.38,False,Confident Assessment,Unnamed Industrial Feature,7.3,30.0,LOW
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0051513944317009,34.7665555026203,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.03,0,0.97,1,Industrial,0,1,34.7665555026203,1.12,0,0,1,0,70.0,0,50.56,Gas Flare,25,LOW,Gas Flare,99.97,0.0,0.0,99.97,0.0,0.0,0.0,0.03,Other Thermal Event,99.94,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D,VIIRS_SNPP_NRT,2.53,1,0.9194637275752884,189.7233201581028,Abnormal Increase,1,123.53,Loco Shed,0,161.72,0,171.25,0,Cropland / Agriculture,3,1,189.7233201581028,2.08,0,1,0,0,70.0,0,43.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,56.73,35.76,3.68,0.0,1.85,0.79,1.2,56.73,Agricultural Burning,20.97,True,Low Confidence (56.7%),Loco Shed,123.53,30.0,LOW
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT,0.8525,4,0.1596747108677087,590.9090909090909,Abnormal Increase,1,68.81,MIDC Nagpur Butibori,0,145.77,0,362.53,0,Forest / Woodland,2,1,500.0,3.18,0,1,1,0,30.0,0,28.75,Other Thermal Event,30,LOW,Other Thermal Event,59.46,24.49,7.86,0.0,5.88,1.06,1.25,59.46,Agricultural Burning,34.97,True,Low Confidence (59.5%),MIDC Nagpur Butibori,68.81,30.0,LOW
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.0594739196106301,191.6767189384801,Abnormal Increase,1,79.85,Salora Power Station,0,97.1,0,222.89,0,Forest / Woodland,2,1,191.6767189384801,1.92,0,1,1,0,70.0,0,41.420000000000016,Other Thermal Event,30,LOW,Other Thermal Event,94.88,0.73,2.24,0.03,0.0,0.66,1.46,94.88,Forest / Wildfire,92.64,False,Confident Assessment,Salora Power Station,79.85,30.0,LOW
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0038870974882522,120.52017202539432,Abnormal Increase,1,7.4,Unnamed Industrial Feature,0,17.8,0,184.12,0,Other,4,1,120.52017202539432,1.66,0,1,1,0,70.0,0,49.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,95.8,1.0,0.0,0.0,0.78,1.12,1.3,95.8,Normal Persistent Source,94.5,False,Confident Assessment,Unnamed Industrial Feature,7.4,30.0,LOW
23.67882,86.39905,336.25,0.51,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,298.08,13.52,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0036485490531541,348.456879146236,Abnormal Increase,1,3.56,Unnamed Industrial Feature,0,4.8,1,197.87,0,Other,4,1,348.456879146236,3.37,0,1,1,0,70.0,0,38.170000000000016,Mining Activity,35,LOW,Mining Activity,55.94,0.0,0.37,0.36,39.92,55.94,0.23,3.18,Industrial Fire,16.02,True,Low Confidence (55.9%),Unnamed Industrial Feature,3.56,27.0,LOW
20.97797,85.13622,328.6,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,292.47,5.23,D,VIIRS_NOAA20_NRT,3.231481481481482,27,0.0018838992664696,61.845272206303726,Abnormal Increase,1,7.27,Unnamed Industrial Feature,0,9.24,0,154.12,0,Other,4,1,61.845272206303726,1.24,0,0,1,0,70.0,0,36.13,Other Thermal Event,20,LOW,Other Thermal Event,95.02,0.98,0.35,0.03,0.0,1.64,1.98,95.02,Normal Persistent Source,93.04,False,Confident Assessment,Unnamed Industrial Feature,7.27,20.0,LOW
15.1769,76.65858,334.28,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.48645739910314,223,0.0102975208948809,75.34987736257392,Abnormal Increase,1,22.37,Food Corporation of India,0,22.84,0,266.25,0,Forest / Woodland,2,1,75.34987736257392,1.25,0,0,1,0,70.0,0,32.849999999999966,Other Thermal Event,20,LOW,Other Thermal Event,97.05,2.4,0.0,0.0,0.0,0.04,0.51,97.05,Agricultural Burning,94.65,False,Confident Assessment,Food Corporation of India,22.37,20.0,LOW
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0158973928719729,96.57808518383692,Abnormal Increase,1,37.13,Unnamed Industrial Feature,0,182.76,0,75.03,0,Forest / Woodland,2,1,96.57808518383692,1.37,0,0,1,0,70.0,0,33.920000000000016,Other Thermal Event,20,LOW,Other Thermal Event,91.79,6.19,0.39,0.03,0.0,0.36,1.24,91.79,Agricultural Burning,85.6,False,Confident Assessment,Unnamed Industrial Feature,37.13,20.0,LOW
16.46995,79.60595,334.17,0.51,0.41,2026-09-17,752,N,VIIRS,l,2.0NRT,300.73,8.74,D,VIIRS_SNPP_NRT,3.64,2,1.2454865825918242,140.1098901098901,Abnormal Increase,1,18.18,Cement Factory,0,322.67,0,145.51,0,Cropland / Agriculture,3,1,140.1098901098901,1.88,0,1,1,0,30.0,0,33.44,Other Thermal Event,20,LOW,Other Thermal Event,49.26,40.78,5.11,0.35,2.31,1.42,0.77,49.26,Agricultural Burning,8.48,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Cement Factory,18.18,20.0,LOW
21.33563,78.96835,332.55,0.44,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.41,2.91,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.0095850948211362,65.77563540753728,Abnormal Increase,1,40.7,MIDC Nagpur Butibori,0,156.81,0,379.89,0,Forest / Woodland,2,1,65.77563540753728,1.06,0,0,1,0,70.0,0,33.139999999999986,Other Thermal Event,20,LOW,Other Thermal Event,84.28,11.11,0.8,0.03,0.0,0.98,2.81,84.28,Agricultural Burning,73.16,False,Confident Assessment,MIDC Nagpur Butibori,40.7,20.0,LOW
20.96734,85.15282,333.16,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.93,5.38,D,VIIRS_NOAA20_NRT,3.3577272727272733,66,0.0127484710913978,60.22742656017325,Abnormal Increase,1,5.65,Unnamed Industrial Feature,0,7.24,0,156.19,0,Other,4,1,60.22742656017325,1.23,0,0,1,0,70.0,0,41.23000000000002,Other Thermal Event,20,LOW,Other Thermal Event,87.17,1.57,0.33,0.68,0.0,7.43,2.82,87.17,Mining Activity,79.74,False,Confident Assessment,Unnamed Industrial Feature,5.65,20.0,LOW
25.30834,86.49207,332.05,0.4,0.37,2026-09-17,718,N21,VIIRS,n,2.0NRT,301.24,3.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.11,Jamalpur Locomotive Workshop,1,168.31,0,45.5,0,Industrial,0,0,0.0,3.72,0,0,0,1,70.0,0,30.81,Other Thermal Event,20,LOW,Other Thermal Event,68.87,6.46,0.0,3.67,3.38,0.83,16.79,68.87,Normal Persistent Source,52.09,False,Confident Assessment,Jamalpur Locomotive Workshop,0.11,20.0,LOW
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT,2.62,1,0.1548053043739157,83.206106870229,Abnormal Increase,1,3.43,Divi’s Laboratories Limited,0,272.65,0,29.08,0,Other,4,1,83.206106870229,1.33,0,0,0,0,70.0,0,40.80000000000001,Other Thermal Event,20,LOW,Other Thermal Event,54.05,28.6,0.51,3.42,2.63,0.38,10.41,54.05,Agricultural Burning,25.45,True,Low Confidence (54.0%),Divi’s Laboratories Limited,3.43,20.0,LOW
21.10291,72.64526,332.05,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,297.72,4.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0014472653550307,-12.001746863585836,Persistent / Stable,1,0.79,ArcelorMittal Nippon Steel India,1,378.31,0,0.63,1,Industrial,0,1,-12.001746863585836,0.73,0,0,1,0,30.0,0,34.329999999999984,Gas Flare,10,LOW,Gas Flare,98.74,0.0,0.0,98.74,0.0,0.0,0.8,0.46,Normal Persistent Source,97.94,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.79,15.0,LOW
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.071575795538031,40.0884599919582,Persistent / Stable,1,79.92,Salora Power Station,0,97.18,0,223.15,0,Forest / Woodland,2,1,40.0884599919582,0.92,0,0,1,0,70.0,0,33.75,Other Thermal Event,10,LOW,Other Thermal Event,86.0,11.0,0.02,0.03,0.0,0.32,2.63,86.0,Agricultural Burning,75.0,False,Confident Assessment,Salora Power Station,79.92,10.0,LOW
20.96945,85.15335,331.42,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.75,4.8,D,VIIRS_NOAA20_NRT,3.3524285714285726,70,0.0418403558174858,43.17978437806275,Persistent / Stable,1,5.87,Unnamed Industrial Feature,0,7.25,0,156.08,0,Other,4,1,43.17978437806275,1.1,0,0,1,0,70.0,0,39.670000000000016,Other Thermal Event,10,LOW,Other Thermal Event,85.9,2.09,0.33,0.4,0.0,8.2,3.08,85.9,Mining Activity,77.71,False,Confident Assessment,Unnamed Industrial Feature,5.87,10.0,LOW
20.97951,85.13586,334.0,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,299.68,4.58,D,VIIRS_SNPP_NRT,3.264,25,0.0239041135180844,40.31862745098038,Persistent / Stable,1,7.45,Unnamed Industrial Feature,0,9.33,0,153.98,0,Other,4,1,40.31862745098038,1.07,0,0,1,0,70.0,0,34.31999999999999,Other Thermal Event,10,LOW,Other Thermal Event,94.23,1.85,0.35,0.03,0.0,1.01,2.54,94.23,Normal Persistent Source,91.69,False,Confident Assessment,Unnamed Industrial Feature,7.45,10.0,LOW
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.0179042317386433,43.37341119890078,Persistent / Stable,1,7.68,Unnamed Industrial Feature,0,17.62,0,184.07,0,Other,4,1,43.37341119890078,1.08,0,0,1,0,70.0,0,37.89999999999998,Other Thermal Event,10,LOW,Other Thermal Event,92.02,3.35,0.35,0.26,0.0,1.02,3.0,92.02,Agricultural Burning,88.67,False,Confident Assessment,Unnamed Industrial Feature,7.68,10.0,LOW
20.96974,85.15549,329.19,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.73,4.78,D,VIIRS_NOAA21_NRT,3.3077922077922084,77,0.0118663090171696,44.50726344719276,Persistent / Stable,1,5.87,Unnamed Industrial Feature,0,7.05,0,156.22,0,Other,4,1,44.50726344719276,1.11,0,0,1,0,70.0,0,30.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,86.3,1.71,0.33,0.0,0.0,8.39,3.27,86.3,Mining Activity,77.91,False,Confident Assessment,Unnamed Industrial Feature,5.87,10.0,LOW
22.05345,88.12628,335.34,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,297.14,6.54,D,VIIRS_NOAA21_NRT,4.386363636363635,22,0.0031685388547625,49.098445595854976,Persistent / Stable,1,5.35,Haldia Port Industrial Area,0,256.35,0,7.66,0,Other,4,1,49.098445595854976,1.21,0,0,1,0,70.0,0,38.19999999999999,Other Thermal Event,10,LOW,Other Thermal Event,92.22,2.42,0.0,2.15,0.0,0.73,2.47,92.22,Normal Persistent Source,89.75,False,Confident Assessment,Haldia Port Industrial Area,5.35,10.0,LOW
21.92284,83.35082,349.35,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.66,6.34,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0046026094554794,125.29613056067387,Abnormal Increase,1,0.6,Jindal Steel Works,1,74.4,0,69.94,0,Industrial,0,1,125.29613056067387,1.66,0,1,1,0,70.0,0,50.69,Normal Persistent Source,20,LOW,Normal Persistent Source,91.88,0.0,0.0,0.0,7.12,0.0,91.88,1.0,Industrial Fire,84.75,False,Confident Assessment,Jindal Steel Works,0.6,8.0,LOW
23.69685,87.09588,331.62,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.24,3.79,D,VIIRS_NOAA21_NRT,1.8054545454545448,22,0.0784104277034546,109.91943605236658,Abnormal Increase,1,0.64,Unnamed Industrial Feature,1,68.62,0,210.36,0,Industrial,0,1,109.91943605236658,1.35,0,1,1,0,70.0,0,30.379999999999995,Normal Persistent Source,20,LOW,Normal Persistent Source,97.58,0.0,0.0,0.0,0.76,0.05,97.58,1.61,Other Thermal Event,95.97,False,Confident Assessment,Unnamed Industrial Feature,0.64,8.0,LOW
20.86555,84.9941,329.46,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.18,7.13,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.0058609670960089,134.67327862377675,Abnormal Increase,1,1.3,Angul Steel Plant,1,25.27,0,152.8,0,Industrial,0,1,134.67327862377675,1.77,0,1,1,0,70.0,0,36.27999999999997,Normal Persistent Source,20,LOW,Normal Persistent Source,84.64,0.0,0.0,0.4,12.87,0.19,84.64,1.9,Industrial Fire,71.77,False,Confident Assessment,Angul Steel Plant,1.3,8.0,LOW
21.91952,83.35139,344.18,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,301.07,6.34,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0120437010392781,125.29613056067387,Abnormal Increase,1,0.96,Jindal Steel Works,1,74.09,0,69.87,0,Industrial,0,1,125.29613056067387,1.66,0,1,1,0,70.0,0,43.110000000000014,Normal Persistent Source,20,LOW,Normal Persistent Source,94.12,0.0,0.0,0.0,4.86,0.0,94.12,1.03,Industrial Fire,89.26,False,Confident Assessment,Jindal Steel Works,0.96,8.0,LOW
23.68516,86.39235,340.44,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.96,7.49,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0112414202366695,148.4424574560139,Abnormal Increase,1,4.11,SAIL Parbatpur Colliery,0,4.11,1,197.05,0,Other,4,1,148.4424574560139,1.87,0,1,1,0,70.0,0,39.48000000000002,Mining Activity,15,LOW,Mining Activity,99.97,0.0,0.0,0.0,0.0,99.97,0.0,0.03,Other Thermal Event,99.94,False,Confident Assessment,SAIL Parbatpur Colliery,4.11,7.0,LOW
16.88622,80.09951,331.74,0.39,0.59,2026-09-17,716,N21,VIIRS,n,2.0NRT,291.83,3.39,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,2.6,Unnamed Industrial Feature,0,352.04,0,131.51,0,Other,4,0,0.0,3.39,0,0,0,1,70.0,0,39.910000000000025,Other Thermal Event,5,LOW,Other Thermal Event,48.32,32.6,0.0,2.5,6.2,0.53,9.85,48.32,Agricultural Burning,15.73,True,Low Confidence (48.3%),Unnamed Industrial Feature,2.6,5.0,LOW
