latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.76046,83.84241,302.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.49,1.18,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0171758064770233,-75.08648758648759,Persistent / Reduced,1,4.75,Unnamed Industrial Feature,0,96.52,0,25.09,0,Other,4,1,-75.08648758648759,0.21,0,0,1,0,70.0,1,23.779999999999973,Other Thermal Event,5,LOW,Other Thermal Event,98.0,0.55,0.0,0.0,0.0,0.31,1.14,98.0,Normal Persistent Source,96.86,False,Confident Assessment,Unnamed Industrial Feature,4.75,5.0,LOW
23.826,84.57253,307.21,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.27,1.36,N,VIIRS_NOAA20_NRT,2.1268,25,0.0075870524491854,-36.05416588301674,Persistent / Stable,1,24.29,Tori Power Project,0,135.6,0,220.59,0,Other,4,1,-36.05416588301674,0.43,0,0,1,0,70.0,1,15.939999999999998,Other Thermal Event,5,LOW,Other Thermal Event,97.18,1.59,0.0,0.0,0.0,0.06,1.16,97.18,Agricultural Burning,95.59,False,Confident Assessment,Tori Power Project,24.29,5.0,LOW
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0161436104108836,-41.09432234432234,Persistent / Stable,1,5.28,Unnamed Industrial Feature,0,96.43,0,25.31,0,Other,4,1,-41.09432234432234,0.49,0,0,1,0,70.0,1,37.13999999999999,Other Thermal Event,5,LOW,Other Thermal Event,98.97,0.22,0.0,0.0,0.0,0.09,0.72,98.97,Normal Persistent Source,98.25,False,Confident Assessment,Unnamed Industrial Feature,5.28,5.0,LOW
20.97017,85.15042,310.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.12,N,VIIRS_NOAA21_NRT,3.360392156862745,51,0.0177798140090312,-7.153693546504851,Persistent / Stable,1,6.01,Unnamed Industrial Feature,0,7.57,0,155.8,0,Other,4,1,-7.153693546504851,0.72,0,0,1,0,70.0,1,21.430000000000007,Other Thermal Event,5,LOW,Other Thermal Event,97.06,0.86,0.0,0.0,0.0,0.44,1.63,97.06,Normal Persistent Source,95.43,False,Confident Assessment,Unnamed Industrial Feature,6.01,5.0,LOW
21.74503,83.84361,321.51,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.05,3.14,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0091029186066492,-33.7047212047212,Persistent / Stable,1,6.25,Unnamed Industrial Feature,0,95.78,0,26.13,0,Other,4,1,-33.7047212047212,0.55,0,0,1,0,70.0,1,40.45999999999998,Other Thermal Event,5,LOW,Other Thermal Event,98.66,0.21,0.0,0.0,0.0,0.32,0.8,98.66,Normal Persistent Source,97.86,False,Confident Assessment,Unnamed Industrial Feature,6.25,5.0,LOW
21.7408,83.84259,312.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,3.14,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0089713242634661,-34.17359069410711,Persistent / Stable,1,6.05,IB Thermal Power Plant,0,95.45,0,26.53,0,Other,4,1,-34.17359069410711,0.54,0,0,1,0,70.0,1,30.910000000000025,Other Thermal Event,5,LOW,Other Thermal Event,99.17,0.34,0.0,0.0,0.0,0.0,0.49,99.17,Normal Persistent Source,98.69,False,Confident Assessment,IB Thermal Power Plant,6.05,5.0,LOW
20.96592,85.16428,311.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.35,3.23,N,VIIRS_NOAA20_NRT,3.396599999999998,100,0.0308600350533297,-4.904904904904852,Persistent / Stable,1,5.4,Unnamed Industrial Feature,0,6.05,0,157.18,0,Other,4,1,-4.904904904904852,0.73,0,0,1,0,70.0,1,22.97999999999996,Other Thermal Event,5,LOW,Other Thermal Event,73.62,0.54,0.0,0.0,0.0,24.51,1.33,73.62,Mining Activity,49.11,False,Confident Assessment,Unnamed Industrial Feature,5.4,5.0,LOW
21.08228,85.03286,302.53,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.28,1.13,N,VIIRS_NOAA20_NRT,2.44,20,0.0254867600482645,-53.68852459016394,Persistent / Reduced,1,4.5,Talcher Super Thermal Powerstation,0,24.37,0,138.39,0,Other,4,1,-53.68852459016394,0.33,0,0,1,0,70.0,1,13.25,Other Thermal Event,5,LOW,Other Thermal Event,97.51,0.54,0.0,0.0,0.0,0.24,1.71,97.51,Normal Persistent Source,95.81,False,Confident Assessment,Talcher Super Thermal Powerstation,4.5,5.0,LOW
21.08161,85.03815,305.5,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.27,1.13,N,VIIRS_NOAA20_NRT,2.44,20,0.0548526089088274,-53.68852459016394,Persistent / Reduced,1,4.0,Talcher Super Thermal Powerstation,0,23.88,0,138.85,0,Other,4,1,-53.68852459016394,0.33,0,0,1,0,70.0,1,16.230000000000018,Other Thermal Event,5,LOW,Other Thermal Event,98.04,0.33,0.0,0.0,0.0,0.29,1.35,98.04,Normal Persistent Source,96.7,False,Confident Assessment,Talcher Super Thermal Powerstation,4.0,5.0,LOW
23.56321,87.08665,299.35,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,276.97,1.49,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.1365775884584794,-23.90900649953576,Persistent / Stable,1,5.24,Unnamed Industrial Feature,0,70.69,0,197.86,0,Other,4,1,-23.90900649953576,0.5,0,0,1,0,70.0,1,22.379999999999995,Other Thermal Event,5,LOW,Other Thermal Event,96.0,0.81,0.0,0.0,0.0,0.59,2.6,96.0,Normal Persistent Source,93.39,False,Confident Assessment,Unnamed Industrial Feature,5.24,5.0,LOW
26.87696,73.5136,305.52,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.77,1.38,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.0178568374868903,-17.31811697574893,Persistent / Stable,1,88.32,Unnamed Industrial Feature,0,281.97,0,242.36,0,Other,4,1,-17.31811697574893,0.52,0,0,1,0,70.0,1,11.75,Other Thermal Event,5,LOW,Other Thermal Event,96.02,3.14,0.0,0.0,0.0,0.07,0.77,96.02,Agricultural Burning,92.89,False,Confident Assessment,Unnamed Industrial Feature,88.32,5.0,LOW
21.00368,86.02402,306.57,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.6,1.38,N,VIIRS_NOAA20_NRT,1.8442857142857143,14,0.0844640164187668,-25.1742835011619,Persistent / Stable,1,3.92,TATA Steel,0,83.46,0,101.41,0,Other,4,1,-25.1742835011619,0.49,0,0,1,0,70.0,1,16.96999999999997,Other Thermal Event,5,LOW,Other Thermal Event,94.15,1.59,0.0,0.0,0.0,1.29,2.96,94.15,Normal Persistent Source,91.19,False,Confident Assessment,TATA Steel,3.92,5.0,LOW
21.0005,86.02509,309.61,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.08,1.42,N,VIIRS_SNPP_NRT,1.7373333333333332,15,0.0168364404107669,-18.2655410590944,Persistent / Stable,1,3.64,TATA Steel,0,83.78,0,101.06,0,Other,4,1,-18.2655410590944,0.52,0,0,1,0,70.0,1,21.53000000000003,Other Thermal Event,5,LOW,Other Thermal Event,95.32,1.12,0.0,0.0,0.0,0.63,2.93,95.32,Normal Persistent Source,92.38,False,Confident Assessment,TATA Steel,3.64,5.0,LOW
20.97956,85.13765,308.97,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.08,1.41,N,VIIRS_NOAA20_NRT,3.1789285714285715,28,0.1364665177630974,-55.6454330974048,Persistent / Reduced,1,7.38,Unnamed Industrial Feature,0,9.16,0,154.11,0,Other,4,1,-55.6454330974048,0.34,0,0,1,0,70.0,1,16.890000000000043,Other Thermal Event,5,LOW,Other Thermal Event,97.92,0.44,0.0,0.0,0.0,0.09,1.55,97.92,Normal Persistent Source,96.37,False,Confident Assessment,Unnamed Industrial Feature,7.38,5.0,LOW
23.80615,86.33062,309.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.4,N,VIIRS_SNPP_NRT,2.309841269841271,63,0.010029522012679,-39.389774601429394,Persistent / Stable,1,3.73,Unnamed Industrial Feature,0,10.22,0,182.77,0,Other,4,1,-39.389774601429394,0.42,0,0,1,0,70.0,1,19.200000000000045,Other Thermal Event,5,LOW,Other Thermal Event,90.78,0.47,0.0,0.0,0.0,3.18,5.57,90.78,Normal Persistent Source,85.21,False,Confident Assessment,Unnamed Industrial Feature,3.73,5.0,LOW
22.31666,82.5628,307.49,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.24,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.0228320836514409,-2.5787965616045785,Persistent / Stable,1,4.33,S V Power Private Limited Renki,0,12.61,0,157.76,0,Other,4,1,-2.5787965616045785,0.64,0,0,1,0,70.0,1,18.25,Other Thermal Event,5,LOW,Other Thermal Event,94.6,1.78,0.0,0.0,0.0,1.08,2.54,94.6,Normal Persistent Source,92.06,False,Confident Assessment,S V Power Private Limited Renki,4.33,5.0,LOW
26.92882,73.4678,308.43,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.95,N,VIIRS_NOAA20_NRT,1.24,2,0.0106185765081901,57.25806451612903,Abnormal Increase,1,95.63,Unnamed Industrial Feature,0,288.13,0,241.01,0,Other,4,1,57.25806451612903,0.87,0,0,1,0,70.0,1,11.550000000000011,Agricultural Burning,10,LOW,Agricultural Burning,89.74,89.74,0.0,0.0,0.0,0.0,1.44,8.81,Other Thermal Event,80.93,False,Confident Assessment,Unnamed Industrial Feature,95.63,5.0,LOW
23.78044,86.37102,306.3,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.6,N,VIIRS_NOAA20_NRT,2.087424242424243,66,0.0305530391265468,-23.35051172243596,Persistent / Stable,1,5.47,Unnamed Industrial Feature,0,6.28,0,186.25,0,Other,4,1,-23.35051172243596,0.52,0,0,1,0,70.0,1,13.930000000000009,Other Thermal Event,5,LOW,Other Thermal Event,91.84,0.49,0.0,0.0,0.0,3.68,3.99,91.84,Normal Persistent Source,87.86,False,Confident Assessment,Unnamed Industrial Feature,5.47,5.0,LOW
23.77649,86.3645,315.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.46,1.58,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.0097241618912935,-19.48076923076924,Persistent / Stable,1,4.77,Unnamed Industrial Feature,0,6.95,0,186.57,0,Other,4,1,-19.48076923076924,0.53,0,0,1,0,70.0,1,25.03000000000003,Other Thermal Event,5,LOW,Other Thermal Event,94.15,0.85,0.0,0.0,0.0,0.72,4.28,94.15,Normal Persistent Source,89.88,False,Confident Assessment,Unnamed Industrial Feature,4.77,5.0,LOW
27.66952,76.12982,305.89,0.54,0.51,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.11,1.55,N,VIIRS_SNPP_NRT,0.925,2,0.0621075936841416,67.5675675675676,Abnormal Increase,1,39.55,Unnamed Industrial Feature,0,154.67,0,153.43,0,Cropland / Agriculture,3,1,67.5675675675676,0.81,0,0,1,0,70.0,1,10.779999999999973,Agricultural Burning,10,LOW,Agricultural Burning,95.13,95.13,0.0,0.0,0.0,0.0,0.51,4.36,Other Thermal Event,90.76,False,Confident Assessment,Unnamed Industrial Feature,39.55,5.0,LOW
20.97661,85.16575,300.61,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.04,1.55,N,VIIRS_NOAA21_NRT,3.424666666666666,105,0.0185919643100246,-54.74012069301148,Persistent / Reduced,1,6.59,Unnamed Industrial Feature,0,6.36,0,156.51,0,Other,4,1,-54.74012069301148,0.35,0,0,1,0,70.0,1,19.569999999999997,Other Thermal Event,5,LOW,Other Thermal Event,91.85,0.62,0.0,0.0,0.0,6.12,1.41,91.85,Mining Activity,85.73,False,Confident Assessment,Unnamed Industrial Feature,6.59,5.0,LOW
23.76987,86.19504,305.56,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.87,2.15,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0830088922338072,-29.55150522219945,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,18.27,0,185.25,0,Other,4,1,-29.55150522219945,0.53,0,0,1,0,70.0,1,14.689999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.13,0.32,0.0,0.0,0.0,1.33,2.22,96.13,Normal Persistent Source,93.9,False,Confident Assessment,Unnamed Industrial Feature,5.46,5.0,LOW
22.3313,82.60766,303.11,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.35,0.86,N,VIIRS_NOAA20_NRT,1.767777777777778,9,0.0587061156464048,-51.35135135135136,Persistent / Reduced,1,6.25,Unnamed Industrial Feature,0,7.73,0,153.83,0,Other,4,1,-51.35135135135136,0.31,0,0,1,0,70.0,1,27.75999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.52,0.77,0.0,0.0,0.0,1.03,2.68,95.52,Normal Persistent Source,92.83,False,Confident Assessment,Unnamed Industrial Feature,6.25,5.0,LOW
21.24951,79.20467,299.52,0.75,0.77,2026-09-20,2125,N20,VIIRS,n,2.0NRT,274.83,0.83,N,VIIRS_NOAA20_NRT,1.19375,8,0.0995784981400569,-30.47120418848168,Persistent / Stable,1,35.56,MIDC Nagpur Butibori,0,143.73,0,366.79,0,Forest / Woodland,2,1,-30.47120418848168,0.38,0,0,1,0,70.0,1,24.69,Other Thermal Event,5,LOW,Other Thermal Event,96.64,3.02,0.0,0.0,0.0,0.09,0.25,96.64,Agricultural Burning,93.62,False,Confident Assessment,MIDC Nagpur Butibori,35.56,5.0,LOW
19.10048,82.16512,297.83,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.0,0.8,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0030038063155037,-65.05278485620677,Persistent / Reduced,1,36.81,Unnamed Industrial Feature,0,182.79,0,75.53,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,17.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.39,2.05,0.0,0.0,0.0,0.03,0.52,97.39,Agricultural Burning,95.34,False,Confident Assessment,Unnamed Industrial Feature,36.81,5.0,LOW
28.74449,76.92638,308.37,0.42,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.72,0.8,N,VIIRS_NOAA21_NRT,1.8533333333333333,6,0.0302382414726779,-56.83453237410071,Persistent / Reduced,1,5.11,Unnamed Industrial Feature,0,39.89,0,71.97,0,Cropland / Agriculture,3,1,-56.83453237410071,0.28,0,0,1,0,70.0,1,13.649999999999975,Other Thermal Event,5,LOW,Other Thermal Event,91.5,4.34,0.0,0.44,0.0,0.96,2.75,91.5,Agricultural Burning,87.17,False,Confident Assessment,Unnamed Industrial Feature,5.11,5.0,LOW
22.03923,83.72696,302.8,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.07,1.28,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0948244075912028,-17.366042608134286,Persistent / Stable,1,16.25,Hemgir Coal Washery,0,107.04,0,34.47,0,Other,4,1,-17.366042608134286,0.5,0,0,1,0,70.0,1,28.730000000000015,Other Thermal Event,5,LOW,Other Thermal Event,96.66,1.88,0.0,0.0,0.0,0.42,1.04,96.66,Agricultural Burning,94.77,False,Confident Assessment,Hemgir Coal Washery,16.25,5.0,LOW
24.93293,74.63299,312.14,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.41,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.0030389263743957,-21.929824561403503,Persistent / Stable,1,43.46,Unnamed Industrial Feature,0,110.55,0,323.12,0,Cropland / Agriculture,3,1,-21.929824561403503,0.42,0,0,1,0,70.0,1,20.72999999999996,Other Thermal Event,5,LOW,Other Thermal Event,96.5,3.1,0.0,0.06,0.0,0.09,0.25,96.5,Agricultural Burning,93.4,False,Confident Assessment,Unnamed Industrial Feature,43.46,5.0,LOW
24.66187,74.63026,303.42,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,290.6,0.9,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.107129223278944,-38.775510204081634,Persistent / Stable,1,31.39,Unnamed Industrial Feature,0,95.87,0,296.92,0,Cropland / Agriculture,3,1,-38.775510204081634,0.36,0,0,1,0,70.0,1,12.819999999999991,Other Thermal Event,5,LOW,Other Thermal Event,97.06,2.62,0.0,0.06,0.0,0.02,0.24,97.06,Agricultural Burning,94.43,False,Confident Assessment,Unnamed Industrial Feature,31.39,5.0,LOW
24.66118,74.63342,309.66,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.64,0.9,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.0148882323041459,-38.775510204081634,Persistent / Stable,1,31.1,Unnamed Industrial Feature,0,96.14,0,297.03,0,Cropland / Agriculture,3,1,-38.775510204081634,0.36,0,0,1,0,70.0,1,18.02000000000004,Other Thermal Event,5,LOW,Other Thermal Event,97.2,2.48,0.0,0.06,0.0,0.04,0.21,97.2,Agricultural Burning,94.72,False,Confident Assessment,Unnamed Industrial Feature,31.1,5.0,LOW
21.75554,83.84048,300.51,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.5,1.08,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0040826900829559,-77.1978021978022,Persistent / Reduced,1,5.34,Unnamed Industrial Feature,0,96.08,0,25.59,0,Other,4,1,-77.1978021978022,0.19,0,0,1,0,70.0,1,22.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.14,0.62,0.0,0.38,0.0,0.31,1.54,97.14,Normal Persistent Source,95.61,False,Confident Assessment,Unnamed Industrial Feature,5.34,5.0,LOW
21.07408,85.0474,300.82,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.78,1.05,N,VIIRS_NOAA21_NRT,2.44,20,0.0188701305247136,-56.9672131147541,Persistent / Reduced,1,3.59,Talcher Super Thermal Powerstation,0,22.61,0,140.12,0,Other,4,1,-56.9672131147541,0.31,0,0,1,0,70.0,1,15.04000000000002,Other Thermal Event,5,LOW,Other Thermal Event,96.72,0.41,0.0,0.0,0.0,0.29,2.59,96.72,Normal Persistent Source,94.13,False,Confident Assessment,Talcher Super Thermal Powerstation,3.59,5.0,LOW
13.71191,79.62077,305.23,0.42,0.61,2026-09-20,2108,N,VIIRS,n,2.0NRT,286.55,1.06,N,VIIRS_SNPP_NRT,1.52875,8,0.0126867908388337,-30.662305805396567,Persistent / Stable,1,29.36,TTD Transport Yard,0,93.69,0,92.64,0,Cropland / Agriculture,3,1,-30.662305805396567,0.42,0,0,1,0,70.0,1,18.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,94.88,4.53,0.0,0.06,0.0,0.08,0.45,94.88,Agricultural Burning,90.36,False,Confident Assessment,TTD Transport Yard,29.36,5.0,LOW
18.72158,79.53608,305.09,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.39,0.77,N,VIIRS_SNPP_NRT,1.7500000000000002,13,0.027758413087359,-56.00000000000001,Persistent / Reduced,1,5.49,"TGSRTC Bus Depot , Godavarikhani",0,139.92,0,83.59,0,Other,4,1,-56.00000000000001,0.28,0,0,1,0,70.0,1,19.69999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.93,2.15,0.0,0.0,0.0,0.51,1.41,95.93,Agricultural Burning,93.78,False,Confident Assessment,"TGSRTC Bus Depot , Godavarikhani",5.49,5.0,LOW
18.71583,79.53812,303.56,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.09,0.77,N,VIIRS_SNPP_NRT,1.7500000000000002,13,0.0154789896025871,-56.00000000000001,Persistent / Reduced,1,6.14,"TGSRTC Bus Depot , Godavarikhani",0,140.58,0,82.94,0,Other,4,1,-56.00000000000001,0.28,0,0,1,0,70.0,1,17.470000000000027,Other Thermal Event,5,LOW,Other Thermal Event,95.93,2.08,0.0,0.0,0.0,0.51,1.47,95.93,Agricultural Burning,93.85,False,Confident Assessment,"TGSRTC Bus Depot , Godavarikhani",6.14,5.0,LOW
21.25071,79.20749,300.97,0.57,0.52,2026-09-20,2106,N,VIIRS,n,2.0NRT,274.93,0.79,N,VIIRS_SNPP_NRT,1.19375,8,0.030183673197618,-33.82198952879582,Persistent / Stable,1,35.82,MIDC Nagpur Butibori,0,143.84,0,366.89,0,Forest / Woodland,2,1,-33.82198952879582,0.36,0,0,1,0,70.0,1,26.04000000000002,Other Thermal Event,5,LOW,Other Thermal Event,96.69,3.02,0.0,0.0,0.0,0.04,0.25,96.69,Agricultural Burning,93.67,False,Confident Assessment,MIDC Nagpur Butibori,35.82,5.0,LOW
15.22621,76.76411,304.49,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,272.53,0.68,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.0334124592498295,-57.93025871766029,Persistent / Reduced,1,12.77,Food Corporation of India,0,18.75,0,275.09,0,Forest / Woodland,2,1,-57.93025871766029,0.26,0,0,1,0,70.0,1,31.96000000000004,Other Thermal Event,5,LOW,Other Thermal Event,98.31,1.24,0.0,0.0,0.0,0.01,0.44,98.31,Agricultural Burning,97.07,False,Confident Assessment,Food Corporation of India,12.77,5.0,LOW
21.76357,83.84593,301.38,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.9,0.74,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0237585951297642,-84.48676978141377,Persistent / Reduced,1,4.29,Unnamed Industrial Feature,0,97.01,0,24.59,0,Other,4,1,-84.48676978141377,0.13,0,0,1,0,70.0,1,22.480000000000015,Other Thermal Event,5,LOW,Other Thermal Event,97.18,0.55,0.0,0.78,0.0,0.31,1.17,97.18,Normal Persistent Source,96.0,False,Confident Assessment,Unnamed Industrial Feature,4.29,5.0,LOW
23.69381,85.28754,298.52,0.51,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.6,0.81,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.0031827768335951,-40.79734219269103,Persistent / Stable,1,5.71,Patratu Thermal Power Station,0,62.95,0,208.4,0,Other,4,1,-40.79734219269103,0.34,0,0,1,0,70.0,1,17.91999999999996,Other Thermal Event,5,LOW,Other Thermal Event,94.09,2.25,0.0,0.0,0.0,1.2,2.45,94.09,Normal Persistent Source,91.64,False,Confident Assessment,Patratu Thermal Power Station,5.71,5.0,LOW
23.78168,86.21125,311.76,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.01,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0408414002713488,-50.8498873643252,Persistent / Reduced,1,7.57,Unnamed Industrial Feature,0,17.71,0,184.07,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,20.75,Other Thermal Event,5,LOW,Other Thermal Event,98.03,0.45,0.0,0.0,0.0,0.08,1.43,98.03,Normal Persistent Source,96.6,False,Confident Assessment,Unnamed Industrial Feature,7.57,5.0,LOW
22.59132,85.90459,304.3,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.62,1.38,N,VIIRS_NOAA21_NRT,2.4885,20,0.0359637380796975,-44.54490657022304,Persistent / Stable,1,22.33,Unnamed Industrial Feature,0,99.3,0,207.4,0,Other,4,1,-44.54490657022304,0.4,0,0,1,0,70.0,1,17.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,97.12,1.48,0.0,0.0,0.0,0.06,1.33,97.12,Agricultural Burning,95.64,False,Confident Assessment,Unnamed Industrial Feature,22.33,5.0,LOW
21.00032,86.0237,303.79,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.27,1.34,N,VIIRS_NOAA21_NRT,2.5305555555555554,18,0.1173139494470183,-47.04720087815586,Persistent / Stable,1,3.56,TATA Steel,0,83.63,0,101.13,0,Other,4,1,-47.04720087815586,0.38,0,0,1,0,70.0,1,19.52000000000004,Other Thermal Event,5,LOW,Other Thermal Event,94.2,1.02,0.0,0.0,0.0,0.62,4.17,94.2,Normal Persistent Source,90.03,False,Confident Assessment,TATA Steel,3.56,5.0,LOW
23.82908,84.57273,305.7,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.56,1.35,N,VIIRS_SNPP_NRT,2.1268,25,0.01181152490139,-36.52435583975927,Persistent / Stable,1,24.46,Tori Power Project,0,135.6,0,220.92,0,Other,4,1,-36.52435583975927,0.43,0,0,1,0,70.0,1,18.139999999999983,Other Thermal Event,5,LOW,Other Thermal Event,97.24,1.59,0.0,0.0,0.0,0.06,1.1,97.24,Agricultural Burning,95.65,False,Confident Assessment,Tori Power Project,24.46,5.0,LOW
27.28865,73.84013,310.26,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.2,0.98,N,VIIRS_SNPP_NRT,1.25,7,0.0093640836571342,-21.6,Persistent / Stable,1,91.9,Unnamed Industrial Feature,0,326.91,0,292.99,0,Other,4,1,-21.6,0.44,0,0,1,0,70.0,1,13.060000000000002,Other Thermal Event,5,LOW,Other Thermal Event,95.14,3.99,0.0,0.0,0.0,0.08,0.79,95.14,Agricultural Burning,91.15,False,Confident Assessment,Unnamed Industrial Feature,91.9,5.0,LOW
25.94324,72.19121,308.97,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.99,0.98,N,VIIRS_SNPP_NRT,1.6684374999999998,32,0.0153739888314171,-41.26240869076606,Persistent / Stable,1,10.76,Industrial Area,0,139.77,0,84.43,0,Other,4,1,-41.26240869076606,0.37,0,0,1,0,70.0,1,10.980000000000018,Other Thermal Event,5,LOW,Other Thermal Event,93.13,6.16,0.0,0.0,0.0,0.03,0.67,93.13,Agricultural Burning,86.97,False,Confident Assessment,Industrial Area,10.76,5.0,LOW
19.96124,79.33351,296.05,0.43,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,268.07,0.93,N,VIIRS_NOAA21_NRT,1.21,1,0.1077126838479643,-23.14049586776859,Single Historical Detection,1,3.08,Chandrapur Thermal Power Station,0,3.51,1,222.98,0,Mining,1,1,-23.14049586776859,0.42,0,0,0,0,70.0,1,27.980000000000015,Other Thermal Event,5,LOW,Other Thermal Event,47.39,4.34,0.0,0.0,0.34,10.1,37.83,47.39,Normal Persistent Source,9.55,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Chandrapur Thermal Power Station,3.08,5.0,LOW
