latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.79465,85.25319,343.32,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.22,11.18,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0229149349956493,169.1489788548729,Abnormal Increase,1,1.33,Meramandali Power Station,1,17.61,0,152.72,0,Industrial,0,1,169.1489788548729,2.17,0,1,1,0,70.0,1,52.099999999999966,Industrial Fire,45,MEDIUM,Industrial Fire,95.1,0.0,0.0,0.0,95.1,0.0,4.11,0.78,Normal Persistent Source,90.99,False,Confident Assessment,Meramandali Power Station,1.33,57.0,MEDIUM
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.010738184331775,236.9376445433521,Abnormal Increase,1,0.79,Angul Steel Plant,1,25.52,0,152.26,0,Industrial,0,1,236.9376445433521,2.53,0,1,1,0,70.0,0,32.5,Industrial Fire,45,MEDIUM,Industrial Fire,84.2,0.0,0.0,0.0,84.2,0.0,13.65,2.15,Normal Persistent Source,70.55,False,Confident Assessment,Angul Steel Plant,0.79,57.0,MEDIUM
22.37667,87.27725,331.03,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,293.99,11.29,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0084428038437145,217.78861401839507,Abnormal Increase,1,1.26,Unnamed Industrial Feature,1,173.32,0,89.38,0,Industrial,0,1,217.78861401839507,2.48,0,1,1,0,70.0,0,37.03999999999997,Industrial Fire,45,MEDIUM,Industrial Fire,88.74,0.0,0.0,0.0,88.74,0.0,9.97,1.3,Normal Persistent Source,78.77,False,Confident Assessment,Unnamed Industrial Feature,1.26,57.0,MEDIUM
20.79419,85.25394,346.83,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.51,10.81,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0138571917807656,160.2415439553825,Abnormal Increase,1,1.33,Tata Steel Meramandali,1,17.68,0,152.63,0,Industrial,0,1,160.2415439553825,2.1,0,1,1,0,70.0,0,50.31999999999999,Industrial Fire,45,MEDIUM,Industrial Fire,95.2,0.0,0.0,0.4,95.2,0.0,3.92,0.48,Normal Persistent Source,91.28,False,Confident Assessment,Tata Steel Meramandali,1.33,57.0,MEDIUM
22.3781,87.27851,328.61,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.21,9.24,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0014407118159107,160.08563273073258,Abnormal Increase,1,1.11,Unnamed Industrial Feature,1,173.26,0,89.33,0,Industrial,0,1,160.08563273073258,2.03,0,1,1,0,70.0,1,36.400000000000034,Industrial Fire,45,MEDIUM,Industrial Fire,75.42,0.0,0.0,0.0,75.42,0.0,23.86,0.73,Normal Persistent Source,51.56,False,Confident Assessment,Unnamed Industrial Feature,1.11,57.0,MEDIUM
22.37778,87.27937,335.79,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,294.15,11.18,D,VIIRS_NOAA21_NRT,3.4523076923076927,78,0.0040346004985898,223.8413547237076,Abnormal Increase,1,1.02,Unnamed Industrial Feature,1,173.34,0,89.24,0,Industrial,0,1,223.8413547237076,2.51,0,1,1,0,70.0,0,41.64000000000004,Industrial Fire,45,MEDIUM,Industrial Fire,90.44,0.0,0.0,0.0,90.44,0.36,8.99,0.2,Normal Persistent Source,81.45,False,Confident Assessment,Unnamed Industrial Feature,1.02,57.0,MEDIUM
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT,3.233137254901961,102,0.0127138287495821,178.0580993389532,Abnormal Increase,1,0.68,Unnamed Industrial Feature,1,173.41,0,88.99,0,Industrial,0,1,178.0580993389532,2.12,0,1,1,0,70.0,0,35.71999999999997,Industrial Fire,45,MEDIUM,Industrial Fire,80.84,0.0,0.0,0.75,80.84,0.0,17.62,0.79,Normal Persistent Source,63.22,False,Confident Assessment,Unnamed Industrial Feature,0.68,57.0,MEDIUM
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0034365863865736,218.75493550934465,Abnormal Increase,1,0.9,Jindal Steel Works,1,74.11,0,69.93,0,Industrial,0,1,218.75493550934465,2.35,0,1,1,0,70.0,0,42.26999999999998,Industrial Fire,45,MEDIUM,Industrial Fire,82.17,0.0,0.0,0.0,82.17,0.0,15.26,2.57,Normal Persistent Source,66.91,False,Confident Assessment,Jindal Steel Works,0.9,57.0,MEDIUM
23.67813,86.39944,330.83,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.25,11.53,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.003842620811296,282.4488029997116,Abnormal Increase,1,3.48,Unnamed Industrial Feature,0,4.85,1,197.95,0,Other,4,1,282.4488029997116,2.87,0,1,1,0,70.0,0,32.579999999999984,Industrial Fire,40,MEDIUM,Industrial Fire,70.97,0.0,0.0,0.0,70.97,22.89,4.53,1.61,Mining Activity,48.08,False,Confident Assessment,Unnamed Industrial Feature,3.48,52.0,MEDIUM
23.80147,86.32903,334.78,0.54,0.5,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.49,9.77,D,VIIRS_NOAA21_NRT,2.3932203389830526,59,0.0040844774807996,308.23654390934814,Abnormal Increase,1,3.18,Unnamed Industrial Feature,0,10.33,0,183.26,0,Other,4,1,308.23654390934814,2.88,0,1,1,0,70.0,0,37.28999999999997,Industrial Fire,40,MEDIUM,Industrial Fire,61.88,0.02,0.0,0.0,61.88,2.51,12.93,22.66,Other Thermal Event,39.21,False,Confident Assessment,Unnamed Industrial Feature,3.18,52.0,MEDIUM
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.283647641734741,1483.6065573770493,Abnormal Increase,1,3.36,Unnamed Industrial Feature,0,138.91,0,192.33,0,Other,4,1,500.0,6.0,0,1,0,0,70.0,0,36.25,Industrial Fire,40,MEDIUM,Industrial Fire,70.99,3.21,0.15,0.09,70.99,0.12,2.78,22.66,Other Thermal Event,48.34,False,Confident Assessment,Unnamed Industrial Feature,3.36,52.0,MEDIUM
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007348420792596,110.25223651474248,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.75,0,0.41,1,Industrial,0,1,110.25223651474248,1.74,0,1,1,0,70.0,0,39.02000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Essar Steel Hazira,0.24,50.0,MEDIUM
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0002522932855937,138.5593668942883,Abnormal Increase,1,0.48,ArcelorMittal Nippon Steel India,1,378.02,0,0.82,1,Industrial,0,1,138.5593668942883,1.98,0,1,1,0,70.0,1,48.10000000000002,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.48,50.0,MEDIUM
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.0088331703648647,136.80050037927683,Abnormal Increase,1,0.86,ArcelorMittal Nippon Steel India,1,377.93,0,1.2,1,Industrial,0,1,136.80050037927683,1.97,0,1,1,0,70.0,1,15.009999999999993,Gas Flare,45,MEDIUM,Gas Flare,98.68,0.0,0.0,98.68,1.07,0.0,0.2,0.05,Industrial Fire,97.61,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.86,50.0,MEDIUM
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.003260405536858,92.20131279445236,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.61,0,0.29,1,Industrial,0,1,92.20131279445236,1.59,0,0,1,0,95.0,0,74.38,Gas Flare,45,MEDIUM,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.9,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0075684074547264,106.1497538510402,Abnormal Increase,1,0.72,ArcelorMittal Nippon Steel India,1,378.06,0,0.95,1,Industrial,0,1,106.1497538510402,1.71,0,1,1,0,70.0,0,46.579999999999984,Gas Flare,45,MEDIUM,Gas Flare,98.62,0.0,0.0,98.62,1.36,0.0,0.01,0.01,Industrial Fire,97.26,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.72,50.0,MEDIUM
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0132312198196809,112.50860197977872,Abnormal Increase,1,0.33,Essar Steel Hazira,1,378.75,0,0.26,1,Industrial,0,1,112.50860197977872,1.76,0,1,1,0,70.0,0,45.21000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Essar Steel Hazira,0.33,50.0,MEDIUM
14.27247,77.98753,337.92,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,303.07,14.76,D,VIIRS_SNPP_NRT,4.625,2,0.4929840398893225,219.1351351351352,Abnormal Increase,1,99.95,Chikkaballapura Industrial Area,0,146.94,0,143.94,0,Cropland / Agriculture,3,1,219.1351351351352,2.62,0,1,1,0,70.0,0,34.85000000000002,Forest / Wildfire,40,MEDIUM,Forest / Wildfire,62.74,14.34,62.74,0.23,3.04,0.0,0.0,19.66,Other Thermal Event,43.08,False,Confident Assessment,Chikkaballapura Industrial Area,99.95,48.0,MEDIUM
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.0405547995175797,236.0655737704918,Abnormal Increase,1,0.31,Unnamed Industrial Feature,1,136.71,0,193.25,0,Industrial,0,1,236.0655737704918,1.27,0,1,0,0,70.0,1,13.660000000000023,Other Thermal Event,45,MEDIUM,Other Thermal Event,65.43,0.66,0.0,0.64,5.8,0.87,26.61,65.43,Normal Persistent Source,38.82,False,Confident Assessment,Unnamed Industrial Feature,0.31,45.0,MEDIUM
21.07876,85.03534,332.42,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.29,10.59,D,VIIRS_NOAA21_NRT,2.44,20,0.0531543887849124,334.016393442623,Abnormal Increase,1,4.39,Talcher Super Thermal Powerstation,0,23.92,0,138.84,0,Other,4,1,334.016393442623,3.08,0,1,1,0,70.0,0,32.129999999999995,Other Thermal Event,40,MEDIUM,Other Thermal Event,81.26,0.16,0.44,0.0,14.03,2.79,1.32,81.26,Industrial Fire,67.23,False,Confident Assessment,Talcher Super Thermal Powerstation,4.39,40.0,MEDIUM
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0123067531339676,93.00046663555764,Abnormal Increase,1,0.28,Hazira Industrial Complex SURAT,1,378.55,0,0.3,1,Industrial,0,1,93.00046663555764,1.6,0,0,1,0,70.0,0,44.620000000000005,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.28,40.0,MEDIUM
21.07682,85.04054,328.42,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.46,10.74,D,VIIRS_NOAA20_NRT,2.44,20,0.0426156282471751,340.1639344262296,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.36,0,139.39,0,Other,4,1,340.1639344262296,3.12,0,1,1,0,70.0,0,31.96000000000004,Other Thermal Event,40,MEDIUM,Other Thermal Event,76.6,0.16,0.44,0.0,18.41,2.42,1.96,76.6,Industrial Fire,58.19,False,Confident Assessment,Talcher Super Thermal Powerstation,4.0,40.0,MEDIUM
21.74819,83.84373,339.13,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.11,15.49,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0024203383467435,227.04263329263327,Abnormal Increase,1,5.98,Unnamed Industrial Feature,0,95.96,0,25.89,0,Other,4,1,227.04263329263327,2.7,0,1,1,0,70.0,0,39.01999999999998,Forest / Wildfire,40,MEDIUM,Other Thermal Event,41.3,1.68,34.93,5.17,16.02,0.76,0.14,41.3,Forest / Wildfire,6.37,True,Ambiguous (Other Thermal Event vs Forest / Wildfire),Unnamed Industrial Feature,5.98,40.0,MEDIUM
23.77511,86.36607,329.83,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.18,7.08,D,VIIRS_SNPP_NRT,1.9725000000000004,52,0.0124656119363174,258.93536121673,Abnormal Increase,1,4.93,Unnamed Industrial Feature,0,6.74,0,186.75,0,Other,4,1,258.93536121673,2.38,0,1,1,0,70.0,0,38.64999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,81.61,0.27,0.3,0.0,5.54,10.04,2.24,81.61,Mining Activity,71.57,False,Confident Assessment,Unnamed Industrial Feature,4.93,40.0,MEDIUM
23.77469,86.36554,330.93,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.24,9.27,D,VIIRS_SNPP_NRT,1.9725000000000004,52,0.0214834539698326,369.9619771863117,Abnormal Increase,1,4.88,Unnamed Industrial Feature,0,6.75,0,186.78,0,Other,4,1,369.9619771863117,3.12,0,1,1,0,70.0,0,39.69,Other Thermal Event,40,MEDIUM,Other Thermal Event,76.41,0.27,0.3,0.0,14.43,7.34,1.24,76.41,Industrial Fire,61.99,False,Confident Assessment,Unnamed Industrial Feature,4.88,40.0,MEDIUM
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase,1,11.37,Unnamed Industrial Feature,0,99.35,0,134.34,0,Other,4,1,453.2608695652174,2.65,0,1,0,0,70.0,0,41.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.47,23.62,2.41,0.05,7.11,0.56,0.77,65.47,Agricultural Burning,41.85,False,Confident Assessment,Unnamed Industrial Feature,11.37,40.0,MEDIUM
21.75589,83.84266,336.69,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.21,12.14,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0031633696577839,156.31359381359383,Abnormal Increase,1,5.21,Unnamed Industrial Feature,0,96.29,0,25.4,0,Other,4,1,156.31359381359383,2.12,0,1,1,0,70.0,0,38.48000000000002,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.02,1.7,2.76,1.01,2.25,3.32,0.93,88.02,Mining Activity,84.7,False,Confident Assessment,Unnamed Industrial Feature,5.21,40.0,MEDIUM
21.07578,85.03834,332.53,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,297.75,9.68,D,VIIRS_NOAA20_NRT,2.44,20,0.0342688950729744,296.72131147540983,Abnormal Increase,1,4.26,Talcher Super Thermal Powerstation,0,23.48,0,139.3,0,Other,4,1,296.72131147540983,2.81,0,1,1,0,70.0,0,34.77999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,82.2,0.16,0.44,0.0,14.81,1.52,0.86,82.2,Industrial Fire,67.39,False,Confident Assessment,Talcher Super Thermal Powerstation,4.26,40.0,MEDIUM
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT,2.53,1,0.6319999695971017,256.91699604743087,Abnormal Increase,1,123.78,Loco Shed,0,162.0,0,171.27,0,Cropland / Agriculture,3,1,256.91699604743087,2.56,0,1,0,0,70.0,0,43.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.45,28.64,2.75,0.0,2.61,0.55,0.0,65.45,Agricultural Burning,36.81,False,Confident Assessment,Loco Shed,123.78,40.0,MEDIUM
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT,0.61,1,1.6287383936859596,288.5245901639345,Abnormal Increase,1,45.6,Unnamed Industrial Feature,0,280.45,0,188.96,0,Cropland / Agriculture,3,1,288.5245901639345,1.47,0,1,0,0,70.0,0,31.639999999999983,Other Thermal Event,40,MEDIUM,Other Thermal Event,57.12,35.67,0.78,0.0,3.99,0.84,1.59,57.12,Agricultural Burning,21.45,True,Low Confidence (57.1%),Unnamed Industrial Feature,45.6,40.0,MEDIUM
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.3806574559314,Abnormal Increase,1,0.83,ArcelorMittal Nippon Steel India,1,378.26,0,0.76,1,Industrial,0,1,99.3806574559314,1.65,0,0,1,0,70.0,0,62.82000000000005,Gas Flare,35,LOW,Gas Flare,98.87,0.0,0.0,98.87,1.05,0.0,0.07,0.0,Industrial Fire,97.82,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.83,40.0,MEDIUM
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.0040340483480862,337.3993005069359,Abnormal Increase,1,22.55,NMDC Donimalai Iron Mine,0,22.55,0,265.93,0,Forest / Woodland,2,1,337.3993005069359,3.15,0,1,1,0,70.0,0,36.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,93.21,0.1,0.0,0.27,4.62,1.26,0.54,93.21,Industrial Fire,88.58,False,Confident Assessment,NMDC Donimalai Iron Mine,22.55,40.0,MEDIUM
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0035222704766205,55.894341220687096,Abnormal Increase,1,0.8,ArcelorMittal Nippon Steel India,1,378.12,0,0.94,1,Industrial,0,1,55.894341220687096,1.29,0,0,1,0,70.0,1,27.19999999999999,Gas Flare,35,LOW,Gas Flare,99.5,0.0,0.0,99.5,0.0,0.0,0.5,0.0,Normal Persistent Source,98.99,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.8,40.0,MEDIUM
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909408,1129.5081967213114,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,139.05,0,192.06,0,Other,4,1,500.0,4.66,0,1,0,0,70.0,0,33.65999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,45.38,2.73,0.0,0.45,40.77,1.2,9.46,45.38,Industrial Fire,4.61,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,3.26,40.0,MEDIUM
