latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545448,22,0.12219743533067,344.2094662638469,Abnormal Increase,1,0.64,Unnamed Industrial Feature,1,68.66,0,210.38,0,Industrial,0,1,344.2094662638469,2.86,0,1,1,0,30.0,0,29.840000000000032,Industrial Fire,45,MEDIUM,Normal Persistent Source,70.37,0.0,0.37,0.35,19.07,0.31,70.37,9.53,Industrial Fire,51.3,False,Confident Assessment,Unnamed Industrial Feature,0.64,33.0,LOW
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0015306995463768,13.541763882407851,Persistent / Stable,1,0.68,ONGC Hazira Gas Processing,1,377.77,0,0.68,1,Industrial,0,1,13.541763882407851,0.94,0,0,1,0,70.0,1,18.230000000000015,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.68,30.0,LOW
21.33731,78.96886,330.67,0.39,0.36,2026-09-16,811,N,VIIRS,n,2.0NRT,298.62,3.54,D,VIIRS_SNPP_NRT,1.755384615384615,13,0.016578212914372,101.66520595968451,Abnormal Increase,1,40.88,MIDC Nagpur Butibori,0,156.98,0,380.06,0,Forest / Woodland,2,1,101.66520595968451,1.28,0,1,1,0,70.0,0,32.05000000000001,Other Thermal Event,30,LOW,Other Thermal Event,92.2,4.92,0.69,0.03,0.0,0.7,1.45,92.2,Agricultural Burning,87.28,False,Confident Assessment,MIDC Nagpur Butibori,40.88,30.0,LOW
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013639491173677,22.66423164469854,Persistent / Stable,1,0.26,ArcelorMittal Nippon Steel India,1,377.75,0,1.0,1,Industrial,0,1,22.66423164469854,1.02,0,0,1,0,70.0,0,39.44999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.26,30.0,LOW
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0193649838718593,151.9180633147113,Abnormal Increase,1,6.63,Unnamed Industrial Feature,0,111.02,0,25.36,0,Other,4,1,151.9180633147113,1.86,0,1,1,0,70.0,0,33.52999999999997,Other Thermal Event,30,LOW,Other Thermal Event,97.36,0.22,0.37,0.03,0.0,1.11,0.92,97.36,Mining Activity,96.26,False,Confident Assessment,Unnamed Industrial Feature,6.63,30.0,LOW
10.86719,78.58047,335.21,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,294.91,5.56,D,VIIRS_NOAA21_NRT,2.3366666666666664,3,0.5438859486456039,137.94579172610557,Abnormal Increase,1,15.82,Trichy Steel Company,0,162.48,0,138.55,0,Cropland / Agriculture,3,1,137.94579172610557,1.67,0,1,1,0,70.0,0,40.29999999999996,Other Thermal Event,30,LOW,Other Thermal Event,53.92,39.02,3.14,0.6,1.09,0.3,1.93,53.92,Agricultural Burning,14.9,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Trichy Steel Company,15.82,30.0,LOW
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0044725899466215,21.433486845587844,Persistent / Stable,1,0.21,Hazira Industrial Complex SURAT,1,378.5,0,0.27,1,Industrial,0,1,21.433486845587844,1.01,0,0,1,0,70.0,1,34.56999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.21,30.0,LOW
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0047029456807709,166.1941426207094,Abnormal Increase,1,21.21,Food Corporation of India,0,23.76,0,267.26,0,Forest / Woodland,2,1,166.1941426207094,1.89,0,1,1,0,70.0,0,32.01999999999998,Other Thermal Event,30,LOW,Other Thermal Event,97.82,0.49,0.29,0.0,0.0,0.47,0.92,97.82,Normal Persistent Source,96.9,False,Confident Assessment,Food Corporation of India,21.21,30.0,LOW
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0026872389532537,18.56174898099625,Persistent / Stable,1,0.77,ArcelorMittal Nippon Steel India,1,378.28,0,0.67,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,61.120000000000005,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.77,30.0,LOW
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0170067300200673,18.56174898099625,Persistent / Stable,1,0.52,Hazira Industrial Complex SURAT,1,378.37,0,0.41,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,17.97999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.52,30.0,LOW
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT,2.3366666666666664,3,0.4610262542819716,179.88587731811697,Abnormal Increase,1,15.79,Trichy Steel Company,0,162.71,0,138.61,0,Cropland / Agriculture,3,1,179.88587731811697,1.96,0,1,1,0,70.0,0,43.38999999999999,Other Thermal Event,30,LOW,Other Thermal Event,69.24,23.09,3.83,0.26,1.09,0.29,2.2,69.24,Agricultural Burning,46.15,False,Confident Assessment,Trichy Steel Company,15.79,30.0,LOW
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0102729963877691,6.049176856704247,Persistent / Stable,1,0.63,ArcelorMittal Nippon Steel India,1,378.22,0,0.61,1,Industrial,0,1,6.049176856704247,0.88,0,0,1,0,70.0,1,54.20999999999998,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.63,30.0,LOW
21.1046,72.63942,303.53,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0077628703258489,6.049176856704247,Persistent / Stable,1,0.33,ONGC Hazira Gas Processing,1,378.31,0,0.33,1,Industrial,0,1,6.049176856704247,0.88,0,0,1,0,70.0,1,16.16999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.33,30.0,LOW
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0095298337826792,21.433486845587844,Persistent / Stable,1,0.75,Hazira Industrial Complex SURAT,1,378.42,0,0.43,1,Industrial,0,1,21.433486845587844,1.01,0,0,1,0,70.0,1,14.300000000000011,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.75,30.0,LOW
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.014176711079224,289.2246086639971,Abnormal Increase,1,36.84,Unnamed Industrial Feature,0,182.87,0,75.39,0,Forest / Woodland,2,1,289.2246086639971,2.71,0,1,1,0,30.0,0,37.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,93.92,1.03,1.96,0.03,1.68,1.37,0.0,93.92,Forest / Wildfire,91.96,False,Confident Assessment,Unnamed Industrial Feature,36.84,30.0,LOW
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.82625,24,0.0026170048932678,183.5674616138517,Abnormal Increase,1,13.53,Bhandhakhar Power Station,0,38.73,0,184.69,0,Forest / Woodland,2,1,183.5674616138517,2.25,0,1,1,0,70.0,0,41.74000000000001,Other Thermal Event,30,LOW,Other Thermal Event,96.36,0.99,0.64,0.39,0.79,0.62,0.21,96.36,Agricultural Burning,95.37,False,Confident Assessment,Bhandhakhar Power Station,13.53,30.0,LOW
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0278601511674762,161.35906714917573,Abnormal Increase,1,79.95,Salora Power Station,0,97.19,0,222.84,0,Forest / Woodland,2,1,161.35906714917573,1.72,0,1,1,0,70.0,0,38.09000000000003,Other Thermal Event,30,LOW,Other Thermal Event,96.98,0.73,1.42,0.03,0.0,0.44,0.4,96.98,Forest / Wildfire,95.56,False,Confident Assessment,Salora Power Station,79.95,30.0,LOW
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT,1.21,1,0.2111175320030741,190.9090909090909,Abnormal Increase,1,3.19,Chandrapur Thermal Power Station,0,3.62,1,223.16,0,Mining,1,1,190.9090909090909,1.59,0,1,0,0,70.0,1,32.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,45.8,1.88,0.0,0.0,9.37,24.89,18.07,45.8,Mining Activity,20.91,True,Low Confidence (45.8%),Chandrapur Thermal Power Station,3.19,30.0,LOW
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT,0.76,2,0.1153831442485449,123.68421052631578,Abnormal Increase,1,3.8,Unnamed Industrial Feature,0,25.31,0,141.52,0,Other,4,1,123.68421052631578,0.97,0,1,1,0,70.0,1,16.74000000000001,Other Thermal Event,30,LOW,Other Thermal Event,60.01,28.32,2.41,0.59,1.46,1.6,5.6,60.01,Agricultural Burning,31.69,False,Confident Assessment,Unnamed Industrial Feature,3.8,30.0,LOW
15.17888,77.10246,309.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,4.07,N,VIIRS_NOAA21_NRT,1.3944827586206896,29,0.0085901912578802,191.864490603363,Abnormal Increase,1,19.92,Bellary JSW Steel Plant,0,19.84,0,256.74,0,Cropland / Agriculture,3,1,191.864490603363,1.7,0,1,1,0,70.0,1,16.819999999999993,Other Thermal Event,30,LOW,Other Thermal Event,94.06,0.33,1.34,0.34,0.66,2.26,1.01,94.06,Mining Activity,91.8,False,Confident Assessment,Bellary JSW Steel Plant,19.92,30.0,LOW
21.23264,79.63024,316.03,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.69,2.78,N,VIIRS_SNPP_NRT,0.8525,4,0.0542817819375351,226.099706744868,Abnormal Increase,1,68.55,MIDC Nagpur Butibori,0,145.63,0,362.44,0,Forest / Woodland,2,1,226.099706744868,1.5,0,1,1,0,70.0,1,22.33999999999997,Other Thermal Event,30,LOW,Other Thermal Event,57.92,35.38,2.96,0.31,1.12,0.87,1.44,57.92,Agricultural Burning,22.54,True,Low Confidence (57.9%),MIDC Nagpur Butibori,68.55,30.0,LOW
