latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
16.39796,78.34895,333.49,0.43,0.46,2026-09-08,824,N21,VIIRS,n,2.0NRT,291.35,13.95,D,VIIRS_NOAA21_NRT,3.893333333333333,3,0.2123225371273044,258.304794520548,Abnormal Increase,1,258.304794520548,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,96.56,0.07,96.56,0.0,3.37,55.0,MEDIUM
8.35413,80.69508,354.34,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.93,14.81,D,VIIRS_NOAA20_NRT,7.012894736842106,76,0.1909952428434319,111.1824083455289,Abnormal Increase,1,111.1824083455289,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,78.12,20.11,78.12,0.25,1.52,55.0,MEDIUM
8.5959,80.31518,340.46,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,14.57,D,VIIRS_NOAA21_NRT,5.008219178082192,73,0.0417935376296637,190.921772428884,Abnormal Increase,1,190.921772428884,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.51,0.15,99.51,0.0,0.34,55.0,MEDIUM
9.4307,80.43498,349.99,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.93,16.94,D,VIIRS_NOAA20_NRT,6.715142857142857,70,0.0871183931190898,152.2656682125686,Abnormal Increase,1,152.2656682125686,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,97.71,0.15,97.71,0.0,2.14,55.0,MEDIUM
9.43108,80.43597,352.37,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.33,13.28,D,VIIRS_NOAA20_NRT,6.617638888888888,72,0.0798055821360171,100.67580330346088,Abnormal Increase,1,100.67580330346088,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,76.79,22.18,76.79,0.0,1.03,55.0,MEDIUM
11.17724,79.84092,346.86,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.51,16.38,D,VIIRS_NOAA20_NRT,5.751428571428571,7,0.1909184943265501,184.79880774962743,Abnormal Increase,1,184.79880774962743,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.66,0.15,99.66,0.0,0.18,55.0,MEDIUM
8.59646,80.3148,340.59,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.04,16.66,D,VIIRS_NOAA21_NRT,4.97958904109589,73,0.0417935376296637,234.56576160215675,Abnormal Increase,1,234.56576160215675,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.92,0.07,99.92,0.0,0.01,55.0,MEDIUM
8.56585,80.50348,350.02,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.48,15.1,D,VIIRS_NOAA20_NRT,6.0493814432989685,97,0.1001897507597225,149.61229741474807,Abnormal Increase,1,149.61229741474807,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,89.0,10.53,89.0,0.0,0.47,55.0,MEDIUM
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D,VIIRS_NOAA21_NRT,4.285,2,1.1838926693572054,187.0478413068845,Abnormal Increase,1,187.0478413068845,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,93.19,1.41,93.19,0.0,5.4,55.0,MEDIUM
13.97903,77.95586,338.88,0.56,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,307.37,17.1,D,VIIRS_NOAA21_NRT,5.88,1,1.8460546003574885,190.8163265306123,Abnormal Increase,1,190.8163265306123,0,1,0,0,Industrial Fire,45,MEDIUM,Industrial Fire,92.21,0.15,92.21,0.0,7.63,55.0,MEDIUM
8.56518,80.5048,343.26,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.12,13.79,D,VIIRS_NOAA20_NRT,6.101734693877551,98,0.1451460033992043,126.00130441326483,Abnormal Increase,1,126.00130441326483,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,89.11,10.03,89.11,0.25,0.61,55.0,MEDIUM
8.56806,80.49526,345.81,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.09,18.41,D,VIIRS_NOAA20_NRT,6.534787234042553,94,0.1473451423567492,181.72302082146288,Abnormal Increase,1,181.72302082146288,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.21,0.65,99.21,0.0,0.14,55.0,MEDIUM
21.10306,72.63672,338.43,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.32,18.55,D,VIIRS_NOAA21_NRT,4.786298701298701,154,0.0024181237436844,287.56461219118427,Abnormal Increase,1,287.56461219118427,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,98.17,1.12,98.17,0.0,0.71,55.0,MEDIUM
8.86478,78.08195,343.18,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.93,13.19,D,VIIRS_NOAA21_NRT,4.959333333333333,15,0.0835028948180078,165.9631670923511,Abnormal Increase,1,165.9631670923511,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,98.35,0.55,98.35,0.0,1.1,55.0,MEDIUM
9.31614,78.72684,345.46,0.55,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.14,13.24,D,VIIRS_NOAA21_NRT,3.343,10,0.1164791966446066,296.0514507927012,Abnormal Increase,1,296.0514507927012,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,95.87,0.96,95.87,0.0,3.17,55.0,MEDIUM
8.86913,78.08589,343.59,0.5,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,314.46,13.19,D,VIIRS_NOAA21_NRT,4.959333333333333,15,0.0256502626396709,165.9631670923511,Abnormal Increase,1,165.9631670923511,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,98.35,0.55,98.35,0.0,1.1,55.0,MEDIUM
10.42373,79.25402,348.52,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,307.26,51.8,D,VIIRS_NOAA20_NRT,28.986666666666665,6,0.1323729185270349,78.70285188592456,Abnormal Increase,1,78.70285188592456,1,0,1,0,Other Thermal Event,55,MEDIUM,Other Thermal Event,50.48,28.41,17.84,3.27,50.48,55.0,MEDIUM
11.17832,79.84326,343.88,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.77,15.83,D,VIIRS_NOAA20_NRT,5.83,7,0.0643629867070669,171.52658662092622,Abnormal Increase,1,171.52658662092622,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.36,0.15,99.36,0.0,0.48,55.0,MEDIUM
11.37994,79.63191,336.79,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.13,10.93,D,VIIRS_NOAA20_NRT,2.9375,8,0.5576211878466909,272.08510638297867,Abnormal Increase,1,272.08510638297867,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,91.46,2.3,91.46,0.0,6.24,55.0,MEDIUM
11.02627,77.50809,338.93,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.69,8.94,D,VIIRS_NOAA21_NRT,1.052,5,0.6646215667313399,749.8098859315589,Abnormal Increase,1,500.0,0,1,1,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,71.33,0.52,27.99,0.17,71.33,45.0,MEDIUM
19.09773,82.16775,335.87,0.43,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.91,9.23,D,VIIRS_NOAA20_NRT,2.090857142857143,35,0.0031864718824952,341.445750204974,Abnormal Increase,1,341.445750204974,0,1,1,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,87.55,2.63,9.82,0.0,87.55,45.0,MEDIUM
15.1602,78.27892,330.6,0.53,0.5,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.53,8.58,D,VIIRS_NOAA20_NRT,1.69,1,1.492387249824758,407.6923076923077,Abnormal Increase,1,407.6923076923077,0,1,0,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,89.5,0.52,9.98,0.0,89.5,45.0,MEDIUM
24.14142,97.00646,337.21,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.26,25.17,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,1,0,0,1,Other Thermal Event,40,MEDIUM,Other Thermal Event,92.51,2.67,2.67,2.15,92.51,40.0,MEDIUM
15.22604,76.76457,333.7,0.33,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.67,5.15,D,VIIRS_NOAA20_NRT,1.3618181818181818,11,0.0826641225382788,278.1708945260347,Abnormal Increase,1,278.1708945260347,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,93.03,0.92,6.05,0.0,93.03,35.0,LOW
12.30269,78.41156,330.4,0.59,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.13,6.17,D,VIIRS_NOAA20_NRT,1.68,1,1.2723179285123691,267.2619047619048,Abnormal Increase,1,267.2619047619048,0,1,0,0,Other Thermal Event,35,LOW,Other Thermal Event,96.08,0.52,3.41,0.0,96.08,35.0,LOW
23.16684,82.34259,335.99,0.39,0.36,2026-09-08,741,N20,VIIRS,n,2.0NRT,298.83,4.42,D,VIIRS_NOAA20_NRT,1.7041666666666666,12,0.0073322286932839,159.3643031784841,Abnormal Increase,1,159.3643031784841,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,97.96,1.61,0.42,0.0,97.96,35.0,LOW
26.61457,68.1585,345.72,0.41,0.37,2026-09-08,828,N21,VIIRS,n,2.0NRT,309.88,10.17,D,VIIRS_NOAA21_NRT,5.355,2,0.3152080350035058,89.9159663865546,Abnormal Increase,1,89.9159663865546,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,81.66,17.78,0.57,0.0,81.66,35.0,LOW
21.34945,81.66482,336.39,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.29,5.75,D,VIIRS_NOAA20_NRT,2.0966666666666667,15,0.0404303088987969,174.24483306836248,Abnormal Increase,1,174.24483306836248,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,95.6,2.97,1.42,0.0,95.6,35.0,LOW
9.04233,78.01846,339.56,0.49,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.43,11.21,D,VIIRS_NOAA21_NRT,7.109999999999999,4,0.9937347297062314,57.66526019690579,Abnormal Increase,1,57.66526019690579,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,80.72,15.53,1.64,2.1,80.72,35.0,LOW
9.28846,78.58205,352.93,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,5.52,D,VIIRS_NOAA20_NRT,2.054,5,0.7656112560334076,168.74391431353456,Abnormal Increase,1,168.74391431353456,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,98.54,0.74,0.55,0.17,98.54,35.0,LOW
21.924,85.22245,332.47,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.89,4.98,D,VIIRS_NOAA20_NRT,1.65125,16,0.0172574116222921,201.58970476911432,Abnormal Increase,1,201.58970476911432,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,96.09,2.89,1.02,0.0,96.09,35.0,LOW
28.6588,77.57416,331.49,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT,1.7933333333333334,9,0.2097817870384008,152.60223048327137,Abnormal Increase,1,152.60223048327137,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,86.56,12.35,0.67,0.42,86.56,35.0,LOW
28.65915,77.57201,330.62,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.45,5.54,D,VIIRS_NOAA20_NRT,1.6811111111111112,9,0.2097817870384008,229.54395241242565,Abnormal Increase,1,229.54395241242565,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,98.55,0.92,0.37,0.17,98.55,35.0,LOW
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D,VIIRS_NOAA21_NRT,2.0309090909090908,11,0.0612321034690244,224.48522829006268,Abnormal Increase,1,224.48522829006268,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,98.09,1.22,0.69,0.0,98.09,35.0,LOW
10.55287,77.33337,340.8,0.47,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,312.49,9.0,D,VIIRS_NOAA21_NRT,4.39,1,1.98999809188528,105.01138952164013,Abnormal Increase,1,105.01138952164013,0,1,0,0,Other Thermal Event,35,LOW,Other Thermal Event,53.6,39.07,7.33,0.0,53.6,35.0,LOW
14.9011,76.80833,338.46,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.26,9.15,D,VIIRS_NOAA21_NRT,2.905,6,0.4189684208174597,214.974182444062,Abnormal Increase,1,214.974182444062,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,82.58,4.9,12.52,0.0,82.58,35.0,LOW
14.05006,77.53891,332.19,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.96,7.04,D,VIIRS_NOAA21_NRT,2.6575,4,0.2567347299357153,164.91063029162746,Abnormal Increase,1,164.91063029162746,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,90.87,3.26,5.86,0.0,90.87,35.0,LOW
23.68195,86.08404,330.28,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,293.56,5.04,D,VIIRS_NOAA20_NRT,2.3469607843137257,102,0.0183296093826657,114.74581227286018,Abnormal Increase,1,114.74581227286018,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,98.95,98.95,0.51,0.0,0.54,30.0,LOW
22.37795,87.27967,338.84,0.47,0.4,2026-09-08,739,N20,VIIRS,n,2.0NRT,285.46,7.41,D,VIIRS_NOAA20_NRT,3.35575,80,0.0085926391069535,120.81501899724356,Abnormal Increase,1,120.81501899724356,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,98.5,98.5,0.63,0.0,0.87,30.0,LOW
22.57296,85.89826,340.39,0.42,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,299.52,4.99,D,VIIRS_NOAA20_NRT,2.356842105263158,19,0.0123444164851578,111.72398392139348,Abnormal Increase,1,111.72398392139348,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,99.03,99.03,0.32,0.0,0.65,30.0,LOW
21.98455,83.23235,333.5,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,300.03,4.75,D,VIIRS_NOAA20_NRT,2.26875,8,0.0567339705114693,109.366391184573,Abnormal Increase,1,109.366391184573,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,93.48,93.48,0.74,0.51,5.26,30.0,LOW
8.58827,78.13114,338.22,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.91,6.7,D,VIIRS_NOAA21_NRT,2.6957142857142857,7,0.6423380417101359,148.5426603073662,Abnormal Increase,1,148.5426603073662,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,93.75,93.75,2.58,0.26,3.41,30.0,LOW
20.86505,84.98814,332.84,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,292.18,6.29,D,VIIRS_NOAA20_NRT,2.9717333333333333,75,0.0103911831970642,111.66098348887294,Abnormal Increase,1,111.66098348887294,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,98.57,98.57,0.87,0.0,0.56,30.0,LOW
28.09879,95.47135,331.48,0.56,0.69,2026-09-08,741,N20,VIIRS,n,2.0NRT,288.83,6.44,D,VIIRS_NOAA20_NRT,2.767272727272728,11,0.3259657506422154,132.72010512483575,Abnormal Increase,1,132.72010512483575,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,95.95,95.95,2.35,0.0,1.69,30.0,LOW
8.14487,81.13193,342.28,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,10.37,D,VIIRS_NOAA21_NRT,5.2286,50,0.3962661984155854,98.3322495505489,Abnormal Increase,1,98.3322495505489,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,97.78,97.78,0.04,0.12,2.05,30.0,LOW
8.1455,81.13643,332.6,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,9.85,D,VIIRS_NOAA21_NRT,4.837428571428571,70,0.0990660770880305,103.620577638651,Abnormal Increase,1,103.620577638651,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,92.86,92.86,6.32,0.0,0.82,30.0,LOW
23.04588,70.13788,338.51,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.42,13.02,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,95.41,2.85,1.04,0.7,95.41,30.0,LOW
14.04394,77.44282,340.46,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,305.77,12.21,D,VIIRS_NOAA21_NRT,6.859310344827586,29,0.4760113671983359,78.00623366177359,Abnormal Increase,1,78.00623366177359,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,92.06,92.06,0.66,0.92,6.37,30.0,LOW
8.29269,80.76121,353.08,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.99,13.37,D,VIIRS_NOAA20_NRT,7.06832,125,0.1276875221546775,89.15385834257644,Abnormal Increase,1,89.15385834257644,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,78.18,78.18,8.59,1.08,12.14,30.0,LOW
8.44767,80.50034,345.8,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.34,12.27,D,VIIRS_NOAA20_NRT,6.136593406593407,91,0.0862212375953538,99.94806869258456,Abnormal Increase,1,99.94806869258456,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,96.36,96.36,1.96,0.08,1.6,30.0,LOW
9.52653,77.79057,342.79,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.7,14.47,D,VIIRS_NOAA21_NRT,8.700476190476191,21,0.0548485824037254,66.31273602977394,Abnormal Increase,1,66.31273602977394,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,53.91,53.91,15.51,3.8,26.78,30.0,LOW
15.17756,76.67593,335.87,0.49,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,299.14,5.45,D,VIIRS_NOAA21_NRT,2.4285245901639345,183,0.0047030200762429,124.41609288510868,Abnormal Increase,1,124.41609288510868,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,91.2,91.2,4.22,0.0,4.58,30.0,LOW
12.71969,79.77961,333.09,0.47,0.48,2026-09-08,824,N21,VIIRS,l,2.0NRT,305.08,6.31,D,VIIRS_NOAA21_NRT,3.923333333333333,3,0.2256317187345647,60.83262531860662,Abnormal Increase,1,60.83262531860662,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,83.81,14.82,0.19,1.18,83.81,25.0,LOW
29.24652,91.86194,335.02,0.43,0.38,2026-09-08,646,N21,VIIRS,n,2.0NRT,304.64,5.2,D,VIIRS_NOAA21_NRT,2.92,2,0.0172689867979773,78.08219178082193,Abnormal Increase,1,78.08219178082193,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,84.12,15.36,0.19,0.33,84.12,25.0,LOW
13.99043,77.50262,338.3,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.1,4.89,D,VIIRS_NOAA21_NRT,3.195,4,0.5387296810881903,53.05164319248826,Abnormal Increase,1,53.05164319248826,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,74.89,23.4,0.02,1.68,74.89,25.0,LOW
14.1913,78.70552,337.8,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.64,4.35,D,VIIRS_NOAA21_NRT,2.7133333333333334,3,0.0641089588339052,60.3194103194103,Abnormal Increase,1,60.3194103194103,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,73.5,25.22,0.19,1.08,73.5,25.0,LOW
11.16188,77.30102,339.64,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.34,5.8,D,VIIRS_NOAA21_NRT,3.08,2,1.4886973501364409,88.3116883116883,Abnormal Increase,1,88.3116883116883,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,85.54,13.93,0.19,0.33,85.54,25.0,LOW
