latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10554,72.6468,350.1,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,300.15,12.63,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.007569789362445,159.07178021279975,Abnormal Increase,1,0.58,ArcelorMittal Nippon Steel India,1,377.98,0,0.94,1,Industrial,0,1,159.07178021279975,2.15,0,1,1,0,70.0,0,49.950000000000045,Gas Flare,55,MEDIUM,Gas Flare,99.24,0.0,0.0,99.24,0.31,0.0,0.05,0.4,Other Thermal Event,98.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.58,60.0,MEDIUM
21.10307,72.63648,343.07,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.18,12.14,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0060165437775398,149.02069768672914,Abnormal Increase,1,0.12,Hazira Industrial Complex SURAT,1,378.56,0,0.22,1,Industrial,0,1,149.02069768672914,2.07,0,1,1,0,70.0,1,48.88999999999999,Gas Flare,55,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.12,60.0,MEDIUM
20.88434,84.98519,329.1,0.51,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,293.95,8.77,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0523543504527713,190.84086049657463,Abnormal Increase,1,1.02,Angul Steel Plant,1,25.46,0,150.61,0,Industrial,0,1,190.84086049657463,2.18,0,1,1,0,70.0,0,35.150000000000034,Industrial Fire,45,MEDIUM,Industrial Fire,85.0,0.0,0.0,0.0,85.0,0.0,14.24,0.76,Normal Persistent Source,70.76,False,Confident Assessment,Angul Steel Plant,1.02,57.0,MEDIUM
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0167536922198879,213.06017367020124,Abnormal Increase,1,1.23,Angul Steel Plant,1,25.45,0,152.7,0,Industrial,0,1,213.06017367020124,2.35,0,1,1,0,70.0,0,37.63,Industrial Fire,45,MEDIUM,Industrial Fire,89.14,0.0,0.0,0.0,89.14,0.0,9.74,1.12,Normal Persistent Source,79.4,False,Confident Assessment,Angul Steel Plant,1.23,57.0,MEDIUM
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.0292409621091864,238.35081406064867,Abnormal Increase,1,1.16,Angul Steel Plant,1,24.86,0,152.62,0,Industrial,0,1,238.35081406064867,2.55,0,1,1,0,70.0,0,43.88,Industrial Fire,45,MEDIUM,Industrial Fire,91.19,0.0,0.0,0.0,91.19,0.36,7.85,0.6,Normal Persistent Source,83.34,False,Confident Assessment,Angul Steel Plant,1.16,57.0,MEDIUM
20.95019,86.04843,343.04,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.97,8.66,D,VIIRS_SNPP_NRT,3.456785714285715,28,0.0127418240000892,150.52174811447458,Abnormal Increase,1,1.17,VISA STEEL LTD,1,86.03,0,95.17,0,Industrial,0,1,150.52174811447458,1.94,0,1,1,0,70.0,0,48.06999999999999,Industrial Fire,45,MEDIUM,Industrial Fire,87.42,0.0,0.0,0.0,87.42,0.07,12.43,0.09,Normal Persistent Source,74.99,False,Confident Assessment,VISA STEEL LTD,1.17,57.0,MEDIUM
20.79428,85.25468,343.01,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.15,10.3,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0035189482631167,147.96372828311192,Abnormal Increase,1,1.28,Tata Steel Meramandali,1,17.69,0,152.56,0,Industrial,0,1,147.96372828311192,2.0,0,1,1,0,70.0,0,48.860000000000014,Industrial Fire,45,MEDIUM,Industrial Fire,94.66,0.0,0.0,0.4,94.66,0.07,4.33,0.54,Normal Persistent Source,90.34,False,Confident Assessment,Tata Steel Meramandali,1.28,57.0,MEDIUM
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0034365863865736,218.75493550934465,Abnormal Increase,1,0.9,Jindal Steel Works,1,74.11,0,69.93,0,Industrial,0,1,218.75493550934465,2.35,0,1,1,0,70.0,0,42.26999999999998,Industrial Fire,45,MEDIUM,Industrial Fire,82.17,0.0,0.0,0.0,82.17,0.0,15.26,2.57,Normal Persistent Source,66.91,False,Confident Assessment,Jindal Steel Works,0.9,57.0,MEDIUM
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.010738184331775,236.9376445433521,Abnormal Increase,1,0.79,Angul Steel Plant,1,25.52,0,152.26,0,Industrial,0,1,236.9376445433521,2.53,0,1,1,0,70.0,0,32.5,Industrial Fire,45,MEDIUM,Industrial Fire,84.2,0.0,0.0,0.0,84.2,0.0,13.65,2.15,Normal Persistent Source,70.55,False,Confident Assessment,Angul Steel Plant,0.79,57.0,MEDIUM
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT,3.233137254901961,102,0.0127138287495821,178.0580993389532,Abnormal Increase,1,0.68,Unnamed Industrial Feature,1,173.41,0,88.99,0,Industrial,0,1,178.0580993389532,2.12,0,1,1,0,70.0,0,35.71999999999997,Industrial Fire,45,MEDIUM,Industrial Fire,80.84,0.0,0.0,0.75,80.84,0.0,17.62,0.79,Normal Persistent Source,63.22,False,Confident Assessment,Unnamed Industrial Feature,0.68,57.0,MEDIUM
20.79465,85.25319,343.32,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.22,11.18,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0229149349956493,169.1489788548729,Abnormal Increase,1,1.33,Meramandali Power Station,1,17.61,0,152.72,0,Industrial,0,1,169.1489788548729,2.17,0,1,1,0,70.0,1,52.099999999999966,Industrial Fire,45,MEDIUM,Industrial Fire,95.1,0.0,0.0,0.0,95.1,0.0,4.11,0.78,Normal Persistent Source,90.99,False,Confident Assessment,Meramandali Power Station,1.33,57.0,MEDIUM
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007348420792596,110.25223651474248,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.75,0,0.41,1,Industrial,0,1,110.25223651474248,1.74,0,1,1,0,70.0,0,39.02000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Essar Steel Hazira,0.24,50.0,MEDIUM
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.003260405536858,92.20131279445236,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.61,0,0.29,1,Industrial,0,1,92.20131279445236,1.59,0,0,1,0,95.0,0,74.38,Gas Flare,45,MEDIUM,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.9,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
21.07825,85.03847,350.45,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.89,14.23,D,VIIRS_SNPP_NRT,2.44,20,0.0210240628426908,483.1967213114754,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.63,0,139.12,0,Other,4,1,483.1967213114754,4.14,0,1,1,0,70.0,0,57.56,Other Thermal Event,50,MEDIUM,Other Thermal Event,44.25,2.3,13.05,2.09,36.27,2.03,0.01,44.25,Industrial Fire,7.98,True,Ambiguous (Other Thermal Event vs Industrial Fire),Talcher Super Thermal Powerstation,4.12,50.0,MEDIUM
25.94109,72.19331,351.45,0.45,0.47,2026-09-19,858,N,VIIRS,n,2.0NRT,300.96,14.9,D,VIIRS_SNPP_NRT,1.6684374999999998,32,0.0111492694174817,793.051133171006,Abnormal Increase,1,10.48,Industrial Area,0,139.65,0,84.62,0,Other,4,1,500.0,5.58,0,1,1,0,70.0,0,50.49000000000001,Forest / Wildfire,50,MEDIUM,Other Thermal Event,40.28,4.13,25.52,7.38,21.75,0.67,0.27,40.28,Forest / Wildfire,14.75,True,Ambiguous (Other Thermal Event vs Forest / Wildfire),Industrial Area,10.48,50.0,MEDIUM
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.82625,24,0.004128193366971,277.3930088206468,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.93,0,184.9,0,Forest / Woodland,2,1,277.3930088206468,2.99,0,1,1,0,70.0,0,41.59000000000003,Forest / Wildfire,50,MEDIUM,Other Thermal Event,56.37,3.73,19.6,4.27,15.2,0.81,0.01,56.37,Forest / Wildfire,36.77,True,Low Confidence (56.4%),Bhandhakhar Power Station,13.74,50.0,MEDIUM
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402,127.277539569107,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,127.277539569107,1.89,0,1,1,0,70.0,0,44.24000000000001,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
15.17121,76.66673,340.19,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.52,9.9,D,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.0203766991546545,306.05886162481096,Abnormal Increase,1,21.48,Food Corporation of India,0,22.7,0,266.23,0,Forest / Woodland,2,1,306.05886162481096,2.88,0,1,1,0,70.0,0,37.670000000000016,Other Thermal Event,40,MEDIUM,Other Thermal Event,95.0,0.06,0.0,0.0,2.73,1.33,0.88,95.0,Industrial Fire,92.27,False,Confident Assessment,Food Corporation of India,21.48,40.0,MEDIUM
15.17976,76.6774,335.78,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.9,10.15,D,VIIRS_NOAA21_NRT,2.3418749999999995,160,0.0022512323944954,333.4133973845744,Abnormal Increase,1,20.37,Food Corporation of India,0,24.09,0,267.67,0,Forest / Woodland,2,1,333.4133973845744,3.04,0,1,1,0,70.0,0,35.879999999999995,Other Thermal Event,40,MEDIUM,Other Thermal Event,94.05,0.1,0.0,0.0,3.89,1.26,0.69,94.05,Industrial Fire,90.16,False,Confident Assessment,Food Corporation of India,20.37,40.0,MEDIUM
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.0123799933897924,265.5737704918033,Abnormal Increase,1,4.13,Talcher Super Thermal Powerstation,0,23.36,0,139.41,0,Other,4,1,265.5737704918033,2.59,0,1,1,0,70.0,0,54.14999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,77.19,0.94,1.18,0.0,15.95,4.11,0.64,77.19,Industrial Fire,61.25,False,Confident Assessment,Talcher Super Thermal Powerstation,4.13,40.0,MEDIUM
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0391664216117069,424.209167204648,Abnormal Increase,1,16.27,Hemgir Coal Washery,0,107.28,0,34.16,0,Other,4,1,424.209167204648,3.19,0,1,1,0,70.0,0,38.53000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.51,0.97,2.05,0.05,6.71,0.56,1.15,88.51,Industrial Fire,81.81,False,Confident Assessment,Hemgir Coal Washery,16.27,40.0,MEDIUM
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT,1.3534615384615385,26,0.0447990460367514,460.04546746234735,Abnormal Increase,1,22.26,APMC,0,26.95,0,249.14,0,Forest / Woodland,2,1,460.04546746234735,3.22,0,1,1,0,70.0,0,41.27999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,92.77,0.51,0.15,0.0,4.92,1.2,0.44,92.77,Industrial Fire,87.85,False,Confident Assessment,APMC,22.26,40.0,MEDIUM
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT,1.968269230769231,52,0.0119732622811667,333.8837322911577,Abnormal Increase,1,4.79,Unnamed Industrial Feature,0,6.7,0,186.98,0,Other,4,1,333.8837322911577,2.88,0,1,1,0,70.0,0,39.06,Other Thermal Event,40,MEDIUM,Other Thermal Event,77.6,0.12,0.3,0.0,12.92,7.81,1.24,77.6,Industrial Fire,64.68,False,Confident Assessment,Unnamed Industrial Feature,4.79,40.0,MEDIUM
21.10252,72.65022,335.15,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.13,7.5,D,VIIRS_NOAA20_NRT,4.911307189542484,153,0.0049599187498081,52.70883515430579,Abnormal Increase,1,1.06,ArcelorMittal Nippon Steel India,1,378.2,0,1.1,1,Industrial,0,1,52.70883515430579,1.27,0,0,1,0,70.0,0,43.01999999999998,Gas Flare,35,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.06,40.0,MEDIUM
26.76043,83.19894,312.52,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.22,6.61,N,VIIRS_NOAA20_NRT,1.4266666666666663,6,0.0089924911035733,363.3177570093459,Abnormal Increase,1,71.22,Unnamed Industrial Feature,0,289.8,0,195.19,0,Cropland / Agriculture,3,1,363.3177570093459,2.72,0,1,1,0,70.0,1,19.299999999999955,Other Thermal Event,40,MEDIUM,Other Thermal Event,84.13,2.17,4.44,0.33,3.4,3.4,2.13,84.13,Forest / Wildfire,79.69,False,Confident Assessment,Unnamed Industrial Feature,71.22,40.0,MEDIUM
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.1429975688893775,360.495283018868,Abnormal Increase,1,7.31,S V Power Private Limited Renki,0,9.5,0,154.87,0,Other,4,1,360.495283018868,2.9,0,1,1,0,70.0,0,57.63,Other Thermal Event,40,MEDIUM,Other Thermal Event,85.12,1.06,1.74,0.0,5.58,4.96,1.54,85.12,Industrial Fire,79.53,False,Confident Assessment,S V Power Private Limited Renki,7.31,40.0,MEDIUM
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104121084790968,63.27881001535122,Abnormal Increase,1,0.17,Hazira Industrial Complex SURAT,1,378.41,0,0.19,1,Industrial,0,1,63.27881001535122,1.35,0,0,1,0,70.0,0,38.47000000000003,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,Hazira Industrial Complex SURAT,0.17,40.0,MEDIUM
23.79519,86.23499,310.01,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,1.69,N,VIIRS_NOAA20_NRT,0.42,1,0.0325577830846175,302.3809523809524,Abnormal Increase,1,8.71,Unnamed Industrial Feature,0,17.01,0,182.79,0,Other,4,1,302.3809523809524,1.19,0,1,0,0,70.0,1,17.70999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,50.83,41.48,0.69,0.0,1.83,2.33,2.84,50.83,Agricultural Burning,9.34,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,8.71,40.0,MEDIUM
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT,2.44,20,0.0121123489711151,260.65573770491807,Abnormal Increase,1,3.97,Talcher Super Thermal Powerstation,0,23.64,0,139.1,0,Other,4,1,260.65573770491807,2.56,0,1,1,0,70.0,0,34.25,Other Thermal Event,40,MEDIUM,Other Thermal Event,80.83,0.17,0.81,0.0,13.69,3.2,1.3,80.83,Industrial Fire,67.14,False,Confident Assessment,Talcher Super Thermal Powerstation,3.97,40.0,MEDIUM
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase,1,11.37,Unnamed Industrial Feature,0,99.35,0,134.34,0,Other,4,1,453.2608695652174,2.65,0,1,0,0,70.0,0,41.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.47,23.62,2.41,0.05,7.11,0.56,0.77,65.47,Agricultural Burning,41.85,False,Confident Assessment,Unnamed Industrial Feature,11.37,40.0,MEDIUM
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.2119875584972113,453.0660377358492,Abnormal Increase,1,6.87,Unnamed Industrial Feature,0,9.27,0,154.95,0,Other,4,1,453.0660377358492,3.48,0,1,1,0,70.0,0,56.66999999999996,Other Thermal Event,40,MEDIUM,Other Thermal Event,79.12,0.85,1.74,0.4,11.64,5.52,0.73,79.12,Industrial Fire,67.48,False,Confident Assessment,Unnamed Industrial Feature,6.87,40.0,MEDIUM
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase,1,30.7,Unnamed Industrial Feature,0,40.35,0,77.67,0,Other,4,1,500.0,3.88,0,1,1,0,70.0,0,36.39999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,61.64,23.78,2.44,0.4,10.13,0.4,1.21,61.64,Agricultural Burning,37.86,False,Confident Assessment,Unnamed Industrial Feature,30.7,40.0,MEDIUM
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT,2.53,1,0.6319999695971017,256.91699604743087,Abnormal Increase,1,123.78,Loco Shed,0,162.0,0,171.27,0,Cropland / Agriculture,3,1,256.91699604743087,2.56,0,1,0,0,70.0,0,43.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.45,28.64,2.75,0.0,2.61,0.55,0.0,65.45,Agricultural Burning,36.81,False,Confident Assessment,Loco Shed,123.78,40.0,MEDIUM
22.04,83.7285,336.26,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.51,6.2,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0030469266028926,300.2582311168495,Abnormal Increase,1,16.34,Hemgir Coal Washery,0,107.21,0,34.36,0,Other,4,1,300.2582311168495,2.43,0,1,1,0,70.0,0,39.75,Other Thermal Event,40,MEDIUM,Other Thermal Event,93.02,1.06,0.68,0.0,2.32,1.64,1.28,93.02,Industrial Fire,90.7,False,Confident Assessment,Hemgir Coal Washery,16.34,40.0,MEDIUM
