latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
14.72512,75.63232,336.8,0.44,0.46,2026-09-10,841,N20,VIIRS,n,2.0NRT,297.36,3.62,D,VIIRS_NOAA20_NRT,0.72,1,0.86141912951765,402.7777777777778,Abnormal Increase,1,402.7777777777778,0,1,0,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,87.45,1.52,10.54,0.5,87.45,45.0,MEDIUM
24.68862,73.0032,330.72,0.4,0.44,2026-09-10,843,N20,VIIRS,l,2.0NRT,304.92,3.53,D,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.0196075786495058,200.7745933384973,Abnormal Increase,1,200.7745933384973,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,92.95,2.5,3.13,1.42,92.95,35.0,LOW
23.77832,86.21114,335.85,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.01,8.84,D,VIIRS_NOAA21_NRT,2.8882089552238805,67,0.0296760213492081,206.0720376207948,Abnormal Increase,1,206.0720376207948,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,65.65,13.3,21.05,0.0,65.65,35.0,LOW
23.77997,86.21016,342.33,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.47,8.13,D,VIIRS_NOAA21_NRT,2.870571428571429,70,0.0010483567423282,183.21887130486715,Abnormal Increase,1,183.21887130486715,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,64.83,14.57,20.6,0.0,64.83,35.0,LOW
22.7853,86.20583,337.65,0.41,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.54,7.11,D,VIIRS_NOAA21_NRT,2.812528735632184,87,0.0109905608403344,152.79741714005476,Abnormal Increase,1,152.79741714005476,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,52.79,28.74,18.47,0.0,52.79,35.0,LOW
23.73816,86.43526,336.08,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.61,6.49,D,VIIRS_NOAA21_NRT,2.350625,96,0.0002911076372221,176.09678277053976,Abnormal Increase,1,176.09678277053976,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,75.87,14.22,9.92,0.0,75.87,35.0,LOW
23.23128,69.83433,344.66,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,309.89,8.75,D,VIIRS_NOAA20_NRT,2.7875,4,0.4343348487542868,213.90134529147983,Abnormal Increase,1,213.90134529147983,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,85.57,5.83,8.6,0.0,85.57,35.0,LOW
31.11552,74.6421,342.94,0.6,0.53,2026-09-10,845,N20,VIIRS,n,2.0NRT,298.83,13.36,D,VIIRS_NOAA20_NRT,7.7,2,1.0340890989512457,73.5064935064935,Abnormal Increase,1,73.5064935064935,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,66.8,23.78,7.18,2.23,66.8,35.0,LOW
23.22842,69.8389,340.07,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,308.94,6.05,D,VIIRS_NOAA20_NRT,2.7875,4,0.0327628403381445,117.0403587443946,Abnormal Increase,1,117.0403587443946,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,54.19,54.19,0.42,0.76,44.62,30.0,LOW
8.65085,80.70855,356.32,0.39,0.6,2026-09-10,839,N20,VIIRS,n,2.0NRT,298.82,15.58,D,VIIRS_NOAA20_NRT,7.844098360655738,61,0.2160104852686381,98.62066082885744,Abnormal Increase,1,98.62066082885744,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,48.08,48.08,32.79,2.0,17.12,30.0,LOW
29.89635,72.94823,336.15,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,305.25,13.74,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,93.38,3.88,1.33,1.4,93.38,30.0,LOW
29.89682,72.95303,342.43,0.46,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.53,18.64,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,91.72,3.17,2.67,2.44,91.72,30.0,LOW
31.53306,72.39808,344.16,0.45,0.47,2026-09-10,845,N20,VIIRS,n,2.0NRT,304.66,12.39,D,VIIRS_NOAA20_NRT,7.206,5,0.0633995016869077,71.94004995836802,Abnormal Increase,1,71.94004995836802,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,51.07,51.07,4.03,2.09,42.81,30.0,LOW
22.21149,84.86465,334.91,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,289.17,5.09,D,VIIRS_NOAA21_NRT,2.2872,25,0.0545603580146603,122.54284714935292,Abnormal Increase,1,122.54284714935292,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,98.36,98.36,0.32,0.0,1.32,30.0,LOW
23.22733,69.83443,353.5,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,299.98,6.36,D,VIIRS_NOAA21_NRT,2.7875,4,0.4240564199722816,128.1614349775785,Abnormal Increase,1,128.1614349775785,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,57.54,57.54,2.45,0.76,39.25,30.0,LOW
22.21438,84.866,333.48,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,288.1,5.73,D,VIIRS_NOAA21_NRT,2.41,23,0.0329796217437676,137.75933609958506,Abnormal Increase,1,137.75933609958506,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,92.35,92.35,2.45,0.0,5.2,30.0,LOW
25.85574,68.94447,331.09,0.41,0.6,2026-09-10,750,N21,VIIRS,l,2.0NRT,303.41,3.08,D,VIIRS_NOAA21_NRT,1.491428571428571,7,0.3126848155514366,106.51340996168584,Abnormal Increase,1,106.51340996168584,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,80.64,80.64,2.7,2.35,14.31,30.0,LOW
23.22823,69.83833,335.21,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,298.63,6.36,D,VIIRS_NOAA21_NRT,2.7875,4,0.0256012183751056,128.1614349775785,Abnormal Increase,1,128.1614349775785,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,57.54,57.54,2.45,0.76,39.25,30.0,LOW
23.71437,86.45137,333.64,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.95,6.09,D,VIIRS_NOAA21_NRT,2.621967213114754,61,0.0173836527992183,132.2683506314868,Abnormal Increase,1,132.2683506314868,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,91.97,91.97,3.45,0.0,4.58,30.0,LOW
23.68556,86.39387,336.97,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.54,5.88,D,VIIRS_NOAA21_NRT,2.5272083333333333,240,0.0124010976134178,132.66779878983726,Abnormal Increase,1,132.66779878983726,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,91.7,91.7,3.72,0.0,4.58,30.0,LOW
8.48704,80.48007,341.53,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,299.33,10.98,D,VIIRS_NOAA20_NRT,6.9370666666666665,75,0.2654038614178743,58.280156838625366,Abnormal Increase,1,58.280156838625366,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,87.05,87.05,0.86,2.82,9.27,30.0,LOW
23.22786,69.83487,348.48,0.42,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,310.33,6.05,D,VIIRS_NOAA20_NRT,2.7875,4,0.3790967070615721,117.0403587443946,Abnormal Increase,1,117.0403587443946,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,54.19,54.19,0.42,0.76,44.62,30.0,LOW
8.50359,80.27306,341.02,0.49,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,301.03,12.38,D,VIIRS_NOAA21_NRT,7.202089552238807,67,0.2367693852278297,71.8945579641066,Abnormal Increase,1,71.8945579641066,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,72.72,72.72,4.14,2.49,20.66,30.0,LOW
9.24767,77.89903,342.41,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.27,12.1,D,VIIRS_NOAA21_NRT,6.317222222222222,18,0.5517408052723447,91.53988215636268,Abnormal Increase,1,91.53988215636268,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,91.98,91.98,2.71,1.06,4.25,30.0,LOW
8.83493,80.98868,346.94,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.54,10.54,D,VIIRS_NOAA21_NRT,6.724358974358975,39,0.1051823273341121,56.74356530028597,Abnormal Increase,1,56.74356530028597,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,87.6,87.6,0.66,3.33,8.4,30.0,LOW
8.8314,80.98924,344.59,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.63,10.54,D,VIIRS_NOAA21_NRT,6.696000000000001,40,0.0432831979793578,57.40740740740738,Abnormal Increase,1,57.40740740740738,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,87.6,87.6,0.66,3.33,8.4,30.0,LOW
8.47801,80.75889,346.95,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.74,11.45,D,VIIRS_NOAA21_NRT,7.360620155038759,129,0.123323584439149,55.557544864773774,Abnormal Increase,1,55.557544864773774,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,74.35,74.35,1.92,5.1,18.63,30.0,LOW
17.3086,77.62019,333.06,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,285.06,8.89,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
17.30932,77.6216,330.95,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,284.98,8.81,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
16.8078,74.64398,334.11,0.4,0.44,2026-09-10,841,N20,VIIRS,n,2.0NRT,300.79,1.81,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
24.90682,73.67176,339.17,0.44,0.46,2026-09-10,843,N20,VIIRS,n,2.0NRT,298.32,5.84,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
26.07046,71.25757,341.24,0.51,0.41,2026-09-10,845,N20,VIIRS,l,2.0NRT,311.82,7.05,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
25.2685,69.10244,334.83,0.41,0.37,2026-09-10,845,N20,VIIRS,n,2.0NRT,306.47,2.79,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
29.89778,77.03768,331.47,0.41,0.6,2026-09-10,845,N20,VIIRS,n,2.0NRT,295.96,2.28,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
15.20596,75.79608,338.88,0.45,0.47,2026-09-10,841,N20,VIIRS,n,2.0NRT,304.43,4.8,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
18.4602,78.97506,329.33,0.4,0.6,2026-09-10,843,N20,VIIRS,n,2.0NRT,288.37,2.77,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
21.10742,72.64577,336.19,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.54,7.74,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0065368744348818,58.76607908527871,Abnormal Increase,1,58.76607908527871,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.01,97.01,0.04,0.62,2.32,20.0,LOW
23.79187,71.8854,330.07,0.51,0.41,2026-09-10,843,N20,VIIRS,l,2.0NRT,302.84,2.4,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
23.083,69.34785,335.99,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.44,2.63,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
24.32848,69.73611,339.88,0.42,0.38,2026-09-10,843,N20,VIIRS,n,2.0NRT,306.92,7.31,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
27.72977,71.66293,340.22,0.55,0.43,2026-09-10,845,N20,VIIRS,l,2.0NRT,312.89,1.52,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
22.79973,70.89507,332.33,0.45,0.39,2026-09-10,843,N20,VIIRS,l,2.0NRT,305.46,2.55,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.80522,71.07373,337.05,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.58,4.52,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.81121,71.06378,341.39,0.46,0.39,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.23,3.53,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.07964,69.34841,334.04,0.4,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,302.33,2.63,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
26.92147,93.17307,329.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.46,2.09,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,99.75,0.0,0.0,0.25,99.75,20.0,LOW
14.33404,76.23808,337.78,0.47,0.48,2026-09-10,841,N20,VIIRS,n,2.0NRT,299.04,4.97,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
25.56557,72.19657,334.68,0.52,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.27,3.32,D,VIIRS_NOAA21_NRT,1.6684375,32,0.7329341254369347,98.9885746394456,Abnormal Increase,1,98.9885746394456,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,88.87,88.87,0.12,2.17,8.84,20.0,LOW
18.15776,96.4773,335.03,0.42,0.38,2026-09-10,701,N20,VIIRS,n,2.0NRT,294.36,5.06,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
17.70016,75.35762,335.22,0.46,0.47,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.83,3.82,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
18.63248,74.05639,331.15,0.54,0.51,2026-09-10,748,N21,VIIRS,n,2.0NRT,291.95,4.94,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
21.10247,72.64529,342.82,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,295.75,9.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0010375612240826,85.63734053252873,Abnormal Increase,1,85.63734053252873,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.29,97.29,0.04,0.12,2.54,20.0,LOW
21.10725,72.6442,331.63,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.17,9.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0095027322320598,85.63734053252873,Abnormal Increase,1,85.63734053252873,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,97.29,97.29,0.04,0.12,2.54,20.0,LOW
28.27603,95.6991,327.3,0.48,0.4,2026-09-10,703,N20,VIIRS,l,2.0NRT,301.48,3.43,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
23.02738,69.00545,342.36,0.39,0.37,2026-09-10,843,N20,VIIRS,n,2.0NRT,299.98,3.39,D,VIIRS_NOAA20_NRT,3.18,1,1.765658067138102,6.6037735849056585,Single Historical Detection,1,6.6037735849056585,0,0,0,0,Other Thermal Event,15,LOW,Other Thermal Event,93.11,0.0,0.0,6.89,93.11,15.0,LOW
25.78074,73.69642,330.59,0.42,0.45,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.03,1.44,D,VIIRS_NOAA21_NRT,0.96,3,1.964324600799176,50.0,Abnormal Increase,1,50.0,0,0,1,0,Other Thermal Event,25,LOW,Mining Activity,58.0,11.38,0.0,58.0,30.62,15.0,LOW
31.52411,73.387,343.3,0.52,0.42,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.78,3.65,D,VIIRS_NOAA21_NRT,9.86,1,1.8439146464154168,-62.98174442190668,Single Historical Detection,1,-62.98174442190668,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,73.66,0.0,0.25,26.09,73.66,5.0,LOW
31.48832,70.32721,331.98,0.51,0.49,2026-09-10,752,N21,VIIRS,l,2.0NRT,304.47,4.02,D,VIIRS_NOAA21_NRT,10.89,1,0.9762241061799224,-63.08539944903582,Single Historical Detection,1,-63.08539944903582,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,74.41,0.0,0.25,25.34,74.41,5.0,LOW
29.34097,70.9845,332.22,0.53,0.42,2026-09-10,845,N20,VIIRS,l,2.0NRT,305.48,2.69,D,VIIRS_NOAA20_NRT,5.03,1,0.1395317317348392,-46.52087475149106,Single Historical Detection,1,-46.52087475149106,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,78.03,0.0,0.0,21.97,78.03,5.0,LOW
31.47265,74.99766,332.46,0.32,0.54,2026-09-10,845,N20,VIIRS,n,2.0NRT,296.46,2.21,D,VIIRS_NOAA20_NRT,4.15,1,0.8700241791198395,-46.74698795180724,Single Historical Detection,1,-46.74698795180724,0,0,0,0,Other Thermal Event,5,LOW,Other Thermal Event,77.91,0.0,0.0,22.09,77.91,5.0,LOW
8.49768,80.283,332.12,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.04,4.91,D,VIIRS_NOAA21_NRT,6.153043478260869,69,0.2460110636507173,-20.20209157716224,Persistent / Stable,1,-20.20209157716224,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
14.50943,77.50732,345.89,0.39,0.44,2026-09-10,746,N21,VIIRS,n,2.0NRT,301.31,6.11,D,VIIRS_NOAA21_NRT,6.045,2,1.1274263446111237,1.0752688172043077,Persistent / Stable,1,1.0752688172043077,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.02,0.0,0.0,95.02,4.98,0.0,LOW
15.17447,76.8308,341.83,0.41,0.45,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.72,3.73,D,VIIRS_NOAA21_NRT,4.525,4,1.679989032517219,-17.56906077348067,Persistent / Stable,1,-17.56906077348067,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.95,0.71,0.0,98.95,0.35,0.0,LOW
9.43006,80.37888,339.92,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.2,10.01,D,VIIRS_NOAA21_NRT,6.745813953488372,86,0.1063000563007206,48.38832006067501,Persistent / Stable,1,48.38832006067501,0,0,1,0,Mining Activity,10,LOW,Mining Activity,82.83,15.95,0.02,82.83,1.2,0.0,LOW
