latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
8.11225,81.11897,333.05,0.62,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.63,11.26,D,VIIRS_NOAA21_NRT,6.260909090909092,11,0.1237911213926194,79.84608683025989,Abnormal Increase,1,79.84608683025989,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,81.92,81.92,0.04,1.72,16.31,30.0,LOW
9.01332,79.85774,339.15,0.73,0.76,2026-09-12,707,N21,VIIRS,n,2.0NRT,290.89,14.78,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,93.06,3.17,1.33,2.44,93.06,30.0,LOW
9.40808,80.41743,339.5,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.21,13.27,D,VIIRS_NOAA21_NRT,7.036756756756757,37,0.0461767578896143,88.58119526809031,Abnormal Increase,1,88.58119526809031,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,75.07,75.07,9.65,1.17,14.11,30.0,LOW
9.40922,80.42326,344.76,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.43,13.27,D,VIIRS_NOAA21_NRT,7.191111111111111,36,0.1212584588519836,84.53337453646478,Abnormal Increase,1,84.53337453646478,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,64.65,64.65,10.39,2.36,22.61,30.0,LOW
8.3079,80.71078,337.01,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,301.9,11.07,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,97.58,1.75,0.14,0.53,97.58,30.0,LOW
35.97527,71.79267,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,308.28,11.09,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,97.58,1.75,0.14,0.53,97.58,30.0,LOW
27.91693,96.77547,336.1,0.52,0.41,2026-09-12,625,N20,VIIRS,n,2.0NRT,296.38,14.51,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,93.06,3.17,1.33,2.44,93.06,30.0,LOW
8.13949,80.5183,355.62,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.21,14.07,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,93.23,3.51,1.33,1.94,93.23,30.0,LOW
8.00146,81.08263,337.48,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.39,8.49,D,VIIRS_NOAA20_NRT,3.6125,4,0.3759350424674114,135.0173010380623,Abnormal Increase,1,135.0173010380623,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,52.79,52.79,6.24,0.76,40.21,30.0,LOW
35.97488,71.78667,367.0,0.35,0.57,2026-09-12,856,N21,VIIRS,h,2.0NRT,300.78,11.09,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,97.58,1.75,0.14,0.53,97.58,30.0,LOW
8.20659,81.1179,346.37,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,312.25,10.22,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,30.0,LOW
8.23579,81.10593,338.95,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.48,7.43,D,VIIRS_NOAA20_NRT,3.37,2,0.2639321188726543,120.4747774480712,Abnormal Increase,1,120.4747774480712,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,51.35,51.35,1.7,0.26,46.69,30.0,LOW
8.63169,80.67358,346.72,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,308.29,8.71,D,VIIRS_NOAA20_NRT,4.1240000000000006,5,0.1439733954404644,111.20271580989328,Abnormal Increase,1,111.20271580989328,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,84.5,84.5,3.66,0.68,11.17,30.0,LOW
8.64835,80.4511,344.94,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.96,12.37,D,VIIRS_NOAA20_NRT,6.515555555555555,9,0.1254244538712329,89.85334242837652,Abnormal Increase,1,89.85334242837652,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,74.03,74.03,4.55,1.39,20.03,30.0,LOW
30.97437,74.74274,334.95,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.08,15.5,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,91.72,3.17,2.67,2.44,91.72,30.0,LOW
28.05118,69.36864,343.81,0.44,0.46,2026-09-12,807,N20,VIIRS,n,2.0NRT,308.63,7.05,D,VIIRS_NOAA20_NRT,3.4174999999999995,4,0.0284608242744522,106.29114850036578,Abnormal Increase,1,106.29114850036578,0,1,1,0,Other Thermal Event,35,LOW,Agricultural Burning,52.27,52.27,2.66,0.76,44.31,30.0,LOW
31.51891,75.03113,344.5,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.59,12.89,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,95.41,2.85,1.04,0.7,95.41,30.0,LOW
8.58544,80.50341,353.28,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,303.35,14.37,D,VIIRS_NOAA20_NRT,7.988235294117648,17,0.0387898995822319,79.88954344624445,Abnormal Increase,1,79.88954344624445,0,0,1,0,Agricultural Burning,35,LOW,Agricultural Burning,50.22,50.22,15.65,3.19,30.94,30.0,LOW
9.91416,77.86312,339.06,0.43,0.38,2026-09-12,803,N20,VIIRS,n,2.0NRT,304.69,8.22,D,VIIRS_NOAA20_NRT,4.233333333333333,3,0.5345059348453691,94.17322834645672,Abnormal Increase,1,94.17322834645672,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,56.86,42.04,0.49,0.61,56.86,25.0,LOW
8.98668,80.06483,345.73,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.21,5.91,D,VIIRS_NOAA20_NRT,3.2,1,0.4272385831881664,84.6875,Abnormal Increase,1,84.6875,0,0,0,0,Other Thermal Event,25,LOW,Other Thermal Event,84.28,15.69,0.02,0.0,84.28,25.0,LOW
8.18969,81.09564,342.34,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,310.06,7.72,D,VIIRS_NOAA20_NRT,3.88,4,1.033653394057628,98.96907216494846,Abnormal Increase,1,98.96907216494846,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,53.2,45.61,0.32,0.86,53.2,25.0,LOW
8.23196,81.10297,339.51,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.4,5.86,D,VIIRS_NOAA20_NRT,3.37,2,0.5894886996197627,73.8872403560831,Abnormal Increase,1,73.8872403560831,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,82.62,16.75,0.19,0.43,82.62,25.0,LOW
8.22866,81.10347,340.57,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.56,5.53,D,VIIRS_NOAA20_NRT,3.37,2,0.5349343716249996,64.09495548961425,Abnormal Increase,1,64.09495548961425,0,0,1,0,Other Thermal Event,25,LOW,Other Thermal Event,80.84,18.28,0.19,0.68,80.84,25.0,LOW
8.30843,80.71424,355.65,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.92,11.07,D,VIIRS_NOAA20_NRT,7.83,1,1.6450533067070872,41.3793103448276,Single Historical Detection,1,41.3793103448276,0,0,0,0,Other Thermal Event,25,LOW,Other Thermal Event,79.84,2.5,0.86,16.8,79.84,25.0,LOW
23.2305,69.8563,337.99,0.39,0.44,2026-09-12,852,N21,VIIRS,n,2.0NRT,302.25,7.15,D,VIIRS_NOAA21_NRT,4.47,1,1.810658560473176,59.95525727069353,Abnormal Increase,1,59.95525727069353,0,0,0,0,Other Thermal Event,25,LOW,Other Thermal Event,83.88,16.1,0.02,0.0,83.88,25.0,LOW
28.22972,69.52414,348.33,0.42,0.46,2026-09-12,852,N21,VIIRS,n,2.0NRT,309.98,7.31,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
27.71588,68.99443,338.71,0.39,0.44,2026-09-12,852,N21,VIIRS,l,2.0NRT,310.17,7.86,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
29.35258,71.12714,341.85,0.55,0.51,2026-09-12,854,N21,VIIRS,n,2.0NRT,302.06,6.37,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
25.31203,69.17378,332.44,0.56,0.43,2026-09-12,852,N21,VIIRS,l,2.0NRT,306.79,4.39,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.06398,81.00715,344.74,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,7.16,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.06483,81.00875,337.46,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,5.07,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
8.00538,80.94382,333.27,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,292.43,9.43,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.96281,74.84226,331.6,0.48,0.65,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.36,3.0,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
22.78984,86.20039,332.01,0.49,0.4,2026-09-12,709,N21,VIIRS,n,2.0NRT,291.62,4.25,D,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0235735880217671,71.38330812990571,Abnormal Increase,1,71.38330812990571,0,0,1,0,Agricultural Burning,25,LOW,Agricultural Burning,96.13,96.13,0.02,0.67,3.18,20.0,LOW
31.72677,74.97857,329.29,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.47,6.54,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
27.74572,96.28419,337.11,0.51,0.49,2026-09-12,712,N21,VIIRS,n,2.0NRT,292.94,3.97,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.71096,74.98926,331.99,0.48,0.64,2026-09-12,714,N21,VIIRS,n,2.0NRT,291.72,4.81,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.54696,74.81409,341.55,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,297.1,3.34,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.65417,74.51865,330.63,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,299.48,3.63,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.65354,74.51465,335.29,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.33,3.63,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.19292,74.89988,345.62,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.67,5.6,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.39639,74.7634,343.71,0.38,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,298.53,4.21,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.89338,73.83667,334.57,0.39,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,302.59,3.03,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.87992,74.7001,349.42,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,296.8,8.58,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
16.17542,76.03835,333.17,0.45,0.39,2026-09-12,805,N20,VIIRS,n,2.0NRT,296.24,3.49,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
31.06057,74.46884,334.7,0.39,0.36,2026-09-12,807,N20,VIIRS,n,2.0NRT,299.11,4.66,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
27.6089,68.41288,343.6,0.51,0.49,2026-09-12,807,N20,VIIRS,n,2.0NRT,304.55,9.22,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,20,LOW,Other Thermal Event,100.0,0.0,0.0,0.0,100.0,20.0,LOW
