latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183,100.81652638822716,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,377.99,0,0.99,1,Industrial,0,1,100.81652638822716,1.67,0,1,1,0,70.0,0,40.70999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,50.0,MEDIUM
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.82625,24,0.004128193366971,277.3930088206468,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.93,0,184.9,0,Forest / Woodland,2,1,277.3930088206468,2.99,0,1,1,0,70.0,0,41.59000000000003,Forest / Wildfire,50,MEDIUM,Other Thermal Event,56.37,3.73,19.6,4.27,15.2,0.81,0.01,56.37,Forest / Wildfire,36.77,True,Low Confidence (56.4%),Bhandhakhar Power Station,13.74,50.0,MEDIUM
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053717763101737,141.43110475887988,Abnormal Increase,1,0.27,Hazira Industrial Complex SURAT,1,378.39,0,0.28,1,Industrial,0,1,141.43110475887988,2.0,0,1,1,0,70.0,0,44.75,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.27,50.0,MEDIUM
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,110.0,Abnormal Increase,1,0.83,Unnamed Industrial Feature,1,194.28,0,54.2,0,Industrial,0,1,110.0,0.6,0,1,0,0,70.0,1,12.58000000000004,Other Thermal Event,45,MEDIUM,Other Thermal Event,65.11,0.51,0.0,1.48,0.54,2.02,30.35,65.11,Normal Persistent Source,34.77,False,Confident Assessment,Unnamed Industrial Feature,0.83,45.0,MEDIUM
21.23955,81.3866,304.93,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,1.88,N,VIIRS_NOAA21_NRT,0.82,1,0.4752440409032774,129.26829268292684,Abnormal Increase,1,0.36,ACC Jamul,1,171.35,0,283.05,0,Industrial,0,1,129.26829268292684,1.03,0,1,0,0,70.0,1,13.240000000000007,Other Thermal Event,45,MEDIUM,Other Thermal Event,61.36,0.79,0.0,1.01,1.7,0.62,34.52,61.36,Normal Persistent Source,26.84,False,Confident Assessment,ACC Jamul,0.36,45.0,MEDIUM
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0681555652708224,360.9425435765009,Abnormal Increase,1,16.28,Hemgir Coal Washery,0,107.21,0,34.27,0,Other,4,1,360.9425435765009,2.8,0,1,1,0,70.0,0,42.49000000000001,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.39,0.98,1.54,0.0,4.17,0.94,0.97,91.39,Industrial Fire,87.22,False,Confident Assessment,Hemgir Coal Washery,16.28,40.0,MEDIUM
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.1429975688893775,360.495283018868,Abnormal Increase,1,7.31,S V Power Private Limited Renki,0,9.5,0,154.87,0,Other,4,1,360.495283018868,2.9,0,1,1,0,70.0,0,57.63,Other Thermal Event,40,MEDIUM,Other Thermal Event,85.12,1.06,1.74,0.0,5.58,4.96,1.54,85.12,Industrial Fire,79.53,False,Confident Assessment,S V Power Private Limited Renki,7.31,40.0,MEDIUM
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT,1.550909090909091,11,0.0168478867415004,378.4290738569754,Abnormal Increase,1,16.57,Hemgir Coal Washery,0,107.58,0,34.17,0,Other,4,1,378.4290738569754,2.91,0,1,1,0,70.0,0,44.88,Other Thermal Event,40,MEDIUM,Other Thermal Event,89.8,0.98,1.69,0.0,5.18,1.65,0.69,89.8,Industrial Fire,84.62,False,Confident Assessment,Hemgir Coal Washery,16.57,40.0,MEDIUM
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0051999615536412,73.7004199720019,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,73.7004199720019,1.44,0,0,1,0,70.0,0,42.360000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,40.0,MEDIUM
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938,60.81732041712985,Abnormal Increase,1,0.62,ArcelorMittal Nippon Steel India,1,377.81,0,1.16,1,Industrial,0,1,60.81732041712985,1.33,0,0,1,0,70.0,0,39.50999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.62,40.0,MEDIUM
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT,3.82625,24,0.020567587578564,221.7249264946096,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.97,0,184.85,0,Forest / Woodland,2,1,221.7249264946096,2.55,0,1,1,0,70.0,0,49.60000000000002,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.04,1.14,1.07,0.68,4.64,1.16,0.26,91.04,Industrial Fire,86.4,False,Confident Assessment,Bhandhakhar Power Station,13.74,40.0,MEDIUM
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0074968560620357,50.29398040130659,Abnormal Increase,1,0.25,Essar Steel Hazira,1,378.72,0,0.36,1,Industrial,0,1,50.29398040130659,1.25,0,0,1,0,70.0,0,43.170000000000016,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.25,40.0,MEDIUM
23.79296,86.23298,305.51,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,2.2,N,VIIRS_NOAA21_NRT,0.42,1,0.1720034281211381,423.8095238095239,Abnormal Increase,1,8.85,Unnamed Industrial Feature,0,16.96,0,183.02,0,Other,4,1,423.8095238095239,1.55,0,1,0,0,70.0,1,14.149999999999975,Other Thermal Event,40,MEDIUM,Other Thermal Event,55.13,36.27,0.76,0.05,4.04,2.27,1.47,55.13,Agricultural Burning,18.85,True,Low Confidence (55.1%),Unnamed Industrial Feature,8.85,40.0,MEDIUM
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0052840915711401,86.25271293208407,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.05,0,0.94,1,Industrial,0,1,86.25271293208407,1.55,0,0,1,0,70.0,0,43.860000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,40.0,MEDIUM
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0007956942083972,99.36537564162391,Abnormal Increase,1,0.14,Hazira Industrial Complex SURAT,1,378.58,0,0.23,1,Industrial,0,1,99.36537564162391,1.65,0,0,1,0,70.0,0,44.21999999999997,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,Hazira Industrial Complex SURAT,0.14,40.0,MEDIUM
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0391664216117069,424.209167204648,Abnormal Increase,1,16.27,Hemgir Coal Washery,0,107.28,0,34.16,0,Other,4,1,424.209167204648,3.19,0,1,1,0,70.0,0,38.53000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.51,0.97,2.05,0.05,6.71,0.56,1.15,88.51,Industrial Fire,81.81,False,Confident Assessment,Hemgir Coal Washery,16.27,40.0,MEDIUM
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104121084790968,63.27881001535122,Abnormal Increase,1,0.17,Hazira Industrial Complex SURAT,1,378.41,0,0.19,1,Industrial,0,1,63.27881001535122,1.35,0,0,1,0,70.0,0,38.47000000000003,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,Hazira Industrial Complex SURAT,0.17,40.0,MEDIUM
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.2119875584972113,453.0660377358492,Abnormal Increase,1,6.87,Unnamed Industrial Feature,0,9.27,0,154.95,0,Other,4,1,453.0660377358492,3.48,0,1,1,0,70.0,0,56.66999999999996,Other Thermal Event,40,MEDIUM,Other Thermal Event,79.12,0.85,1.74,0.4,11.64,5.52,0.73,79.12,Industrial Fire,67.48,False,Confident Assessment,Unnamed Industrial Feature,6.87,40.0,MEDIUM
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase,1,30.7,Unnamed Industrial Feature,0,40.35,0,77.67,0,Other,4,1,500.0,3.88,0,1,1,0,70.0,0,36.39999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,61.64,23.78,2.44,0.4,10.13,0.4,1.21,61.64,Agricultural Burning,37.86,False,Confident Assessment,Unnamed Industrial Feature,30.7,40.0,MEDIUM
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.0123799933897924,265.5737704918033,Abnormal Increase,1,4.13,Talcher Super Thermal Powerstation,0,23.36,0,139.41,0,Other,4,1,265.5737704918033,2.59,0,1,1,0,70.0,0,54.14999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,77.19,0.94,1.18,0.0,15.95,4.11,0.64,77.19,Industrial Fire,61.25,False,Confident Assessment,Talcher Super Thermal Powerstation,4.13,40.0,MEDIUM
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.535,8,0.176941546121371,361.2377850162866,Abnormal Increase,1,6.91,S V Power Private Limited Renki,0,9.93,0,155.44,0,Other,4,1,361.2377850162866,2.79,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,87.53,1.33,2.09,0.0,3.78,3.89,1.38,87.53,Mining Activity,83.64,False,Confident Assessment,S V Power Private Limited Renki,6.91,40.0,MEDIUM
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0279033837632848,318.0424528301887,Abnormal Increase,1,7.03,Unnamed Industrial Feature,0,9.71,0,155.31,0,Other,4,1,318.0424528301887,2.63,0,1,1,0,70.0,0,48.160000000000025,Other Thermal Event,40,MEDIUM,Other Thermal Event,86.73,1.06,1.23,0.0,4.57,5.26,1.14,86.73,Mining Activity,81.48,False,Confident Assessment,Unnamed Industrial Feature,7.03,40.0,MEDIUM
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0058643747213942,55.27896882113176,Abnormal Increase,1,0.71,ArcelorMittal Nippon Steel India,1,378.08,0,0.91,1,Industrial,0,1,55.27896882113176,1.29,0,0,1,0,70.0,0,42.09000000000003,Gas Flare,35,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.71,40.0,MEDIUM
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021154897054488,97.12429199089512,Abnormal Increase,1,0.75,ArcelorMittal Nippon Steel India,1,378.22,0,0.74,1,Industrial,0,1,97.12429199089512,1.64,0,0,1,0,70.0,1,64.11000000000001,Gas Flare,35,LOW,Gas Flare,98.95,0.0,0.0,98.95,1.05,0.0,0.0,0.0,Industrial Fire,97.89,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.75,40.0,MEDIUM
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase,1,2.22,Unnamed Industrial Feature,1,466.37,0,133.59,0,Other,4,1,500.0,2.57,0,1,0,0,70.0,0,40.06999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,40.89,3.13,0.4,2.88,30.48,0.5,21.73,40.89,Industrial Fire,10.42,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,2.22,40.0,MEDIUM
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.0042967559519063,316.9151201703682,Abnormal Increase,1,24.42,Unnamed Industrial Feature,0,161.85,0,113.55,0,Other,4,1,316.9151201703682,2.41,0,1,1,0,70.0,0,33.50999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.64,1.56,0.3,0.0,3.42,2.09,0.99,91.64,Industrial Fire,88.23,False,Confident Assessment,Unnamed Industrial Feature,24.42,40.0,MEDIUM
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001394227543327,98.97040918956117,Abnormal Increase,1,0.45,ArcelorMittal Nippon Steel India,1,377.84,0,1.04,1,Industrial,0,1,98.97040918956117,1.65,0,0,1,0,70.0,1,50.21000000000004,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.45,40.0,MEDIUM
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0147796510308303,72.71452014186649,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,378.28,0,0.51,1,Industrial,0,1,72.71452014186649,1.43,0,0,1,0,70.0,1,18.389999999999983,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,40.0,MEDIUM
21.10304,72.63538,334.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.42,9.1,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0020183462847189,86.84087727484835,Abnormal Increase,1,0.15,Hazira Industrial Complex SURAT,1,378.6,0,0.24,1,Industrial,0,1,86.84087727484835,1.55,0,0,1,0,70.0,1,41.89999999999998,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.15,40.0,MEDIUM
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.069222157617372,332.53712072304705,Abnormal Increase,1,16.54,Hemgir Coal Washery,0,107.41,0,34.38,0,Other,4,1,332.53712072304705,2.63,0,1,1,0,70.0,0,42.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.08,0.98,1.54,0.0,3.79,1.64,0.97,91.08,Industrial Fire,87.3,False,Confident Assessment,Hemgir Coal Washery,16.54,40.0,MEDIUM
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0313508186835371,286.2028301886793,Abnormal Increase,1,7.04,S V Power Private Limited Renki,0,9.77,0,155.05,0,Other,4,1,286.2028301886793,2.43,0,1,1,0,70.0,0,48.620000000000005,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.29,1.13,0.38,0.0,3.41,5.66,1.14,88.29,Mining Activity,82.63,False,Confident Assessment,S V Power Private Limited Renki,7.04,40.0,MEDIUM
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT,0.42,1,0.0539874684453483,345.2380952380953,Abnormal Increase,1,8.65,Unnamed Industrial Feature,0,16.89,0,182.94,0,Other,4,1,345.2380952380953,1.32,0,1,0,0,70.0,1,19.079999999999984,Other Thermal Event,40,MEDIUM,Other Thermal Event,51.04,41.01,0.69,0.0,2.94,2.33,2.0,51.04,Agricultural Burning,10.04,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,8.65,40.0,MEDIUM
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,51.17,Unnamed Industrial Feature,0,223.99,0,120.12,0,Other,4,0,0.0,28.28,1,0,0,1,70.0,0,32.660000000000025,Forest / Wildfire,25,LOW,Forest / Wildfire,81.33,16.26,81.33,0.21,1.31,0.0,0.0,0.89,Agricultural Burning,65.07,False,Confident Assessment,Unnamed Industrial Feature,51.17,33.0,LOW
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.68,GT Agro Industries,0,96.4,0,126.95,0,Other,4,0,0.0,28.07,1,0,0,1,70.0,0,27.720000000000027,Forest / Wildfire,25,LOW,Forest / Wildfire,81.38,16.56,81.38,0.07,1.31,0.0,0.0,0.68,Agricultural Burning,64.83,False,Confident Assessment,GT Agro Industries,47.68,33.0,LOW
