latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0074968560620357,50.29398040130659,Abnormal Increase,1,0.25,Essar Steel Hazira,1,378.72,0,0.36,1,Industrial,0,1,50.29398040130659,1.25,0,0,1,0,70.0,0,43.170000000000016,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.25,40.0,MEDIUM
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.069222157617372,332.53712072304705,Abnormal Increase,1,16.54,Hemgir Coal Washery,0,107.41,0,34.38,0,Other,4,1,332.53712072304705,2.63,0,1,1,0,70.0,0,42.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.08,0.98,1.54,0.0,3.79,1.64,0.97,91.08,Industrial Fire,87.3,False,Confident Assessment,Hemgir Coal Washery,16.54,40.0,MEDIUM
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.0042967559519063,316.9151201703682,Abnormal Increase,1,24.42,Unnamed Industrial Feature,0,161.85,0,113.55,0,Other,4,1,316.9151201703682,2.41,0,1,1,0,70.0,0,33.50999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.64,1.56,0.3,0.0,3.42,2.09,0.99,91.64,Industrial Fire,88.23,False,Confident Assessment,Unnamed Industrial Feature,24.42,40.0,MEDIUM
23.79296,86.23298,305.51,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,2.2,N,VIIRS_NOAA21_NRT,0.42,1,0.1720034281211381,423.8095238095239,Abnormal Increase,1,8.85,Unnamed Industrial Feature,0,16.96,0,183.02,0,Other,4,1,423.8095238095239,1.55,0,1,0,0,70.0,1,14.149999999999975,Other Thermal Event,40,MEDIUM,Other Thermal Event,55.13,36.27,0.76,0.05,4.04,2.27,1.47,55.13,Agricultural Burning,18.85,True,Low Confidence (55.1%),Unnamed Industrial Feature,8.85,40.0,MEDIUM
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0007956942083972,99.36537564162391,Abnormal Increase,1,0.14,Hazira Industrial Complex SURAT,1,378.58,0,0.23,1,Industrial,0,1,99.36537564162391,1.65,0,0,1,0,70.0,0,44.21999999999997,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,Hazira Industrial Complex SURAT,0.14,40.0,MEDIUM
21.10302,72.63522,337.09,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.03,9.64,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0041626011449241,97.92813812412508,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.61,0,0.25,1,Industrial,0,1,97.92813812412508,1.64,0,0,1,0,70.0,1,47.06,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,Hazira Industrial Complex SURAT,0.16,40.0,MEDIUM
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0052840915711401,86.25271293208407,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.05,0,0.94,1,Industrial,0,1,86.25271293208407,1.55,0,0,1,0,70.0,0,43.860000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,40.0,MEDIUM
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0051999615536412,73.7004199720019,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,73.7004199720019,1.44,0,0,1,0,70.0,0,42.360000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,40.0,MEDIUM
21.10174,72.63547,340.95,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.33,7.99,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0093500805901951,64.050396640224,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.73,0,0.37,1,Industrial,0,1,64.050396640224,1.36,0,0,1,0,70.0,1,44.620000000000005,Gas Flare,35,LOW,Gas Flare,99.97,0.0,0.0,99.97,0.0,0.0,0.03,0.0,Normal Persistent Source,99.93,False,Confident Assessment,Essar Steel Hazira,0.24,40.0,MEDIUM
21.10415,72.64194,311.95,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.69,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.000271700461411,61.22756868350008,Abnormal Increase,1,0.59,ONGC Hazira Gas Processing,1,378.28,0,0.5,1,Industrial,0,1,61.22756868350008,1.34,0,0,1,0,70.0,1,16.25999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ONGC Hazira Gas Processing,0.59,40.0,MEDIUM
21.1084,72.64253,339.67,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.11,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0016034164409051,61.22756868350008,Abnormal Increase,1,0.21,ArcelorMittal Nippon Steel India,1,377.81,0,0.75,1,Industrial,0,1,61.22756868350008,1.34,0,0,1,0,70.0,1,43.56,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.21,40.0,MEDIUM
21.10364,72.64616,312.07,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.86,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0019486781595128,56.91996188661268,Abnormal Increase,1,0.74,ArcelorMittal Nippon Steel India,1,378.2,0,0.76,1,Industrial,0,1,56.91996188661268,1.3,0,0,1,0,70.0,1,16.20999999999998,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.74,40.0,MEDIUM
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938,60.81732041712985,Abnormal Increase,1,0.62,ArcelorMittal Nippon Steel India,1,377.81,0,1.16,1,Industrial,0,1,60.81732041712985,1.33,0,0,1,0,70.0,0,39.50999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.62,40.0,MEDIUM
21.10789,72.64676,329.9,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,299.0,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0020899684820015,56.91996188661268,Abnormal Increase,1,0.38,ArcelorMittal Nippon Steel India,1,377.73,0,1.12,1,Industrial,0,1,56.91996188661268,1.3,0,0,1,0,70.0,1,30.899999999999977,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.38,40.0,MEDIUM
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,51.17,Unnamed Industrial Feature,0,223.99,0,120.12,0,Other,4,0,0.0,28.28,1,0,0,1,70.0,0,32.660000000000025,Forest / Wildfire,25,LOW,Forest / Wildfire,81.33,16.26,81.33,0.21,1.31,0.0,0.0,0.89,Agricultural Burning,65.07,False,Confident Assessment,Unnamed Industrial Feature,51.17,33.0,LOW
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.0,Unnamed Industrial Feature,0,210.21,0,15.15,0,Cropland / Agriculture,3,0,0.0,28.31,1,0,0,1,70.0,0,34.870000000000005,Forest / Wildfire,25,LOW,Forest / Wildfire,77.72,16.78,77.72,2.48,1.81,0.0,0.0,1.21,Agricultural Burning,60.94,False,Confident Assessment,Unnamed Industrial Feature,10.0,33.0,LOW
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.31,GT Agro Industries,0,96.62,0,126.55,0,Other,4,0,0.0,34.08,1,0,0,1,70.0,0,40.44,Forest / Wildfire,25,LOW,Forest / Wildfire,83.3,14.18,83.3,0.61,1.31,0.0,0.0,0.6,Agricultural Burning,69.12,False,Confident Assessment,GT Agro Industries,47.31,33.0,LOW
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.68,GT Agro Industries,0,96.4,0,126.95,0,Other,4,0,0.0,28.07,1,0,0,1,70.0,0,27.720000000000027,Forest / Wildfire,25,LOW,Forest / Wildfire,81.38,16.56,81.38,0.07,1.31,0.0,0.0,0.68,Agricultural Burning,64.83,False,Confident Assessment,GT Agro Industries,47.68,33.0,LOW
23.69617,85.37157,313.54,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.72,3.0,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.0126817159117877,103.71694067190852,Abnormal Increase,1,8.76,Jindal Steel,0,54.41,0,205.12,0,Other,4,1,103.71694067190852,1.21,0,1,1,0,70.0,1,25.819999999999997,Other Thermal Event,30,LOW,Other Thermal Event,97.61,1.07,0.0,0.0,0.0,0.12,1.2,97.61,Normal Persistent Source,96.42,False,Confident Assessment,Jindal Steel,8.76,30.0,LOW
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0252767843531524,148.2319660537483,Abnormal Increase,1,41.05,Unnamed Industrial Feature,0,98.66,0,305.66,0,Cropland / Agriculture,3,1,148.2319660537483,1.29,0,1,1,0,70.0,1,14.25,Other Thermal Event,30,LOW,Other Thermal Event,91.01,4.96,0.38,0.33,0.0,1.8,1.51,91.01,Agricultural Burning,86.05,False,Confident Assessment,Unnamed Industrial Feature,41.05,30.0,LOW
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.0638675070947167,106.7164179104478,Abnormal Increase,1,10.47,MIDC Nashik Industrial Area,0,490.95,0,133.62,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,29.94,Other Thermal Event,30,LOW,Other Thermal Event,93.7,4.08,0.0,0.0,0.0,1.37,0.85,93.7,Agricultural Burning,89.62,False,Confident Assessment,MIDC Nashik Industrial Area,10.47,30.0,LOW
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.1787769060745373,106.7164179104478,Abnormal Increase,1,10.81,MIDC Nashik Industrial Area,0,490.88,0,133.3,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,16.189999999999998,Other Thermal Event,30,LOW,Other Thermal Event,94.18,3.93,0.0,0.0,0.0,0.72,1.17,94.18,Agricultural Burning,90.25,False,Confident Assessment,MIDC Nashik Industrial Area,10.81,30.0,LOW
23.25508,70.26201,330.16,0.47,0.4,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.35,3.13,N,VIIRS_NOAA21_NRT,0.9633333333333334,3,0.0511534878702248,224.91349480968856,Abnormal Increase,1,11.17,Unnamed Industrial Feature,0,53.66,0,89.06,0,Other,4,1,224.91349480968856,1.59,0,1,1,0,70.0,1,31.81,Other Thermal Event,30,LOW,Other Thermal Event,56.97,31.79,1.84,0.0,1.82,3.17,4.42,56.97,Agricultural Burning,25.19,True,Low Confidence (57.0%),Unnamed Industrial Feature,11.17,30.0,LOW
