latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT,2.479821428571428,56,0.018675043009011,375.0342046518328,Abnormal Increase,1,0.74,Adityapur Industrial Estate,1,100.37,0,208.24,0,Industrial,0,1,375.0342046518328,3.39,0,1,1,0,70.0,0,37.53999999999997,Industrial Fire,55,MEDIUM,Industrial Fire,97.88,0.0,0.0,0.13,97.88,0.0,1.47,0.52,Normal Persistent Source,96.41,False,Confident Assessment,Adityapur Industrial Estate,0.74,67.0,MEDIUM
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT,1.965,2,0.101864132751,256.74300254452925,Abnormal Increase,1,1.09,MRPL,1,2.03,1,1.09,1,Industrial,0,1,256.74300254452925,2.36,0,1,1,0,70.0,1,68.44,Gas Flare,55,MEDIUM,Gas Flare,72.6,0.0,0.0,72.6,7.62,6.36,10.64,2.78,Normal Persistent Source,61.95,False,Confident Assessment,MRPL,1.09,60.0,MEDIUM
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.0186460027300424,153.4432317618927,Abnormal Increase,1,0.36,Hazira Industrial Complex SURAT,1,378.59,0,0.39,1,Industrial,0,1,153.4432317618927,2.1,0,1,1,0,70.0,1,39.41999999999996,Gas Flare,55,MEDIUM,Gas Flare,99.47,0.0,0.0,99.47,0.4,0.0,0.13,0.0,Industrial Fire,99.07,False,Confident Assessment,Hazira Industrial Complex SURAT,0.36,60.0,MEDIUM
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.010738184331775,236.9376445433521,Abnormal Increase,1,0.79,Angul Steel Plant,1,25.52,0,152.26,0,Industrial,0,1,236.9376445433521,2.53,0,1,1,0,70.0,0,32.5,Industrial Fire,45,MEDIUM,Industrial Fire,84.2,0.0,0.0,0.0,84.2,0.0,13.65,2.15,Normal Persistent Source,70.55,False,Confident Assessment,Angul Steel Plant,0.79,57.0,MEDIUM
20.79465,85.25319,343.32,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.22,11.18,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0229149349956493,169.1489788548729,Abnormal Increase,1,1.33,Meramandali Power Station,1,17.61,0,152.72,0,Industrial,0,1,169.1489788548729,2.17,0,1,1,0,70.0,1,52.099999999999966,Industrial Fire,45,MEDIUM,Industrial Fire,95.1,0.0,0.0,0.0,95.1,0.0,4.11,0.78,Normal Persistent Source,90.99,False,Confident Assessment,Meramandali Power Station,1.33,57.0,MEDIUM
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT,3.233137254901961,102,0.0127138287495821,178.0580993389532,Abnormal Increase,1,0.68,Unnamed Industrial Feature,1,173.41,0,88.99,0,Industrial,0,1,178.0580993389532,2.12,0,1,1,0,70.0,0,35.71999999999997,Industrial Fire,45,MEDIUM,Industrial Fire,80.84,0.0,0.0,0.75,80.84,0.0,17.62,0.79,Normal Persistent Source,63.22,False,Confident Assessment,Unnamed Industrial Feature,0.68,57.0,MEDIUM
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0034365863865736,218.75493550934465,Abnormal Increase,1,0.9,Jindal Steel Works,1,74.11,0,69.93,0,Industrial,0,1,218.75493550934465,2.35,0,1,1,0,70.0,0,42.26999999999998,Industrial Fire,45,MEDIUM,Industrial Fire,82.17,0.0,0.0,0.0,82.17,0.0,15.26,2.57,Normal Persistent Source,66.91,False,Confident Assessment,Jindal Steel Works,0.9,57.0,MEDIUM
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.0292409621091864,238.35081406064867,Abnormal Increase,1,1.16,Angul Steel Plant,1,24.86,0,152.62,0,Industrial,0,1,238.35081406064867,2.55,0,1,1,0,70.0,0,43.88,Industrial Fire,45,MEDIUM,Industrial Fire,91.19,0.0,0.0,0.0,91.19,0.36,7.85,0.6,Normal Persistent Source,83.34,False,Confident Assessment,Angul Steel Plant,1.16,57.0,MEDIUM
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0167536922198879,213.06017367020124,Abnormal Increase,1,1.23,Angul Steel Plant,1,25.45,0,152.7,0,Industrial,0,1,213.06017367020124,2.35,0,1,1,0,70.0,0,37.63,Industrial Fire,45,MEDIUM,Industrial Fire,89.14,0.0,0.0,0.0,89.14,0.0,9.74,1.12,Normal Persistent Source,79.4,False,Confident Assessment,Angul Steel Plant,1.23,57.0,MEDIUM
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.283647641734741,1483.6065573770493,Abnormal Increase,1,3.36,Unnamed Industrial Feature,0,138.91,0,192.33,0,Other,4,1,500.0,6.0,0,1,0,0,70.0,0,36.25,Industrial Fire,40,MEDIUM,Industrial Fire,70.99,3.21,0.15,0.09,70.99,0.12,2.78,22.66,Other Thermal Event,48.34,False,Confident Assessment,Unnamed Industrial Feature,3.36,52.0,MEDIUM
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.0088331703648647,136.80050037927683,Abnormal Increase,1,0.86,ArcelorMittal Nippon Steel India,1,377.93,0,1.2,1,Industrial,0,1,136.80050037927683,1.97,0,1,1,0,70.0,1,15.009999999999993,Gas Flare,45,MEDIUM,Gas Flare,98.68,0.0,0.0,98.68,1.07,0.0,0.2,0.05,Industrial Fire,97.61,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.86,50.0,MEDIUM
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0002522932855937,138.5593668942883,Abnormal Increase,1,0.48,ArcelorMittal Nippon Steel India,1,378.02,0,0.82,1,Industrial,0,1,138.5593668942883,1.98,0,1,1,0,70.0,1,48.10000000000002,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.48,50.0,MEDIUM
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0132312198196809,112.50860197977872,Abnormal Increase,1,0.33,Essar Steel Hazira,1,378.75,0,0.26,1,Industrial,0,1,112.50860197977872,1.76,0,1,1,0,70.0,0,45.21000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Essar Steel Hazira,0.33,50.0,MEDIUM
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0075684074547264,106.1497538510402,Abnormal Increase,1,0.72,ArcelorMittal Nippon Steel India,1,378.06,0,0.95,1,Industrial,0,1,106.1497538510402,1.71,0,1,1,0,70.0,0,46.579999999999984,Gas Flare,45,MEDIUM,Gas Flare,98.62,0.0,0.0,98.62,1.36,0.0,0.01,0.01,Industrial Fire,97.26,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.72,50.0,MEDIUM
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007348420792596,110.25223651474248,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.75,0,0.41,1,Industrial,0,1,110.25223651474248,1.74,0,1,1,0,70.0,0,39.02000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Essar Steel Hazira,0.24,50.0,MEDIUM
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.003260405536858,92.20131279445236,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.61,0,0.29,1,Industrial,0,1,92.20131279445236,1.59,0,0,1,0,95.0,0,74.38,Gas Flare,45,MEDIUM,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.9,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.0405547995175797,236.0655737704918,Abnormal Increase,1,0.31,Unnamed Industrial Feature,1,136.71,0,193.25,0,Industrial,0,1,236.0655737704918,1.27,0,1,0,0,70.0,1,13.660000000000023,Other Thermal Event,45,MEDIUM,Other Thermal Event,65.43,0.66,0.0,0.64,5.8,0.87,26.61,65.43,Normal Persistent Source,38.82,False,Confident Assessment,Unnamed Industrial Feature,0.31,45.0,MEDIUM
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909408,1129.5081967213114,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,139.05,0,192.06,0,Other,4,1,500.0,4.66,0,1,0,0,70.0,0,33.65999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,45.38,2.73,0.0,0.45,40.77,1.2,9.46,45.38,Industrial Fire,4.61,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,3.26,40.0,MEDIUM
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0035222704766205,55.894341220687096,Abnormal Increase,1,0.8,ArcelorMittal Nippon Steel India,1,378.12,0,0.94,1,Industrial,0,1,55.894341220687096,1.29,0,0,1,0,70.0,1,27.19999999999999,Gas Flare,35,LOW,Gas Flare,99.5,0.0,0.0,99.5,0.0,0.0,0.5,0.0,Normal Persistent Source,98.99,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.8,40.0,MEDIUM
22.04,83.7285,336.26,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.51,6.2,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0030469266028926,300.2582311168495,Abnormal Increase,1,16.34,Hemgir Coal Washery,0,107.21,0,34.36,0,Other,4,1,300.2582311168495,2.43,0,1,1,0,70.0,0,39.75,Other Thermal Event,40,MEDIUM,Other Thermal Event,93.02,1.06,0.68,0.0,2.32,1.64,1.28,93.02,Industrial Fire,90.7,False,Confident Assessment,Hemgir Coal Washery,16.34,40.0,MEDIUM
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT,0.61,1,1.6287383936859596,288.5245901639345,Abnormal Increase,1,45.6,Unnamed Industrial Feature,0,280.45,0,188.96,0,Cropland / Agriculture,3,1,288.5245901639345,1.47,0,1,0,0,70.0,0,31.639999999999983,Other Thermal Event,40,MEDIUM,Other Thermal Event,57.12,35.67,0.78,0.0,3.99,0.84,1.59,57.12,Agricultural Burning,21.45,True,Low Confidence (57.1%),Unnamed Industrial Feature,45.6,40.0,MEDIUM
12.06794,76.77995,337.75,0.47,0.47,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.16,4.96,D,VIIRS_NOAA20_NRT,1.29,1,1.7699645669055046,284.4961240310077,Abnormal Increase,1,4.65,Bannari Amman,0,111.02,0,99.69,0,Other,4,1,284.4961240310077,2.17,0,1,0,0,70.0,0,39.589999999999975,Other Thermal Event,40,MEDIUM,Other Thermal Event,64.9,22.96,2.36,0.38,6.29,1.75,1.35,64.9,Agricultural Burning,41.94,False,Confident Assessment,Bannari Amman,4.65,40.0,MEDIUM
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase,1,11.37,Unnamed Industrial Feature,0,99.35,0,134.34,0,Other,4,1,453.2608695652174,2.65,0,1,0,0,70.0,0,41.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.47,23.62,2.41,0.05,7.11,0.56,0.77,65.47,Agricultural Burning,41.85,False,Confident Assessment,Unnamed Industrial Feature,11.37,40.0,MEDIUM
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0081796035728851,60.97060195986936,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.62,0,0.25,1,Industrial,0,1,60.97060195986936,1.34,0,0,1,0,70.0,0,48.06999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,Hazira Industrial Complex SURAT,0.16,40.0,MEDIUM
21.10547,72.64535,344.2,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.06,7.41,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0066662253824017,51.99698269016992,Abnormal Increase,1,0.52,ArcelorMittal Nippon Steel India,1,378.03,0,0.82,1,Industrial,0,1,51.99698269016992,1.26,0,0,1,0,70.0,1,54.13999999999999,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.52,40.0,MEDIUM
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase,1,22.84,India Cements Sankarnagar,0,95.75,0,122.71,0,Other,4,1,283.33333333333337,2.6,0,1,0,0,70.0,0,33.03000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,72.05,21.8,2.28,0.0,2.95,0.52,0.4,72.05,Agricultural Burning,50.24,False,Confident Assessment,India Cements Sankarnagar,22.84,40.0,MEDIUM
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0123067531339676,93.00046663555764,Abnormal Increase,1,0.28,Hazira Industrial Complex SURAT,1,378.55,0,0.3,1,Industrial,0,1,93.00046663555764,1.6,0,0,1,0,70.0,0,44.620000000000005,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.28,40.0,MEDIUM
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT,2.53,1,0.6319999695971017,256.91699604743087,Abnormal Increase,1,123.78,Loco Shed,0,162.0,0,171.27,0,Cropland / Agriculture,3,1,256.91699604743087,2.56,0,1,0,0,70.0,0,43.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,65.45,28.64,2.75,0.0,2.61,0.55,0.0,65.45,Agricultural Burning,36.81,False,Confident Assessment,Loco Shed,123.78,40.0,MEDIUM
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.3806574559314,Abnormal Increase,1,0.83,ArcelorMittal Nippon Steel India,1,378.26,0,0.76,1,Industrial,0,1,99.3806574559314,1.65,0,0,1,0,70.0,0,62.82000000000005,Gas Flare,35,LOW,Gas Flare,98.87,0.0,0.0,98.87,1.05,0.0,0.07,0.0,Industrial Fire,97.82,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.83,40.0,MEDIUM
12.98292,74.85047,301.95,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.62,3.56,N,VIIRS_NOAA21_NRT,1.965,2,0.0104324247804377,81.1704834605598,Abnormal Increase,1,0.75,MRPL,1,1.92,1,0.75,1,Industrial,0,1,81.1704834605598,1.2,0,0,1,0,70.0,1,15.329999999999984,Gas Flare,35,LOW,Gas Flare,83.58,0.0,0.0,83.58,0.35,6.1,7.51,2.46,Normal Persistent Source,76.08,False,Confident Assessment,MRPL,0.75,40.0,MEDIUM
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.0040340483480862,337.3993005069359,Abnormal Increase,1,22.55,NMDC Donimalai Iron Mine,0,22.55,0,265.93,0,Forest / Woodland,2,1,337.3993005069359,3.15,0,1,1,0,70.0,0,36.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,93.21,0.1,0.0,0.27,4.62,1.26,0.54,93.21,Industrial Fire,88.58,False,Confident Assessment,NMDC Donimalai Iron Mine,22.55,40.0,MEDIUM
18.42221,73.94361,304.14,0.5,0.49,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.66,2.25,N,VIIRS_NOAA21_NRT,0.45,1,0.37134866807647,400.0,Abnormal Increase,1,15.14,MIDC Pune Industrial Estate,0,472.41,0,112.37,0,Forest / Woodland,2,1,400.0,1.55,0,1,0,0,70.0,1,15.47999999999996,Other Thermal Event,40,MEDIUM,Other Thermal Event,56.55,36.4,0.38,0.05,3.68,1.68,1.25,56.55,Agricultural Burning,20.15,True,Low Confidence (56.5%),MIDC Pune Industrial Estate,15.14,40.0,MEDIUM
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT,1.968269230769231,52,0.0119732622811667,333.8837322911577,Abnormal Increase,1,4.79,Unnamed Industrial Feature,0,6.7,0,186.98,0,Other,4,1,333.8837322911577,2.88,0,1,1,0,70.0,0,39.06,Other Thermal Event,40,MEDIUM,Other Thermal Event,77.6,0.12,0.3,0.0,12.92,7.81,1.24,77.6,Industrial Fire,64.68,False,Confident Assessment,Unnamed Industrial Feature,4.79,40.0,MEDIUM
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT,2.44,20,0.0121123489711151,260.65573770491807,Abnormal Increase,1,3.97,Talcher Super Thermal Powerstation,0,23.64,0,139.1,0,Other,4,1,260.65573770491807,2.56,0,1,1,0,70.0,0,34.25,Other Thermal Event,40,MEDIUM,Other Thermal Event,80.83,0.17,0.81,0.0,13.69,3.2,1.3,80.83,Industrial Fire,67.14,False,Confident Assessment,Talcher Super Thermal Powerstation,3.97,40.0,MEDIUM
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT,1.3534615384615385,26,0.0447990460367514,460.04546746234735,Abnormal Increase,1,22.26,APMC,0,26.95,0,249.14,0,Forest / Woodland,2,1,460.04546746234735,3.22,0,1,1,0,70.0,0,41.27999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,92.77,0.51,0.15,0.0,4.92,1.2,0.44,92.77,Industrial Fire,87.85,False,Confident Assessment,APMC,22.26,40.0,MEDIUM
