latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10789,72.64676,329.9,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,299.0,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0020899684820015,56.91996188661268,Abnormal Increase,1,0.38,ArcelorMittal Nippon Steel India,1,377.73,0,1.12,1,Industrial,0,1,56.91996188661268,1.3,0,0,1,0,70.0,1,30.899999999999977,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.38,40.0,MEDIUM
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT,1.550909090909091,11,0.0168478867415004,378.4290738569754,Abnormal Increase,1,16.57,Hemgir Coal Washery,0,107.58,0,34.17,0,Other,4,1,378.4290738569754,2.91,0,1,1,0,70.0,0,44.88,Other Thermal Event,40,MEDIUM,Other Thermal Event,89.8,0.98,1.69,0.0,5.18,1.65,0.69,89.8,Industrial Fire,84.62,False,Confident Assessment,Hemgir Coal Washery,16.57,40.0,MEDIUM
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0681555652708224,360.9425435765009,Abnormal Increase,1,16.28,Hemgir Coal Washery,0,107.21,0,34.27,0,Other,4,1,360.9425435765009,2.8,0,1,1,0,70.0,0,42.49000000000001,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.39,0.98,1.54,0.0,4.17,0.94,0.97,91.39,Industrial Fire,87.22,False,Confident Assessment,Hemgir Coal Washery,16.28,40.0,MEDIUM
22.36439,73.12109,324.01,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.19,4.07,N,VIIRS_SNPP_NRT,2.35,4,0.051048154054322,73.19148936170214,Abnormal Increase,1,1.68,Gujarat Refinery,1,229.83,0,1.68,1,Industrial,0,1,73.19148936170214,1.21,0,0,1,0,70.0,1,31.819999999999997,Gas Flare,35,LOW,Gas Flare,92.91,0.0,0.0,92.91,0.0,0.29,4.17,2.64,Normal Persistent Source,88.74,False,Confident Assessment,Gujarat Refinery,1.68,40.0,MEDIUM
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT,3.82625,24,0.020567587578564,221.7249264946096,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.97,0,184.85,0,Forest / Woodland,2,1,221.7249264946096,2.55,0,1,1,0,70.0,0,49.60000000000002,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.04,1.14,1.07,0.68,4.64,1.16,0.26,91.04,Industrial Fire,86.4,False,Confident Assessment,Bhandhakhar Power Station,13.74,40.0,MEDIUM
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0074968560620357,50.29398040130659,Abnormal Increase,1,0.25,Essar Steel Hazira,1,378.72,0,0.36,1,Industrial,0,1,50.29398040130659,1.25,0,0,1,0,70.0,0,43.170000000000016,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.25,40.0,MEDIUM
21.1084,72.64253,339.67,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.11,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0016034164409051,61.22756868350008,Abnormal Increase,1,0.21,ArcelorMittal Nippon Steel India,1,377.81,0,0.75,1,Industrial,0,1,61.22756868350008,1.34,0,0,1,0,70.0,1,43.56,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.21,40.0,MEDIUM
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0007956942083972,99.36537564162391,Abnormal Increase,1,0.14,Hazira Industrial Complex SURAT,1,378.58,0,0.23,1,Industrial,0,1,99.36537564162391,1.65,0,0,1,0,70.0,0,44.21999999999997,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,Hazira Industrial Complex SURAT,0.14,40.0,MEDIUM
21.10302,72.63522,337.09,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.03,9.64,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0041626011449241,97.92813812412508,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.61,0,0.25,1,Industrial,0,1,97.92813812412508,1.64,0,0,1,0,70.0,1,47.06,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,Hazira Industrial Complex SURAT,0.16,40.0,MEDIUM
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0052840915711401,86.25271293208407,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.05,0,0.94,1,Industrial,0,1,86.25271293208407,1.55,0,0,1,0,70.0,0,43.860000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,40.0,MEDIUM
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0051999615536412,73.7004199720019,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,73.7004199720019,1.44,0,0,1,0,70.0,0,42.360000000000014,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,40.0,MEDIUM
21.10415,72.64194,311.95,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.69,7.86,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.000271700461411,61.22756868350008,Abnormal Increase,1,0.59,ONGC Hazira Gas Processing,1,378.28,0,0.5,1,Industrial,0,1,61.22756868350008,1.34,0,0,1,0,70.0,1,16.25999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ONGC Hazira Gas Processing,0.59,40.0,MEDIUM
21.10174,72.63547,340.95,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.33,7.99,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0093500805901951,64.050396640224,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.73,0,0.37,1,Industrial,0,1,64.050396640224,1.36,0,0,1,0,70.0,1,44.620000000000005,Gas Flare,35,LOW,Gas Flare,99.97,0.0,0.0,99.97,0.0,0.0,0.03,0.0,Normal Persistent Source,99.93,False,Confident Assessment,Essar Steel Hazira,0.24,40.0,MEDIUM
21.10195,72.63409,337.04,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,295.58,8.93,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0052805147211726,83.35044330377976,Abnormal Increase,1,0.26,Essar Steel Hazira,1,378.75,0,0.41,1,Industrial,0,1,83.35044330377976,1.52,0,0,1,0,70.0,1,41.46000000000004,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.26,40.0,MEDIUM
21.10445,72.64579,344.67,0.55,0.51,2026-09-24,2131,N,VIIRS,n,2.0NRT,296.21,8.79,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0035878907741969,80.30411306971573,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,378.13,0,0.78,1,Industrial,0,1,80.30411306971573,1.5,0,0,1,0,70.0,1,48.46000000000004,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.64,40.0,MEDIUM
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.68,GT Agro Industries,0,96.4,0,126.95,0,Other,4,0,0.0,28.07,1,0,0,1,70.0,0,27.720000000000027,Forest / Wildfire,25,LOW,Forest / Wildfire,81.38,16.56,81.38,0.07,1.31,0.0,0.0,0.68,Agricultural Burning,64.83,False,Confident Assessment,GT Agro Industries,47.68,33.0,LOW
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.0,Unnamed Industrial Feature,0,210.21,0,15.15,0,Cropland / Agriculture,3,0,0.0,28.31,1,0,0,1,70.0,0,34.870000000000005,Forest / Wildfire,25,LOW,Forest / Wildfire,77.72,16.78,77.72,2.48,1.81,0.0,0.0,1.21,Agricultural Burning,60.94,False,Confident Assessment,Unnamed Industrial Feature,10.0,33.0,LOW
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.31,GT Agro Industries,0,96.62,0,126.55,0,Other,4,0,0.0,34.08,1,0,0,1,70.0,0,40.44,Forest / Wildfire,25,LOW,Forest / Wildfire,83.3,14.18,83.3,0.61,1.31,0.0,0.0,0.6,Agricultural Burning,69.12,False,Confident Assessment,GT Agro Industries,47.31,33.0,LOW
21.10432,72.64445,335.33,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,297.61,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0098955900035934,16.510507649145087,Persistent / Stable,1,0.62,ArcelorMittal Nippon Steel India,1,378.18,0,0.67,1,Industrial,0,1,16.510507649145087,0.97,0,0,1,0,70.0,0,37.71999999999997,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.62,30.0,LOW
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0079598369387758,35.38192790217563,Persistent / Stable,1,0.61,ArcelorMittal Nippon Steel India,1,377.93,0,1.02,1,Industrial,0,1,35.38192790217563,1.12,0,0,1,0,70.0,0,45.839999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.61,30.0,LOW
21.10558,72.63684,324.14,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.42,6.44,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0058643836821092,32.099941771213814,Persistent / Stable,1,0.09,ONGC Hazira Gas Processing,1,378.28,0,0.09,1,Industrial,0,1,32.099941771213814,1.1,0,0,1,0,70.0,1,30.71999999999997,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.09,30.0,LOW
21.10517,72.64117,326.59,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.64,6.44,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0207528722677693,32.099941771213814,Persistent / Stable,1,0.51,ONGC Hazira Gas Processing,1,378.19,0,0.51,1,Industrial,0,1,32.099941771213814,1.1,0,0,1,0,70.0,1,33.94999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.51,30.0,LOW
21.10826,72.64685,312.44,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.66,4.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0087249043376768,0.9210735270763822,Persistent / Stable,1,0.37,ArcelorMittal Nippon Steel India,1,377.69,0,1.15,1,Industrial,0,1,0.9210735270763822,0.84,0,0,1,0,70.0,1,21.779999999999973,Gas Flare,25,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.37,30.0,LOW
21.10267,72.63477,338.82,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,289.86,5.29,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0036676742510958,8.614092393840417,Persistent / Stable,1,0.22,Hazira Industrial Complex SURAT,1,378.66,0,0.3,1,Industrial,0,1,8.614092393840417,0.9,0,0,1,0,70.0,1,48.95999999999998,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,30.0,LOW
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT,0.905625,16,0.007079258603618,141.82194616977225,Abnormal Increase,1,5.51,Unnamed Industrial Feature,0,215.25,0,277.45,0,Cropland / Agriculture,3,1,141.82194616977225,1.15,0,1,1,0,70.0,1,12.47999999999996,Other Thermal Event,30,LOW,Other Thermal Event,87.1,6.67,0.0,0.33,0.33,3.57,2.0,87.1,Agricultural Burning,80.42,False,Confident Assessment,Unnamed Industrial Feature,5.51,30.0,LOW
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT,0.905625,16,0.0070475841730421,114.21670117322287,Abnormal Increase,1,5.73,Unnamed Industrial Feature,0,215.0,0,277.37,0,Cropland / Agriculture,3,1,114.21670117322287,1.02,0,1,1,0,70.0,1,17.129999999999995,Other Thermal Event,30,LOW,Other Thermal Event,88.98,6.68,0.0,0.06,0.0,2.71,1.57,88.98,Agricultural Burning,82.3,False,Confident Assessment,Unnamed Industrial Feature,5.73,30.0,LOW
24.76546,74.60892,308.73,0.56,0.43,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.15,2.38,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.0144092538930455,118.81188118811885,Abnormal Increase,1,41.14,Unnamed Industrial Feature,0,98.66,0,305.71,0,Cropland / Agriculture,3,1,118.81188118811885,1.14,0,1,1,0,70.0,1,12.58000000000004,Other Thermal Event,30,LOW,Other Thermal Event,90.9,6.43,0.38,0.33,0.0,0.82,1.14,90.9,Agricultural Burning,84.47,False,Confident Assessment,Unnamed Industrial Feature,41.14,30.0,LOW
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0068320638560527,120.84783944296548,Abnormal Increase,1,7.48,Unnamed Industrial Feature,0,17.58,0,184.24,0,Other,4,1,120.84783944296548,1.66,0,1,1,0,70.0,0,46.49000000000001,Other Thermal Event,30,LOW,Other Thermal Event,96.85,0.25,0.0,0.0,0.39,0.94,1.57,96.85,Normal Persistent Source,95.27,False,Confident Assessment,Unnamed Industrial Feature,7.48,30.0,LOW
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.002568268291597,43.17664496321,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.24,0,0.65,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,57.63999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.0098952435796159,104.72954035874426,Abnormal Increase,1,3.68,Unnamed Industrial Feature,0,10.29,0,182.79,0,Other,4,1,104.72954035874426,1.43,0,1,1,0,70.0,0,33.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,85.95,0.66,0.75,0.0,0.73,4.78,7.13,85.95,Normal Persistent Source,78.82,False,Confident Assessment,Unnamed Industrial Feature,3.68,30.0,LOW
21.11178,72.63314,312.71,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.26,5.36,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0344214463014587,9.55288082610846,Persistent / Stable,1,0.82,ONGC Hazira Gas Processing,1,377.74,0,0.82,1,Industrial,0,1,9.55288082610846,0.91,0,0,1,0,70.0,1,18.44999999999999,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ONGC Hazira Gas Processing,0.82,30.0,LOW
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104246832014797,44.20226562913557,Persistent / Stable,1,0.84,ArcelorMittal Nippon Steel India,1,378.35,0,0.63,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,32.54000000000002,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.84,30.0,LOW
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052840037654809,44.20226562913557,Persistent / Stable,1,0.37,ArcelorMittal Nippon Steel India,1,377.82,0,1.02,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,51.44,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.37,30.0,LOW
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0064971498597615,43.99714149595045,Persistent / Stable,1,0.24,Essar Steel Hazira,1,378.73,0,0.38,1,Industrial,0,1,43.99714149595045,1.19,0,0,1,0,70.0,1,56.56,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.24,30.0,LOW
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT,2.301549295774649,71,0.0011819394560051,187.19784590906292,Abnormal Increase,1,3.48,Unnamed Industrial Feature,0,9.98,0,183.16,0,Other,4,1,187.19784590906292,2.0,0,1,1,0,70.0,0,42.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,45.81,0.07,0.0,0.0,9.64,7.69,36.79,45.81,Normal Persistent Source,9.01,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Unnamed Industrial Feature,3.48,30.0,LOW
